Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.4975,0.1229,0.0253,2.5914
Small,4x4,ldr-rgb-00.png,38.0904,0.0228,0.0142,4.6234
Small,4x4,ldr-rgb-01.png,39.8001,0.0202,0.0120,5.4513
Small,4x4,ldr-rgb-02.png,35.0327,0.0277,0.0194,3.3857
Small,4x4,ldr-rgb-03.png,45.9660,0.0128,0.0048,13.6592
Small,4x4,ldr-rgb-04.png,41.9046,0.0171,0.0086,7.5843
Small,4x4,ldr-rgb-05.png,37.1767,0.0270,0.0186,3.5287
Small,4x4,ldr-rgb-06.png,35.2077,0.0265,0.0179,3.6541
Small,4x4,ldr-rgb-07.png,37.9946,0.0285,0.0196,3.3461
Small,4x4,ldr-rgb-08.png,43.6044,0.0155,0.0073,9.0071
Small,4x4,ldr-rgb-09.png,41.8518,0.0172,0.0089,7.3627
Small,4x4,ldr-rgb-10.png,44.3436,0.0084,0.0026,6.3349
Small,4x4,ldr-rgba-00.png,35.5159,0.0279,0.0191,3.4364
Small,4x4,ldr-rgba-01.png,38.7948,0.0206,0.0120,5.4778
Small,4x4,ldr-rgba-02.png,34.8314,0.0255,0.0168,3.8912
Small,4x4,ldr-xy-00.png,37.4602,0.0155,0.0072,9.0707
Small,4x4,ldr-xy-01.png,43.8681,0.0168,0.0089,7.3761
Small,4x4,ldr-xy-02.png,47.3852,0.0141,0.0058,11.2738
Small,4x4,ldrs-rgba-00.png,35.5232,0.0282,0.0194,3.3752
Small,4x4,ldrs-rgba-01.png,38.8139,0.0205,0.0120,5.4472
Small,4x4,ldrs-rgba-02.png,34.8369,0.0257,0.0171,3.8314
Small,5x5,hdr-rgb-00.hdr,25.7106,0.1279,0.0296,2.2145
Small,5x5,ldr-rgb-00.png,34.2754,0.0238,0.0144,4.5452
Small,5x5,ldr-rgb-01.png,36.1748,0.0193,0.0102,6.4225
Small,5x5,ldr-rgb-02.png,31.0231,0.0254,0.0164,4.0022
Small,5x5,ldr-rgb-03.png,42.5699,0.0131,0.0043,15.1665
Small,5x5,ldr-rgb-04.png,37.2518,0.0180,0.0087,7.5728
Small,5x5,ldr-rgb-05.png,33.1162,0.0288,0.0196,3.3389
Small,5x5,ldr-rgb-06.png,31.0304,0.0253,0.0161,4.0777
Small,5x5,ldr-rgb-07.png,34.5142,0.0255,0.0159,4.1342
Small,5x5,ldr-rgb-08.png,39.8113,0.0153,0.0062,10.5176
Small,5x5,ldr-rgb-09.png,37.2919,0.0181,0.0090,7.2786
Small,5x5,ldr-rgb-10.png,40.1485,0.0092,0.0026,6.2336
Small,5x5,ldr-rgba-00.png,32.0068,0.0304,0.0209,3.1428
Small,5x5,ldr-rgba-01.png,35.1482,0.0214,0.0120,5.4523
Small,5x5,ldr-rgba-02.png,31.1093,0.0274,0.0181,3.6268
Small,5x5,ldr-xy-00.png,36.5938,0.0159,0.0067,9.8269
Small,5x5,ldr-xy-01.png,39.9608,0.0167,0.0080,8.1615
Small,5x5,ldr-xy-02.png,43.3434,0.0149,0.0058,11.3445
Small,5x5,ldrs-rgba-00.png,32.0093,0.0306,0.0210,3.1238
Small,5x5,ldrs-rgba-01.png,35.1560,0.0216,0.0123,5.3199
Small,5x5,ldrs-rgba-02.png,31.1100,0.0277,0.0182,3.6023
Small,6x6,hdr-rgb-00.hdr,23.9641,0.1320,0.0316,2.0708
Small,6x6,ldr-rgb-00.png,31.6280,0.0298,0.0195,3.3667
Small,6x6,ldr-rgb-01.png,32.9107,0.0248,0.0147,4.4434
Small,6x6,ldr-rgb-02.png,27.4283,0.0333,0.0233,2.8169
Small,6x6,ldr-rgb-03.png,40.5430,0.0148,0.0050,13.1150
Small,6x6,ldr-rgb-04.png,33.9243,0.0221,0.0118,5.5497
Small,6x6,ldr-rgb-05.png,29.9754,0.0375,0.0272,2.4084
Small,6x6,ldr-rgb-06.png,27.4773,0.0336,0.0231,2.8324
Small,6x6,ldr-rgb-07.png,33.2080,0.0295,0.0186,3.5144
Small,6x6,ldr-rgb-08.png,37.8024,0.0171,0.0073,9.0334
Small,6x6,ldr-rgb-09.png,33.4950,0.0225,0.0124,5.2983
Small,6x6,ldr-rgb-10.png,36.6619,0.0108,0.0032,5.1412
Small,6x6,ldr-rgba-00.png,29.4060,0.0361,0.0254,2.5794
Small,6x6,ldr-rgba-01.png,32.0746,0.0250,0.0145,4.5307
Small,6x6,ldr-rgba-02.png,27.8364,0.0323,0.0220,2.9814
Small,6x6,ldr-xy-00.png,35.5944,0.0173,0.0073,9.0358
Small,6x6,ldr-xy-01.png,37.0477,0.0191,0.0093,7.0348
Small,6x6,ldr-xy-02.png,41.7356,0.0152,0.0051,12.7779
Small,6x6,ldrs-rgba-00.png,29.4063,0.0364,0.0259,2.5343
Small,6x6,ldrs-rgba-01.png,32.0804,0.0250,0.0146,4.4875
Small,6x6,ldrs-rgba-02.png,27.8361,0.0328,0.0224,2.9232
Small,8x8,hdr-rgb-00.hdr,21.3024,0.1439,0.0391,1.6771
Small,8x8,ldr-rgb-00.png,27.9849,0.0418,0.0269,2.4372
Small,8x8,ldr-rgb-01.png,28.7558,0.0360,0.0214,3.0554
Small,8x8,ldr-rgb-02.png,23.0846,0.0447,0.0302,2.1668
Small,8x8,ldr-rgb-03.png,37.2835,0.0195,0.0054,12.2451
Small,8x8,ldr-rgb-04.png,29.3432,0.0309,0.0162,4.0367
Small,8x8,ldr-rgb-05.png,25.8126,0.0489,0.0342,1.9168
Small,8x8,ldr-rgb-06.png,23.1440,0.0445,0.0299,2.1891
Small,8x8,ldr-rgb-07.png,29.8731,0.0310,0.0160,4.0906
Small,8x8,ldr-rgb-08.png,34.3107,0.0232,0.0088,7.4085
Small,8x8,ldr-rgb-09.png,28.6989,0.0319,0.0175,3.7488
Small,8x8,ldr-rgb-10.png,32.0218,0.0160,0.0039,4.1469
Small,8x8,ldr-rgba-00.png,24.9502,0.0444,0.0294,2.2257
Small,8x8,ldr-rgba-01.png,28.2387,0.0326,0.0178,3.6773
Small,8x8,ldr-rgba-02.png,23.9209,0.0444,0.0295,2.2226
Small,8x8,ldr-xy-00.png,33.1405,0.0242,0.0095,6.8668
Small,8x8,ldr-xy-01.png,34.1679,0.0241,0.0099,6.6460
Small,8x8,ldr-xy-02.png,39.9044,0.0180,0.0036,18.3008
Small,8x8,ldrs-rgba-00.png,24.9497,0.0447,0.0298,2.2019
Small,8x8,ldrs-rgba-01.png,28.2412,0.0328,0.0181,3.6174
Small,8x8,ldrs-rgba-02.png,23.9214,0.0444,0.0296,2.2137
Small,12x12,hdr-rgb-00.hdr,18.6524,0.1624,0.0514,1.2755
Small,12x12,ldr-rgb-00.png,23.7294,0.0389,0.0165,3.9704
Small,12x12,ldr-rgb-01.png,24.7900,0.0342,0.0120,5.4549
Small,12x12,ldr-rgb-02.png,19.2486,0.0571,0.0351,1.8683
Small,12x12,ldr-rgb-03.png,33.2612,0.0257,0.0039,16.9646
Small,12x12,ldr-rgb-04.png,24.5777,0.0350,0.0125,5.2228
Small,12x12,ldr-rgb-05.png,21.4909,0.0508,0.0289,2.2657
Small,12x12,ldr-rgb-06.png,19.2112,0.0595,0.0371,1.7673
Small,12x12,ldr-rgb-07.png,25.3778,0.0331,0.0104,6.2828
Small,12x12,ldr-rgb-08.png,30.0827,0.0284,0.0060,10.8863
Small,12x12,ldr-rgb-09.png,23.7732,0.0402,0.0180,3.6500
Small,12x12,ldr-rgb-10.png,27.3265,0.0234,0.0037,4.3556
Small,12x12,ldr-rgba-00.png,21.1697,0.0492,0.0265,2.4732
Small,12x12,ldr-rgba-01.png,24.4976,0.0361,0.0139,4.7236
Small,12x12,ldr-rgba-02.png,20.1880,0.0592,0.0371,1.7656
Small,12x12,ldr-xy-00.png,28.8225,0.0311,0.0090,7.3117
Small,12x12,ldr-xy-01.png,31.1639,0.0302,0.0082,8.0226
Small,12x12,ldr-xy-02.png,38.1381,0.0243,0.0023,28.4936
Small,12x12,ldrs-rgba-00.png,21.1701,0.0494,0.0266,2.4627
Small,12x12,ldrs-rgba-01.png,24.4991,0.0362,0.0139,4.7155
Small,12x12,ldrs-rgba-02.png,20.1883,0.0600,0.0379,1.7314
Small,3x3x3,ldr-l-00-3.dds,50.9284,0.0253,0.0158,16.5549
Small,3x3x3,ldr-l-01-3.dds,54.0370,0.0132,0.0060,11.4295
Small,6x6x6,ldr-l-00-3.dds,32.6437,0.0748,0.0462,5.6795
Small,6x6x6,ldr-l-01-3.dds,40.7982,0.0446,0.0185,3.7338
