Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.6913,0.1171,0.0222,2.9511
Small,4x4,ldr-rgb-00.png,38.1137,0.0223,0.0141,4.6341
Small,4x4,ldr-rgb-01.png,39.8112,0.0202,0.0124,5.2732
Small,4x4,ldr-rgb-02.png,35.0426,0.0275,0.0196,3.3365
Small,4x4,ldr-rgb-03.png,45.9764,0.0123,0.0045,14.4825
Small,4x4,ldr-rgb-04.png,41.9071,0.0168,0.0088,7.4153
Small,4x4,ldr-rgb-05.png,37.2310,0.0267,0.0188,3.4774
Small,4x4,ldr-rgb-06.png,35.2105,0.0261,0.0181,3.6176
Small,4x4,ldr-rgb-07.png,38.0320,0.0279,0.0195,3.3618
Small,4x4,ldr-rgb-08.png,43.6307,0.0149,0.0070,9.4256
Small,4x4,ldr-rgb-09.png,41.8529,0.0168,0.0089,7.3761
Small,4x4,ldr-rgb-10.png,44.3419,0.0081,0.0025,6.6165
Small,4x4,ldr-rgba-00.png,35.5198,0.0269,0.0184,3.5672
Small,4x4,ldr-rgba-01.png,38.7950,0.0196,0.0114,5.7332
Small,4x4,ldr-rgba-02.png,34.8314,0.0241,0.0161,4.0670
Small,4x4,ldr-xy-00.png,37.5787,0.0183,0.0085,7.7248
Small,4x4,ldr-xy-01.png,44.0950,0.0196,0.0103,6.3907
Small,4x4,ldr-xy-02.png,48.1824,0.0164,0.0065,10.0873
Small,4x4,ldrs-rgba-00.png,35.5272,0.0270,0.0186,3.5176
Small,4x4,ldrs-rgba-01.png,38.8141,0.0196,0.0115,5.6863
Small,4x4,ldrs-rgba-02.png,34.8368,0.0245,0.0164,3.9851
Small,5x5,hdr-rgb-00.hdr,29.4815,0.1224,0.0266,2.4659
Small,5x5,ldr-rgb-00.png,34.3118,0.0238,0.0147,4.4631
Small,5x5,ldr-rgb-01.png,36.1857,0.0196,0.0106,6.1682
