Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7281,0.0966,0.0120,5.4637
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0027,0.0004,0.5779
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0027,0.0004,0.6167
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0027,0.0004,0.6053
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0027,0.0004,0.6025
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0027,0.0004,0.6066
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0027,0.0004,0.6139
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0027,0.0004,0.6080
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0027,0.0004,0.6036
Small,4x4,ldr-rgb-00.png,38.2569,0.0130,0.0079,8.3284
Small,4x4,ldr-rgb-01.png,39.9470,0.0116,0.0067,9.7206
Small,4x4,ldr-rgb-02.png,35.1660,0.0157,0.0107,6.0997
Small,4x4,ldr-rgb-03.png,46.1020,0.0071,0.0025,25.8320
Small,4x4,ldr-rgb-04.png,41.9998,0.0095,0.0046,14.2343
Small,4x4,ldr-rgb-05.png,37.3375,0.0154,0.0105,6.2690
Small,4x4,ldr-rgb-06.png,35.3601,0.0147,0.0097,6.7619
Small,4x4,ldr-rgb-07.png,38.1498,0.0158,0.0108,6.0558
Small,4x4,ldr-rgb-08.png,43.8943,0.0087,0.0039,16.9343
Small,4x4,ldr-rgb-09.png,41.9436,0.0097,0.0048,13.5435
Small,4x4,ldr-rgb-10.png,44.4607,0.0044,0.0014,11.5212
Small,4x4,ldr-rgba-00.png,35.6023,0.0157,0.0104,6.2803
Small,4x4,ldr-rgba-01.png,38.8858,0.0114,0.0061,10.7366
Small,4x4,ldr-rgba-02.png,34.8778,0.0142,0.0090,7.3158
Small,4x4,ldr-xy-00.png,37.5551,0.0114,0.0043,15.2160
Small,4x4,ldr-xy-01.png,44.3046,0.0122,0.0050,13.1075
Small,4x4,ldr-xy-02.png,48.2608,0.0103,0.0032,20.2146
Small,4x4,ldrs-rgba-00.png,35.6078,0.0157,0.0106,6.1822
Small,4x4,ldrs-rgba-01.png,38.9075,0.0114,0.0063,10.4322
Small,4x4,ldrs-rgba-02.png,34.8785,0.0142,0.0090,7.3036
Small,5x5,hdr-rgb-00.hdr,29.5480,0.0972,0.0121,5.4162
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0034,0.0004,0.6097
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0034,0.0004,0.6025
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0034,0.0004,0.6009
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0034,0.0004,0.6036
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0034,0.0004,0.6025
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0034,0.0004,0.6039
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0034,0.0004,0.6171
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0034,0.0004,0.6053
Small,5x5,ldr-rgb-00.png,34.4341,0.0134,0.0075,8.7955
Small,5x5,ldr-rgb-01.png,36.2623,0.0105,0.0050,13.1100
Small,5x5,ldr-rgb-02.png,31.0936,0.0136,0.0080,8.1860
Small,5x5,ldr-rgb-03.png,42.8088,0.0073,0.0020,32.1269
Small,5x5,ldr-rgb-04.png,37.2825,0.0099,0.0042,15.6715
Small,5x5,ldr-rgb-05.png,33.2757,0.0158,0.0102,6.4459
Small,5x5,ldr-rgb-06.png,31.1333,0.0135,0.0078,8.3666
Small,5x5,ldr-rgb-07.png,35.0677,0.0138,0.0082,7.9652
Small,5x5,ldr-rgb-08.png,40.2429,0.0086,0.0033,19.9144
Small,5x5,ldr-rgb-09.png,37.3051,0.0098,0.0043,15.1674
Small,5x5,ldr-rgb-10.png,40.2131,0.0047,0.0011,14.5534
Small,5x5,ldr-rgba-00.png,32.1489,0.0164,0.0105,6.2285
Small,5x5,ldr-rgba-01.png,35.2139,0.0114,0.0057,11.5689
Small,5x5,ldr-rgba-02.png,31.1368,0.0141,0.0082,7.9447
Small,5x5,ldr-xy-00.png,36.7495,0.0114,0.0035,18.8427
Small,5x5,ldr-xy-01.png,39.8321,0.0123,0.0043,15.1841
Small,5x5,ldr-xy-02.png,43.9343,0.0109,0.0030,21.8887
Small,5x5,ldrs-rgba-00.png,32.1529,0.0164,0.0106,6.1553
Small,5x5,ldrs-rgba-01.png,35.2217,0.0117,0.0059,11.1989
