Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.4975,0.1226,0.0258,2.5428
Small,4x4,ldr-rgb-00.png,38.0904,0.0226,0.0143,4.5932
Small,4x4,ldr-rgb-01.png,39.8001,0.0202,0.0121,5.4351
Small,4x4,ldr-rgb-02.png,35.0327,0.0281,0.0199,3.2918
Small,4x4,ldr-rgb-03.png,45.9660,0.0125,0.0048,13.7597
Small,4x4,ldr-rgb-04.png,41.9046,0.0167,0.0086,7.6089
Small,4x4,ldr-rgb-05.png,37.1767,0.0267,0.0187,3.5072
Small,4x4,ldr-rgb-06.png,35.2077,0.0260,0.0179,3.6602
Small,4x4,ldr-rgb-07.png,37.9946,0.0279,0.0196,3.3459
Small,4x4,ldr-rgb-08.png,43.6044,0.0152,0.0074,8.8937
Small,4x4,ldr-rgb-09.png,41.8518,0.0170,0.0089,7.3281
Small,4x4,ldr-rgb-10.png,44.3436,0.0083,0.0026,6.1620
Small,4x4,ldr-rgba-00.png,35.5159,0.0274,0.0190,3.4525
Small,4x4,ldr-rgba-01.png,38.7948,0.0203,0.0120,5.4600
Small,4x4,ldr-rgba-02.png,34.8314,0.0250,0.0168,3.9088
Small,4x4,ldr-xy-00.png,37.4602,0.0154,0.0074,8.8550
Small,4x4,ldr-xy-01.png,43.8681,0.0166,0.0089,7.3910
Small,4x4,ldr-xy-02.png,47.3852,0.0139,0.0058,11.3109
Small,4x4,ldrs-rgba-00.png,35.5232,0.0278,0.0194,3.3794
Small,4x4,ldrs-rgba-01.png,38.8139,0.0203,0.0121,5.4095
Small,4x4,ldrs-rgba-02.png,34.8369,0.0252,0.0169,3.8703
Small,5x5,hdr-rgb-00.hdr,25.7106,0.1263,0.0288,2.2752
Small,5x5,ldr-rgb-00.png,34.2754,0.0232,0.0143,4.5958
Small,5x5,ldr-rgb-01.png,36.1748,0.0189,0.0103,6.3738
Small,5x5,ldr-rgb-02.png,31.0231,0.0251,0.0163,4.0219
Small,5x5,ldr-rgb-03.png,42.5699,0.0127,0.0043,15.3084
Small,5x5,ldr-rgb-04.png,37.2518,0.0177,0.0087,7.4958
Small,5x5,ldr-rgb-05.png,33.1162,0.0283,0.0195,3.3548
Small,5x5,ldr-rgb-06.png,31.0304,0.0251,0.0164,3.9864
Small,5x5,ldr-rgb-07.png,34.5142,0.0251,0.0159,4.1308
Small,5x5,ldr-rgb-08.png,39.8113,0.0149,0.0062,10.5633
Small,5x5,ldr-rgb-09.png,37.2919,0.0179,0.0091,7.2090
Small,5x5,ldr-rgb-10.png,40.1485,0.0091,0.0027,6.1112
Small,5x5,ldr-rgba-00.png,32.0068,0.0300,0.0206,3.1775
Small,5x5,ldr-rgba-01.png,35.1482,0.0211,0.0120,5.4431
Small,5x5,ldr-rgba-02.png,31.1093,0.0268,0.0179,3.6711
Small,5x5,ldr-xy-00.png,36.5938,0.0155,0.0067,9.7741
Small,5x5,ldr-xy-01.png,39.9608,0.0165,0.0078,8.3633
Small,5x5,ldr-xy-02.png,43.3434,0.0146,0.0057,11.4451
Small,5x5,ldrs-rgba-00.png,32.0093,0.0301,0.0209,3.1395
Small,5x5,ldrs-rgba-01.png,35.1560,0.0212,0.0122,5.3587
Small,5x5,ldrs-rgba-02.png,31.1100,0.0271,0.0181,3.6162
Small,6x6,hdr-rgb-00.hdr,23.9641,0.1314,0.0324,2.0235
Small,6x6,ldr-rgb-00.png,31.6280,0.0294,0.0194,3.3750
Small,6x6,ldr-rgb-01.png,32.9107,0.0247,0.0149,4.4014
Small,6x6,ldr-rgb-02.png,27.4313,0.0328,0.0230,2.8548
Small,6x6,ldr-rgb-03.png,40.5430,0.0144,0.0049,13.3016
Small,6x6,ldr-rgb-04.png,33.9243,0.0217,0.0118,5.5342
Small,6x6,ldr-rgb-05.png,29.9754,0.0370,0.0271,2.4204
Small,6x6,ldr-rgb-06.png,27.4773,0.0331,0.0230,2.8438
Small,6x6,ldr-rgb-07.png,33.2080,0.0287,0.0185,3.5358
Small,6x6,ldr-rgb-08.png,37.8024,0.0170,0.0072,9.0417
Small,6x6,ldr-rgb-09.png,33.4950,0.0221,0.0123,5.3084
Small,6x6,ldr-rgb-10.png,36.6619,0.0107,0.0032,5.1104
Small,6x6,ldr-rgba-00.png,29.4060,0.0359,0.0255,2.5663
Small,6x6,ldr-rgba-01.png,32.0746,0.0244,0.0144,4.5445
Small,6x6,ldr-rgba-02.png,27.8365,0.0320,0.0220,2.9789
Small,6x6,ldr-xy-00.png,35.5944,0.0167,0.0071,9.2315
Small,6x6,ldr-xy-01.png,37.0477,0.0188,0.0092,7.1227
Small,6x6,ldr-xy-02.png,41.7356,0.0150,0.0051,12.9239
Small,6x6,ldrs-rgba-00.png,29.4063,0.0358,0.0255,2.5747
Small,6x6,ldrs-rgba-01.png,32.0804,0.0246,0.0146,4.4823
Small,6x6,ldrs-rgba-02.png,27.8362,0.0322,0.0222,2.9551
Small,8x8,hdr-rgb-00.hdr,21.3024,0.1428,0.0397,1.6519
Small,8x8,ldr-rgb-00.png,27.9849,0.0373,0.0229,2.8563
Small,8x8,ldr-rgb-01.png,28.7558,0.0327,0.0186,3.5316
Small,8x8,ldr-rgb-02.png,23.0846,0.0442,0.0300,2.1875
Small,8x8,ldr-rgb-03.png,37.2835,0.0190,0.0053,12.3347
Small,8x8,ldr-rgb-04.png,29.3432,0.0304,0.0162,4.0537
Small,8x8,ldr-rgb-05.png,25.8126,0.0480,0.0338,1.9416
Small,8x8,ldr-rgb-06.png,23.1440,0.0440,0.0296,2.2153
Small,8x8,ldr-rgb-07.png,29.8731,0.0304,0.0158,4.1478
Small,8x8,ldr-rgb-08.png,34.3107,0.0227,0.0087,7.5728
Small,8x8,ldr-rgb-09.png,28.6989,0.0311,0.0170,3.8646
Small,8x8,ldr-rgb-10.png,32.0218,0.0158,0.0039,4.1638
Small,8x8,ldr-rgba-00.png,24.9502,0.0440,0.0293,2.2383
Small,8x8,ldr-rgba-01.png,28.2387,0.0321,0.0177,3.6939
Small,8x8,ldr-rgba-02.png,23.9210,0.0437,0.0293,2.2405
Small,8x8,ldr-xy-00.png,33.1405,0.0235,0.0093,7.0561
Small,8x8,ldr-xy-01.png,34.1679,0.0237,0.0099,6.6380
Small,8x8,ldr-xy-02.png,39.9044,0.0177,0.0035,18.9075
Small,8x8,ldrs-rgba-00.png,24.9497,0.0442,0.0296,2.2133
Small,8x8,ldrs-rgba-01.png,28.2412,0.0323,0.0180,3.6403
Small,8x8,ldrs-rgba-02.png,23.9215,0.0439,0.0295,2.2206
Small,12x12,hdr-rgb-00.hdr,18.6524,0.1617,0.0513,1.2779
Small,12x12,ldr-rgb-00.png,23.7294,0.0383,0.0163,4.0216
Small,12x12,ldr-rgb-01.png,24.7900,0.0336,0.0119,5.4847
Small,12x12,ldr-rgb-02.png,19.2486,0.0566,0.0350,1.8709
Small,12x12,ldr-rgb-03.png,33.2612,0.0252,0.0037,17.5652
Small,12x12,ldr-rgb-04.png,24.5777,0.0341,0.0124,5.2946
Small,12x12,ldr-rgb-05.png,21.4909,0.0496,0.0279,2.3488
Small,12x12,ldr-rgb-06.png,19.2112,0.0582,0.0363,1.8060
Small,12x12,ldr-rgb-07.png,25.3778,0.0324,0.0102,6.4000
Small,12x12,ldr-rgb-08.png,30.0827,0.0277,0.0061,10.7664
Small,12x12,ldr-rgb-09.png,23.7732,0.0395,0.0179,3.6678
Small,12x12,ldr-rgb-10.png,27.3265,0.0231,0.0038,4.3189
Small,12x12,ldr-rgba-00.png,21.1697,0.0485,0.0264,2.4865
Small,12x12,ldr-rgba-01.png,24.4976,0.0357,0.0137,4.7670
Small,12x12,ldr-rgba-02.png,20.2072,0.0585,0.0365,1.7978
