Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.4975,0.1226,0.0261,2.5085
Small,4x4,ldr-rgb-00.png,38.0904,0.0228,0.0142,4.6062
Small,4x4,ldr-rgb-01.png,39.8001,0.0204,0.0121,5.4077
Small,4x4,ldr-rgb-02.png,35.0327,0.0275,0.0193,3.4032
Small,4x4,ldr-rgb-03.png,45.9660,0.0128,0.0048,13.5348
Small,4x4,ldr-rgb-04.png,41.9046,0.0171,0.0086,7.6160
Small,4x4,ldr-rgb-05.png,37.1767,0.0271,0.0187,3.5102
Small,4x4,ldr-rgb-06.png,35.2077,0.0263,0.0178,3.6884
Small,4x4,ldr-rgb-07.png,37.9946,0.0282,0.0195,3.3623
Small,4x4,ldr-rgb-08.png,43.6044,0.0156,0.0073,8.9203
Small,4x4,ldr-rgb-09.png,41.8518,0.0173,0.0090,7.3143
Small,4x4,ldr-rgb-10.png,44.3436,0.0085,0.0026,6.2963
Small,4x4,ldr-rgba-00.png,35.5159,0.0279,0.0192,3.4190
Small,4x4,ldr-rgba-01.png,38.7948,0.0204,0.0119,5.5113
Small,4x4,ldr-rgba-02.png,34.8314,0.0252,0.0167,3.9220
Small,4x4,ldr-xy-00.png,37.4602,0.0158,0.0075,8.7638
Small,4x4,ldr-xy-01.png,43.8681,0.0168,0.0089,7.3884
Small,4x4,ldr-xy-02.png,47.3852,0.0142,0.0059,11.0887
Small,4x4,ldrs-rgba-00.png,35.5232,0.0281,0.0193,3.3925
Small,4x4,ldrs-rgba-01.png,38.8139,0.0205,0.0120,5.4464
Small,4x4,ldrs-rgba-02.png,34.8369,0.0255,0.0169,3.8710
Small,5x5,hdr-rgb-00.hdr,25.7106,0.1265,0.0293,2.2349
Small,5x5,ldr-rgb-00.png,34.2754,0.0237,0.0143,4.5839
Small,5x5,ldr-rgb-01.png,36.1748,0.0193,0.0103,6.3473
Small,5x5,ldr-rgb-02.png,31.0231,0.0254,0.0164,3.9995
Small,5x5,ldr-rgb-03.png,42.5699,0.0129,0.0042,15.5518
Small,5x5,ldr-rgb-04.png,37.2518,0.0180,0.0088,7.4880
Small,5x5,ldr-rgb-05.png,33.1162,0.0287,0.0195,3.3593
Small,5x5,ldr-rgb-06.png,31.0304,0.0253,0.0159,4.1150
Small,5x5,ldr-rgb-07.png,34.5142,0.0253,0.0158,4.1351
Small,5x5,ldr-rgb-08.png,39.8113,0.0153,0.0063,10.3829
Small,5x5,ldr-rgb-09.png,37.2919,0.0179,0.0090,7.2922
Small,5x5,ldr-rgb-10.png,40.1485,0.0092,0.0025,6.6132
Small,5x5,ldr-rgba-00.png,32.0068,0.0303,0.0207,3.1602
Small,5x5,ldr-rgba-01.png,35.1482,0.0213,0.0120,5.4723
Small,5x5,ldr-rgba-02.png,31.1093,0.0273,0.0179,3.6637
Small,5x5,ldr-xy-00.png,36.5938,0.0156,0.0067,9.8108
Small,5x5,ldr-xy-01.png,39.9608,0.0168,0.0079,8.2810
Small,5x5,ldr-xy-02.png,43.3434,0.0149,0.0058,11.3263
Small,5x5,ldrs-rgba-00.png,32.0093,0.0304,0.0208,3.1541
Small,5x5,ldrs-rgba-01.png,35.1560,0.0214,0.0122,5.3908
Small,5x5,ldrs-rgba-02.png,31.1100,0.0273,0.0180,3.6383
Small,6x6,hdr-rgb-00.hdr,23.9641,0.1315,0.0324,2.0242
Small,6x6,ldr-rgb-00.png,31.6280,0.0296,0.0193,3.3987
Small,6x6,ldr-rgb-01.png,32.9107,0.0246,0.0147,4.4638
Small,6x6,ldr-rgb-02.png,27.4283,0.0331,0.0230,2.8484
Small,6x6,ldr-rgb-03.png,40.5430,0.0147,0.0050,13.2261
Small,6x6,ldr-rgb-04.png,33.9243,0.0219,0.0117,5.6010
Small,6x6,ldr-rgb-05.png,29.9754,0.0373,0.0271,2.4166
Small,6x6,ldr-rgb-06.png,27.4773,0.0332,0.0230,2.8524
Small,6x6,ldr-rgb-07.png,33.2080,0.0291,0.0185,3.5452
Small,6x6,ldr-rgb-08.png,37.8024,0.0171,0.0071,9.2458
Small,6x6,ldr-rgb-09.png,33.4950,0.0225,0.0124,5.2801
Small,6x6,ldr-rgb-10.png,36.6619,0.0107,0.0030,5.3810
Small,6x6,ldr-rgba-00.png,29.4060,0.0359,0.0254,2.5753
Small,6x6,ldr-rgba-01.png,32.0746,0.0249,0.0144,4.5356
Small,6x6,ldr-rgba-02.png,27.8364,0.0324,0.0220,2.9785
Small,6x6,ldr-xy-00.png,35.5944,0.0172,0.0072,9.0818
Small,6x6,ldr-xy-01.png,37.0477,0.0189,0.0091,7.1884
Small,6x6,ldr-xy-02.png,41.7356,0.0152,0.0051,12.8454
Small,6x6,ldrs-rgba-00.png,29.4063,0.0360,0.0255,2.5706
Small,6x6,ldrs-rgba-01.png,32.0804,0.0248,0.0144,4.5416
