Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2319,0.1247,0.0276,2.3746
Small,4x4,ldr-rgb-00.png,38.0509,0.0232,0.0146,4.4798
Small,4x4,ldr-rgb-01.png,39.7011,0.0207,0.0124,5.2959
Small,4x4,ldr-rgb-02.png,34.9461,0.0278,0.0196,3.3478
Small,4x4,ldr-rgb-03.png,45.9421,0.0130,0.0051,12.8604
Small,4x4,ldr-rgb-04.png,41.7791,0.0175,0.0089,7.3250
Small,4x4,ldr-rgb-05.png,37.0751,0.0276,0.0191,3.4294
Small,4x4,ldr-rgb-06.png,35.0972,0.0265,0.0180,3.6469
Small,4x4,ldr-rgb-07.png,37.9265,0.0289,0.0200,3.2747
Small,4x4,ldr-rgb-08.png,43.5449,0.0158,0.0076,8.6745
Small,4x4,ldr-rgb-09.png,41.7253,0.0175,0.0091,7.1830
Small,4x4,ldr-rgb-10.png,44.3512,0.0087,0.0027,5.9398
Small,4x4,ldr-rgba-00.png,35.4557,0.0290,0.0202,3.2453
Small,4x4,ldr-rgba-01.png,38.7200,0.0207,0.0121,5.4314
Small,4x4,ldr-rgba-02.png,34.7167,0.0280,0.0194,3.3702
Small,4x4,ldr-xy-00.png,37.4577,0.0159,0.0077,8.5167
Small,4x4,ldr-xy-01.png,43.7315,0.0171,0.0090,7.2931
Small,4x4,ldr-xy-02.png,47.4219,0.0142,0.0058,11.2840
Small,4x4,ldrs-rgba-00.png,35.4609,0.0291,0.0203,3.2298
Small,4x4,ldrs-rgba-01.png,38.7383,0.0207,0.0121,5.4305
Small,4x4,ldrs-rgba-02.png,34.7202,0.0280,0.0194,3.3762
Small,5x5,hdr-rgb-00.hdr,25.6465,0.1312,0.0328,1.9993
Small,5x5,ldr-rgb-00.png,34.2586,0.0241,0.0147,4.4573
Small,5x5,ldr-rgb-01.png,36.1330,0.0197,0.0107,6.1455
Small,5x5,ldr-rgb-02.png,30.9421,0.0263,0.0173,3.7919
Small,5x5,ldr-rgb-03.png,42.5385,0.0131,0.0043,15.3375
Small,5x5,ldr-rgb-04.png,37.1947,0.0183,0.0090,7.3184
Small,5x5,ldr-rgb-05.png,33.0867,0.0291,0.0197,3.3196
Small,5x5,ldr-rgb-06.png,30.9568,0.0260,0.0167,3.9283
Small,5x5,ldr-rgb-07.png,34.4747,0.0257,0.0160,4.0840
Small,5x5,ldr-rgb-08.png,39.7611,0.0154,0.0062,10.5212
Small,5x5,ldr-rgb-09.png,37.2339,0.0187,0.0095,6.9001
Small,5x5,ldr-rgb-10.png,40.1549,0.0094,0.0027,5.9263
Small,5x5,ldr-rgba-00.png,31.9709,0.0319,0.0223,2.9407
Small,5x5,ldr-rgba-01.png,35.1016,0.0219,0.0124,5.2716
Small,5x5,ldr-rgba-02.png,31.0583,0.0332,0.0238,2.7547
Small,5x5,ldr-xy-00.png,36.6233,0.0160,0.0069,9.5199
Small,5x5,ldr-xy-01.png,39.9657,0.0172,0.0083,7.9170
Small,5x5,ldr-xy-02.png,43.3462,0.0150,0.0058,11.3939
Small,5x5,ldrs-rgba-00.png,31.9740,0.0322,0.0226,2.9060
Small,5x5,ldrs-rgba-01.png,35.1085,0.0220,0.0126,5.2066
Small,5x5,ldrs-rgba-02.png,31.0587,0.0334,0.0240,2.7258
Small,6x6,hdr-rgb-00.hdr,23.9098,0.1376,0.0383,1.7105
Small,6x6,ldr-rgb-00.png,31.6009,0.0315,0.0208,3.1453
Small,6x6,ldr-rgb-01.png,32.8772,0.0278,0.0177,3.6997
Small,6x6,ldr-rgb-02.png,27.3821,0.0400,0.0297,2.2077
Small,6x6,ldr-rgb-03.png,40.5067,0.0150,0.0051,12.7672
Small,6x6,ldr-rgb-04.png,33.8810,0.0243,0.0140,4.6781
Small,6x6,ldr-rgb-05.png,29.9447,0.0425,0.0321,2.0395
Small,6x6,ldr-rgb-06.png,27.4332,0.0400,0.0297,2.2070
Small,6x6,ldr-rgb-07.png,33.1322,0.0299,0.0192,3.4073
Small,6x6,ldr-rgb-08.png,37.7632,0.0176,0.0075,8.7605
Small,6x6,ldr-rgb-09.png,33.4567,0.0249,0.0147,4.4640
Small,6x6,ldr-rgb-10.png,36.6194,0.0112,0.0033,4.9276
Small,6x6,ldr-rgba-00.png,29.3241,0.0395,0.0288,2.2724
Small,6x6,ldr-rgba-01.png,32.0332,0.0253,0.0146,4.4780
Small,6x6,ldr-rgba-02.png,27.7867,0.0420,0.0316,2.0758
Small,6x6,ldr-xy-00.png,35.5729,0.0174,0.0072,9.0794
Small,6x6,ldr-xy-01.png,37.0467,0.0193,0.0094,6.9860
