Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.6884,0.1074,0.0155,4.2170
Small,4x4,ldr-rgb-00.png,38.1103,0.0142,0.0097,6.7717
Small,4x4,ldr-rgb-01.png,39.8105,0.0128,0.0085,7.7348
Small,4x4,ldr-rgb-02.png,35.0374,0.0178,0.0133,4.9305
Small,4x4,ldr-rgb-03.png,45.9704,0.0074,0.0032,20.2072
Small,4x4,ldr-rgb-04.png,41.9106,0.0103,0.0057,11.4571
Small,4x4,ldr-rgb-05.png,37.2317,0.0169,0.0125,5.2404
Small,4x4,ldr-rgb-06.png,35.2059,0.0167,0.0121,5.4269
Small,4x4,ldr-rgb-07.png,38.0309,0.0173,0.0129,5.0796
Small,4x4,ldr-rgb-08.png,43.6358,0.0090,0.0048,13.5401
Small,4x4,ldr-rgb-09.png,41.8532,0.0103,0.0059,11.0646
Small,4x4,ldr-rgb-10.png,44.3464,0.0045,0.0018,9.0212
Small,4x4,ldr-rgba-00.png,35.5175,0.0172,0.0126,5.2128
Small,4x4,ldr-rgba-01.png,38.7956,0.0125,0.0079,8.2663
Small,4x4,ldr-rgba-02.png,34.8333,0.0158,0.0111,5.8857
Small,4x4,ldr-xy-00.png,37.5698,0.0127,0.0059,11.1685
Small,4x4,ldr-xy-01.png,44.1365,0.0136,0.0069,9.4622
Small,4x4,ldr-xy-02.png,48.1780,0.0113,0.0044,14.8470
Small,4x4,ldrs-rgba-00.png,35.5247,0.0173,0.0128,5.1235
Small,4x4,ldrs-rgba-01.png,38.8141,0.0123,0.0077,8.5435
Small,4x4,ldrs-rgba-02.png,34.8386,0.0157,0.0110,5.9676
Small,5x5,hdr-rgb-00.hdr,29.4686,0.1114,0.0171,3.8249
Small,5x5,ldr-rgb-00.png,34.3042,0.0151,0.0095,6.8904
Small,5x5,ldr-rgb-01.png,36.1808,0.0124,0.0068,9.5923
Small,5x5,ldr-rgb-02.png,31.0166,0.0165,0.0110,5.9817
Small,5x5,ldr-rgb-03.png,42.6231,0.0083,0.0030,21.7432
Small,5x5,ldr-rgb-04.png,37.2434,0.0113,0.0058,11.3558
Small,5x5,ldr-rgb-05.png,33.1823,0.0187,0.0131,5.0207
Small,5x5,ldr-rgb-06.png,31.0249,0.0166,0.0110,5.9720
Small,5x5,ldr-rgb-07.png,35.1883,0.0163,0.0109,6.0286
Small,5x5,ldr-rgb-08.png,40.0310,0.0095,0.0042,15.7659
Small,5x5,ldr-rgb-09.png,37.2810,0.0115,0.0062,10.6217
Small,5x5,ldr-rgb-10.png,40.1234,0.0055,0.0018,9.2577
Small,5x5,ldr-rgba-00.png,32.0109,0.0186,0.0129,5.0946
Small,5x5,ldr-rgba-01.png,35.1435,0.0131,0.0075,8.7546
Small,5x5,ldr-rgba-02.png,31.1062,0.0172,0.0114,5.7649
Small,5x5,ldr-xy-00.png,36.7258,0.0133,0.0046,14.2188
Small,5x5,ldr-xy-01.png,39.8638,0.0139,0.0057,11.5831
Small,5x5,ldr-xy-02.png,43.9172,0.0122,0.0041,16.0316
Small,5x5,ldrs-rgba-00.png,32.0134,0.0190,0.0134,4.8977
Small,5x5,ldrs-rgba-01.png,35.1504,0.0132,0.0074,8.8360
Small,5x5,ldrs-rgba-02.png,31.1070,0.0170,0.0113,5.7920
Small,6x6,hdr-rgb-00.hdr,26.9904,0.1135,0.0190,3.4565
Small,6x6,ldr-rgb-00.png,31.5963,0.0178,0.0117,5.6028
Small,6x6,ldr-rgb-01.png,32.8896,0.0146,0.0087,7.5319
Small,6x6,ldr-rgb-02.png,27.4078,0.0199,0.0139,4.7060
Small,6x6,ldr-rgb-03.png,40.4899,0.0088,0.0031,20.9527
Small,6x6,ldr-rgb-04.png,33.9065,0.0130,0.0069,9.4405
Small,6x6,ldr-rgb-05.png,29.9344,0.0221,0.0161,4.0652
Small,6x6,ldr-rgb-06.png,27.4655,0.0196,0.0133,4.9124
Small,6x6,ldr-rgb-07.png,32.8824,0.0169,0.0109,6.0324
Small,6x6,ldr-rgb-08.png,37.6380,0.0101,0.0044,14.9903
Small,6x6,ldr-rgb-09.png,33.4716,0.0133,0.0074,8.9153
Small,6x6,ldr-rgb-10.png,36.6590,0.0064,0.0022,7.4672
Small,6x6,ldr-rgba-00.png,29.5229,0.0222,0.0161,4.0827
Small,6x6,ldr-rgba-01.png,32.0575,0.0155,0.0092,7.1002
Small,6x6,ldr-rgba-02.png,27.8295,0.0198,0.0135,4.8431
Small,6x6,ldr-xy-00.png,35.6842,0.0139,0.0051,12.8827
Small,6x6,ldr-xy-01.png,37.1053,0.0158,0.0071,9.2303
Small,6x6,ldr-xy-02.png,41.9446,0.0125,0.0041,15.8221
Small,6x6,ldrs-rgba-00.png,29.5226,0.0221,0.0160,4.0988
Small,6x6,ldrs-rgba-01.png,32.0640,0.0150,0.0088,7.4362
Small,6x6,ldrs-rgba-02.png,27.8292,0.0201,0.0137,4.7840
Small,8x8,hdr-rgb-00.hdr,23.7216,0.1254,0.0258,2.5392
Small,8x8,ldr-rgb-00.png,28.0003,0.0254,0.0154,4.2556
Small,8x8,ldr-rgb-01.png,28.7458,0.0218,0.0119,5.4897
Small,8x8,ldr-rgb-02.png,23.0940,0.0291,0.0191,3.4244
Small,8x8,ldr-rgb-03.png,37.2544,0.0133,0.0034,19.0623
Small,8x8,ldr-rgb-04.png,29.3419,0.0208,0.0109,6.0279
Small,8x8,ldr-rgb-05.png,25.7784,0.0321,0.0218,2.9996
Small,8x8,ldr-rgb-06.png,23.1493,0.0295,0.0194,3.3766
Small,8x8,ldr-rgb-07.png,29.6576,0.0206,0.0106,6.2083
Small,8x8,ldr-rgb-08.png,34.2223,0.0152,0.0053,12.3585
Small,8x8,ldr-rgb-09.png,28.6664,0.0218,0.0119,5.5025
Small,8x8,ldr-rgb-10.png,31.9974,0.0110,0.0026,6.1626
Small,8x8,ldr-rgba-00.png,25.6264,0.0307,0.0206,3.1879
Small,8x8,ldr-rgba-01.png,28.2399,0.0232,0.0132,4.9791
Small,8x8,ldr-rgba-02.png,23.9224,0.0300,0.0198,3.3019
Small,8x8,ldr-xy-00.png,33.4070,0.0202,0.0070,9.4214
Small,8x8,ldr-xy-01.png,34.2428,0.0214,0.0086,7.6366
Small,8x8,ldr-xy-02.png,39.9005,0.0161,0.0031,20.8779
Small,8x8,ldrs-rgba-00.png,25.6281,0.0307,0.0205,3.2008
Small,8x8,ldrs-rgba-01.png,28.2419,0.0232,0.0130,5.0262
Small,8x8,ldrs-rgba-02.png,23.9221,0.0306,0.0203,3.2251
Small,12x12,hdr-rgb-00.hdr,20.5637,0.1400,0.0341,1.9203
Small,12x12,ldr-rgb-00.png,23.7858,0.0289,0.0121,5.4197
Small,12x12,ldr-rgb-01.png,24.7588,0.0248,0.0084,7.8447
Small,12x12,ldr-rgb-02.png,19.2228,0.0383,0.0217,3.0209
