Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7045,0.1033,0.0136,4.8085
Small,4x4,ldr-rgb-00.png,38.1932,0.0139,0.0085,7.6794
Small,4x4,ldr-rgb-01.png,39.8717,0.0122,0.0071,9.2368
Small,4x4,ldr-rgb-02.png,35.1031,0.0171,0.0121,5.4270
Small,4x4,ldr-rgb-03.png,45.9994,0.0071,0.0025,26.7261
Small,4x4,ldr-rgb-04.png,41.9377,0.0100,0.0049,13.3937
Small,4x4,ldr-rgb-05.png,37.2872,0.0163,0.0112,5.8766
Small,4x4,ldr-rgb-06.png,35.3277,0.0165,0.0111,5.9009
Small,4x4,ldr-rgb-07.png,38.1054,0.0170,0.0119,5.5239
Small,4x4,ldr-rgb-08.png,43.7381,0.0088,0.0040,16.3793
Small,4x4,ldr-rgb-09.png,41.8873,0.0100,0.0050,13.0447
Small,4x4,ldr-rgb-10.png,44.4363,0.0043,0.0013,12.3811
Small,4x4,ldr-rgba-00.png,35.5671,0.0164,0.0111,5.8989
Small,4x4,ldr-rgba-01.png,38.8377,0.0121,0.0068,9.7061
Small,4x4,ldr-rgba-02.png,34.8488,0.0172,0.0106,6.2002
Small,4x4,ldr-xy-00.png,37.5706,0.0126,0.0051,12.9672
Small,4x4,ldr-xy-01.png,44.1686,0.0132,0.0059,11.1305
Small,4x4,ldr-xy-02.png,48.1755,0.0110,0.0035,18.8803
Small,4x4,ldrs-rgba-00.png,35.5729,0.0168,0.0115,5.6968
Small,4x4,ldrs-rgba-01.png,38.8588,0.0120,0.0068,9.6635
Small,4x4,ldrs-rgba-02.png,34.8521,0.0153,0.0098,6.6874
Small,5x5,hdr-rgb-00.hdr,29.4859,0.1064,0.0136,4.8330
Small,5x5,ldr-rgb-00.png,34.4043,0.0142,0.0080,8.1931
Small,5x5,ldr-rgb-01.png,36.2258,0.0117,0.0058,11.3544
Small,5x5,ldr-rgb-02.png,31.0746,0.0156,0.0095,6.8682
Small,5x5,ldr-rgb-03.png,42.7278,0.0078,0.0021,30.5828
Small,5x5,ldr-rgb-04.png,37.2594,0.0107,0.0047,14.0452
Small,5x5,ldr-rgb-05.png,33.2327,0.0175,0.0113,5.7762
Small,5x5,ldr-rgb-06.png,31.1183,0.0156,0.0094,6.9408
Small,5x5,ldr-rgb-07.png,35.2232,0.0156,0.0095,6.9190
Small,5x5,ldr-rgb-08.png,40.1203,0.0093,0.0035,18.8699
Small,5x5,ldr-rgb-09.png,37.2898,0.0110,0.0049,13.4790
Small,5x5,ldr-rgb-10.png,40.1905,0.0051,0.0012,14.1253
Small,5x5,ldr-rgba-00.png,32.1107,0.0175,0.0110,5.9769
Small,5x5,ldr-rgba-01.png,35.1864,0.0123,0.0060,10.8450
Small,5x5,ldr-rgba-02.png,31.1177,0.0154,0.0090,7.2456
Small,5x5,ldr-xy-00.png,36.7284,0.0129,0.0040,16.2862
Small,5x5,ldr-xy-01.png,39.8683,0.0134,0.0047,14.0725
Small,5x5,ldr-xy-02.png,43.9195,0.0118,0.0031,21.0861
Small,5x5,ldrs-rgba-00.png,32.1128,0.0175,0.0112,5.8536
Small,5x5,ldrs-rgba-01.png,35.1938,0.0123,0.0061,10.8288
Small,5x5,ldrs-rgba-02.png,31.1183,0.0154,0.0091,7.2352
Small,6x6,hdr-rgb-00.hdr,27.0057,0.1062,0.0131,5.0208
Small,6x6,ldr-rgb-00.png,31.6800,0.0162,0.0094,7.0063
Small,6x6,ldr-rgb-01.png,32.9216,0.0131,0.0066,9.9417
Small,6x6,ldr-rgb-02.png,27.4742,0.0168,0.0103,6.3670
Small,6x6,ldr-rgb-03.png,40.5187,0.0085,0.0023,28.9467
Small,6x6,ldr-rgb-04.png,33.9179,0.0119,0.0055,11.8191
Small,6x6,ldr-rgb-05.png,29.9552,0.0196,0.0130,5.0273
Small,6x6,ldr-rgb-06.png,27.5426,0.0169,0.0101,6.4746
Small,6x6,ldr-rgb-07.png,32.8818,0.0155,0.0090,7.2860
Small,6x6,ldr-rgb-08.png,37.7402,0.0096,0.0032,20.3012
Small,6x6,ldr-rgb-09.png,33.4931,0.0121,0.0057,11.5646
Small,6x6,ldr-rgb-10.png,36.6954,0.0061,0.0016,10.0283
Small,6x6,ldr-rgba-00.png,29.5628,0.0192,0.0123,5.3147
Small,6x6,ldr-rgba-01.png,32.0779,0.0138,0.0070,9.2962
Small,6x6,ldr-rgba-02.png,27.8398,0.0168,0.0098,6.6887
Small,6x6,ldr-xy-00.png,35.8330,0.0133,0.0039,16.7435
Small,6x6,ldr-xy-01.png,37.0481,0.0151,0.0057,11.5806
Small,6x6,ldr-xy-02.png,41.9430,0.0121,0.0030,21.8887
Small,6x6,ldrs-rgba-00.png,29.5576,0.0199,0.0128,5.1276
Small,6x6,ldrs-rgba-01.png,32.0851,0.0136,0.0068,9.6010
Small,6x6,ldrs-rgba-02.png,27.8396,0.0168,0.0100,6.5438
Small,8x8,hdr-rgb-00.hdr,23.7506,0.1139,0.0157,4.1729
Small,8x8,ldr-rgb-00.png,28.0353,0.0203,0.0101,6.4958
Small,8x8,ldr-rgb-01.png,28.7765,0.0193,0.0095,6.8926
Small,8x8,ldr-rgb-02.png,23.1038,0.0238,0.0143,4.5878
Small,8x8,ldr-rgb-03.png,37.2707,0.0120,0.0023,29.0507
Small,8x8,ldr-rgb-04.png,29.3564,0.0178,0.0075,8.7452
Small,8x8,ldr-rgb-05.png,25.7845,0.0250,0.0153,4.2700
Small,8x8,ldr-rgb-06.png,23.1706,0.0240,0.0137,4.7937
Small,8x8,ldr-rgb-07.png,29.7207,0.0182,0.0082,8.0002
Small,8x8,ldr-rgb-08.png,34.3532,0.0129,0.0035,18.7732
Small,8x8,ldr-rgb-09.png,28.6324,0.0169,0.0072,9.0683
Small,8x8,ldr-rgb-10.png,31.9939,0.0091,0.0016,10.3479
Small,8x8,ldr-rgba-00.png,25.6603,0.0233,0.0133,4.9435
Small,8x8,ldr-rgba-01.png,28.2742,0.0196,0.0093,7.0657
Small,8x8,ldr-rgba-02.png,23.9344,0.0240,0.0135,4.8545
Small,8x8,ldr-xy-00.png,33.2934,0.0171,0.0046,14.3002
Small,8x8,ldr-xy-01.png,34.3997,0.0179,0.0055,11.9419
Small,8x8,ldr-xy-02.png,39.9005,0.0144,0.0020,32.6032
Small,8x8,ldrs-rgba-00.png,25.6614,0.0236,0.0136,4.8319
Small,8x8,ldrs-rgba-01.png,28.2760,0.0194,0.0090,7.2875
Small,8x8,ldrs-rgba-02.png,23.9349,0.0241,0.0142,4.6197
Small,12x12,hdr-rgb-00.hdr,20.5306,0.1240,0.0215,3.0435
Small,12x12,ldr-rgb-00.png,23.7880,0.0250,0.0085,7.7548
Small,12x12,ldr-rgb-01.png,24.7706,0.0223,0.0063,10.3241
Small,12x12,ldr-rgb-02.png,19.2300,0.0308,0.0147,4.4561
Small,12x12,ldr-rgb-03.png,33.2407,0.0181,0.0018,37.0455
Small,12x12,ldr-rgb-04.png,24.5694,0.0230,0.0063,10.4771
Small,12x12,ldr-rgb-05.png,21.4839,0.0288,0.0125,5.2304
Small,12x12,ldr-rgb-06.png,19.2256,0.0322,0.0158,4.1515
Small,12x12,ldr-rgb-07.png,25.3605,0.0221,0.0059,11.1816
Small,12x12,ldr-rgb-08.png,30.2174,0.0190,0.0025,26.5557
Small,12x12,ldr-rgb-09.png,23.7280,0.0243,0.0078,8.3730
Small,12x12,ldr-rgb-10.png,27.3235,0.0161,0.0022,7.4984
Small,12x12,ldr-rgba-00.png,21.5320,0.0298,0.0136,4.8266
Small,12x12,ldr-rgba-01.png,24.5192,0.0246,0.0076,8.6723
Small,12x12,ldr-rgba-02.png,20.1726,0.0340,0.0171,3.8334
Small,12x12,ldr-xy-00.png,29.2502,0.0247,0.0049,13.5042
Small,12x12,ldr-xy-01.png,30.5471,0.0238,0.0041,15.9618
Small,12x12,ldr-xy-02.png,37.9951,0.0210,0.0011,60.3464
Small,12x12,ldrs-rgba-00.png,21.5354,0.0306,0.0137,4.7917
Small,12x12,ldrs-rgba-01.png,24.5210,0.0246,0.0077,8.5025
Small,12x12,ldrs-rgba-02.png,20.1726,0.0346,0.0178,3.6781
Small,3x3x3,ldr-l-00-3.dds,50.8476,0.0160,0.0078,33.7812
Small,3x3x3,ldr-l-01-3.dds,54.0740,0.0078,0.0031,22.4351
Small,6x6x6,ldr-l-00-3.dds,32.5376,0.0597,0.0360,7.2789
Small,6x6x6,ldr-l-01-3.dds,40.9072,0.0323,0.0137,5.0307
