Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.3204,0.1233,0.0256,2.5620
Small,4x4,ldr-rgb-00.png,38.0387,0.0222,0.0135,4.8420
Small,4x4,ldr-rgb-01.png,39.7643,0.0198,0.0115,5.6973
Small,4x4,ldr-rgb-02.png,34.9957,0.0269,0.0185,3.5477
Small,4x4,ldr-rgb-03.png,45.9266,0.0130,0.0047,13.9766
Small,4x4,ldr-rgb-04.png,41.8579,0.0170,0.0082,7.9582
Small,4x4,ldr-rgb-05.png,37.0705,0.0263,0.0177,3.7079
Small,4x4,ldr-rgb-06.png,35.1709,0.0259,0.0172,3.8166
Small,4x4,ldr-rgb-07.png,37.9436,0.0277,0.0185,3.5392
Small,4x4,ldr-rgb-08.png,43.5436,0.0154,0.0071,9.2290
Small,4x4,ldr-rgb-09.png,41.8111,0.0170,0.0086,7.6436
Small,4x4,ldr-rgb-10.png,44.3179,0.0087,0.0026,6.2336
Small,4x4,ldr-rgba-00.png,35.4654,0.0278,0.0188,3.4786
Small,4x4,ldr-rgba-01.png,38.7402,0.0200,0.0113,5.7833
Small,4x4,ldr-rgba-02.png,34.7720,0.0267,0.0179,3.6651
Small,4x4,ldr-xy-00.png,37.4610,0.0158,0.0073,8.9627
Small,4x4,ldr-xy-01.png,43.8543,0.0168,0.0086,7.6072
Small,4x4,ldr-xy-02.png,47.3872,0.0139,0.0052,12.5378
Small,4x4,ldrs-rgba-00.png,35.4716,0.0279,0.0190,3.4525
Small,4x4,ldrs-rgba-01.png,38.7571,0.0202,0.0115,5.7138
Small,4x4,ldrs-rgba-02.png,34.7771,0.0269,0.0181,3.6166
Small,5x5,hdr-rgb-00.hdr,25.6914,0.1300,0.0311,2.1059
Small,5x5,ldr-rgb-00.png,34.2498,0.0234,0.0139,4.7278
Small,5x5,ldr-rgb-01.png,36.1512,0.0193,0.0101,6.4811
Small,5x5,ldr-rgb-02.png,30.9676,0.0254,0.0162,4.0489
Small,5x5,ldr-rgb-03.png,42.5528,0.0132,0.0042,15.5412
Small,5x5,ldr-rgb-04.png,37.2143,0.0181,0.0086,7.6169
Small,5x5,ldr-rgb-05.png,33.0881,0.0283,0.0188,3.4797
Small,5x5,ldr-rgb-06.png,30.9795,0.0253,0.0156,4.1893
Small,5x5,ldr-rgb-07.png,34.4905,0.0249,0.0151,4.3345
Small,5x5,ldr-rgb-08.png,39.7895,0.0154,0.0061,10.7437
Small,5x5,ldr-rgb-09.png,37.2577,0.0183,0.0090,7.2424
Small,5x5,ldr-rgb-10.png,40.1248,0.0095,0.0026,6.2091
Small,5x5,ldr-rgba-00.png,31.9761,0.0309,0.0210,3.1154
Small,5x5,ldr-rgba-01.png,35.1035,0.0213,0.0118,5.5319
Small,5x5,ldr-rgba-02.png,31.0751,0.0319,0.0223,2.9442
Small,5x5,ldr-xy-00.png,36.6017,0.0160,0.0067,9.8269
Small,5x5,ldr-xy-01.png,39.9609,0.0170,0.0080,8.1716
Small,5x5,ldr-xy-02.png,43.3497,0.0150,0.0055,11.8298
Small,5x5,ldrs-rgba-00.png,31.9821,0.0312,0.0214,3.0696
Small,5x5,ldrs-rgba-01.png,35.1111,0.0215,0.0119,5.5016
Small,5x5,ldrs-rgba-02.png,31.0757,0.0322,0.0226,2.9007
Small,6x6,hdr-rgb-00.hdr,23.9062,0.1355,0.0359,1.8230
Small,6x6,ldr-rgb-00.png,31.6036,0.0297,0.0192,3.4221
Small,6x6,ldr-rgb-01.png,32.8781,0.0267,0.0164,3.9864
Small,6x6,ldr-rgb-02.png,27.3885,0.0382,0.0278,2.3537
Small,6x6,ldr-rgb-03.png,40.5181,0.0151,0.0050,12.9776
Small,6x6,ldr-rgb-04.png,33.8972,0.0239,0.0133,4.9331
Small,6x6,ldr-rgb-05.png,29.9488,0.0404,0.0299,2.1918
Small,6x6,ldr-rgb-06.png,27.4340,0.0383,0.0278,2.3577
Small,6x6,ldr-rgb-07.png,33.1501,0.0286,0.0179,3.6713
Small,6x6,ldr-rgb-08.png,37.7848,0.0174,0.0071,9.2827
Small,6x6,ldr-rgb-09.png,33.4650,0.0243,0.0141,4.6578
Small,6x6,ldr-rgb-10.png,36.6292,0.0111,0.0033,5.0002
Small,6x6,ldr-rgba-00.png,29.3510,0.0372,0.0264,2.4803
Small,6x6,ldr-rgba-01.png,32.0336,0.0246,0.0141,4.6482
Small,6x6,ldr-rgba-02.png,27.7864,0.0403,0.0296,2.2110
Small,6x6,ldr-xy-00.png,35.5890,0.0173,0.0071,9.2514
Small,6x6,ldr-xy-01.png,37.0361,0.0192,0.0092,7.0988
Small,6x6,ldr-xy-02.png,41.7338,0.0153,0.0049,13.3010
Small,6x6,ldrs-rgba-00.png,29.3511,0.0372,0.0264,2.4852
Small,6x6,ldrs-rgba-01.png,32.0402,0.0247,0.0142,4.6010
Small,6x6,ldrs-rgba-02.png,27.7853,0.0404,0.0298,2.1965
Small,8x8,hdr-rgb-00.hdr,21.2758,0.1471,0.0433,1.5151
Small,8x8,ldr-rgb-00.png,27.9636,0.0374,0.0222,2.9541
Small,8x8,ldr-rgb-01.png,28.7169,0.0351,0.0207,3.1709
Small,8x8,ldr-rgb-02.png,23.0571,0.0500,0.0352,1.8633
Small,8x8,ldr-rgb-03.png,37.2660,0.0201,0.0057,11.5767
Small,8x8,ldr-rgb-04.png,29.3116,0.0330,0.0180,3.6492
Small,8x8,ldr-rgb-05.png,25.7778,0.0522,0.0375,1.7461
Small,8x8,ldr-rgb-06.png,23.1121,0.0502,0.0351,1.8697
Small,8x8,ldr-rgb-07.png,29.8298,0.0308,0.0157,4.1844
Small,8x8,ldr-rgb-08.png,34.3051,0.0235,0.0087,7.5512
Small,8x8,ldr-rgb-09.png,28.6511,0.0340,0.0194,3.3788
Small,8x8,ldr-rgb-10.png,31.9878,0.0164,0.0041,3.9446
Small,8x8,ldr-rgba-00.png,24.8755,0.0451,0.0297,2.2037
Small,8x8,ldr-rgba-01.png,28.2118,0.0323,0.0174,3.7766
Small,8x8,ldr-rgba-02.png,23.8978,0.0507,0.0357,1.8333
Small,8x8,ldr-xy-00.png,33.1885,0.0243,0.0094,6.9883
Small,8x8,ldr-xy-01.png,34.1851,0.0243,0.0098,6.7183
Small,8x8,ldr-xy-02.png,39.9035,0.0183,0.0035,18.5703
Small,8x8,ldrs-rgba-00.png,24.8746,0.0453,0.0301,2.1746
Small,8x8,ldrs-rgba-01.png,28.2144,0.0326,0.0176,3.7150
Small,8x8,ldrs-rgba-02.png,23.8982,0.0511,0.0360,1.8186
Small,12x12,hdr-rgb-00.hdr,18.6391,0.1652,0.0536,1.2222
Small,12x12,ldr-rgb-00.png,23.6536,0.0385,0.0158,4.1455
Small,12x12,ldr-rgb-01.png,24.7738,0.0340,0.0116,5.6712
Small,12x12,ldr-rgb-02.png,19.2322,0.0569,0.0348,1.8807
Small,12x12,ldr-rgb-03.png,33.1283,0.0260,0.0038,17.2370
Small,12x12,ldr-rgb-04.png,24.5564,0.0353,0.0126,5.1860
Small,12x12,ldr-rgb-05.png,21.4804,0.0502,0.0277,2.3634
Small,12x12,ldr-rgb-06.png,19.1880,0.0593,0.0367,1.7854
Small,12x12,ldr-rgb-07.png,25.3434,0.0332,0.0103,6.3863
Small,12x12,ldr-rgb-08.png,30.0499,0.0287,0.0062,10.5808
Small,12x12,ldr-rgb-09.png,23.7685,0.0418,0.0192,3.4142
Small,12x12,ldr-rgb-10.png,27.3096,0.0229,0.0036,4.5094
Small,12x12,ldr-rgba-00.png,21.1182,0.0495,0.0266,2.4664
Small,12x12,ldr-rgba-01.png,24.4728,0.0358,0.0132,4.9517
Small,12x12,ldr-rgba-02.png,20.1730,0.0594,0.0367,1.7858
Small,12x12,ldr-xy-00.png,28.9115,0.0314,0.0090,7.2729
Small,12x12,ldr-xy-01.png,30.8630,0.0306,0.0084,7.7814
Small,12x12,ldr-xy-02.png,38.1381,0.0246,0.0024,27.4329
Small,12x12,ldrs-rgba-00.png,21.1186,0.0498,0.0267,2.4561
Small,12x12,ldrs-rgba-01.png,24.4741,0.0361,0.0134,4.9002
Small,12x12,ldrs-rgba-02.png,20.1729,0.0593,0.0367,1.7880
Small,3x3x3,ldr-l-00-3.dds,50.8542,0.0256,0.0159,16.5275
Small,3x3x3,ldr-l-01-3.dds,54.0243,0.0136,0.0062,11.0914
Small,6x6x6,ldr-l-00-3.dds,32.6419,0.0752,0.0464,5.6500
Small,6x6x6,ldr-l-01-3.dds,40.7982,0.0448,0.0187,3.6902
