Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7045,0.1059,0.0136,4.8157
Small,4x4,ldr-rgb-00.png,38.1507,0.0139,0.0085,7.6822
Small,4x4,ldr-rgb-01.png,39.8398,0.0121,0.0072,9.1086
Small,4x4,ldr-rgb-02.png,35.0580,0.0169,0.0120,5.4554
Small,4x4,ldr-rgb-03.png,45.9804,0.0074,0.0026,24.7772
Small,4x4,ldr-rgb-04.png,41.9206,0.0101,0.0051,12.8406
Small,4x4,ldr-rgb-05.png,37.2603,0.0162,0.0113,5.8120
Small,4x4,ldr-rgb-06.png,35.2355,0.0159,0.0110,5.9850
Small,4x4,ldr-rgb-07.png,38.0607,0.0166,0.0117,5.5851
Small,4x4,ldr-rgb-08.png,43.7132,0.0090,0.0042,15.6527
Small,4x4,ldr-rgb-09.png,41.8633,0.0099,0.0051,12.8047
Small,4x4,ldr-rgb-10.png,44.3906,0.0043,0.0014,11.4170
Small,4x4,ldr-rgba-00.png,35.5614,0.0165,0.0112,5.8472
Small,4x4,ldr-rgba-01.png,38.7921,0.0118,0.0067,9.7832
Small,4x4,ldr-rgba-02.png,34.8250,0.0151,0.0098,6.6669
Small,4x4,ldr-xy-00.png,37.5706,0.0122,0.0049,13.2714
Small,4x4,ldr-xy-01.png,44.1686,0.0132,0.0060,11.0017
Small,4x4,ldr-xy-02.png,48.1755,0.0109,0.0034,19.4645
Small,4x4,ldrs-rgba-00.png,35.5673,0.0165,0.0113,5.7986
Small,4x4,ldrs-rgba-01.png,38.8124,0.0120,0.0069,9.5450
Small,4x4,ldrs-rgba-02.png,34.8289,0.0151,0.0098,6.6561
Small,5x5,hdr-rgb-00.hdr,29.4859,0.1078,0.0139,4.7026
Small,5x5,ldr-rgb-00.png,34.3567,0.0142,0.0082,8.0275
Small,5x5,ldr-rgb-01.png,36.1897,0.0117,0.0057,11.4432
Small,5x5,ldr-rgb-02.png,31.0295,0.0153,0.0094,6.9951
Small,5x5,ldr-rgb-03.png,42.6535,0.0078,0.0022,29.7906
Small,5x5,ldr-rgb-04.png,37.2503,0.0108,0.0049,13.2427
Small,5x5,ldr-rgb-05.png,33.2054,0.0172,0.0114,5.7453
Small,5x5,ldr-rgb-06.png,31.0348,0.0153,0.0091,7.2272
Small,5x5,ldr-rgb-07.png,35.1885,0.0151,0.0093,7.0138
Small,5x5,ldr-rgb-08.png,40.0470,0.0091,0.0034,19.0676
Small,5x5,ldr-rgb-09.png,37.2761,0.0108,0.0049,13.3391
