Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3491,0.0929,0.0080,8.1909
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0023,0.0005,0.5563
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0022,0.0004,0.5804
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0022,0.0004,0.5913
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0022,0.0004,0.5982
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0022,0.0004,0.5969
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0023,0.0004,0.6080
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0023,0.0004,0.5845
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0023,0.0004,0.5926
Small,4x4,ldr-rgb-00.png,37.2359,0.0091,0.0045,14.5116
Small,4x4,ldr-rgb-01.png,39.5328,0.0085,0.0040,16.2823
Small,4x4,ldr-rgb-02.png,34.7987,0.0102,0.0057,11.4370
Small,4x4,ldr-rgb-03.png,45.4640,0.0059,0.0018,35.6383
Small,4x4,ldr-rgb-04.png,41.6760,0.0074,0.0030,21.8088
Small,4x4,ldr-rgb-05.png,36.8593,0.0106,0.0062,10.6114
Small,4x4,ldr-rgb-06.png,34.9654,0.0100,0.0055,11.9481
Small,4x4,ldr-rgb-07.png,37.3542,0.0103,0.0058,11.2720
Small,4x4,ldr-rgb-08.png,42.9356,0.0067,0.0025,26.3091
Small,4x4,ldr-rgb-09.png,41.7215,0.0075,0.0031,20.8509
Small,4x4,ldr-rgb-10.png,43.9336,0.0035,0.0011,15.1517
Small,4x4,ldr-rgba-00.png,34.7307,0.0105,0.0058,11.2877
Small,4x4,ldr-rgba-01.png,38.6600,0.0090,0.0044,14.8007
Small,4x4,ldr-rgba-02.png,34.5668,0.0109,0.0061,10.6927
Small,4x4,ldr-xy-00.png,37.4996,0.0097,0.0032,20.5639
Small,4x4,ldr-xy-01.png,43.8932,0.0102,0.0036,18.1641
Small,4x4,ldr-xy-02.png,48.2408,0.0090,0.0025,26.0474
Small,4x4,ldrs-rgba-00.png,34.7352,0.0105,0.0058,11.2145
Small,4x4,ldrs-rgba-01.png,38.6747,0.0092,0.0045,14.5669
Small,4x4,ldrs-rgba-02.png,34.5699,0.0110,0.0063,10.4342
Small,5x5,hdr-rgb-00.hdr,28.8759,0.0918,0.0074,8.8897
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0025,0.0004,0.6049
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0026,0.0004,0.5999
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0026,0.0004,0.5739
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0026,0.0004,0.5955
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0026,0.0004,0.5926
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0026,0.0004,0.5884
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0026,0.0004,0.5939
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0026,0.0004,0.6097
Small,5x5,ldr-rgb-00.png,33.7105,0.0092,0.0043,15.4062
Small,5x5,ldr-rgb-01.png,36.0645,0.0085,0.0037,17.6748
Small,5x5,ldr-rgb-02.png,30.9980,0.0104,0.0056,11.6964
Small,5x5,ldr-rgb-03.png,42.3532,0.0061,0.0017,39.3582
Small,5x5,ldr-rgb-04.png,36.9866,0.0079,0.0032,20.3147
Small,5x5,ldr-rgb-05.png,32.9478,0.0112,0.0064,10.2754
Small,5x5,ldr-rgb-06.png,31.0413,0.0105,0.0056,11.7555
Small,5x5,ldr-rgb-07.png,34.3597,0.0101,0.0053,12.2889
Small,5x5,ldr-rgb-08.png,39.5355,0.0068,0.0023,27.9347
Small,5x5,ldr-rgb-09.png,37.0720,0.0079,0.0032,20.2146
Small,5x5,ldr-rgb-10.png,39.9012,0.0037,0.0009,17.1658
Small,5x5,ldr-rgba-00.png,31.1120,0.0109,0.0059,11.1228
Small,5x5,ldr-rgba-01.png,35.0312,0.0092,0.0042,15.5712
Small,5x5,ldr-rgba-02.png,31.0471,0.0113,0.0062,10.6151
Small,5x5,ldr-xy-00.png,36.5570,0.0101,0.0027,23.9357
Small,5x5,ldr-xy-01.png,39.2287,0.0103,0.0031,21.2573
Small,5x5,ldr-xy-02.png,43.8478,0.0096,0.0024,27.3865
Small,5x5,ldrs-rgba-00.png,31.1127,0.0110,0.0060,10.8446
Small,5x5,ldrs-rgba-01.png,35.0371,0.0092,0.0042,15.4713
Small,5x5,ldrs-rgba-02.png,31.0477,0.0112,0.0062,10.6114
Small,6x6,hdr-rgb-00.hdr,26.7584,0.0913,0.0068,9.6720
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0026,0.0004,0.5791
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0026,0.0004,0.5913
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0026,0.0004,0.5926
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0026,0.0004,0.6009
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0026,0.0004,0.5926
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0026,0.0004,0.5982
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0026,0.0004,0.5887
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0026,0.0004,0.5955
Small,6x6,ldr-rgb-00.png,31.3369,0.0098,0.0048,13.5208
Small,6x6,ldr-rgb-01.png,32.8308,0.0088,0.0040,16.3676
Small,6x6,ldr-rgb-02.png,27.3935,0.0107,0.0060,10.9684
Small,6x6,ldr-rgb-03.png,40.2651,0.0060,0.0015,42.5573
Small,6x6,ldr-rgb-04.png,33.7545,0.0083,0.0036,18.3411
Small,6x6,ldr-rgb-05.png,29.7392,0.0115,0.0068,9.6863
Small,6x6,ldr-rgb-06.png,27.4695,0.0109,0.0061,10.8075
Small,6x6,ldr-rgb-07.png,32.3322,0.0097,0.0049,13.2663
Small,6x6,ldr-rgb-08.png,37.4314,0.0067,0.0022,30.3130
Small,6x6,ldr-rgb-09.png,33.3091,0.0082,0.0035,18.4817
Small,6x6,ldr-rgb-10.png,36.5685,0.0038,0.0011,15.3357
Small,6x6,ldr-rgba-00.png,28.8463,0.0111,0.0061,10.7664
Small,6x6,ldr-rgba-01.png,31.9918,0.0095,0.0045,14.4703
Small,6x6,ldr-rgba-02.png,27.7806,0.0113,0.0063,10.4676
Small,6x6,ldr-xy-00.png,35.6322,0.0098,0.0028,23.7969
Small,6x6,ldr-xy-01.png,36.5314,0.0104,0.0034,19.3549
Small,6x6,ldr-xy-02.png,41.7998,0.0092,0.0022,30.1038
Small,6x6,ldrs-rgba-00.png,28.8425,0.0111,0.0061,10.6736
Small,6x6,ldrs-rgba-01.png,31.9967,0.0095,0.0046,14.3787
Small,6x6,ldrs-rgba-02.png,27.7792,0.0112,0.0061,10.7614
Small,8x8,hdr-rgb-00.hdr,23.6138,0.0951,0.0097,6.7849
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0034,0.0004,0.5791
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0034,0.0004,0.6153
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0034,0.0004,0.6139
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0034,0.0004,0.5952
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0034,0.0004,0.5900
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0034,0.0004,0.5939
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0034,0.0004,0.6335
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0034,0.0004,0.5900
Small,8x8,ldr-rgb-00.png,27.7134,0.0125,0.0067,9.7454
Small,8x8,ldr-rgb-01.png,28.6827,0.0111,0.0056,11.7978
Small,8x8,ldr-rgb-02.png,23.0284,0.0140,0.0083,7.8608
Small,8x8,ldr-rgb-03.png,37.0087,0.0071,0.0019,34.9362
Small,8x8,ldr-rgb-04.png,29.1226,0.0108,0.0053,12.4284
Small,8x8,ldr-rgb-05.png,25.5997,0.0150,0.0096,6.8337
Small,8x8,ldr-rgb-06.png,23.0807,0.0143,0.0087,7.5616
Small,8x8,ldr-rgb-07.png,29.4647,0.0112,0.0056,11.6306
Small,8x8,ldr-rgb-08.png,33.9758,0.0079,0.0025,25.8611
Small,8x8,ldr-rgb-09.png,28.4562,0.0105,0.0050,13.1182
