Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.2997,0.1010,0.0095,6.8781
Small,4x4,ldr-rgb-00.png,37.0084,0.0096,0.0055,11.8207
Small,4x4,ldr-rgb-01.png,39.4170,0.0091,0.0053,12.3048
Small,4x4,ldr-rgb-02.png,34.6489,0.0116,0.0077,8.4826
Small,4x4,ldr-rgb-03.png,45.3557,0.0061,0.0025,25.8223
Small,4x4,ldr-rgb-04.png,41.6298,0.0080,0.0042,15.4896
Small,4x4,ldr-rgb-05.png,36.7148,0.0114,0.0077,8.5355
Small,4x4,ldr-rgb-06.png,34.6997,0.0115,0.0076,8.5712
Small,4x4,ldr-rgb-07.png,37.1822,0.0110,0.0072,9.0432
Small,4x4,ldr-rgb-08.png,42.6912,0.0070,0.0034,19.4755
Small,4x4,ldr-rgb-09.png,41.6351,0.0080,0.0042,15.6715
Small,4x4,ldr-rgb-10.png,43.8810,0.0036,0.0015,10.9990
Small,4x4,ldr-rgba-00.png,34.5762,0.0108,0.0067,9.7336
Small,4x4,ldr-rgba-01.png,38.5865,0.0097,0.0055,11.8810
Small,4x4,ldr-rgba-02.png,34.5222,0.0121,0.0079,8.2571
Small,4x4,ldr-xy-00.png,37.5220,0.0102,0.0040,16.3969
Small,4x4,ldr-xy-01.png,43.8732,0.0107,0.0046,14.1057
Small,4x4,ldr-xy-02.png,48.1774,0.0097,0.0036,17.9553
Small,4x4,ldrs-rgba-00.png,34.5815,0.0109,0.0068,9.6151
Small,4x4,ldrs-rgba-01.png,38.6031,0.0098,0.0057,11.4935
Small,4x4,ldrs-rgba-02.png,34.5261,0.0120,0.0079,8.3115
Small,5x5,hdr-rgb-00.hdr,28.8076,0.1027,0.0104,6.2816
Small,5x5,ldr-rgb-00.png,33.4493,0.0104,0.0056,11.6840
Small,5x5,ldr-rgb-01.png,35.9999,0.0096,0.0051,12.8803
Small,5x5,ldr-rgb-02.png,30.8748,0.0124,0.0079,8.2717
Small,5x5,ldr-rgb-03.png,42.2547,0.0067,0.0024,26.9594
Small,5x5,ldr-rgb-04.png,36.9224,0.0091,0.0046,14.3787
Small,5x5,ldr-rgb-05.png,32.6193,0.0130,0.0085,7.6687
Small,5x5,ldr-rgb-06.png,30.8713,0.0125,0.0079,8.2581
Small,5x5,ldr-rgb-07.png,34.2652,0.0115,0.0070,9.3716
Small,5x5,ldr-rgb-08.png,39.3139,0.0074,0.0031,21.2787
Small,5x5,ldr-rgb-09.png,36.9835,0.0089,0.0044,14.7673
Small,5x5,ldr-rgb-10.png,39.7373,0.0043,0.0015,10.7290
Small,5x5,ldr-rgba-00.png,30.8998,0.0119,0.0072,9.1595
Small,5x5,ldr-rgba-01.png,34.9859,0.0106,0.0058,11.2974
Small,5x5,ldr-rgba-02.png,31.0041,0.0136,0.0088,7.4565
Small,5x5,ldr-xy-00.png,36.5882,0.0112,0.0037,17.7547
Small,5x5,ldr-xy-01.png,38.8955,0.0113,0.0040,16.2910
Small,5x5,ldr-xy-02.png,43.7233,0.0105,0.0034,19.2518
Small,5x5,ldrs-rgba-00.png,30.9019,0.0119,0.0071,9.1853
Small,5x5,ldrs-rgba-01.png,34.9927,0.0107,0.0059,11.0646
Small,5x5,ldrs-rgba-02.png,31.0050,0.0136,0.0088,7.4744
Small,6x6,hdr-rgb-00.hdr,26.7122,0.1037,0.0105,6.2655
Small,6x6,ldr-rgb-00.png,31.1072,0.0113,0.0063,10.3614
Small,6x6,ldr-rgb-01.png,32.7949,0.0105,0.0058,11.3361
Small,6x6,ldr-rgb-02.png,27.3234,0.0133,0.0085,7.7211
Small,6x6,ldr-rgb-03.png,40.2037,0.0069,0.0023,27.9603
Small,6x6,ldr-rgb-04.png,33.7349,0.0097,0.0049,13.5122
Small,6x6,ldr-rgb-05.png,29.5304,0.0136,0.0088,7.4634
Small,6x6,ldr-rgb-06.png,27.3799,0.0135,0.0085,7.7137
Small,6x6,ldr-rgb-07.png,32.0586,0.0114,0.0066,9.8817
Small,6x6,ldr-rgb-08.png,37.0422,0.0077,0.0030,21.9323
Small,6x6,ldr-rgb-09.png,33.2804,0.0096,0.0047,13.8053
Small,6x6,ldr-rgb-10.png,36.4903,0.0048,0.0016,9.9799
Small,6x6,ldr-rgba-00.png,28.6000,0.0128,0.0077,8.4923
Small,6x6,ldr-rgba-01.png,31.9580,0.0113,0.0062,10.5060
Small,6x6,ldr-rgba-02.png,27.7590,0.0141,0.0089,7.3952
Small,6x6,ldr-xy-00.png,35.5363,0.0114,0.0038,17.2510
Small,6x6,ldr-xy-01.png,36.2504,0.0118,0.0045,14.5254
Small,6x6,ldr-xy-02.png,41.7327,0.0103,0.0031,20.8573
Small,6x6,ldrs-rgba-00.png,28.6013,0.0128,0.0077,8.5634
Small,6x6,ldrs-rgba-01.png,31.9643,0.0113,0.0062,10.5212
Small,6x6,ldrs-rgba-02.png,27.7566,0.0140,0.0088,7.4573
Small,8x8,hdr-rgb-00.hdr,23.5547,0.1129,0.0160,4.0986
Small,8x8,ldr-rgb-00.png,27.6456,0.0173,0.0088,7.4311
Small,8x8,ldr-rgb-01.png,28.6671,0.0164,0.0079,8.2538
Small,8x8,ldr-rgb-02.png,23.0190,0.0212,0.0129,5.0894
Small,8x8,ldr-rgb-03.png,37.0089,0.0109,0.0028,23.5724
Small,8x8,ldr-rgb-04.png,29.0953,0.0158,0.0074,8.8513
Small,8x8,ldr-rgb-05.png,25.5435,0.0214,0.0131,4.9841
Small,8x8,ldr-rgb-06.png,23.0560,0.0216,0.0130,5.0479
Small,8x8,ldr-rgb-07.png,29.3465,0.0156,0.0073,9.0382
Small,8x8,ldr-rgb-08.png,33.8252,0.0120,0.0038,17.4437
Small,8x8,ldr-rgb-09.png,28.4590,0.0156,0.0073,8.9888
Small,8x8,ldr-rgb-10.png,31.8847,0.0088,0.0022,7.5224
Small,8x8,ldr-rgba-00.png,25.1939,0.0201,0.0114,5.7271
Small,8x8,ldr-rgba-01.png,28.1422,0.0175,0.0090,7.2640
Small,8x8,ldr-rgba-02.png,23.8673,0.0224,0.0137,4.7767
Small,8x8,ldr-xy-00.png,33.2085,0.0167,0.0051,12.9470
Small,8x8,ldr-xy-01.png,33.9809,0.0168,0.0058,11.3170
Small,8x8,ldr-xy-02.png,39.7786,0.0135,0.0026,25.2344
Small,8x8,ldrs-rgba-00.png,25.1942,0.0202,0.0117,5.6244
Small,8x8,ldrs-rgba-01.png,28.1449,0.0176,0.0088,7.4390
Small,8x8,ldrs-rgba-02.png,23.8668,0.0225,0.0135,4.8534
Small,12x12,hdr-rgb-00.hdr,20.4789,0.1227,0.0208,3.1526
Small,12x12,ldr-rgb-00.png,23.6718,0.0211,0.0081,8.0680
Small,12x12,ldr-rgb-01.png,24.7037,0.0187,0.0058,11.2126
Small,12x12,ldr-rgb-02.png,19.1880,0.0275,0.0147,4.4619
Small,12x12,ldr-rgb-03.png,33.1400,0.0151,0.0024,26.9912
Small,12x12,ldr-rgb-04.png,24.3884,0.0186,0.0059,11.0650
Small,12x12,ldr-rgb-05.png,21.3725,0.0248,0.0121,5.4059
Small,12x12,ldr-rgb-06.png,19.1568,0.0283,0.0156,4.2046
Small,12x12,ldr-rgb-07.png,25.2598,0.0180,0.0053,12.2659
Small,12x12,ldr-rgb-08.png,30.0404,0.0153,0.0030,21.4883
Small,12x12,ldr-rgb-09.png,23.5941,0.0206,0.0080,8.2083
Small,12x12,ldr-rgb-10.png,27.2554,0.0132,0.0023,6.9326
Small,12x12,ldr-rgba-00.png,21.2134,0.0262,0.0130,5.0231
Small,12x12,ldr-rgba-01.png,24.4330,0.0202,0.0072,9.1608
Small,12x12,ldr-rgba-02.png,20.1369,0.0316,0.0183,3.5781
Small,12x12,ldr-xy-00.png,29.0083,0.0214,0.0050,12.9825
Small,12x12,ldr-xy-01.png,29.7048,0.0209,0.0046,14.3210
Small,12x12,ldr-xy-02.png,37.9716,0.0176,0.0018,35.8895
Small,12x12,ldrs-rgba-00.png,21.2142,0.0260,0.0130,5.0220
Small,12x12,ldrs-rgba-01.png,24.4339,0.0203,0.0072,9.0845
Small,12x12,ldrs-rgba-02.png,20.1366,0.0316,0.0183,3.5784
Small,3x3x3,ldr-l-00-3.dds,50.6099,0.0158,0.0102,25.8247
Small,3x3x3,ldr-l-01-3.dds,53.7739,0.0076,0.0044,15.6494
Small,6x6x6,ldr-l-00-3.dds,32.5070,0.0602,0.0390,6.7268
Small,6x6x6,ldr-l-01-3.dds,40.7785,0.0345,0.0162,4.2565
