Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9013,0.1177,0.0214,3.0610
Small,4x4,ldr-rgb-00.png,35.5401,0.0189,0.0105,6.2315
Small,4x4,ldr-rgb-01.png,38.6539,0.0141,0.0060,10.8975
Small,4x4,ldr-rgb-02.png,33.9017,0.0226,0.0144,4.5562
Small,4x4,ldr-rgb-03.png,44.3820,0.0120,0.0041,15.8148
Small,4x4,ldr-rgb-04.png,40.6541,0.0127,0.0044,14.7633
Small,4x4,ldr-rgb-05.png,35.3252,0.0171,0.0088,7.4754
Small,4x4,ldr-rgb-06.png,33.9736,0.0214,0.0131,5.0192
Small,4x4,ldr-rgb-07.png,35.7343,0.0194,0.0108,6.0732
Small,4x4,ldr-rgb-08.png,41.1869,0.0134,0.0053,12.4003
Small,4x4,ldr-rgb-09.png,40.8303,0.0129,0.0046,14.1639
Small,4x4,ldr-rgb-10.png,42.1183,0.0079,0.0022,7.4811
Small,4x4,ldr-rgba-00.png,32.3988,0.0236,0.0151,4.3508
Small,4x4,ldr-rgba-01.png,38.1315,0.0142,0.0057,11.4256
Small,4x4,ldr-rgba-02.png,33.8019,0.0196,0.0111,5.9058
Small,4x4,ldr-xy-00.png,36.9627,0.0130,0.0049,13.2471
Small,4x4,ldr-xy-01.png,40.4676,0.0136,0.0057,11.4256
Small,4x4,ldr-xy-02.png,44.0312,0.0118,0.0036,17.9847
Small,4x4,ldrs-rgba-00.png,32.4007,0.0236,0.0150,4.3673
Small,4x4,ldrs-rgba-01.png,38.1423,0.0142,0.0058,11.2567
Small,4x4,ldrs-rgba-02.png,33.8070,0.0195,0.0112,5.8755
Small,5x5,hdr-rgb-00.hdr,24.4136,0.1187,0.0206,3.1807
Small,5x5,ldr-rgb-00.png,32.7271,0.0155,0.0067,9.7523
Small,5x5,ldr-rgb-01.png,35.3125,0.0116,0.0031,21.0877
Small,5x5,ldr-rgb-02.png,30.5420,0.0157,0.0072,9.1455
Small,5x5,ldr-rgb-03.png,41.0861,0.0112,0.0029,22.2375
Small,5x5,ldr-rgb-04.png,35.6324,0.0118,0.0030,21.5354
Small,5x5,ldr-rgb-05.png,31.6696,0.0144,0.0058,11.3286
Small,5x5,ldr-rgb-06.png,30.5668,0.0164,0.0075,8.7463
Small,5x5,ldr-rgb-07.png,32.5480,0.0144,0.0054,12.1028
Small,5x5,ldr-rgb-08.png,38.0961,0.0120,0.0034,19.0187
Small,5x5,ldr-rgb-09.png,35.6999,0.0118,0.0033,19.8784
Small,5x5,ldr-rgb-10.png,39.1121,0.0079,0.0018,9.0512
Small,5x5,ldr-rgba-00.png,29.8331,0.0198,0.0108,6.0419
Small,5x5,ldr-rgba-01.png,34.3688,0.0129,0.0041,15.9073
Small,5x5,ldr-rgba-02.png,30.6074,0.0165,0.0078,8.4300
Small,5x5,ldr-xy-00.png,35.8833,0.0120,0.0035,18.6776
Small,5x5,ldr-xy-01.png,37.6405,0.0129,0.0047,14.0934
Small,5x5,ldr-xy-02.png,42.1351,0.0111,0.0025,26.0795
Small,5x5,ldrs-rgba-00.png,29.8410,0.0197,0.0108,6.0710
Small,5x5,ldrs-rgba-01.png,34.3699,0.0131,0.0042,15.7613
Small,5x5,ldrs-rgba-02.png,30.6094,0.0166,0.0078,8.4445
Small,6x6,hdr-rgb-00.hdr,22.8332,0.1198,0.0214,3.0609
Small,6x6,ldr-rgb-00.png,29.9673,0.0161,0.0066,10.0010
Small,6x6,ldr-rgb-01.png,31.7369,0.0129,0.0036,18.2607
Small,6x6,ldr-rgb-02.png,26.8848,0.0189,0.0096,6.8473
Small,6x6,ldr-rgb-03.png,39.0272,0.0119,0.0029,22.7718
Small,6x6,ldr-rgb-04.png,32.1322,0.0132,0.0037,17.6068
Small,6x6,ldr-rgb-05.png,28.5736,0.0160,0.0066,9.9916
Small,6x6,ldr-rgb-06.png,26.8934,0.0192,0.0096,6.8054
Small,6x6,ldr-rgb-07.png,30.5921,0.0143,0.0046,14.3908
Small,6x6,ldr-rgb-08.png,35.8266,0.0126,0.0033,19.8769
Small,6x6,ldr-rgb-09.png,31.5938,0.0142,0.0048,13.6423
Small,6x6,ldr-rgb-10.png,34.7916,0.0085,0.0017,9.4344
Small,6x6,ldr-rgba-00.png,27.0795,0.0205,0.0106,6.1815
Small,6x6,ldr-rgba-01.png,31.3888,0.0137,0.0041,16.0428
Small,6x6,ldr-rgba-02.png,27.4101,0.0194,0.0098,6.7142
Small,6x6,ldr-xy-00.png,34.4941,0.0129,0.0036,17.9988
Small,6x6,ldr-xy-01.png,34.9906,0.0131,0.0041,15.8880
Small,6x6,ldr-xy-02.png,41.1217,0.0116,0.0023,28.5676
Small,6x6,ldrs-rgba-00.png,27.0789,0.0205,0.0108,6.0839
Small,6x6,ldrs-rgba-01.png,31.3922,0.0138,0.0042,15.7659
Small,6x6,ldrs-rgba-02.png,27.4091,0.0194,0.0098,6.6880
Small,8x8,hdr-rgb-00.hdr,20.7980,0.1330,0.0309,2.1184
Small,8x8,ldr-rgb-00.png,26.1239,0.0195,0.0059,11.1075
Small,8x8,ldr-rgb-01.png,27.6111,0.0169,0.0036,18.2099
Small,8x8,ldr-rgb-02.png,22.6838,0.0256,0.0122,5.3569
Small,8x8,ldr-rgb-03.png,35.3649,0.0157,0.0026,25.3227
Small,8x8,ldr-rgb-04.png,27.5653,0.0175,0.0039,16.6039
Small,8x8,ldr-rgb-05.png,24.6789,0.0202,0.0067,9.7599
Small,8x8,ldr-rgb-06.png,22.6886,0.0255,0.0119,5.5132
Small,8x8,ldr-rgb-07.png,26.9996,0.0176,0.0037,17.7501
Small,8x8,ldr-rgb-08.png,32.3082,0.0167,0.0034,19.3209
Small,8x8,ldr-rgb-09.png,26.9700,0.0182,0.0048,13.7336
Small,8x8,ldr-rgb-10.png,30.5983,0.0127,0.0017,9.3209
Small,8x8,ldr-rgba-00.png,23.2909,0.0235,0.0097,6.7494
Small,8x8,ldr-rgba-01.png,27.5382,0.0179,0.0044,14.8543
Small,8x8,ldr-rgba-02.png,23.5988,0.0262,0.0125,5.2308
Small,8x8,ldr-xy-00.png,31.0189,0.0174,0.0042,15.7885
Small,8x8,ldr-xy-01.png,31.6160,0.0166,0.0035,18.6827
Small,8x8,ldr-xy-02.png,39.5041,0.0156,0.0023,28.0659
Small,8x8,ldrs-rgba-00.png,23.2903,0.0234,0.0097,6.7689
Small,8x8,ldrs-rgba-01.png,27.5393,0.0180,0.0044,14.9252
Small,8x8,ldrs-rgba-02.png,23.5981,0.0264,0.0128,5.1276
Small,12x12,hdr-rgb-00.hdr,18.4553,0.1410,0.0338,1.9374
Small,12x12,ldr-rgb-00.png,22.2178,0.0216,0.0030,22.1783
Small,12x12,ldr-rgb-01.png,23.9444,0.0205,0.0024,27.2049
Small,12x12,ldr-rgb-02.png,18.8268,0.0232,0.0049,13.4823
Small,12x12,ldr-rgb-03.png,32.1095,0.0199,0.0024,26.8043
Small,12x12,ldr-rgb-04.png,23.1291,0.0213,0.0028,23.7271
Small,12x12,ldr-rgb-05.png,20.3606,0.0214,0.0030,21.5017
Small,12x12,ldr-rgb-06.png,18.7069,0.0233,0.0048,13.6789
Small,12x12,ldr-rgb-07.png,23.8295,0.0214,0.0026,25.1489
Small,12x12,ldr-rgb-08.png,28.6338,0.0207,0.0024,27.3293
Small,12x12,ldr-rgb-09.png,21.9118,0.0214,0.0031,21.3813
Small,12x12,ldr-rgb-10.png,26.3721,0.0172,0.0014,11.4400
Small,12x12,ldr-rgba-00.png,20.0485,0.0256,0.0067,9.7323
Small,12x12,ldr-rgba-01.png,23.8042,0.0213,0.0028,23.6678
Small,12x12,ldr-rgba-02.png,19.8784,0.0237,0.0051,12.9672
Small,12x12,ldr-xy-00.png,27.2775,0.0214,0.0031,20.9574
Small,12x12,ldr-xy-01.png,27.5355,0.0216,0.0035,18.7951
Small,12x12,ldr-xy-02.png,38.1044,0.0208,0.0026,25.6703
Small,12x12,ldrs-rgba-00.png,20.0498,0.0258,0.0070,9.3757
Small,12x12,ldrs-rgba-01.png,23.8055,0.0212,0.0029,22.5921
Small,12x12,ldrs-rgba-02.png,19.8779,0.0237,0.0051,12.7376
Small,3x3x3,ldr-l-00-3.dds,49.3077,0.0252,0.0158,16.5484
Small,3x3x3,ldr-l-01-3.dds,53.8732,0.0139,0.0069,10.0527
Small,6x6x6,ldr-l-00-3.dds,32.1162,0.0723,0.0437,5.9964
