Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3211,0.0983,0.0081,8.0749
Small,4x4,ldr-rgb-00.png,37.1789,0.0092,0.0046,14.3599
Small,4x4,ldr-rgb-01.png,39.5269,0.0091,0.0046,14.2225
Small,4x4,ldr-rgb-02.png,34.7711,0.0112,0.0067,9.7727
Small,4x4,ldr-rgb-03.png,45.4313,0.0060,0.0019,33.7315
Small,4x4,ldr-rgb-04.png,41.6669,0.0079,0.0034,19.0174
Small,4x4,ldr-rgb-05.png,36.7904,0.0112,0.0066,9.8611
Small,4x4,ldr-rgb-06.png,34.9430,0.0111,0.0065,10.1263
Small,4x4,ldr-rgb-07.png,37.3054,0.0109,0.0065,10.1356
Small,4x4,ldr-rgb-08.png,42.8736,0.0070,0.0027,24.1481
Small,4x4,ldr-rgb-09.png,41.6949,0.0079,0.0035,18.9310
Small,4x4,ldr-rgb-10.png,44.0052,0.0035,0.0010,15.4820
Small,4x4,ldr-rgba-00.png,34.6539,0.0106,0.0060,10.9995
Small,4x4,ldr-rgba-01.png,38.6488,0.0094,0.0048,13.7274
Small,4x4,ldr-rgba-02.png,34.5500,0.0117,0.0069,9.4844
Small,4x4,ldr-xy-00.png,37.5161,0.0099,0.0032,20.4416
Small,4x4,ldr-xy-01.png,43.9363,0.0104,0.0039,16.8214
Small,4x4,ldr-xy-02.png,48.1801,0.0093,0.0026,25.2831
Small,4x4,ldrs-rgba-00.png,34.6590,0.0106,0.0059,11.0570
Small,4x4,ldrs-rgba-01.png,38.6669,0.0095,0.0048,13.6423
Small,4x4,ldrs-rgba-02.png,34.5541,0.0116,0.0068,9.6347
Small,5x5,hdr-rgb-00.hdr,28.8445,0.0988,0.0083,7.8967
Small,5x5,ldr-rgb-00.png,33.6151,0.0099,0.0047,14.0732
Small,5x5,ldr-rgb-01.png,36.0587,0.0091,0.0039,16.5959
Small,5x5,ldr-rgb-02.png,30.9782,0.0117,0.0066,9.8671
Small,5x5,ldr-rgb-03.png,42.3327,0.0064,0.0017,38.6444
Small,5x5,ldr-rgb-04.png,37.0250,0.0087,0.0037,17.9448
Small,5x5,ldr-rgb-05.png,32.7500,0.0121,0.0069,9.5338
Small,5x5,ldr-rgb-06.png,31.0246,0.0117,0.0065,10.0068
Small,5x5,ldr-rgb-07.png,34.3519,0.0112,0.0062,10.6546
Small,5x5,ldr-rgb-08.png,39.4887,0.0071,0.0023,28.4582
Small,5x5,ldr-rgb-09.png,37.0673,0.0086,0.0036,18.4408
Small,5x5,ldr-rgb-10.png,39.8835,0.0041,0.0010,16.2572
Small,5x5,ldr-rgba-00.png,30.9459,0.0114,0.0060,10.9815
Small,5x5,ldr-rgba-01.png,35.0343,0.0101,0.0047,13.8178
Small,5x5,ldr-rgba-02.png,31.0254,0.0122,0.0069,9.4476
Small,5x5,ldr-xy-00.png,36.6176,0.0109,0.0028,23.2160
Small,5x5,ldr-xy-01.png,39.0172,0.0109,0.0033,19.7939
Small,5x5,ldr-xy-02.png,43.7230,0.0103,0.0026,24.8444
Small,5x5,ldrs-rgba-00.png,30.9477,0.0112,0.0060,10.8647
Small,5x5,ldrs-rgba-01.png,35.0399,0.0101,0.0047,13.9235
Small,5x5,ldrs-rgba-02.png,31.0262,0.0125,0.0071,9.1877
Small,6x6,hdr-rgb-00.hdr,26.7225,0.0986,0.0075,8.7310
Small,6x6,ldr-rgb-00.png,31.2966,0.0107,0.0051,12.9702
Small,6x6,ldr-rgb-01.png,32.8379,0.0099,0.0044,14.8647
Small,6x6,ldr-rgb-02.png,27.3870,0.0125,0.0068,9.5883
Small,6x6,ldr-rgb-03.png,40.2520,0.0069,0.0018,35.7542
Small,6x6,ldr-rgb-04.png,33.7512,0.0097,0.0039,16.9741
Small,6x6,ldr-rgb-05.png,29.6338,0.0131,0.0076,8.6516
Small,6x6,ldr-rgb-06.png,27.4683,0.0124,0.0068,9.6560
Small,6x6,ldr-rgb-07.png,32.1842,0.0111,0.0056,11.7304
Small,6x6,ldr-rgb-08.png,37.3245,0.0074,0.0022,29.6556
Small,6x6,ldr-rgb-09.png,33.3108,0.0093,0.0039,16.8430
Small,6x6,ldr-rgb-10.png,36.5469,0.0047,0.0012,13.1095
Small,6x6,ldr-rgba-00.png,28.7264,0.0119,0.0062,10.5044
