Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.2999,0.1020,0.0097,6.7514
Small,4x4,ldr-rgb-00.png,37.0084,0.0102,0.0056,11.7953
Small,4x4,ldr-rgb-01.png,39.4162,0.0098,0.0056,11.7154
Small,4x4,ldr-rgb-02.png,34.6448,0.0123,0.0080,8.1950
Small,4x4,ldr-rgb-03.png,45.3559,0.0066,0.0026,25.0710
Small,4x4,ldr-rgb-04.png,41.6390,0.0087,0.0043,15.3443
Small,4x4,ldr-rgb-05.png,36.7213,0.0121,0.0077,8.4881
Small,4x4,ldr-rgb-06.png,34.6994,0.0121,0.0076,8.6641
Small,4x4,ldr-rgb-07.png,37.1808,0.0121,0.0073,9.0047
Small,4x4,ldr-rgb-08.png,42.6915,0.0077,0.0035,18.9297
Small,4x4,ldr-rgb-09.png,41.6433,0.0087,0.0044,14.8070
Small,4x4,ldr-rgb-10.png,43.8818,0.0036,0.0016,10.2685
Small,4x4,ldr-rgba-00.png,34.5700,0.0118,0.0069,9.4635
Small,4x4,ldr-rgba-01.png,38.5857,0.0103,0.0057,11.4195
Small,4x4,ldr-rgba-02.png,34.5224,0.0126,0.0080,8.1685
Small,4x4,ldr-xy-00.png,37.5264,0.0110,0.0041,15.8148
Small,4x4,ldr-xy-01.png,43.8563,0.0113,0.0047,13.8673
Small,4x4,ldr-xy-02.png,48.1786,0.0105,0.0035,18.6827
Small,4x4,ldrs-rgba-00.png,34.5750,0.0118,0.0070,9.3340
Small,4x4,ldrs-rgba-01.png,38.6025,0.0103,0.0058,11.3384
Small,4x4,ldrs-rgba-02.png,34.5263,0.0128,0.0082,7.9874
Small,5x5,hdr-rgb-00.hdr,28.8076,0.1048,0.0109,5.9855
Small,5x5,ldr-rgb-00.png,33.4478,0.0111,0.0058,11.2780
Small,5x5,ldr-rgb-01.png,35.9999,0.0101,0.0052,12.6736
Small,5x5,ldr-rgb-02.png,30.8748,0.0131,0.0082,8.0392
Small,5x5,ldr-rgb-03.png,42.2547,0.0071,0.0024,26.8593
Small,5x5,ldr-rgb-04.png,36.9224,0.0098,0.0047,13.9292
Small,5x5,ldr-rgb-05.png,32.6193,0.0141,0.0091,7.2319
Small,5x5,ldr-rgb-06.png,30.8711,0.0132,0.0080,8.2034
