Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.8935,0.1195,0.0232,2.8294
Small,4x4,ldr-rgb-00.png,35.0326,0.0177,0.0094,6.9927
Small,4x4,ldr-rgb-01.png,38.0662,0.0131,0.0051,12.7702
Small,4x4,ldr-rgb-02.png,33.4988,0.0177,0.0098,6.7140
Small,4x4,ldr-rgb-03.png,43.9215,0.0126,0.0048,13.6646
Small,4x4,ldr-rgb-04.png,40.1610,0.0130,0.0048,13.6396
Small,4x4,ldr-rgb-05.png,35.0692,0.0154,0.0073,8.9569
Small,4x4,ldr-rgb-06.png,33.5084,0.0184,0.0102,6.3949
Small,4x4,ldr-rgb-07.png,35.2206,0.0155,0.0071,9.2642
Small,4x4,ldr-rgb-08.png,40.6912,0.0133,0.0053,12.3236
Small,4x4,ldr-rgb-09.png,40.2872,0.0128,0.0048,13.7247
Small,4x4,ldr-rgb-10.png,41.7946,0.0077,0.0019,8.4804
Small,4x4,ldr-rgba-00.png,31.1448,0.0211,0.0127,5.1798
Small,4x4,ldr-rgba-01.png,38.0146,0.0136,0.0053,12.2796
Small,4x4,ldr-rgba-02.png,33.5960,0.0169,0.0087,7.5553
Small,4x4,ldr-xy-00.png,36.7640,0.0139,0.0059,11.1116
Small,4x4,ldr-xy-01.png,39.8881,0.0144,0.0066,9.8831
Small,4x4,ldr-xy-02.png,43.5791,0.0130,0.0049,13.4461
Small,4x4,ldrs-rgba-00.png,31.1465,0.0212,0.0127,5.1660
Small,4x4,ldrs-rgba-01.png,38.0256,0.0135,0.0054,12.1811
Small,4x4,ldrs-rgba-02.png,33.6005,0.0169,0.0087,7.5736
Small,5x5,hdr-rgb-00.hdr,24.3432,0.1175,0.0204,3.2149
Small,5x5,ldr-rgb-00.png,31.9371,0.0139,0.0053,12.4712
Small,5x5,ldr-rgb-01.png,34.6531,0.0119,0.0035,18.7361
Small,5x5,ldr-rgb-02.png,29.8852,0.0126,0.0042,15.4791
