Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.2999,0.1012,0.0097,6.7886
Small,4x4,ldr-rgb-00.png,37.0084,0.0096,0.0056,11.7938
Small,4x4,ldr-rgb-01.png,39.4162,0.0092,0.0054,12.1838
Small,4x4,ldr-rgb-02.png,34.6448,0.0116,0.0078,8.4107
Small,4x4,ldr-rgb-03.png,45.3559,0.0061,0.0026,25.2947
Small,4x4,ldr-rgb-04.png,41.6390,0.0082,0.0044,15.0141
Small,4x4,ldr-rgb-05.png,36.7213,0.0117,0.0078,8.4259
Small,4x4,ldr-rgb-06.png,34.6994,0.0114,0.0075,8.7944
Small,4x4,ldr-rgb-07.png,37.1807,0.0112,0.0075,8.7790
Small,4x4,ldr-rgb-08.png,42.6915,0.0071,0.0034,19.1233
Small,4x4,ldr-rgb-09.png,41.6433,0.0082,0.0045,14.6641
Small,4x4,ldr-rgb-10.png,43.8818,0.0037,0.0016,10.1538
Small,4x4,ldr-rgba-00.png,34.5762,0.0109,0.0068,9.6418
Small,4x4,ldr-rgba-01.png,38.5857,0.0098,0.0056,11.6905
Small,4x4,ldr-rgba-02.png,34.5224,0.0120,0.0079,8.3433
Small,4x4,ldr-xy-00.png,37.5264,0.0102,0.0042,15.5853
Small,4x4,ldr-xy-01.png,43.8550,0.0107,0.0048,13.5515
Small,4x4,ldr-xy-02.png,48.1780,0.0097,0.0036,18.0532
Small,4x4,ldrs-rgba-00.png,34.5813,0.0109,0.0069,9.5620
Small,4x4,ldrs-rgba-01.png,38.6025,0.0099,0.0058,11.3226
Small,4x4,ldrs-rgba-02.png,34.5262,0.0123,0.0082,7.9447
Small,5x5,hdr-rgb-00.hdr,28.8076,0.1029,0.0107,6.1141
Small,5x5,ldr-rgb-00.png,33.4493,0.0103,0.0056,11.6612
Small,5x5,ldr-rgb-01.png,35.9999,0.0095,0.0050,13.1596
Small,5x5,ldr-rgb-02.png,30.8748,0.0124,0.0079,8.3032
Small,5x5,ldr-rgb-03.png,42.2547,0.0067,0.0024,27.4220
Small,5x5,ldr-rgb-04.png,36.9224,0.0090,0.0046,14.2195
Small,5x5,ldr-rgb-05.png,32.6193,0.0131,0.0086,7.5862
Small,5x5,ldr-rgb-06.png,30.8713,0.0124,0.0078,8.4280
Small,5x5,ldr-rgb-07.png,34.2652,0.0116,0.0070,9.3277
Small,5x5,ldr-rgb-08.png,39.3139,0.0074,0.0031,21.3051
Small,5x5,ldr-rgb-09.png,36.9835,0.0089,0.0045,14.6188
Small,5x5,ldr-rgb-10.png,39.7373,0.0044,0.0016,10.2054
Small,5x5,ldr-rgba-00.png,30.8998,0.0121,0.0073,8.9973
Small,5x5,ldr-rgba-01.png,34.9859,0.0106,0.0058,11.3268
Small,5x5,ldr-rgba-02.png,31.0041,0.0134,0.0085,7.6891
Small,5x5,ldr-xy-00.png,36.5882,0.0113,0.0037,17.6226
Small,5x5,ldr-xy-01.png,38.8955,0.0114,0.0043,15.2160
Small,5x5,ldr-xy-02.png,43.7233,0.0106,0.0035,18.8920
Small,5x5,ldrs-rgba-00.png,30.9019,0.0121,0.0073,9.0035
Small,5x5,ldrs-rgba-01.png,34.9927,0.0107,0.0059,11.1381
Small,5x5,ldrs-rgba-02.png,31.0050,0.0137,0.0086,7.6330
Small,6x6,hdr-rgb-00.hdr,26.7122,0.1038,0.0106,6.1855
Small,6x6,ldr-rgb-00.png,31.1072,0.0112,0.0061,10.7086
Small,6x6,ldr-rgb-01.png,32.7949,0.0103,0.0055,11.8339
Small,6x6,ldr-rgb-02.png,27.3234,0.0134,0.0086,7.6525
Small,6x6,ldr-rgb-03.png,40.2037,0.0069,0.0023,28.7079
Small,6x6,ldr-rgb-04.png,33.7349,0.0099,0.0049,13.2933
Small,6x6,ldr-rgb-05.png,29.5304,0.0139,0.0090,7.2648
Small,6x6,ldr-rgb-06.png,27.3799,0.0136,0.0087,7.5605
Small,6x6,ldr-rgb-07.png,32.0586,0.0113,0.0066,9.9720
Small,6x6,ldr-rgb-08.png,37.0422,0.0077,0.0030,21.5506
Small,6x6,ldr-rgb-09.png,33.2804,0.0097,0.0049,13.4487
Small,6x6,ldr-rgb-10.png,36.4903,0.0047,0.0016,10.1538
Small,6x6,ldr-rgba-00.png,28.6001,0.0129,0.0078,8.4324
Small,6x6,ldr-rgba-01.png,31.9580,0.0114,0.0063,10.4608
Small,6x6,ldr-rgba-02.png,27.7590,0.0142,0.0090,7.3135
Small,6x6,ldr-xy-00.png,35.5363,0.0113,0.0037,17.6464
Small,6x6,ldr-xy-01.png,36.2504,0.0118,0.0045,14.4066
Small,6x6,ldr-xy-02.png,41.7327,0.0104,0.0031,21.1071
Small,6x6,ldrs-rgba-00.png,28.6013,0.0128,0.0077,8.5012
Small,6x6,ldrs-rgba-01.png,31.9643,0.0114,0.0064,10.2850
Small,6x6,ldrs-rgba-02.png,27.7566,0.0143,0.0090,7.2939
Small,8x8,hdr-rgb-00.hdr,23.5547,0.1133,0.0162,4.0496
Small,8x8,ldr-rgb-00.png,27.6456,0.0177,0.0093,7.0561
Small,8x8,ldr-rgb-01.png,28.6671,0.0163,0.0079,8.2477
Small,8x8,ldr-rgb-02.png,23.0190,0.0216,0.0133,4.9124
Small,8x8,ldr-rgb-03.png,37.0089,0.0109,0.0029,22.8114
Small,8x8,ldr-rgb-04.png,29.0953,0.0159,0.0074,8.8610
Small,8x8,ldr-rgb-05.png,25.5435,0.0217,0.0132,4.9578
Small,8x8,ldr-rgb-06.png,23.0560,0.0216,0.0131,4.9917
Small,8x8,ldr-rgb-07.png,29.3465,0.0154,0.0072,9.1519
Small,8x8,ldr-rgb-08.png,33.8252,0.0119,0.0037,17.5596
Small,8x8,ldr-rgb-09.png,28.4590,0.0154,0.0072,9.0782
Small,8x8,ldr-rgb-10.png,31.8847,0.0088,0.0023,7.0832
Small,8x8,ldr-rgba-00.png,25.1939,0.0203,0.0119,5.5132
Small,8x8,ldr-rgba-01.png,28.1422,0.0173,0.0088,7.4685
Small,8x8,ldr-rgba-02.png,23.8673,0.0222,0.0138,4.7452
Small,8x8,ldr-xy-00.png,33.2085,0.0165,0.0051,12.9087
Small,8x8,ldr-xy-01.png,33.9809,0.0167,0.0057,11.4633
Small,8x8,ldr-xy-02.png,39.7786,0.0135,0.0024,26.7808
Small,8x8,ldrs-rgba-00.png,25.1942,0.0203,0.0118,5.5680
Small,8x8,ldrs-rgba-01.png,28.1449,0.0174,0.0090,7.2761
Small,8x8,ldrs-rgba-02.png,23.8668,0.0225,0.0139,4.7301
Small,12x12,hdr-rgb-00.hdr,20.4789,0.1214,0.0213,3.0761
Small,12x12,ldr-rgb-00.png,23.6718,0.0210,0.0084,7.7982
Small,12x12,ldr-rgb-01.png,24.7037,0.0184,0.0058,11.3305
Small,12x12,ldr-rgb-02.png,19.1880,0.0271,0.0146,4.4787
Small,12x12,ldr-rgb-03.png,33.1400,0.0149,0.0026,24.8916
Small,12x12,ldr-rgb-04.png,24.3884,0.0187,0.0060,10.8863
Small,12x12,ldr-rgb-05.png,21.3725,0.0244,0.0120,5.4631
Small,12x12,ldr-rgb-06.png,19.1568,0.0282,0.0153,4.2935
Small,12x12,ldr-rgb-07.png,25.2598,0.0180,0.0055,11.8421
Small,12x12,ldr-rgb-08.png,30.0404,0.0155,0.0030,21.6507
Small,12x12,ldr-rgb-09.png,23.5941,0.0205,0.0079,8.2581
Small,12x12,ldr-rgb-10.png,27.2554,0.0133,0.0023,7.1870
Small,12x12,ldr-rgba-00.png,21.2134,0.0254,0.0128,5.1216
Small,12x12,ldr-rgba-01.png,24.4330,0.0202,0.0075,8.6918
Small,12x12,ldr-rgba-02.png,20.1369,0.0313,0.0184,3.5579
Small,12x12,ldr-xy-00.png,29.0083,0.0214,0.0051,12.7625
Small,12x12,ldr-xy-01.png,29.7048,0.0207,0.0045,14.4513
Small,12x12,ldr-xy-02.png,37.9716,0.0177,0.0017,39.0785
Small,12x12,ldrs-rgba-00.png,21.2142,0.0259,0.0132,4.9655
Small,12x12,ldrs-rgba-01.png,24.4339,0.0203,0.0074,8.9067
