Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3326,0.0914,0.0075,8.7255
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0023,0.0004,0.6053
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0023,0.0004,0.6080
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0023,0.0004,0.5764
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0023,0.0004,0.5952
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0023,0.0004,0.5832
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0023,0.0004,0.5952
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0023,0.0004,0.5832
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0023,0.0004,0.5896
Small,4x4,ldr-rgb-00.png,37.2281,0.0093,0.0045,14.4255
Small,4x4,ldr-rgb-01.png,39.5277,0.0086,0.0042,15.7424
Small,4x4,ldr-rgb-02.png,34.7651,0.0105,0.0060,10.9833
Small,4x4,ldr-rgb-03.png,45.4722,0.0061,0.0019,35.0252
Small,4x4,ldr-rgb-04.png,41.6685,0.0076,0.0031,20.9049
Small,4x4,ldr-rgb-05.png,36.8582,0.0109,0.0063,10.4010
Small,4x4,ldr-rgb-06.png,34.9398,0.0101,0.0055,11.8810
Small,4x4,ldr-rgb-07.png,37.3470,0.0104,0.0059,11.0892
Small,4x4,ldr-rgb-08.png,42.9178,0.0067,0.0025,25.8733
Small,4x4,ldr-rgb-09.png,41.7031,0.0076,0.0032,20.7596
Small,4x4,ldr-rgb-10.png,43.9167,0.0035,0.0010,15.9978
Small,4x4,ldr-rgba-00.png,34.7282,0.0107,0.0059,11.0495
Small,4x4,ldr-rgba-01.png,38.6511,0.0092,0.0045,14.7009
Small,4x4,ldr-rgba-02.png,34.5539,0.0111,0.0063,10.4672
Small,4x4,ldr-xy-00.png,37.5055,0.0098,0.0031,20.8509
Small,4x4,ldr-xy-01.png,43.8671,0.0103,0.0036,18.0734
Small,4x4,ldr-xy-02.png,48.2369,0.0092,0.0026,24.9006
Small,4x4,ldrs-rgba-00.png,34.7322,0.0108,0.0060,10.8360
Small,4x4,ldrs-rgba-01.png,38.6701,0.0092,0.0046,14.3945
Small,4x4,ldrs-rgba-02.png,34.5585,0.0112,0.0064,10.3124
Small,5x5,hdr-rgb-00.hdr,28.8549,0.0922,0.0074,8.8969
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0029,0.0004,0.6094
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0029,0.0004,0.5926
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0029,0.0004,0.5995
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0029,0.0004,0.6066
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0030,0.0004,0.5754
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0029,0.0004,0.5982
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0030,0.0004,0.5952
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0030,0.0005,0.5515
Small,5x5,ldr-rgb-00.png,33.7149,0.0099,0.0045,14.5507
Small,5x5,ldr-rgb-01.png,36.0666,0.0087,0.0037,17.8330
Small,5x5,ldr-rgb-02.png,30.9780,0.0110,0.0058,11.3170
Small,5x5,ldr-rgb-03.png,42.3552,0.0065,0.0016,39.9126
Small,5x5,ldr-rgb-04.png,37.0278,0.0084,0.0033,20.1464
Small,5x5,ldr-rgb-05.png,32.9592,0.0116,0.0064,10.2003
Small,5x5,ldr-rgb-06.png,31.0244,0.0108,0.0057,11.5767
Small,5x5,ldr-rgb-07.png,34.4071,0.0105,0.0054,12.2478
Small,5x5,ldr-rgb-08.png,39.5835,0.0071,0.0023,28.6929
Small,5x5,ldr-rgb-09.png,37.0664,0.0083,0.0032,20.3147
Small,5x5,ldr-rgb-10.png,39.8999,0.0041,0.0010,16.3233
Small,5x5,ldr-rgba-00.png,31.1020,0.0115,0.0061,10.8003
Small,5x5,ldr-rgba-01.png,35.0360,0.0097,0.0043,15.0974
Small,5x5,ldr-rgba-02.png,31.0254,0.0117,0.0062,10.6012
Small,5x5,ldr-xy-00.png,36.6321,0.0104,0.0028,23.6434
Small,5x5,ldr-xy-01.png,39.1497,0.0108,0.0032,20.4797
Small,5x5,ldr-xy-02.png,43.8442,0.0100,0.0026,25.5510
Small,5x5,ldrs-rgba-00.png,31.1020,0.0116,0.0062,10.6180
Small,5x5,ldrs-rgba-01.png,35.0407,0.0098,0.0044,14.8510
Small,5x5,ldrs-rgba-02.png,31.0262,0.0117,0.0063,10.4576
Small,6x6,hdr-rgb-00.hdr,26.7337,0.0922,0.0069,9.5517
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0033,0.0004,0.5900
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0033,0.0004,0.6009
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0033,0.0004,0.5995
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0033,0.0004,0.5955
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0033,0.0004,0.5982
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0033,0.0004,0.5979
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0033,0.0004,0.5926
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0033,0.0004,0.5858
Small,6x6,ldr-rgb-00.png,31.3318,0.0107,0.0050,13.0658
Small,6x6,ldr-rgb-01.png,32.8372,0.0097,0.0042,15.7767
Small,6x6,ldr-rgb-02.png,27.3875,0.0117,0.0061,10.7349
Small,6x6,ldr-rgb-03.png,40.3195,0.0068,0.0016,40.4530
Small,6x6,ldr-rgb-04.png,33.7509,0.0091,0.0036,18.1438
Small,6x6,ldr-rgb-05.png,29.7389,0.0125,0.0071,9.2564
Small,6x6,ldr-rgb-06.png,27.4684,0.0118,0.0062,10.6094
Small,6x6,ldr-rgb-07.png,32.3339,0.0105,0.0051,12.8984
Small,6x6,ldr-rgb-08.png,37.4323,0.0074,0.0021,30.5522
Small,6x6,ldr-rgb-09.png,33.3098,0.0091,0.0036,18.4136
Small,6x6,ldr-rgb-10.png,36.5144,0.0046,0.0011,14.7902
Small,6x6,ldr-rgba-00.png,28.8402,0.0120,0.0062,10.4927
Small,6x6,ldr-rgba-01.png,31.9922,0.0105,0.0047,13.8234
Small,6x6,ldr-rgba-02.png,27.7814,0.0122,0.0064,10.2467
Small,6x6,ldr-xy-00.png,35.6124,0.0105,0.0027,24.1821
Small,6x6,ldr-xy-01.png,36.5264,0.0111,0.0034,19.5629
Small,6x6,ldr-xy-02.png,41.7995,0.0100,0.0022,29.9399
Small,6x6,ldrs-rgba-00.png,28.8374,0.0120,0.0063,10.3778
Small,6x6,ldrs-rgba-01.png,31.9992,0.0105,0.0048,13.7707
Small,6x6,ldrs-rgba-02.png,27.7788,0.0122,0.0064,10.2916
Small,8x8,hdr-rgb-00.hdr,23.6075,0.0988,0.0101,6.4926
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0066,0.0004,0.5929
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0066,0.0004,0.5779
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0067,0.0004,0.5900
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0067,0.0004,0.5795
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0066,0.0004,0.5791
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0066,0.0004,0.5939
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0066,0.0004,0.5913
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0066,0.0004,0.5913
Small,8x8,ldr-rgb-00.png,27.7039,0.0159,0.0069,9.4635
Small,8x8,ldr-rgb-01.png,28.6887,0.0146,0.0059,11.1875
Small,8x8,ldr-rgb-02.png,23.0275,0.0178,0.0088,7.4864
Small,8x8,ldr-rgb-03.png,37.0258,0.0104,0.0019,34.3640
Small,8x8,ldr-rgb-04.png,29.1460,0.0141,0.0054,12.0270
Small,8x8,ldr-rgb-05.png,25.6089,0.0189,0.0100,6.5694
Small,8x8,ldr-rgb-06.png,23.0847,0.0179,0.0090,7.2883
Small,8x8,ldr-rgb-07.png,29.4669,0.0146,0.0057,11.4195
Small,8x8,ldr-rgb-08.png,33.9682,0.0114,0.0026,24.8331
Small,8x8,ldr-rgb-09.png,28.4502,0.0139,0.0051,12.8280
Small,8x8,ldr-rgb-10.png,31.9063,0.0082,0.0013,12.6899
Small,8x8,ldr-rgba-00.png,25.3148,0.0185,0.0093,7.0750
Small,8x8,ldr-rgba-01.png,28.1805,0.0157,0.0066,9.9601
Small,8x8,ldr-rgba-02.png,23.8717,0.0184,0.0094,6.9995
Small,8x8,ldr-xy-00.png,33.2858,0.0152,0.0037,17.7363
Small,8x8,ldr-xy-01.png,34.1903,0.0157,0.0042,15.7767
Small,8x8,ldr-xy-02.png,39.7786,0.0131,0.0016,39.7452
Small,8x8,ldrs-rgba-00.png,25.3155,0.0183,0.0093,7.0409
Small,8x8,ldrs-rgba-01.png,28.1818,0.0157,0.0066,9.9191
Small,8x8,ldrs-rgba-02.png,23.8713,0.0186,0.0094,6.9823
Small,12x12,hdr-rgb-00.hdr,20.4510,0.1079,0.0147,4.4591
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0109,0.0005,0.5518
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0109,0.0005,0.5459
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0109,0.0004,0.5926
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0111,0.0005,0.5518
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0109,0.0004,0.5832
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0109,0.0004,0.5832
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0110,0.0005,0.5566
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0109,0.0004,0.5913
Small,12x12,ldr-rgb-00.png,23.7098,0.0195,0.0061,10.7211
Small,12x12,ldr-rgb-01.png,24.7273,0.0178,0.0046,14.3968
Small,12x12,ldr-rgb-02.png,19.1936,0.0230,0.0098,6.7211
Small,12x12,ldr-rgb-03.png,33.1431,0.0142,0.0014,45.7672
Small,12x12,ldr-rgb-04.png,24.3870,0.0175,0.0044,14.8039
Small,12x12,ldr-rgb-05.png,21.3866,0.0220,0.0089,7.4017
Small,12x12,ldr-rgb-06.png,19.1695,0.0235,0.0102,6.4491
Small,12x12,ldr-rgb-07.png,25.3142,0.0175,0.0043,15.3161
Small,12x12,ldr-rgb-08.png,30.1202,0.0153,0.0022,29.7777
Small,12x12,ldr-rgb-09.png,23.5983,0.0190,0.0057,11.4891
Small,12x12,ldr-rgb-10.png,27.2834,0.0126,0.0016,10.4671
Small,12x12,ldr-rgba-00.png,21.3613,0.0228,0.0094,6.9482
Small,12x12,ldr-rgba-01.png,24.4829,0.0189,0.0054,12.0645
Small,12x12,ldr-rgba-02.png,20.1381,0.0253,0.0116,5.6419
Small,12x12,ldr-xy-00.png,28.8910,0.0205,0.0037,17.7021
Small,12x12,ldr-xy-01.png,29.6770,0.0198,0.0032,20.4614
Small,12x12,ldr-xy-02.png,37.9716,0.0176,0.0010,63.8805
Small,12x12,ldrs-rgba-00.png,21.3627,0.0231,0.0095,6.9094
Small,12x12,ldrs-rgba-01.png,24.4838,0.0189,0.0054,12.0402
Small,12x12,ldrs-rgba-02.png,20.1379,0.0254,0.0117,5.6201
Small,3x3x3,ldr-l-00-3.dds,50.7010,0.0145,0.0072,36.3739
Small,3x3x3,ldr-l-01-3.dds,54.0388,0.0069,0.0031,22.1905
Small,6x6x6,ldr-l-00-3.dds,32.5210,0.0566,0.0349,7.5201
Small,6x6x6,ldr-l-01-3.dds,40.9072,0.0318,0.0134,5.1361
