Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3332,0.0921,0.0079,8.2864
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0023,0.0004,0.5739
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0023,0.0004,0.5727
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0023,0.0004,0.5804
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0023,0.0004,0.5807
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0023,0.0004,0.5926
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0023,0.0004,0.6066
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0023,0.0004,0.5858
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0023,0.0004,0.5845
Small,4x4,ldr-rgb-00.png,37.1789,0.0093,0.0044,14.7704
Small,4x4,ldr-rgb-01.png,39.5269,0.0089,0.0044,14.9220
Small,4x4,ldr-rgb-02.png,34.7711,0.0111,0.0066,9.9977
Small,4x4,ldr-rgb-03.png,45.4313,0.0061,0.0018,35.9318
Small,4x4,ldr-rgb-04.png,41.6669,0.0078,0.0033,20.0421
Small,4x4,ldr-rgb-05.png,36.7904,0.0110,0.0064,10.1841
Small,4x4,ldr-rgb-06.png,34.9430,0.0108,0.0062,10.5192
Small,4x4,ldr-rgb-07.png,37.3054,0.0106,0.0060,10.8360
Small,4x4,ldr-rgb-08.png,42.8736,0.0069,0.0026,25.5202
Small,4x4,ldr-rgb-09.png,41.6949,0.0079,0.0033,19.7882
Small,4x4,ldr-rgb-10.png,44.0052,0.0035,0.0010,16.0808
Small,4x4,ldr-rgba-00.png,34.6539,0.0103,0.0055,11.8105
Small,4x4,ldr-rgba-01.png,38.6488,0.0094,0.0046,14.2380
Small,4x4,ldr-rgba-02.png,34.5500,0.0113,0.0065,10.0780
Small,4x4,ldr-xy-00.png,37.5161,0.0098,0.0032,20.4736
Small,4x4,ldr-xy-01.png,43.9365,0.0104,0.0038,17.4670
Small,4x4,ldr-xy-02.png,48.1803,0.0091,0.0025,26.1216
Small,4x4,ldrs-rgba-00.png,34.6590,0.0105,0.0057,11.5036
Small,4x4,ldrs-rgba-01.png,38.6669,0.0094,0.0047,14.0783
Small,4x4,ldrs-rgba-02.png,34.5541,0.0116,0.0067,9.7975
Small,5x5,hdr-rgb-00.hdr,28.8481,0.0929,0.0081,8.1008
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0029,0.0005,0.5651
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0029,0.0004,0.5779
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0029,0.0004,0.5845
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0030,0.0004,0.5791
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0030,0.0004,0.5858
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0030,0.0004,0.5751
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0029,0.0004,0.5791
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0029,0.0004,0.5791
Small,5x5,ldr-rgb-00.png,33.6151,0.0098,0.0044,14.8302
Small,5x5,ldr-rgb-01.png,36.0587,0.0091,0.0039,16.6886
Small,5x5,ldr-rgb-02.png,30.9782,0.0115,0.0064,10.1893
Small,5x5,ldr-rgb-03.png,42.3327,0.0065,0.0017,39.3357
Small,5x5,ldr-rgb-04.png,37.0250,0.0086,0.0034,19.0187
Small,5x5,ldr-rgb-05.png,32.7500,0.0118,0.0067,9.8062
Small,5x5,ldr-rgb-06.png,31.0246,0.0115,0.0062,10.5212
Small,5x5,ldr-rgb-07.png,34.3519,0.0108,0.0057,11.4195
Small,5x5,ldr-rgb-08.png,39.4887,0.0071,0.0023,28.2593
Small,5x5,ldr-rgb-09.png,37.0673,0.0085,0.0033,19.6271
Small,5x5,ldr-rgb-10.png,39.8835,0.0041,0.0010,16.0467
Small,5x5,ldr-rgba-00.png,30.9459,0.0112,0.0058,11.3897
Small,5x5,ldr-rgba-01.png,35.0343,0.0100,0.0046,14.3915
Small,5x5,ldr-rgba-02.png,31.0254,0.0121,0.0067,9.8080
Small,5x5,ldr-xy-00.png,36.6176,0.0104,0.0028,23.2219
Small,5x5,ldr-xy-01.png,39.0172,0.0108,0.0032,20.3267
Small,5x5,ldr-xy-02.png,43.7231,0.0100,0.0025,25.7112
Small,5x5,ldrs-rgba-00.png,30.9477,0.0112,0.0058,11.2646
Small,5x5,ldrs-rgba-01.png,35.0399,0.0100,0.0046,14.2868
Small,5x5,ldrs-rgba-02.png,31.0262,0.0123,0.0068,9.6205
Small,6x6,hdr-rgb-00.hdr,26.7240,0.0926,0.0074,8.8029
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0033,0.0005,0.5481
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0033,0.0005,0.5639
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0034,0.0005,0.5506
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0034,0.0004,0.5767
