Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3363,0.1004,0.0092,7.0896
Small,4x4,ldr-rgb-00.png,37.1176,0.0093,0.0054,12.1924
Small,4x4,ldr-rgb-01.png,39.4844,0.0089,0.0052,12.4922
Small,4x4,ldr-rgb-02.png,34.6826,0.0115,0.0076,8.5736
Small,4x4,ldr-rgb-03.png,45.3957,0.0061,0.0026,24.9187
Small,4x4,ldr-rgb-04.png,41.6524,0.0079,0.0042,15.7010
Small,4x4,ldr-rgb-05.png,36.7528,0.0113,0.0075,8.7034
Small,4x4,ldr-rgb-06.png,34.7168,0.0112,0.0072,9.1404
Small,4x4,ldr-rgb-07.png,37.2031,0.0108,0.0071,9.2006
Small,4x4,ldr-rgb-08.png,42.7330,0.0069,0.0033,19.9259
Small,4x4,ldr-rgb-09.png,41.6621,0.0078,0.0040,16.2496
Small,4x4,ldr-rgb-10.png,43.8870,0.0034,0.0014,11.8475
Small,4x4,ldr-rgba-00.png,34.6326,0.0106,0.0065,10.0379
Small,4x4,ldr-rgba-01.png,38.6032,0.0096,0.0056,11.6865
Small,4x4,ldr-rgba-02.png,34.5213,0.0120,0.0078,8.3547
Small,4x4,ldr-xy-00.png,37.5161,0.0100,0.0038,17.1424
Small,4x4,ldr-xy-01.png,43.9401,0.0105,0.0044,14.8913
Small,4x4,ldr-xy-02.png,48.1801,0.0094,0.0033,19.7172
Small,4x4,ldrs-rgba-00.png,34.6379,0.0107,0.0066,9.9234
Small,4x4,ldrs-rgba-01.png,38.6215,0.0095,0.0055,11.9616
Small,4x4,ldrs-rgba-02.png,34.5253,0.0119,0.0076,8.6209
Small,5x5,hdr-rgb-00.hdr,28.8419,0.1017,0.0098,6.6608
Small,5x5,ldr-rgb-00.png,33.5013,0.0099,0.0053,12.3908
Small,5x5,ldr-rgb-01.png,36.0090,0.0092,0.0048,13.7797
Small,5x5,ldr-rgb-02.png,30.8852,0.0119,0.0074,8.8178
Small,5x5,ldr-rgb-03.png,42.2640,0.0066,0.0024,27.7823
Small,5x5,ldr-rgb-04.png,36.9294,0.0088,0.0043,15.2380
Small,5x5,ldr-rgb-05.png,32.6370,0.0125,0.0080,8.2053
Small,5x5,ldr-rgb-06.png,30.8798,0.0120,0.0075,8.7393
Small,5x5,ldr-rgb-07.png,34.2770,0.0113,0.0069,9.4447
Small,5x5,ldr-rgb-08.png,39.3257,0.0074,0.0032,20.6535
Small,5x5,ldr-rgb-09.png,36.9907,0.0087,0.0042,15.4852
Small,5x5,ldr-rgb-10.png,39.7477,0.0042,0.0014,11.6273
Small,5x5,ldr-rgba-00.png,30.9518,0.0115,0.0069,9.5160
Small,5x5,ldr-rgba-01.png,34.9883,0.0103,0.0056,11.6405
Small,5x5,ldr-rgba-02.png,31.0037,0.0131,0.0084,7.8447
Small,5x5,ldr-xy-00.png,36.6144,0.0110,0.0036,18.0437
Small,5x5,ldr-xy-01.png,38.9324,0.0111,0.0041,15.9841
Small,5x5,ldr-xy-02.png,43.7230,0.0105,0.0032,20.1893
Small,5x5,ldrs-rgba-00.png,30.9534,0.0115,0.0068,9.6877
Small,5x5,ldrs-rgba-01.png,34.9947,0.0104,0.0056,11.7109
Small,5x5,ldrs-rgba-02.png,31.0047,0.0129,0.0080,8.1542
Small,6x6,hdr-rgb-00.hdr,26.7284,0.1028,0.0099,6.6300
Small,6x6,ldr-rgb-00.png,31.1619,0.0110,0.0060,10.9500
Small,6x6,ldr-rgb-01.png,32.8107,0.0102,0.0053,12.2823
Small,6x6,ldr-rgb-02.png,27.3281,0.0133,0.0084,7.7621
Small,6x6,ldr-rgb-03.png,40.2342,0.0067,0.0022,29.2984
Small,6x6,ldr-rgb-04.png,33.7403,0.0096,0.0047,13.8436
Small,6x6,ldr-rgb-05.png,29.5562,0.0133,0.0087,7.5641
Small,6x6,ldr-rgb-06.png,27.3795,0.0131,0.0081,8.0930
Small,6x6,ldr-rgb-07.png,32.0853,0.0111,0.0064,10.2448
Small,6x6,ldr-rgb-08.png,37.1187,0.0074,0.0029,22.3061
Small,6x6,ldr-rgb-09.png,33.2940,0.0096,0.0049,13.3281
Small,6x6,ldr-rgb-10.png,36.4903,0.0047,0.0017,9.6590
Small,6x6,ldr-rgba-00.png,28.7003,0.0123,0.0073,9.0183
Small,6x6,ldr-rgba-01.png,31.9629,0.0113,0.0062,10.5329
Small,6x6,ldr-rgba-02.png,27.7596,0.0139,0.0088,7.4762
Small,6x6,ldr-xy-00.png,35.5443,0.0110,0.0036,18.0984
Small,6x6,ldr-xy-01.png,36.3172,0.0118,0.0045,14.4164
Small,6x6,ldr-xy-02.png,41.7328,0.0100,0.0028,23.1068
Small,6x6,ldrs-rgba-00.png,28.7019,0.0126,0.0076,8.6756
Small,6x6,ldrs-rgba-01.png,31.9692,0.0113,0.0063,10.4473
Small,6x6,ldrs-rgba-02.png,27.7573,0.0140,0.0088,7.4711
Small,8x8,hdr-rgb-00.hdr,23.5527,0.1116,0.0153,4.2867
Small,8x8,ldr-rgb-00.png,27.6455,0.0169,0.0085,7.7330
Small,8x8,ldr-rgb-01.png,28.6671,0.0160,0.0078,8.3720
Small,8x8,ldr-rgb-02.png,23.0190,0.0205,0.0123,5.3230
Small,8x8,ldr-rgb-03.png,37.0085,0.0106,0.0026,25.3718
Small,8x8,ldr-rgb-04.png,29.0953,0.0153,0.0070,9.3732
Small,8x8,ldr-rgb-05.png,25.5437,0.0206,0.0126,5.2132
Small,8x8,ldr-rgb-06.png,23.0560,0.0207,0.0125,5.2551
Small,8x8,ldr-rgb-07.png,29.3465,0.0150,0.0069,9.4350
Small,8x8,ldr-rgb-08.png,33.8252,0.0116,0.0036,17.9835
Small,8x8,ldr-rgb-09.png,28.4590,0.0150,0.0067,9.7450
Small,8x8,ldr-rgb-10.png,31.8847,0.0085,0.0020,8.0045
Small,8x8,ldr-rgba-00.png,25.1946,0.0195,0.0109,5.9889
Small,8x8,ldr-rgba-01.png,28.1422,0.0169,0.0083,7.9266
Small,8x8,ldr-rgba-02.png,23.8673,0.0213,0.0129,5.0894
Small,8x8,ldr-xy-00.png,33.2085,0.0161,0.0048,13.5823
Small,8x8,ldr-xy-01.png,33.9809,0.0165,0.0054,12.2130
Small,8x8,ldr-xy-02.png,39.7786,0.0133,0.0025,26.7157
Small,8x8,ldrs-rgba-00.png,25.1948,0.0197,0.0111,5.9015
Small,8x8,ldrs-rgba-01.png,28.1449,0.0169,0.0082,8.0088
Small,8x8,ldrs-rgba-02.png,23.8668,0.0215,0.0130,5.0444
Small,12x12,hdr-rgb-00.hdr,20.4809,0.1211,0.0201,3.2527
Small,12x12,ldr-rgb-00.png,23.6739,0.0202,0.0075,8.7174
Small,12x12,ldr-rgb-01.png,24.7037,0.0180,0.0055,11.8151
Small,12x12,ldr-rgb-02.png,19.1880,0.0262,0.0135,4.8544
Small,12x12,ldr-rgb-03.png,33.1400,0.0145,0.0023,27.9092
Small,12x12,ldr-rgb-04.png,24.3884,0.0180,0.0056,11.6321
Small,12x12,ldr-rgb-05.png,21.3725,0.0239,0.0114,5.7287
Small,12x12,ldr-rgb-06.png,19.1568,0.0271,0.0147,4.4731
Small,12x12,ldr-rgb-07.png,25.2598,0.0174,0.0051,12.8400
Small,12x12,ldr-rgb-08.png,30.0404,0.0152,0.0029,22.5291
Small,12x12,ldr-rgb-09.png,23.5941,0.0201,0.0077,8.5345
Small,12x12,ldr-rgb-10.png,27.2554,0.0126,0.0019,8.3793
Small,12x12,ldr-rgba-00.png,21.2134,0.0249,0.0122,5.3595
Small,12x12,ldr-rgba-01.png,24.4330,0.0197,0.0070,9.4243
Small,12x12,ldr-rgba-02.png,20.1369,0.0302,0.0174,3.7625
Small,12x12,ldr-xy-00.png,29.0083,0.0208,0.0048,13.5148
Small,12x12,ldr-xy-01.png,29.7048,0.0203,0.0042,15.4643
Small,12x12,ldr-xy-02.png,37.9716,0.0177,0.0018,36.2301
Small,12x12,ldrs-rgba-00.png,21.2142,0.0250,0.0122,5.3529
Small,12x12,ldrs-rgba-01.png,24.4339,0.0196,0.0069,9.5590
Small,12x12,ldrs-rgba-02.png,20.1366,0.0303,0.0174,3.7702
Small,3x3x3,ldr-l-00-3.dds,50.6869,0.0145,0.0090,29.1694
Small,3x3x3,ldr-l-01-3.dds,53.9570,0.0071,0.0039,17.5912
Small,6x6x6,ldr-l-00-3.dds,32.5209,0.0571,0.0368,7.1227
Small,6x6x6,ldr-l-01-3.dds,40.9062,0.0321,0.0144,4.7706
