Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3198,0.0916,0.0075,8.7313
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0023,0.0004,0.5858
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0023,0.0004,0.6036
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0023,0.0004,0.5900
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0023,0.0004,0.6012
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0023,0.0004,0.5995
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0023,0.0004,0.5913
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0023,0.0004,0.5926
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0023,0.0004,0.6022
Small,4x4,ldr-rgb-00.png,37.1786,0.0092,0.0045,14.4703
Small,4x4,ldr-rgb-01.png,39.5256,0.0087,0.0042,15.5853
Small,4x4,ldr-rgb-02.png,34.7708,0.0109,0.0063,10.3599
Small,4x4,ldr-rgb-03.png,45.4291,0.0061,0.0019,34.4415
Small,4x4,ldr-rgb-04.png,41.6669,0.0077,0.0033,19.7882
Small,4x4,ldr-rgb-05.png,36.7904,0.0109,0.0064,10.2947
Small,4x4,ldr-rgb-06.png,34.9427,0.0106,0.0060,10.9061
Small,4x4,ldr-rgb-07.png,37.3052,0.0106,0.0061,10.8305
Small,4x4,ldr-rgb-08.png,42.8731,0.0068,0.0025,26.1291
Small,4x4,ldr-rgb-09.png,41.6947,0.0078,0.0034,19.4921
Small,4x4,ldr-rgb-10.png,44.0052,0.0035,0.0010,16.8435
Small,4x4,ldr-rgba-00.png,34.6535,0.0104,0.0056,11.7832
Small,4x4,ldr-rgba-01.png,38.6476,0.0091,0.0044,14.9797
Small,4x4,ldr-rgba-02.png,34.5500,0.0109,0.0060,10.9044
Small,4x4,ldr-xy-00.png,37.5161,0.0097,0.0032,20.7643
Small,4x4,ldr-xy-01.png,43.9365,0.0104,0.0037,17.5978
Small,4x4,ldr-xy-02.png,48.1803,0.0092,0.0026,25.5915
