Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3326,0.0915,0.0075,8.7826
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0023,0.0004,0.5739
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0023,0.0005,0.5379
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0024,0.0005,0.5529
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0023,0.0004,0.5699
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0024,0.0005,0.5639
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0023,0.0004,0.5754
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0023,0.0004,0.5767
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0023,0.0004,0.5884
Small,4x4,ldr-rgb-00.png,37.2280,0.0095,0.0047,13.9972
Small,4x4,ldr-rgb-01.png,39.5260,0.0087,0.0042,15.6519
Small,4x4,ldr-rgb-02.png,34.7650,0.0106,0.0061,10.7652
Small,4x4,ldr-rgb-03.png,45.4495,0.0060,0.0019,35.4042
Small,4x4,ldr-rgb-04.png,41.6665,0.0077,0.0032,20.5501
Small,4x4,ldr-rgb-05.png,36.8582,0.0110,0.0065,10.0438
Small,4x4,ldr-rgb-06.png,34.9398,0.0102,0.0057,11.5383
Small,4x4,ldr-rgb-07.png,37.3470,0.0104,0.0060,10.9903
Small,4x4,ldr-rgb-08.png,42.9175,0.0068,0.0026,25.4117
Small,4x4,ldr-rgb-09.png,41.6983,0.0077,0.0033,19.7996
Small,4x4,ldr-rgb-10.png,43.9167,0.0034,0.0010,16.2727
Small,4x4,ldr-rgba-00.png,34.7282,0.0107,0.0060,10.9631
Small,4x4,ldr-rgba-01.png,38.6511,0.0093,0.0046,14.2034
Small,4x4,ldr-rgba-02.png,34.5539,0.0113,0.0065,10.0732
Small,4x4,ldr-xy-00.png,37.5055,0.0097,0.0032,20.5762
Small,4x4,ldr-xy-01.png,43.8671,0.0104,0.0037,17.4948
Small,4x4,ldr-xy-02.png,48.2369,0.0093,0.0027,24.4989
Small,4x4,ldrs-rgba-00.png,34.7322,0.0108,0.0061,10.7223
Small,4x4,ldrs-rgba-01.png,38.6701,0.0093,0.0046,14.1880
Small,4x4,ldrs-rgba-02.png,34.5585,0.0113,0.0064,10.1859
Small,5x5,hdr-rgb-00.hdr,28.8549,0.0924,0.0075,8.7415
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0029,0.0004,0.5832
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0029,0.0004,0.5767
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0029,0.0004,0.5764
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0029,0.0004,0.5952
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0029,0.0004,0.5751
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0029,0.0004,0.5858
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0029,0.0004,0.5832
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0029,0.0004,0.5751
Small,5x5,ldr-rgb-00.png,33.7149,0.0097,0.0045,14.5901
Small,5x5,ldr-rgb-01.png,36.0665,0.0087,0.0038,17.3337
Small,5x5,ldr-rgb-02.png,30.9780,0.0109,0.0058,11.2970
Small,5x5,ldr-rgb-03.png,42.3552,0.0065,0.0017,38.3693
Small,5x5,ldr-rgb-04.png,37.0278,0.0084,0.0033,19.7215
Small,5x5,ldr-rgb-05.png,32.9592,0.0116,0.0065,10.0651
Small,5x5,ldr-rgb-06.png,31.0244,0.0110,0.0058,11.2333
Small,5x5,ldr-rgb-07.png,34.4072,0.0106,0.0055,11.8339
Small,5x5,ldr-rgb-08.png,39.5835,0.0072,0.0023,28.7439
Small,5x5,ldr-rgb-09.png,37.0665,0.0083,0.0033,19.6215
Small,5x5,ldr-rgb-10.png,39.8999,0.0041,0.0010,16.5051
Small,5x5,ldr-rgba-00.png,31.1020,0.0115,0.0062,10.6098
Small,5x5,ldr-rgba-01.png,35.0360,0.0097,0.0044,15.0067
Small,5x5,ldr-rgba-02.png,31.0254,0.0118,0.0064,10.2624
Small,5x5,ldr-xy-00.png,36.6321,0.0103,0.0027,24.2375
Small,5x5,ldr-xy-01.png,39.1497,0.0107,0.0032,20.4873
Small,5x5,ldr-xy-02.png,43.8442,0.0100,0.0026,25.6703
Small,5x5,ldrs-rgba-00.png,31.1020,0.0114,0.0061,10.7631
Small,5x5,ldrs-rgba-01.png,35.0407,0.0097,0.0044,14.8977
Small,5x5,ldrs-rgba-02.png,31.0262,0.0117,0.0063,10.4290
Small,6x6,hdr-rgb-00.hdr,26.7337,0.0921,0.0069,9.5005
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0034,0.0005,0.5355
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0034,0.0005,0.5434
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0035,0.0005,0.5369
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0033,0.0004,0.5845
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0034,0.0004,0.5858
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0034,0.0004,0.5714
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0034,0.0005,0.5675
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0034,0.0004,0.5727
Small,6x6,ldr-rgb-00.png,31.3318,0.0115,0.0058,11.3779
Small,6x6,ldr-rgb-01.png,32.8371,0.0105,0.0048,13.5944
Small,6x6,ldr-rgb-02.png,27.3875,0.0130,0.0072,9.0593
Small,6x6,ldr-rgb-03.png,40.3192,0.0071,0.0017,37.7528
Small,6x6,ldr-rgb-04.png,33.7508,0.0099,0.0043,15.4131
Small,6x6,ldr-rgb-05.png,29.7389,0.0139,0.0083,7.8809
Small,6x6,ldr-rgb-06.png,27.4684,0.0131,0.0071,9.1785
Small,6x6,ldr-rgb-07.png,32.3341,0.0110,0.0052,12.4950
Small,6x6,ldr-rgb-08.png,37.4323,0.0076,0.0022,29.6396
Small,6x6,ldr-rgb-09.png,33.3098,0.0091,0.0037,17.9109
Small,6x6,ldr-rgb-10.png,36.5144,0.0046,0.0011,14.8449
Small,6x6,ldr-rgba-00.png,28.8402,0.0120,0.0062,10.4943
Small,6x6,ldr-rgba-01.png,31.9922,0.0105,0.0047,14.0058
Small,6x6,ldr-rgba-02.png,27.7814,0.0122,0.0064,10.3093
Small,6x6,ldr-xy-00.png,35.6123,0.0107,0.0028,23.7025
Small,6x6,ldr-xy-01.png,36.5264,0.0114,0.0035,18.8427
Small,6x6,ldr-xy-02.png,41.7995,0.0101,0.0022,29.4019
Small,6x6,ldrs-rgba-00.png,28.8373,0.0120,0.0063,10.3810
Small,6x6,ldrs-rgba-01.png,31.9992,0.0105,0.0047,14.0037
Small,6x6,ldrs-rgba-02.png,27.7788,0.0121,0.0063,10.3466
Small,8x8,hdr-rgb-00.hdr,23.6075,0.1001,0.0102,6.4492
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0068,0.0005,0.5379
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0067,0.0005,0.5470
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0067,0.0005,0.5552
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0069,0.0005,0.5437
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0067,0.0005,0.5601
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0068,0.0005,0.5613
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0068,0.0005,0.5540
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0067,0.0005,0.5589
Small,8x8,ldr-rgb-00.png,27.7039,0.0160,0.0069,9.4772
Small,8x8,ldr-rgb-01.png,28.6887,0.0147,0.0058,11.3539
Small,8x8,ldr-rgb-02.png,23.0275,0.0178,0.0088,7.4829
Small,8x8,ldr-rgb-03.png,37.0258,0.0104,0.0018,35.4452
Small,8x8,ldr-rgb-04.png,29.1460,0.0143,0.0055,11.9460
Small,8x8,ldr-rgb-05.png,25.6089,0.0190,0.0101,6.4938
Small,8x8,ldr-rgb-06.png,23.0847,0.0180,0.0090,7.3094
Small,8x8,ldr-rgb-07.png,29.4669,0.0147,0.0058,11.2567
Small,8x8,ldr-rgb-08.png,33.9682,0.0113,0.0027,24.4184
Small,8x8,ldr-rgb-09.png,28.4502,0.0139,0.0052,12.6959
Small,8x8,ldr-rgb-10.png,31.9063,0.0081,0.0013,12.1321
Small,8x8,ldr-rgba-00.png,25.3148,0.0183,0.0092,7.1142
Small,8x8,ldr-rgba-01.png,28.1805,0.0157,0.0066,9.9374
Small,8x8,ldr-rgba-02.png,23.8717,0.0185,0.0094,6.9380
Small,8x8,ldr-xy-00.png,33.2858,0.0151,0.0036,17.9894
Small,8x8,ldr-xy-01.png,34.1903,0.0155,0.0042,15.6974
Small,8x8,ldr-xy-02.png,39.7786,0.0131,0.0017,38.6173
Small,8x8,ldrs-rgba-00.png,25.3155,0.0186,0.0093,7.0407
Small,8x8,ldrs-rgba-01.png,28.1818,0.0158,0.0068,9.6802
Small,8x8,ldrs-rgba-02.png,23.8713,0.0188,0.0094,6.9415
Small,12x12,hdr-rgb-00.hdr,20.4510,0.1071,0.0148,4.4156
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0108,0.0004,0.5754
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0110,0.0004,0.5702
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0109,0.0005,0.5412
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0110,0.0005,0.5529
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0109,0.0004,0.5926
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0109,0.0005,0.5323
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0109,0.0005,0.5639
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0109,0.0004,0.5999
Small,12x12,ldr-rgb-00.png,23.7098,0.0196,0.0062,10.5739
Small,12x12,ldr-rgb-01.png,24.7273,0.0177,0.0045,14.4384
Small,12x12,ldr-rgb-02.png,19.1936,0.0228,0.0096,6.8558
Small,12x12,ldr-rgb-03.png,33.1431,0.0143,0.0014,45.7063
Small,12x12,ldr-rgb-04.png,24.3870,0.0175,0.0043,15.0833
Small,12x12,ldr-rgb-05.png,21.3866,0.0221,0.0089,7.4019
Small,12x12,ldr-rgb-06.png,19.1695,0.0236,0.0101,6.5112
Small,12x12,ldr-rgb-07.png,25.3142,0.0175,0.0043,15.1248
Small,12x12,ldr-rgb-08.png,30.1202,0.0152,0.0022,29.6268
Small,12x12,ldr-rgb-09.png,23.5983,0.0188,0.0057,11.5320
Small,12x12,ldr-rgb-10.png,27.2834,0.0125,0.0016,10.3479
Small,12x12,ldr-rgba-00.png,21.3613,0.0228,0.0093,7.0160
Small,12x12,ldr-rgba-01.png,24.4829,0.0190,0.0054,12.1140
Small,12x12,ldr-rgba-02.png,20.1381,0.0253,0.0116,5.6293
Small,12x12,ldr-xy-00.png,28.8910,0.0202,0.0036,18.3582
Small,12x12,ldr-xy-01.png,29.6770,0.0197,0.0032,20.3087
Small,12x12,ldr-xy-02.png,37.9716,0.0173,0.0010,62.6431
Small,12x12,ldrs-rgba-00.png,21.3627,0.0229,0.0096,6.8366
Small,12x12,ldrs-rgba-01.png,24.4838,0.0189,0.0055,12.0207
Small,12x12,ldrs-rgba-02.png,20.1379,0.0251,0.0116,5.6541
Small,3x3x3,ldr-l-00-3.dds,50.7010,0.0146,0.0073,36.0685
Small,3x3x3,ldr-l-01-3.dds,54.0388,0.0070,0.0032,21.7154
Small,6x6x6,ldr-l-00-3.dds,32.5210,0.0566,0.0347,7.5648
Small,6x6x6,ldr-l-01-3.dds,40.9072,0.0319,0.0135,5.1079
