Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.7345,0.1006,0.0099,6.6057
Small,4x4,ldr-rgb-00.png,36.8767,0.0104,0.0059,11.0553
Small,4x4,ldr-rgb-01.png,39.3937,0.0099,0.0058,11.2854
Small,4x4,ldr-rgb-02.png,34.6441,0.0125,0.0082,7.9592
Small,4x4,ldr-rgb-03.png,45.1793,0.0067,0.0027,24.0678
Small,4x4,ldr-rgb-04.png,41.6239,0.0089,0.0046,14.3689
Small,4x4,ldr-rgb-05.png,36.6738,0.0124,0.0081,8.0911
Small,4x4,ldr-rgb-06.png,34.6950,0.0124,0.0080,8.2412
Small,4x4,ldr-rgb-07.png,36.8879,0.0123,0.0076,8.5926
Small,4x4,ldr-rgb-08.png,42.5048,0.0078,0.0035,18.6662
Small,4x4,ldr-rgb-09.png,41.6361,0.0087,0.0045,14.6978
Small,4x4,ldr-rgb-10.png,43.8031,0.0035,0.0016,10.3621
Small,4x4,ldr-rgba-00.png,34.2697,0.0119,0.0070,9.3649
Small,4x4,ldr-rgba-01.png,38.4759,0.0103,0.0058,11.2333
Small,4x4,ldr-rgba-02.png,34.5094,0.0126,0.0081,8.1090
Small,4x4,ldr-xy-00.png,37.3660,0.0115,0.0042,15.5079
Small,4x4,ldr-xy-01.png,43.1201,0.0115,0.0050,13.1918
Small,4x4,ldr-xy-02.png,48.1748,0.0107,0.0037,17.9459
Small,4x4,ldrs-rgba-00.png,34.2744,0.0121,0.0073,8.9287
Small,4x4,ldrs-rgba-01.png,38.4927,0.0105,0.0059,11.0238
Small,4x4,ldrs-rgba-02.png,34.5128,0.0128,0.0083,7.9045
Small,5x5,hdr-rgb-00.hdr,28.8076,0.1047,0.0124,5.2724
Small,5x5,ldr-rgb-00.png,33.4478,0.0121,0.0070,9.4094
Small,5x5,ldr-rgb-01.png,35.9999,0.0109,0.0061,10.7715
Small,5x5,ldr-rgb-02.png,30.8748,0.0142,0.0092,7.1406
Small,5x5,ldr-rgb-03.png,42.2547,0.0074,0.0026,24.8826
Small,5x5,ldr-rgb-04.png,36.9224,0.0105,0.0053,12.4312
Small,5x5,ldr-rgb-05.png,32.6193,0.0150,0.0099,6.6332
Small,5x5,ldr-rgb-06.png,30.8711,0.0145,0.0094,6.9697
Small,5x5,ldr-rgb-07.png,34.2652,0.0140,0.0085,7.6696
Small,5x5,ldr-rgb-08.png,39.3139,0.0086,0.0036,18.2002
Small,5x5,ldr-rgb-09.png,36.9835,0.0103,0.0054,12.2266
Small,5x5,ldr-rgb-10.png,39.7373,0.0044,0.0018,9.2464
Small,5x5,ldr-rgba-00.png,30.7473,0.0143,0.0089,7.3479
Small,5x5,ldr-rgba-01.png,34.9846,0.0119,0.0067,9.8048
Small,5x5,ldr-rgba-02.png,31.0020,0.0155,0.0103,6.3566
Small,5x5,ldr-xy-00.png,36.5563,0.0124,0.0043,15.2371
Small,5x5,ldr-xy-01.png,38.8331,0.0123,0.0048,13.5428
Small,5x5,ldr-xy-02.png,43.7233,0.0120,0.0042,15.5668
Small,5x5,ldrs-rgba-00.png,30.7497,0.0144,0.0090,7.2786
Small,5x5,ldrs-rgba-01.png,34.9913,0.0121,0.0069,9.4486
Small,5x5,ldrs-rgba-02.png,31.0030,0.0156,0.0103,6.3719
Small,6x6,hdr-rgb-00.hdr,26.7122,0.1057,0.0126,5.1951
Small,6x6,ldr-rgb-00.png,31.1052,0.0138,0.0079,8.3337
Small,6x6,ldr-rgb-01.png,32.7949,0.0123,0.0069,9.4515
Small,6x6,ldr-rgb-02.png,27.3228,0.0161,0.0108,6.0896
Small,6x6,ldr-rgb-03.png,40.2037,0.0078,0.0026,25.2251
Small,6x6,ldr-rgb-04.png,33.7349,0.0114,0.0060,11.0127
Small,6x6,ldr-rgb-05.png,29.5304,0.0171,0.0114,5.7266
Small,6x6,ldr-rgb-06.png,27.3791,0.0159,0.0102,6.4282
Small,6x6,ldr-rgb-07.png,32.0586,0.0145,0.0086,7.6160
Small,6x6,ldr-rgb-08.png,37.0422,0.0098,0.0042,15.7731
Small,6x6,ldr-rgb-09.png,33.2804,0.0115,0.0060,10.9352
Small,6x6,ldr-rgb-10.png,36.4903,0.0049,0.0018,9.0416
Small,6x6,ldr-rgba-00.png,28.4787,0.0164,0.0103,6.3812
Small,6x6,ldr-rgba-01.png,31.9580,0.0138,0.0082,8.0343
Small,6x6,ldr-rgba-02.png,27.7571,0.0171,0.0113,5.8068
Small,6x6,ldr-xy-00.png,35.5281,0.0127,0.0043,15.1356
Small,6x6,ldr-xy-01.png,36.2504,0.0135,0.0054,12.0555
Small,6x6,ldr-xy-02.png,41.7325,0.0120,0.0035,18.5240
Small,6x6,ldrs-rgba-00.png,28.4800,0.0164,0.0102,6.4037
Small,6x6,ldrs-rgba-01.png,31.9643,0.0133,0.0076,8.6701
Small,6x6,ldrs-rgba-02.png,27.7547,0.0170,0.0112,5.8390
Small,8x8,hdr-rgb-00.hdr,23.5547,0.1183,0.0207,3.1718
Small,8x8,ldr-rgb-00.png,27.6188,0.0213,0.0120,5.4790
Small,8x8,ldr-rgb-01.png,28.6671,0.0189,0.0100,6.5399
Small,8x8,ldr-rgb-02.png,23.0179,0.0260,0.0169,3.8735
Small,8x8,ldr-rgb-03.png,37.0089,0.0120,0.0033,20.1391
Small,8x8,ldr-rgb-04.png,29.0953,0.0185,0.0092,7.0980
Small,8x8,ldr-rgb-05.png,25.5324,0.0263,0.0169,3.8804
Small,8x8,ldr-rgb-06.png,23.0523,0.0260,0.0168,3.9058
Small,8x8,ldr-rgb-07.png,29.3368,0.0186,0.0093,7.0606
Small,8x8,ldr-rgb-08.png,33.7665,0.0138,0.0047,14.0272
