Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9013,0.1165,0.0195,3.3552
Small,4x4,ldr-rgb-00.png,35.5229,0.0164,0.0079,8.2852
Small,4x4,ldr-rgb-01.png,38.6506,0.0132,0.0052,12.6783
Small,4x4,ldr-rgb-02.png,33.9001,0.0182,0.0102,6.4397
Small,4x4,ldr-rgb-03.png,44.3820,0.0115,0.0037,17.7467
Small,4x4,ldr-rgb-04.png,40.6530,0.0122,0.0039,16.7099
Small,4x4,ldr-rgb-05.png,35.3219,0.0154,0.0072,9.1644
Small,4x4,ldr-rgb-06.png,33.9736,0.0176,0.0092,7.1229
Small,4x4,ldr-rgb-07.png,35.7343,0.0169,0.0083,7.8656
Small,4x4,ldr-rgb-08.png,41.1869,0.0127,0.0047,14.0761
Small,4x4,ldr-rgb-09.png,40.8299,0.0123,0.0043,15.2761
Small,4x4,ldr-rgb-10.png,42.1183,0.0077,0.0020,7.9914
Small,4x4,ldr-rgba-00.png,32.3935,0.0198,0.0112,5.8498
Small,4x4,ldr-rgba-01.png,38.1315,0.0138,0.0055,11.8810
Small,4x4,ldr-rgba-02.png,33.8019,0.0183,0.0099,6.6521
Small,4x4,ldr-xy-00.png,36.9701,0.0128,0.0046,14.1398
Small,4x4,ldr-xy-01.png,40.4670,0.0133,0.0054,12.1001
Small,4x4,ldr-xy-02.png,44.0312,0.0117,0.0036,18.3631
Small,4x4,ldrs-rgba-00.png,32.3953,0.0197,0.0112,5.8587
Small,4x4,ldrs-rgba-01.png,38.1423,0.0138,0.0055,11.8574
Small,4x4,ldrs-rgba-02.png,33.8070,0.0184,0.0100,6.5853
Small,5x5,hdr-rgb-00.hdr,24.4136,0.1166,0.0187,3.5027
Small,5x5,ldr-rgb-00.png,32.6880,0.0144,0.0056,11.6321
Small,5x5,ldr-rgb-01.png,35.3123,0.0115,0.0030,21.8001
