Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.7337,0.1082,0.0138,4.7448
Small,4x4,ldr-rgb-00.png,36.8762,0.0163,0.0082,7.9495
Small,4x4,ldr-rgb-01.png,39.3957,0.0158,0.0079,8.3443
Small,4x4,ldr-rgb-02.png,34.6464,0.0196,0.0113,5.8223
Small,4x4,ldr-rgb-03.png,45.1653,0.0110,0.0034,19.5170
Small,4x4,ldr-rgb-04.png,41.6229,0.0144,0.0061,10.7404
Small,4x4,ldr-rgb-05.png,36.6722,0.0195,0.0115,5.7221
Small,4x4,ldr-rgb-06.png,34.6955,0.0190,0.0111,5.8855
Small,4x4,ldr-rgb-07.png,36.8814,0.0190,0.0108,6.0953
Small,4x4,ldr-rgb-08.png,42.5044,0.0128,0.0047,13.9645
Small,4x4,ldr-rgb-09.png,41.6361,0.0143,0.0064,10.2981
Small,4x4,ldr-rgb-10.png,43.7977,0.0077,0.0020,8.1480
Small,4x4,ldr-rgba-00.png,34.2724,0.0185,0.0100,6.5792
Small,4x4,ldr-rgba-01.png,38.4756,0.0166,0.0084,7.8244
Small,4x4,ldr-rgba-02.png,34.5086,0.0203,0.0121,5.4211
Small,4x4,ldr-xy-00.png,37.3648,0.0159,0.0057,11.4714
Small,4x4,ldr-xy-01.png,43.1173,0.0164,0.0065,10.0313
Small,4x4,ldr-xy-02.png,48.1750,0.0145,0.0044,14.7839
Small,4x4,ldrs-rgba-00.png,34.2757,0.0185,0.0101,6.4945
Small,4x4,ldrs-rgba-01.png,38.4921,0.0167,0.0085,7.7448
Small,4x4,ldrs-rgba-02.png,34.5121,0.0201,0.0117,5.6023
Small,5x5,hdr-rgb-00.hdr,28.8190,0.1112,0.0156,4.2140
Small,5x5,ldr-rgb-00.png,33.4612,0.0176,0.0088,7.4872
Small,5x5,ldr-rgb-01.png,36.0042,0.0161,0.0073,8.9774
Small,5x5,ldr-rgb-02.png,30.8801,0.0206,0.0120,5.4673
Small,5x5,ldr-rgb-03.png,42.2492,0.0119,0.0036,18.3582
Small,5x5,ldr-rgb-04.png,36.9256,0.0153,0.0065,10.0622
Small,5x5,ldr-rgb-05.png,32.6202,0.0216,0.0129,5.0854
Small,5x5,ldr-rgb-06.png,30.8756,0.0205,0.0118,5.5459
Small,5x5,ldr-rgb-07.png,34.2716,0.0202,0.0111,5.9282
Small,5x5,ldr-rgb-08.png,39.3063,0.0129,0.0043,15.2625
Small,5x5,ldr-rgb-09.png,36.9989,0.0155,0.0067,9.8374
Small,5x5,ldr-rgb-10.png,39.7491,0.0085,0.0020,8.2148
Small,5x5,ldr-rgba-00.png,30.7649,0.0202,0.0108,6.0654
Small,5x5,ldr-rgba-01.png,34.9945,0.0174,0.0087,7.5649
Small,5x5,ldr-rgba-02.png,31.0031,0.0223,0.0133,4.9139
Small,5x5,ldr-xy-00.png,36.5149,0.0164,0.0052,12.5526
Small,5x5,ldr-xy-01.png,38.8097,0.0166,0.0059,11.1589
Small,5x5,ldr-xy-02.png,43.7137,0.0156,0.0050,13.1596
Small,5x5,ldrs-rgba-00.png,30.7673,0.0202,0.0111,5.9293
Small,5x5,ldrs-rgba-01.png,35.0013,0.0177,0.0089,7.3379
Small,5x5,ldrs-rgba-02.png,31.0042,0.0222,0.0132,4.9581
Small,6x6,hdr-rgb-00.hdr,26.7283,0.1122,0.0157,4.1714
Small,6x6,ldr-rgb-00.png,31.1174,0.0189,0.0096,6.8567
Small,6x6,ldr-rgb-01.png,32.7941,0.0176,0.0086,7.6559
Small,6x6,ldr-rgb-02.png,27.3319,0.0221,0.0128,5.1361
Small,6x6,ldr-rgb-03.png,40.2005,0.0124,0.0034,19.2640
Small,6x6,ldr-rgb-04.png,33.7426,0.0169,0.0076,8.6334
Small,6x6,ldr-rgb-05.png,29.5431,0.0231,0.0139,4.7151
Small,6x6,ldr-rgb-06.png,27.3805,0.0225,0.0131,5.0031
Small,6x6,ldr-rgb-07.png,32.0611,0.0202,0.0105,6.2208
Small,6x6,ldr-rgb-08.png,37.0532,0.0137,0.0043,15.2439
Small,6x6,ldr-rgb-09.png,33.3007,0.0166,0.0076,8.6380
Small,6x6,ldr-rgb-10.png,36.4997,0.0095,0.0023,7.1575
Small,6x6,ldr-rgba-00.png,28.4932,0.0220,0.0120,5.4418
Small,6x6,ldr-rgba-01.png,31.9653,0.0187,0.0093,7.0590
Small,6x6,ldr-rgba-02.png,27.7570,0.0234,0.0137,4.7753
Small,6x6,ldr-xy-00.png,35.4206,0.0169,0.0052,12.6736
Small,6x6,ldr-xy-01.png,36.2539,0.0174,0.0067,9.8448
Small,6x6,ldr-xy-02.png,41.7347,0.0153,0.0042,15.5933
Small,6x6,ldrs-rgba-00.png,28.4947,0.0223,0.0124,5.2916
Small,6x6,ldrs-rgba-01.png,31.9724,0.0190,0.0091,7.1835
Small,6x6,ldrs-rgba-02.png,27.7554,0.0234,0.0138,4.7632
Small,8x8,hdr-rgb-00.hdr,23.5580,0.1248,0.0235,2.7858
Small,8x8,ldr-rgb-00.png,27.6030,0.0273,0.0137,4.7700
Small,8x8,ldr-rgb-01.png,28.6706,0.0251,0.0121,5.4351
Small,8x8,ldr-rgb-02.png,23.0185,0.0323,0.0192,3.4096
Small,8x8,ldr-rgb-03.png,37.0029,0.0169,0.0039,16.8080
Small,8x8,ldr-rgb-04.png,29.1158,0.0247,0.0112,5.8656
Small,8x8,ldr-rgb-05.png,25.5325,0.0329,0.0193,3.3888
Small,8x8,ldr-rgb-06.png,23.0567,0.0328,0.0194,3.3745
Small,8x8,ldr-rgb-07.png,29.3277,0.0247,0.0110,5.9601
