Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9018,0.1174,0.0197,3.3195
Small,4x4,ldr-rgb-00.png,35.5209,0.0161,0.0078,8.4528
Small,4x4,ldr-rgb-01.png,38.6506,0.0132,0.0052,12.6689
Small,4x4,ldr-rgb-02.png,33.9001,0.0180,0.0099,6.5891
Small,4x4,ldr-rgb-03.png,44.3820,0.0115,0.0037,17.6702
Small,4x4,ldr-rgb-04.png,40.6530,0.0122,0.0039,16.6502
Small,4x4,ldr-rgb-05.png,35.3219,0.0151,0.0068,9.6431
Small,4x4,ldr-rgb-06.png,33.9736,0.0175,0.0091,7.2272
Small,4x4,ldr-rgb-07.png,35.7343,0.0168,0.0083,7.9179
Small,4x4,ldr-rgb-08.png,41.1869,0.0124,0.0042,15.4382
Small,4x4,ldr-rgb-09.png,40.8299,0.0123,0.0041,15.8103
Small,4x4,ldr-rgb-10.png,42.1183,0.0078,0.0020,8.0996
Small,4x4,ldr-rgba-00.png,32.3905,0.0194,0.0109,6.0324
Small,4x4,ldr-rgba-01.png,38.1315,0.0138,0.0054,12.1161
Small,4x4,ldr-rgba-02.png,33.8019,0.0183,0.0100,6.5680
Small,4x4,ldr-xy-00.png,36.9627,0.0130,0.0050,13.0938
Small,4x4,ldr-xy-01.png,40.4676,0.0136,0.0056,11.6262
Small,4x4,ldr-xy-02.png,44.0312,0.0117,0.0036,18.3840
Small,4x4,ldrs-rgba-00.png,32.3924,0.0196,0.0109,5.9993
Small,4x4,ldrs-rgba-01.png,38.1423,0.0137,0.0054,12.1547
Small,4x4,ldrs-rgba-02.png,33.8070,0.0184,0.0100,6.5268
Small,5x5,hdr-rgb-00.hdr,24.4136,0.1169,0.0189,3.4763
Small,5x5,ldr-rgb-00.png,32.6708,0.0142,0.0054,12.0825
Small,5x5,ldr-rgb-01.png,35.3123,0.0115,0.0031,21.4866
Small,5x5,ldr-rgb-02.png,30.5420,0.0144,0.0059,11.0588
Small,5x5,ldr-rgb-03.png,41.0861,0.0112,0.0029,22.5977
Small,5x5,ldr-rgb-04.png,35.6297,0.0117,0.0030,21.9691
Small,5x5,ldr-rgb-05.png,31.6401,0.0138,0.0051,12.9360
Small,5x5,ldr-rgb-06.png,30.5664,0.0148,0.0060,10.8901
Small,5x5,ldr-rgb-07.png,32.5393,0.0139,0.0048,13.5575
Small,5x5,ldr-rgb-08.png,38.0868,0.0117,0.0033,20.1523
Small,5x5,ldr-rgb-09.png,35.6991,0.0119,0.0033,20.0964
Small,5x5,ldr-rgb-10.png,39.0928,0.0078,0.0017,9.5681
Small,5x5,ldr-rgba-00.png,29.7693,0.0172,0.0081,8.0432
Small,5x5,ldr-rgba-01.png,34.3688,0.0128,0.0039,16.6250
Small,5x5,ldr-rgba-02.png,30.6074,0.0160,0.0071,9.1712
Small,5x5,ldr-xy-00.png,35.8833,0.0121,0.0037,17.9015
Small,5x5,ldr-xy-01.png,37.6405,0.0129,0.0046,14.1946
Small,5x5,ldr-xy-02.png,42.1351,0.0111,0.0024,26.8934
Small,5x5,ldrs-rgba-00.png,29.7758,0.0171,0.0082,8.0165
Small,5x5,ldrs-rgba-01.png,34.3699,0.0127,0.0040,16.4204
Small,5x5,ldrs-rgba-02.png,30.6094,0.0160,0.0071,9.1929
Small,6x6,hdr-rgb-00.hdr,22.8322,0.1186,0.0206,3.1889
Small,6x6,ldr-rgb-00.png,29.9517,0.0154,0.0059,11.1721
Small,6x6,ldr-rgb-01.png,31.7361,0.0127,0.0035,18.7835
Small,6x6,ldr-rgb-02.png,26.8848,0.0180,0.0087,7.5328
Small,6x6,ldr-rgb-03.png,39.0212,0.0117,0.0028,23.5502
Small,6x6,ldr-rgb-04.png,32.1322,0.0131,0.0036,18.2862
Small,6x6,ldr-rgb-05.png,28.5635,0.0155,0.0061,10.6600
Small,6x6,ldr-rgb-06.png,26.8934,0.0184,0.0089,7.3266
Small,6x6,ldr-rgb-07.png,30.5893,0.0141,0.0043,15.1774
Small,6x6,ldr-rgb-08.png,35.8266,0.0124,0.0032,20.5701
Small,6x6,ldr-rgb-09.png,31.5938,0.0140,0.0047,13.9256
Small,6x6,ldr-rgb-10.png,34.7890,0.0086,0.0017,9.5843
Small,6x6,ldr-rgba-00.png,27.0392,0.0187,0.0089,7.3546
Small,6x6,ldr-rgba-01.png,31.3888,0.0135,0.0041,16.0083
Small,6x6,ldr-rgba-02.png,27.4101,0.0190,0.0095,6.9344
Small,6x6,ldr-xy-00.png,34.4941,0.0130,0.0037,17.7696
Small,6x6,ldr-xy-01.png,34.9906,0.0131,0.0041,16.0083
Small,6x6,ldr-xy-02.png,41.1217,0.0117,0.0024,27.3865
Small,6x6,ldrs-rgba-00.png,27.0386,0.0186,0.0088,7.4211
Small,6x6,ldrs-rgba-01.png,31.3922,0.0135,0.0040,16.3219
Small,6x6,ldrs-rgba-02.png,27.4091,0.0191,0.0095,6.8630
Small,8x8,hdr-rgb-00.hdr,20.7973,0.1322,0.0298,2.1957
Small,8x8,ldr-rgb-00.png,26.1239,0.0194,0.0056,11.6134
Small,8x8,ldr-rgb-01.png,27.6111,0.0170,0.0038,17.2057
Small,8x8,ldr-rgb-02.png,22.6838,0.0251,0.0119,5.4966
Small,8x8,ldr-rgb-03.png,35.3649,0.0155,0.0025,26.0597
Small,8x8,ldr-rgb-04.png,27.5653,0.0174,0.0040,16.4874
Small,8x8,ldr-rgb-05.png,24.6789,0.0201,0.0068,9.6959
Small,8x8,ldr-rgb-06.png,22.6886,0.0250,0.0115,5.7082
Small,8x8,ldr-rgb-07.png,26.9996,0.0175,0.0037,17.6782
Small,8x8,ldr-rgb-08.png,32.3082,0.0166,0.0034,19.3549
Small,8x8,ldr-rgb-09.png,26.9700,0.0181,0.0048,13.6531
Small,8x8,ldr-rgb-10.png,30.5983,0.0127,0.0019,8.7729
Small,8x8,ldr-rgba-00.png,23.2909,0.0232,0.0094,6.9447
Small,8x8,ldr-rgba-01.png,27.5382,0.0178,0.0041,15.8843
Small,8x8,ldr-rgba-02.png,23.5988,0.0261,0.0126,5.1831
Small,8x8,ldr-xy-00.png,31.0189,0.0171,0.0040,16.3589
Small,8x8,ldr-xy-01.png,31.6160,0.0165,0.0035,18.6244
Small,8x8,ldr-xy-02.png,39.5041,0.0158,0.0025,26.4891
Small,8x8,ldrs-rgba-00.png,23.2903,0.0233,0.0095,6.9096
