Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3455,0.1369,0.0074,8.8791
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0057,0.0010,0.2655
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0063,0.0011,0.2392
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0061,0.0010,0.2512
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0059,0.0010,0.2509
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0062,0.0010,0.2658
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0059,0.0010,0.2684
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0059,0.0010,0.2527
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0060,0.0010,0.2464
Small,4x4,ldr-rgb-00.png,37.2582,0.0171,0.0045,14.5277
Small,4x4,ldr-rgb-01.png,39.5673,0.0172,0.0041,16.0232
Small,4x4,ldr-rgb-02.png,34.8275,0.0193,0.0059,11.1530
Small,4x4,ldr-rgb-03.png,45.4522,0.0148,0.0019,34.9896
Small,4x4,ldr-rgb-04.png,41.7305,0.0172,0.0032,20.3840
Small,4x4,ldr-rgb-05.png,36.8931,0.0198,0.0062,10.6319
Small,4x4,ldr-rgb-06.png,35.0002,0.0189,0.0055,11.8273
Small,4x4,ldr-rgb-07.png,37.4127,0.0186,0.0059,11.0535
Small,4x4,ldr-rgb-08.png,43.0312,0.0157,0.0026,24.7593
Small,4x4,ldr-rgb-09.png,41.7130,0.0165,0.0032,20.3147
Small,4x4,ldr-rgb-10.png,43.9511,0.0122,0.0010,15.4820
Small,4x4,ldr-rgba-00.png,34.7402,0.0186,0.0060,10.9811
Small,4x4,ldr-rgba-01.png,38.6972,0.0172,0.0045,14.4901
Small,4x4,ldr-rgba-02.png,34.6012,0.0192,0.0062,10.5092
Small,4x4,ldr-xy-00.png,37.6162,0.0180,0.0033,19.9086
Small,4x4,ldr-xy-01.png,43.9365,0.0180,0.0037,17.5093
Small,4x4,ldr-xy-02.png,48.3672,0.0169,0.0028,23.0120
Small,4x4,ldrs-rgba-00.png,34.7410,0.0190,0.0059,11.0371
Small,4x4,ldrs-rgba-01.png,38.6987,0.0172,0.0046,14.3031
Small,4x4,ldrs-rgba-02.png,34.5841,0.0190,0.0063,10.4109
Small,5x5,hdr-rgb-00.hdr,28.8643,0.1374,0.0070,9.3569
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0064,0.0011,0.2390
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0065,0.0010,0.2518
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0063,0.0010,0.2528
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0063,0.0010,0.2493
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0060,0.0010,0.2667
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0062,0.0010,0.2522
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0058,0.0011,0.2436
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0062,0.0010,0.2653
Small,5x5,ldr-rgb-00.png,33.7309,0.0156,0.0044,14.7903
Small,5x5,ldr-rgb-01.png,36.0941,0.0169,0.0039,16.9031
Small,5x5,ldr-rgb-02.png,31.0119,0.0193,0.0058,11.3016
Small,5x5,ldr-rgb-03.png,42.4377,0.0151,0.0017,39.1731
Small,5x5,ldr-rgb-04.png,37.0451,0.0166,0.0034,19.2411
Small,5x5,ldr-rgb-05.png,32.9781,0.0199,0.0065,10.1293
Small,5x5,ldr-rgb-06.png,31.0536,0.0191,0.0057,11.5480
Small,5x5,ldr-rgb-07.png,34.4657,0.0192,0.0053,12.3396
Small,5x5,ldr-rgb-08.png,39.6318,0.0156,0.0024,27.7123
Small,5x5,ldr-rgb-09.png,37.0745,0.0166,0.0033,19.8597
Small,5x5,ldr-rgb-10.png,39.9327,0.0123,0.0010,16.1264
Small,5x5,ldr-rgba-00.png,31.1179,0.0181,0.0061,10.7897
Small,5x5,ldr-rgba-01.png,35.0621,0.0170,0.0044,15.0585
Small,5x5,ldr-rgba-02.png,31.0579,0.0191,0.0062,10.5755
Small,5x5,ldr-xy-00.png,36.6252,0.0173,0.0028,23.4158
Small,5x5,ldr-xy-01.png,39.2899,0.0177,0.0032,20.4279
Small,5x5,ldr-xy-02.png,43.8853,0.0177,0.0028,23.0351
Small,5x5,ldrs-rgba-00.png,31.1140,0.0190,0.0061,10.8322
Small,5x5,ldrs-rgba-01.png,35.0617,0.0174,0.0043,15.1665
Small,5x5,ldrs-rgba-02.png,31.0429,0.0195,0.0063,10.3599
Small,6x6,hdr-rgb-00.hdr,26.7571,0.1386,0.0061,10.6961
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0061,0.0010,0.2518
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0065,0.0010,0.2527
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0065,0.0010,0.2478
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0063,0.0010,0.2440
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0063,0.0010,0.2486
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0066,0.0010,0.2464
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0064,0.0010,0.2647
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0062,0.0010,0.2645
Small,6x6,ldr-rgb-00.png,31.3524,0.0179,0.0050,13.1628
Small,6x6,ldr-rgb-01.png,32.8547,0.0179,0.0042,15.7577
Small,6x6,ldr-rgb-02.png,27.4165,0.0194,0.0063,10.3599
Small,6x6,ldr-rgb-03.png,40.3501,0.0145,0.0017,37.7476
Small,6x6,ldr-rgb-04.png,33.7683,0.0170,0.0038,17.3841
Small,6x6,ldr-rgb-05.png,29.7573,0.0203,0.0070,9.3132
Small,6x6,ldr-rgb-06.png,27.4890,0.0196,0.0063,10.4093
Small,6x6,ldr-rgb-07.png,32.3734,0.0193,0.0051,12.8226
Small,6x6,ldr-rgb-08.png,37.5098,0.0153,0.0023,28.4936
Small,6x6,ldr-rgb-09.png,33.3229,0.0179,0.0038,17.2923
Small,6x6,ldr-rgb-10.png,36.5829,0.0125,0.0011,14.5255
Small,6x6,ldr-rgba-00.png,28.8653,0.0196,0.0062,10.5208
Small,6x6,ldr-rgba-01.png,32.0118,0.0185,0.0048,13.6905
Small,6x6,ldr-rgba-02.png,27.7975,0.0195,0.0063,10.4723
Small,6x6,ldr-xy-00.png,35.6703,0.0173,0.0028,23.5482
Small,6x6,ldr-xy-01.png,36.5669,0.0184,0.0036,18.4556
Small,6x6,ldr-xy-02.png,41.8230,0.0168,0.0024,27.4302
Small,6x6,ldrs-rgba-00.png,28.8588,0.0191,0.0063,10.4042
Small,6x6,ldrs-rgba-01.png,32.0060,0.0178,0.0046,14.1180
Small,6x6,ldrs-rgba-02.png,27.7847,0.0197,0.0064,10.1988
Small,8x8,hdr-rgb-00.hdr,23.6223,0.1411,0.0093,7.0834
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0068,0.0010,0.2580
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0068,0.0010,0.2580
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0070,0.0011,0.2431
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0068,0.0010,0.2534
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0067,0.0010,0.2642
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0068,0.0011,0.2424
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0065,0.0010,0.2530
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0067,0.0010,0.2440
Small,8x8,ldr-rgb-00.png,27.7275,0.0205,0.0069,9.4681
Small,8x8,ldr-rgb-01.png,28.7129,0.0202,0.0058,11.2392
Small,8x8,ldr-rgb-02.png,23.0425,0.0230,0.0086,7.5948
Small,8x8,ldr-rgb-03.png,37.0898,0.0156,0.0019,35.3632
Small,8x8,ldr-rgb-04.png,29.1776,0.0192,0.0055,11.8789
Small,8x8,ldr-rgb-05.png,25.6293,0.0239,0.0099,6.6285
Small,8x8,ldr-rgb-06.png,23.0989,0.0226,0.0089,7.3250
Small,8x8,ldr-rgb-07.png,29.5159,0.0199,0.0058,11.3165
Small,8x8,ldr-rgb-08.png,34.0104,0.0159,0.0027,24.7126
Small,8x8,ldr-rgb-09.png,28.4945,0.0197,0.0052,12.5693
Small,8x8,ldr-rgb-10.png,31.9035,0.0136,0.0013,12.2697
Small,8x8,ldr-rgba-00.png,25.3547,0.0225,0.0092,7.1560
Small,8x8,ldr-rgba-01.png,28.2032,0.0206,0.0066,9.8685
Small,8x8,ldr-rgba-02.png,23.8879,0.0230,0.0090,7.2432
Small,8x8,ldr-xy-00.png,33.2442,0.0191,0.0037,17.4859
Small,8x8,ldr-xy-01.png,34.2088,0.0200,0.0042,15.5035
Small,8x8,ldr-xy-02.png,39.7685,0.0178,0.0018,36.4898
Small,8x8,ldrs-rgba-00.png,25.3518,0.0228,0.0092,7.1297
Small,8x8,ldrs-rgba-01.png,28.1928,0.0201,0.0065,10.0669
Small,8x8,ldrs-rgba-02.png,23.8821,0.0226,0.0091,7.2008
Small,12x12,hdr-rgb-00.hdr,20.4606,0.1472,0.0141,4.6496
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0080,0.0011,0.2431
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0083,0.0010,0.2540
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0080,0.0011,0.2290
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0084,0.0010,0.2495
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0082,0.0011,0.2315
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0086,0.0011,0.2272
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0086,0.0009,0.2949
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0076,0.0011,0.2334
Small,12x12,ldr-rgb-00.png,23.7264,0.0212,0.0062,10.6167
Small,12x12,ldr-rgb-01.png,24.7407,0.0207,0.0046,14.3562
Small,12x12,ldr-rgb-02.png,19.1965,0.0249,0.0098,6.6923
Small,12x12,ldr-rgb-03.png,33.1663,0.0158,0.0015,44.1004
Small,12x12,ldr-rgb-04.png,24.3920,0.0194,0.0045,14.5538
Small,12x12,ldr-rgb-05.png,21.3893,0.0245,0.0089,7.3471
