Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.2999,0.1005,0.0096,6.8459
Small,4x4,ldr-rgb-00.png,37.0084,0.0096,0.0056,11.6306
Small,4x4,ldr-rgb-01.png,39.4162,0.0093,0.0054,12.0339
Small,4x4,ldr-rgb-02.png,34.6448,0.0118,0.0080,8.1503
Small,4x4,ldr-rgb-03.png,45.3559,0.0061,0.0026,25.2645
Small,4x4,ldr-rgb-04.png,41.6390,0.0081,0.0042,15.5888
Small,4x4,ldr-rgb-05.png,36.7213,0.0114,0.0076,8.6529
Small,4x4,ldr-rgb-06.png,34.6994,0.0114,0.0074,8.8382
Small,4x4,ldr-rgb-07.png,37.1807,0.0110,0.0072,9.0833
Small,4x4,ldr-rgb-08.png,42.6915,0.0070,0.0034,19.2303
Small,4x4,ldr-rgb-09.png,41.6433,0.0081,0.0043,15.0692
Small,4x4,ldr-rgb-10.png,43.8818,0.0036,0.0015,10.9390
Small,4x4,ldr-rgba-00.png,34.5762,0.0110,0.0070,9.4230
Small,4x4,ldr-rgba-01.png,38.5857,0.0098,0.0057,11.5403
Small,4x4,ldr-rgba-02.png,34.5224,0.0121,0.0079,8.2770
Small,4x4,ldr-xy-00.png,37.5264,0.0102,0.0041,16.0120
Small,4x4,ldr-xy-01.png,43.8563,0.0108,0.0048,13.6166
Small,4x4,ldr-xy-02.png,48.1786,0.0096,0.0035,18.9689
Small,4x4,ldrs-rgba-00.png,34.5813,0.0110,0.0069,9.5477
Small,4x4,ldrs-rgba-01.png,38.6025,0.0099,0.0058,11.2429
Small,4x4,ldrs-rgba-02.png,34.5262,0.0122,0.0080,8.1919
Small,5x5,hdr-rgb-00.hdr,28.8076,0.1014,0.0105,6.2343
Small,5x5,ldr-rgb-00.png,33.4493,0.0103,0.0056,11.7469
Small,5x5,ldr-rgb-01.png,35.9999,0.0095,0.0050,13.0627
Small,5x5,ldr-rgb-02.png,30.8748,0.0125,0.0079,8.2894
Small,5x5,ldr-rgb-03.png,42.2547,0.0066,0.0023,27.9461
Small,5x5,ldr-rgb-04.png,36.9224,0.0091,0.0046,14.1602
Small,5x5,ldr-rgb-05.png,32.6193,0.0128,0.0083,7.9072
Small,5x5,ldr-rgb-06.png,30.8713,0.0127,0.0081,8.0849
Small,5x5,ldr-rgb-07.png,34.2652,0.0117,0.0071,9.2303
Small,5x5,ldr-rgb-08.png,39.3139,0.0074,0.0031,20.8842
