Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9126,0.1154,0.0175,3.7402
Small,4x4,ldr-rgb-00.png,35.9958,0.0153,0.0069,9.5576
Small,4x4,ldr-rgb-01.png,39.0127,0.0127,0.0045,14.4993
Small,4x4,ldr-rgb-02.png,34.3801,0.0178,0.0096,6.8502
Small,4x4,ldr-rgb-03.png,44.5316,0.0113,0.0033,19.8539
Small,4x4,ldr-rgb-04.png,41.0465,0.0119,0.0035,18.8920
Small,4x4,ldr-rgb-05.png,35.6376,0.0149,0.0064,10.1939
Small,4x4,ldr-rgb-06.png,34.4639,0.0172,0.0087,7.5659
Small,4x4,ldr-rgb-07.png,36.0103,0.0162,0.0075,8.7745
Small,4x4,ldr-rgb-08.png,41.4817,0.0121,0.0039,16.8823
Small,4x4,ldr-rgb-09.png,41.0793,0.0118,0.0035,18.5917
Small,4x4,ldr-rgb-10.png,42.3990,0.0077,0.0019,8.4573
Small,4x4,ldr-rgba-00.png,32.8873,0.0180,0.0093,7.0659
Small,4x4,ldr-rgba-01.png,38.3456,0.0136,0.0051,12.9136
Small,4x4,ldr-rgba-02.png,34.3149,0.0168,0.0082,7.9670
Small,4x4,ldr-xy-00.png,37.0191,0.0123,0.0040,16.2256
Small,4x4,ldr-xy-01.png,40.5885,0.0128,0.0049,13.4159
Small,4x4,ldr-xy-02.png,44.0382,0.0114,0.0032,20.7267
Small,4x4,ldrs-rgba-00.png,32.8916,0.0180,0.0094,7.0092
Small,4x4,ldrs-rgba-01.png,38.3590,0.0136,0.0051,12.9470
Small,4x4,ldrs-rgba-02.png,34.3183,0.0168,0.0083,7.9227
Small,5x5,hdr-rgb-00.hdr,24.4404,0.1143,0.0169,3.8694
Small,5x5,ldr-rgb-00.png,32.9209,0.0139,0.0050,13.2337
Small,5x5,ldr-rgb-01.png,35.3916,0.0114,0.0028,23.0120
Small,5x5,ldr-rgb-02.png,30.6496,0.0141,0.0056,11.7660
Small,5x5,ldr-rgb-03.png,41.2917,0.0110,0.0027,24.6660
Small,5x5,ldr-rgb-04.png,35.6295,0.0115,0.0027,24.5098
Small,5x5,ldr-rgb-05.png,31.7414,0.0132,0.0044,14.7967
Small,5x5,ldr-rgb-06.png,30.6710,0.0146,0.0058,11.3623
Small,5x5,ldr-rgb-07.png,32.6462,0.0133,0.0042,15.5959
Small,5x5,ldr-rgb-08.png,38.2579,0.0117,0.0031,21.3117
Small,5x5,ldr-rgb-09.png,35.6052,0.0115,0.0028,23.0197
Small,5x5,ldr-rgb-10.png,39.2562,0.0079,0.0016,10.0357
Small,5x5,ldr-rgba-00.png,30.1624,0.0164,0.0072,9.0668
Small,5x5,ldr-rgba-01.png,34.4825,0.0127,0.0037,17.5562
Small,5x5,ldr-rgba-02.png,30.8367,0.0148,0.0058,11.2236
Small,5x5,ldr-xy-00.png,35.9066,0.0119,0.0033,19.7271
Small,5x5,ldr-xy-01.png,37.8561,0.0126,0.0042,15.7460
Small,5x5,ldr-xy-02.png,42.1338,0.0110,0.0024,27.8640
Small,5x5,ldrs-rgba-00.png,30.1641,0.0176,0.0084,7.7632
Small,5x5,ldrs-rgba-01.png,34.4809,0.0130,0.0039,16.6381
Small,5x5,ldrs-rgba-02.png,30.8369,0.0150,0.0060,10.9044
Small,6x6,hdr-rgb-00.hdr,22.8656,0.1162,0.0180,3.6320
Small,6x6,ldr-rgb-00.png,30.1021,0.0147,0.0050,13.0188
Small,6x6,ldr-rgb-01.png,31.7541,0.0124,0.0030,21.6798
Small,6x6,ldr-rgb-02.png,27.0232,0.0164,0.0070,9.3252
Small,6x6,ldr-rgb-03.png,39.1429,0.0115,0.0025,26.4994
Small,6x6,ldr-rgb-04.png,32.1568,0.0126,0.0030,21.6781
Small,6x6,ldr-rgb-05.png,28.6501,0.0147,0.0053,12.3696
Small,6x6,ldr-rgb-06.png,27.0400,0.0167,0.0070,9.3144
Small,6x6,ldr-rgb-07.png,30.6569,0.0137,0.0038,17.0987
Small,6x6,ldr-rgb-08.png,35.9447,0.0123,0.0029,22.5606
Small,6x6,ldr-rgb-09.png,31.5821,0.0133,0.0040,16.5420
Small,6x6,ldr-rgb-10.png,34.8108,0.0086,0.0017,9.8104
Small,6x6,ldr-rgba-00.png,27.2963,0.0173,0.0074,8.8360
Small,6x6,ldr-rgba-01.png,31.4434,0.0135,0.0039,16.9260
Small,6x6,ldr-rgba-02.png,27.5688,0.0172,0.0075,8.6849
Small,6x6,ldr-xy-00.png,34.5586,0.0126,0.0033,19.9926
Small,6x6,ldr-xy-01.png,35.3194,0.0129,0.0037,17.5742
Small,6x6,ldr-xy-02.png,41.1189,0.0115,0.0021,30.6237
Small,6x6,ldrs-rgba-00.png,27.2978,0.0171,0.0073,8.9324
Small,6x6,ldrs-rgba-01.png,31.4467,0.0135,0.0040,16.5201
Small,6x6,ldrs-rgba-02.png,27.5675,0.0171,0.0074,8.8051
Small,8x8,hdr-rgb-00.hdr,20.8766,0.1278,0.0248,2.6405
Small,8x8,ldr-rgb-00.png,26.1508,0.0188,0.0054,12.0889
Small,8x8,ldr-rgb-01.png,27.6348,0.0163,0.0031,21.2228
Small,8x8,ldr-rgb-02.png,22.7631,0.0224,0.0092,7.1367
Small,8x8,ldr-rgb-03.png,35.3833,0.0153,0.0023,28.0316
Small,8x8,ldr-rgb-04.png,27.5790,0.0169,0.0035,18.5753
Small,8x8,ldr-rgb-05.png,24.7101,0.0195,0.0062,10.5653
Small,8x8,ldr-rgb-06.png,22.7884,0.0223,0.0089,7.3454
Small,8x8,ldr-rgb-07.png,27.0575,0.0171,0.0033,19.6327
Small,8x8,ldr-rgb-08.png,32.3133,0.0160,0.0028,23.4818
Small,8x8,ldr-rgb-09.png,26.9901,0.0171,0.0039,16.6210
Small,8x8,ldr-rgb-10.png,30.6098,0.0123,0.0016,10.2824
Small,8x8,ldr-rgba-00.png,23.4446,0.0225,0.0087,7.5114
Small,8x8,ldr-rgba-01.png,27.5810,0.0174,0.0040,16.5410
Small,8x8,ldr-rgba-02.png,23.6753,0.0231,0.0095,6.8668
Small,8x8,ldr-xy-00.png,31.0974,0.0168,0.0035,18.7247
Small,8x8,ldr-xy-01.png,31.6679,0.0161,0.0031,21.0715
Small,8x8,ldr-xy-02.png,39.5040,0.0154,0.0022,30.3397
Small,8x8,ldrs-rgba-00.png,23.4441,0.0223,0.0087,7.5003
Small,8x8,ldrs-rgba-01.png,27.5825,0.0175,0.0041,16.0438
Small,8x8,ldrs-rgba-02.png,23.6749,0.0231,0.0096,6.8068
Small,12x12,hdr-rgb-00.hdr,18.4867,0.1371,0.0301,2.1779
Small,12x12,ldr-rgb-00.png,22.1696,0.0212,0.0028,23.0525
Small,12x12,ldr-rgb-01.png,23.9444,0.0199,0.0022,30.1170
Small,12x12,ldr-rgb-02.png,18.8489,0.0226,0.0046,14.1887
Small,12x12,ldr-rgb-03.png,32.1252,0.0197,0.0020,32.0184
Small,12x12,ldr-rgb-04.png,23.1293,0.0203,0.0025,26.0276
Small,12x12,ldr-rgb-05.png,20.3721,0.0207,0.0027,24.0488
Small,12x12,ldr-rgb-06.png,18.7361,0.0227,0.0044,14.7871
Small,12x12,ldr-rgb-07.png,23.8291,0.0207,0.0024,27.7935
Small,12x12,ldr-rgb-08.png,28.7164,0.0199,0.0021,31.6899
Small,12x12,ldr-rgb-09.png,21.9348,0.0208,0.0028,23.4818
Small,12x12,ldr-rgb-10.png,26.3609,0.0165,0.0013,12.1668
Small,12x12,ldr-rgba-00.png,20.0956,0.0247,0.0061,10.6720
Small,12x12,ldr-rgba-01.png,23.8042,0.0205,0.0025,26.6406
Small,12x12,ldr-rgba-02.png,19.9040,0.0230,0.0048,13.7336
Small,12x12,ldr-xy-00.png,27.4166,0.0207,0.0028,23.1087
Small,12x12,ldr-xy-01.png,27.5503,0.0208,0.0032,20.5947
Small,12x12,ldr-xy-02.png,38.1044,0.0201,0.0023,28.7589
Small,12x12,ldrs-rgba-00.png,20.0938,0.0249,0.0064,10.3159
Small,12x12,ldrs-rgba-01.png,23.8055,0.0206,0.0025,26.6303
Small,12x12,ldrs-rgba-02.png,19.9035,0.0231,0.0048,13.6728
Small,3x3x3,ldr-l-00-3.dds,42.9742,0.0174,0.0080,32.7684
Small,3x3x3,ldr-l-01-3.dds,40.3116,0.0105,0.0034,20.3603
Small,6x6x6,ldr-l-00-3.dds,26.6467,0.0379,0.0094,27.9710
Small,6x6x6,ldr-l-01-3.dds,22.9181,0.0294,0.0034,20.0469
