Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.7345,0.2487,0.0345,1.8968
Small,4x4,ldr-rgb-00.png,36.8767,0.0399,0.0217,3.0187
Small,4x4,ldr-rgb-01.png,39.3937,0.0408,0.0239,2.7396
Small,4x4,ldr-rgb-02.png,34.6441,0.0451,0.0299,2.1939
Small,4x4,ldr-rgb-03.png,45.1793,0.0240,0.0095,6.8776
Small,4x4,ldr-rgb-04.png,41.6239,0.0345,0.0187,3.5065
Small,4x4,ldr-rgb-05.png,36.6738,0.0457,0.0298,2.1964
Small,4x4,ldr-rgb-06.png,34.6950,0.0486,0.0319,2.0554
Small,4x4,ldr-rgb-07.png,36.8879,0.0470,0.0282,2.3251
Small,4x4,ldr-rgb-08.png,42.5048,0.0314,0.0142,4.6117
Small,4x4,ldr-rgb-09.png,41.6361,0.0398,0.0204,3.2173
Small,4x4,ldr-rgb-10.png,43.8031,0.0225,0.0069,2.3418
Small,4x4,ldr-rgba-00.png,34.2697,0.0518,0.0295,2.2186
Small,4x4,ldr-rgba-01.png,38.4759,0.0446,0.0246,2.6682
Small,4x4,ldr-rgba-02.png,34.5094,0.0533,0.0338,1.9374
Small,4x4,ldr-xy-00.png,37.3660,0.0467,0.0197,3.3333
Small,4x4,ldr-xy-01.png,43.1201,0.0421,0.0200,3.2755
Small,4x4,ldr-xy-02.png,48.1748,0.0372,0.0123,5.3442
Small,4x4,ldrs-rgba-00.png,34.2744,0.0533,0.0319,2.0554
Small,4x4,ldrs-rgba-01.png,38.4927,0.0455,0.0260,2.5201
Small,4x4,ldrs-rgba-02.png,34.5128,0.0555,0.0341,1.9233
Small,5x5,hdr-rgb-00.hdr,28.8076,0.2989,0.0457,1.4325
Small,5x5,ldr-rgb-00.png,33.4478,0.0415,0.0230,2.8519
Small,5x5,ldr-rgb-01.png,35.9999,0.0415,0.0206,3.1791
Small,5x5,ldr-rgb-02.png,30.8748,0.0556,0.0355,1.8445
Small,5x5,ldr-rgb-03.png,42.2547,0.0271,0.0086,7.6444
Small,5x5,ldr-rgb-04.png,36.9224,0.0413,0.0230,2.8453
Small,5x5,ldr-rgb-05.png,32.6193,0.0560,0.0382,1.7149
Small,5x5,ldr-rgb-06.png,30.8711,0.0570,0.0368,1.7789
