Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3455,0.0984,0.0113,5.7792
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0021,0.0004,0.5727
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0036,0.0007,0.3721
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0027,0.0006,0.4259
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0020,0.0005,0.4896
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0030,0.0007,0.3855
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0023,0.0005,0.4923
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0026,0.0006,0.4109
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0033,0.0006,0.3962
Small,4x4,ldr-rgb-00.png,37.2529,0.0101,0.0064,10.2589
Small,4x4,ldr-rgb-01.png,39.5638,0.0096,0.0057,11.4695
Small,4x4,ldr-rgb-02.png,34.7942,0.0131,0.0078,8.4541
Small,4x4,ldr-rgb-03.png,45.5124,0.0089,0.0030,21.8157
Small,4x4,ldr-rgb-04.png,41.7336,0.0097,0.0040,16.2017
Small,4x4,ldr-rgb-05.png,36.8693,0.0114,0.0072,9.0420
Small,4x4,ldr-rgb-06.png,34.9652,0.0102,0.0067,9.8403
Small,4x4,ldr-rgb-07.png,37.3689,0.0101,0.0065,10.0160
Small,4x4,ldr-rgb-08.png,43.0306,0.0089,0.0040,16.5032
Small,4x4,ldr-rgb-09.png,41.7486,0.0085,0.0044,14.7601
Small,4x4,ldr-rgb-10.png,43.9452,0.0033,0.0014,11.4151
Small,4x4,ldr-rgba-00.png,34.7374,0.0124,0.0078,8.4552
Small,4x4,ldr-rgba-01.png,38.6951,0.0101,0.0060,10.9300
Small,4x4,ldr-rgba-02.png,34.5660,0.0104,0.0071,9.2229
Small,4x4,ldr-xy-00.png,37.5260,0.0154,0.0052,12.5521
Small,4x4,ldr-xy-01.png,43.9781,0.0136,0.0054,12.1541
Small,4x4,ldr-xy-02.png,48.2748,0.0172,0.0045,14.5600
Small,4x4,ldrs-rgba-00.png,34.7414,0.0128,0.0074,8.8062
Small,4x4,ldrs-rgba-01.png,38.7117,0.0100,0.0064,10.2402
Small,4x4,ldrs-rgba-02.png,34.5694,0.0114,0.0076,8.6152
Small,5x5,hdr-rgb-00.hdr,28.8645,0.0986,0.0105,6.2161
