Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3455,0.1459,0.0115,5.7136
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0193,0.0009,0.2755
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0188,0.0007,0.3517
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0206,0.0008,0.3193
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0195,0.0007,0.3498
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0193,0.0008,0.3137
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0213,0.0009,0.2770
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0190,0.0009,0.2974
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0185,0.0009,0.2984
Small,4x4,ldr-rgb-00.png,37.2582,0.0319,0.0074,8.8573
Small,4x4,ldr-rgb-01.png,39.5673,0.0302,0.0066,9.9554
Small,4x4,ldr-rgb-02.png,34.8275,0.0341,0.0104,6.2931
Small,4x4,ldr-rgb-03.png,45.4522,0.0253,0.0029,22.9390
Small,4x4,ldr-rgb-04.png,41.7305,0.0287,0.0049,13.4989
Small,4x4,ldr-rgb-05.png,36.8931,0.0341,0.0102,6.4245
Small,4x4,ldr-rgb-06.png,35.0002,0.0339,0.0088,7.4848
Small,4x4,ldr-rgb-07.png,37.4127,0.0345,0.0099,6.6030
Small,4x4,ldr-rgb-08.png,43.0312,0.0279,0.0039,16.6886
Small,4x4,ldr-rgb-09.png,41.7130,0.0281,0.0052,12.7082
Small,4x4,ldr-rgb-10.png,43.9511,0.0230,0.0016,10.3605
Small,4x4,ldr-rgba-00.png,34.7402,0.0330,0.0091,7.2262
Small,4x4,ldr-rgba-01.png,38.6972,0.0323,0.0071,9.2604
Small,4x4,ldr-rgba-02.png,34.6012,0.0407,0.0147,4.4597
Small,4x4,ldr-xy-00.png,37.6162,0.0357,0.0047,14.0783
Small,4x4,ldr-xy-01.png,43.9365,0.0316,0.0058,11.2218
Small,4x4,ldr-xy-02.png,48.3672,0.0298,0.0037,17.8573
Small,4x4,ldrs-rgba-00.png,34.7412,0.0353,0.0102,6.4397
Small,4x4,ldrs-rgba-01.png,38.7078,0.0296,0.0068,9.5700
Small,4x4,ldrs-rgba-02.png,34.5848,0.0340,0.0099,6.6110
Small,5x5,hdr-rgb-00.hdr,28.8643,0.1561,0.0113,5.7904
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0192,0.0008,0.3092
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0200,0.0008,0.3099
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0225,0.0022,0.1140
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0200,0.0009,0.2838
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0195,0.0011,0.2292
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0186,0.0008,0.3033
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0197,0.0008,0.3287
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0212,0.0008,0.3130
Small,5x5,ldr-rgb-00.png,33.7309,0.0316,0.0078,8.3720
Small,5x5,ldr-rgb-01.png,36.0941,0.0302,0.0060,10.8613
Small,5x5,ldr-rgb-02.png,31.0119,0.0378,0.0093,7.0211
Small,5x5,ldr-rgb-03.png,42.4377,0.0256,0.0028,23.4557
Small,5x5,ldr-rgb-04.png,37.0451,0.0294,0.0055,11.9305
Small,5x5,ldr-rgb-05.png,32.9781,0.0360,0.0105,6.2154
Small,5x5,ldr-rgb-06.png,31.0536,0.0330,0.0095,6.9307
Small,5x5,ldr-rgb-07.png,34.4657,0.0346,0.0090,7.3143
Small,5x5,ldr-rgb-08.png,39.6318,0.0257,0.0037,17.5282
Small,5x5,ldr-rgb-09.png,37.0745,0.0305,0.0055,11.9222
Small,5x5,ldr-rgb-10.png,39.9327,0.0226,0.0016,10.0907
Small,5x5,ldr-rgba-00.png,31.1179,0.0361,0.0112,5.8327
Small,5x5,ldr-rgba-01.png,35.0621,0.0306,0.0073,8.9800
Small,5x5,ldr-rgba-02.png,31.0579,0.0363,0.0123,5.3386
Small,5x5,ldr-xy-00.png,36.6252,0.0310,0.0044,14.8102
Small,5x5,ldr-xy-01.png,39.2899,0.0310,0.0057,11.4532
Small,5x5,ldr-xy-02.png,43.8853,0.0311,0.0047,14.0516
Small,5x5,ldrs-rgba-00.png,31.1119,0.0356,0.0107,6.0981
Small,5x5,ldrs-rgba-01.png,35.0645,0.0318,0.0067,9.7582
Small,5x5,ldrs-rgba-02.png,31.0435,0.0339,0.0110,5.9357
Small,6x6,hdr-rgb-00.hdr,26.7571,0.1507,0.0105,6.2498
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0240,0.0011,0.2390
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0210,0.0010,0.2443
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0207,0.0010,0.2661
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0213,0.0009,0.2755
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0203,0.0008,0.3278
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0201,0.0008,0.3030
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0204,0.0009,0.2886
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0207,0.0011,0.2395
Small,6x6,ldr-rgb-00.png,31.3524,0.0349,0.0096,6.8540
Small,6x6,ldr-rgb-01.png,32.8547,0.0368,0.0118,5.5576
Small,6x6,ldr-rgb-02.png,27.4165,0.0369,0.0108,6.0901
Small,6x6,ldr-rgb-03.png,40.3501,0.0270,0.0030,21.7639
Small,6x6,ldr-rgb-04.png,33.7683,0.0330,0.0066,9.9327
Small,6x6,ldr-rgb-05.png,29.7573,0.0389,0.0132,4.9807
Small,6x6,ldr-rgb-06.png,27.4890,0.0346,0.0106,6.2095
Small,6x6,ldr-rgb-07.png,32.3734,0.0325,0.0087,7.5120
Small,6x6,ldr-rgb-08.png,37.5098,0.0277,0.0040,16.3550
Small,6x6,ldr-rgb-09.png,33.3229,0.0309,0.0066,10.0025
Small,6x6,ldr-rgb-10.png,36.5829,0.0242,0.0020,8.1480
Small,6x6,ldr-rgba-00.png,28.8653,0.0375,0.0111,5.9126
Small,6x6,ldr-rgba-01.png,32.0118,0.0324,0.0082,8.0097
Small,6x6,ldr-rgba-02.png,27.7975,0.0365,0.0112,5.8510
Small,6x6,ldr-xy-00.png,35.6703,0.0301,0.0050,13.0342
Small,6x6,ldr-xy-01.png,36.5669,0.0342,0.0061,10.6857
Small,6x6,ldr-xy-02.png,41.8230,0.0310,0.0041,16.1418
Small,6x6,ldrs-rgba-00.png,28.8557,0.0357,0.0112,5.8672
Small,6x6,ldrs-rgba-01.png,32.0067,0.0341,0.0086,7.6598
Small,6x6,ldrs-rgba-02.png,27.7848,0.0379,0.0121,5.4328
Small,8x8,hdr-rgb-00.hdr,23.6223,0.1461,0.0183,3.5906
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0208,0.0009,0.2890
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0215,0.0009,0.2712
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0213,0.0010,0.2615
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0221,0.0009,0.2998
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0213,0.0008,0.3051
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0209,0.0008,0.3265
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0219,0.0008,0.3208
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0219,0.0010,0.2520
Small,8x8,ldr-rgb-00.png,27.7275,0.0404,0.0148,4.4237
Small,8x8,ldr-rgb-01.png,28.7129,0.0379,0.0120,5.4842
Small,8x8,ldr-rgb-02.png,23.0425,0.0436,0.0185,3.5383
Small,8x8,ldr-rgb-03.png,37.0898,0.0297,0.0041,15.9766
Small,8x8,ldr-rgb-04.png,29.1776,0.0387,0.0115,5.6839
Small,8x8,ldr-rgb-05.png,25.6293,0.0436,0.0197,3.3350
Small,8x8,ldr-rgb-06.png,23.0989,0.0456,0.0191,3.4355
Small,8x8,ldr-rgb-07.png,29.5159,0.0373,0.0118,5.5620
Small,8x8,ldr-rgb-08.png,34.0104,0.0290,0.0058,11.2664
Small,8x8,ldr-rgb-09.png,28.4945,0.0354,0.0103,6.3851
Small,8x8,ldr-rgb-10.png,31.9035,0.0232,0.0031,5.2966
Small,8x8,ldr-rgba-00.png,25.3547,0.0454,0.0207,3.1712
Small,8x8,ldr-rgba-01.png,28.2032,0.0387,0.0130,5.0285
Small,8x8,ldr-rgba-02.png,23.8879,0.0460,0.0202,3.2410
Small,8x8,ldr-xy-00.png,33.2442,0.0377,0.0079,8.3221
Small,8x8,ldr-xy-01.png,34.2088,0.0359,0.0099,6.5926
Small,8x8,ldr-xy-02.png,39.7685,0.0295,0.0031,21.1542
Small,8x8,ldrs-rgba-00.png,25.3520,0.0441,0.0186,3.5162
Small,8x8,ldrs-rgba-01.png,28.1905,0.0443,0.0134,4.8859
Small,8x8,ldrs-rgba-02.png,23.8822,0.0446,0.0182,3.6044
