Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3455,0.0911,0.0074,8.9090
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0022,0.0004,0.5995
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0022,0.0004,0.6167
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0022,0.0004,0.6080
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0022,0.0004,0.6171
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0022,0.0004,0.6094
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0022,0.0004,0.6125
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0022,0.0004,0.6167
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0022,0.0004,0.6094
Small,4x4,ldr-rgb-00.png,37.2529,0.0090,0.0044,14.9415
Small,4x4,ldr-rgb-01.png,39.5638,0.0085,0.0041,15.8422
Small,4x4,ldr-rgb-02.png,34.7942,0.0103,0.0059,11.0833
Small,4x4,ldr-rgb-03.png,45.5124,0.0059,0.0019,34.5845
Small,4x4,ldr-rgb-04.png,41.7336,0.0074,0.0031,21.2163
Small,4x4,ldr-rgb-05.png,36.8693,0.0105,0.0062,10.6323
Small,4x4,ldr-rgb-06.png,34.9652,0.0099,0.0055,11.8702
Small,4x4,ldr-rgb-07.png,37.3689,0.0101,0.0058,11.2567
Small,4x4,ldr-rgb-08.png,43.0306,0.0067,0.0026,25.1858
Small,4x4,ldr-rgb-09.png,41.7486,0.0075,0.0032,20.6940
Small,4x4,ldr-rgb-10.png,43.9452,0.0033,0.0010,16.1455
Small,4x4,ldr-rgba-00.png,34.7374,0.0105,0.0059,11.1553
Small,4x4,ldr-rgba-01.png,38.6951,0.0091,0.0044,14.7538
Small,4x4,ldr-rgba-02.png,34.5660,0.0109,0.0062,10.4891
Small,4x4,ldr-xy-00.png,37.5260,0.0095,0.0031,20.9846
Small,4x4,ldr-xy-01.png,43.9781,0.0101,0.0036,17.9847
Small,4x4,ldr-xy-02.png,48.2748,0.0090,0.0026,25.6799
Small,4x4,ldrs-rgba-00.png,34.7414,0.0106,0.0059,11.0798
Small,4x4,ldrs-rgba-01.png,38.7117,0.0090,0.0044,14.7736
Small,4x4,ldrs-rgba-02.png,34.5694,0.0109,0.0062,10.4859
Small,5x5,hdr-rgb-00.hdr,28.8745,0.0918,0.0074,8.8431
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0026,0.0004,0.6111
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0026,0.0004,0.6080
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0026,0.0004,0.6066
