Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3646,0.1001,0.0094,6.9853
Small,4x4,ldr-rgb-00.png,37.1891,0.0095,0.0055,11.8507
Small,4x4,ldr-rgb-01.png,39.5177,0.0090,0.0053,12.4735
Small,4x4,ldr-rgb-02.png,34.7135,0.0117,0.0080,8.1653
Small,4x4,ldr-rgb-03.png,45.5067,0.0059,0.0024,27.1592
Small,4x4,ldr-rgb-04.png,41.6998,0.0080,0.0043,15.4201
Small,4x4,ldr-rgb-05.png,36.8018,0.0116,0.0078,8.4313
Small,4x4,ldr-rgb-06.png,34.7589,0.0112,0.0073,8.9324
Small,4x4,ldr-rgb-07.png,37.2320,0.0109,0.0071,9.2343
Small,4x4,ldr-rgb-08.png,42.8335,0.0069,0.0034,19.4700
Small,4x4,ldr-rgb-09.png,41.6762,0.0080,0.0042,15.5158
Small,4x4,ldr-rgb-10.png,43.9185,0.0035,0.0014,11.4960
Small,4x4,ldr-rgba-00.png,34.7346,0.0108,0.0068,9.6516
Small,4x4,ldr-rgba-01.png,38.6072,0.0096,0.0056,11.7570
Small,4x4,ldr-rgba-02.png,34.5284,0.0120,0.0079,8.3062
Small,4x4,ldr-xy-00.png,37.5268,0.0101,0.0039,16.7058
Small,4x4,ldr-xy-01.png,43.9541,0.0106,0.0046,14.2439
Small,4x4,ldr-xy-02.png,48.1802,0.0093,0.0033,19.7271
Small,4x4,ldrs-rgba-00.png,34.7403,0.0109,0.0070,9.3825
Small,4x4,ldrs-rgba-01.png,38.6257,0.0099,0.0059,11.1744
Small,4x4,ldrs-rgba-02.png,34.5322,0.0123,0.0082,7.9631
Small,5x5,hdr-rgb-00.hdr,28.8937,0.1005,0.0099,6.6137
Small,5x5,ldr-rgb-00.png,33.5790,0.0101,0.0055,11.9893
Small,5x5,ldr-rgb-01.png,36.0395,0.0093,0.0049,13.3126
Small,5x5,ldr-rgb-02.png,30.9152,0.0121,0.0076,8.5835
Small,5x5,ldr-rgb-03.png,42.2533,0.0066,0.0024,27.0018
Small,5x5,ldr-rgb-04.png,37.0306,0.0088,0.0043,15.2371
Small,5x5,ldr-rgb-05.png,32.7583,0.0123,0.0078,8.4107
Small,5x5,ldr-rgb-06.png,30.8990,0.0122,0.0077,8.5602
Small,5x5,ldr-rgb-07.png,34.2923,0.0112,0.0067,9.7468
Small,5x5,ldr-rgb-08.png,39.3528,0.0072,0.0029,22.6293
Small,5x5,ldr-rgb-09.png,37.0709,0.0087,0.0044,14.9969
Small,5x5,ldr-rgb-10.png,39.7744,0.0042,0.0014,11.7556
Small,5x5,ldr-rgba-00.png,31.0196,0.0115,0.0069,9.4447
Small,5x5,ldr-rgba-01.png,34.9976,0.0103,0.0056,11.6282
Small,5x5,ldr-rgba-02.png,31.0056,0.0127,0.0079,8.2829
Small,5x5,ldr-xy-00.png,36.6544,0.0110,0.0037,17.6987
Small,5x5,ldr-xy-01.png,38.9696,0.0109,0.0039,16.6331
Small,5x5,ldr-xy-02.png,43.7239,0.0102,0.0033,20.0670
Small,5x5,ldrs-rgba-00.png,31.0218,0.0117,0.0070,9.3169
Small,5x5,ldrs-rgba-01.png,35.0045,0.0102,0.0056,11.7049
Small,5x5,ldrs-rgba-02.png,31.0066,0.0131,0.0083,7.8599
Small,6x6,hdr-rgb-00.hdr,26.7590,0.1023,0.0097,6.7878
Small,6x6,ldr-rgb-00.png,31.2872,0.0110,0.0061,10.8075
Small,6x6,ldr-rgb-01.png,32.8198,0.0102,0.0054,12.0624
