Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.2999,0.0992,0.0097,6.7584
Small,4x4,ldr-rgb-00.png,37.0084,0.0101,0.0057,11.5850
Small,4x4,ldr-rgb-01.png,39.4162,0.0097,0.0055,11.9263
Small,4x4,ldr-rgb-02.png,34.6448,0.0123,0.0081,8.0550
Small,4x4,ldr-rgb-03.png,45.3559,0.0067,0.0027,24.0931
Small,4x4,ldr-rgb-04.png,41.6390,0.0086,0.0042,15.7127
Small,4x4,ldr-rgb-05.png,36.7213,0.0124,0.0080,8.1615
Small,4x4,ldr-rgb-06.png,34.6994,0.0119,0.0075,8.7899
Small,4x4,ldr-rgb-07.png,37.1807,0.0122,0.0074,8.8119
Small,4x4,ldr-rgb-08.png,42.6915,0.0077,0.0036,18.3828
Small,4x4,ldr-rgb-09.png,41.6433,0.0088,0.0043,15.2017
Small,4x4,ldr-rgb-10.png,43.8818,0.0035,0.0015,10.5628
Small,4x4,ldr-rgba-00.png,34.5700,0.0117,0.0069,9.4966
Small,4x4,ldr-rgba-01.png,38.5857,0.0102,0.0057,11.4015
Small,4x4,ldr-rgba-02.png,34.5224,0.0127,0.0082,7.9449
Small,4x4,ldr-xy-00.png,37.5264,0.0109,0.0041,15.8532
Small,4x4,ldr-xy-01.png,43.8563,0.0112,0.0048,13.7936
Small,4x4,ldr-xy-02.png,48.1786,0.0105,0.0037,17.5003
Small,4x4,ldrs-rgba-00.png,34.5750,0.0118,0.0071,9.2096
Small,4x4,ldrs-rgba-01.png,38.6025,0.0104,0.0060,10.8699
Small,4x4,ldrs-rgba-02.png,34.5263,0.0125,0.0080,8.1583
Small,5x5,hdr-rgb-00.hdr,28.8076,0.1038,0.0118,5.5319
Small,5x5,ldr-rgb-00.png,33.4478,0.0117,0.0067,9.8417
Small,5x5,ldr-rgb-01.png,35.9999,0.0105,0.0056,11.6780
Small,5x5,ldr-rgb-02.png,30.8748,0.0139,0.0091,7.1939
Small,5x5,ldr-rgb-03.png,42.2547,0.0071,0.0025,26.2238
Small,5x5,ldr-rgb-04.png,36.9224,0.0103,0.0052,12.5212
Small,5x5,ldr-rgb-05.png,32.6193,0.0147,0.0098,6.6914
Small,5x5,ldr-rgb-06.png,30.8711,0.0142,0.0092,7.1336
Small,5x5,ldr-rgb-07.png,34.2652,0.0137,0.0084,7.7770
Small,5x5,ldr-rgb-08.png,39.3139,0.0083,0.0034,19.1180
Small,5x5,ldr-rgb-09.png,36.9835,0.0098,0.0049,13.3229
Small,5x5,ldr-rgb-10.png,39.7373,0.0042,0.0016,10.1917
