Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3306,0.0913,0.0074,8.8874
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0023,0.0005,0.5445
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0023,0.0005,0.5651
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0023,0.0004,0.5702
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0023,0.0004,0.5714
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0023,0.0004,0.5767
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0022,0.0004,0.5807
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0023,0.0004,0.5858
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0022,0.0004,0.5858
Small,4x4,ldr-rgb-00.png,37.2222,0.0091,0.0045,14.4482
Small,4x4,ldr-rgb-01.png,39.5245,0.0085,0.0040,16.3103
Small,4x4,ldr-rgb-02.png,34.7577,0.0104,0.0059,11.1989
Small,4x4,ldr-rgb-03.png,45.4679,0.0060,0.0018,35.8521
Small,4x4,ldr-rgb-04.png,41.6623,0.0075,0.0031,21.3963
Small,4x4,ldr-rgb-05.png,36.8538,0.0105,0.0062,10.5739
Small,4x4,ldr-rgb-06.png,34.9316,0.0101,0.0055,11.8722
Small,4x4,ldr-rgb-07.png,37.3401,0.0104,0.0060,10.9723
Small,4x4,ldr-rgb-08.png,42.9155,0.0067,0.0025,25.7425
Small,4x4,ldr-rgb-09.png,41.7013,0.0076,0.0031,21.3199
Small,4x4,ldr-rgb-10.png,43.9103,0.0034,0.0010,15.8749
Small,4x4,ldr-rgba-00.png,34.7263,0.0105,0.0058,11.3717
Small,4x4,ldr-rgba-01.png,38.6457,0.0091,0.0044,14.8840
Small,4x4,ldr-rgba-02.png,34.5443,0.0110,0.0061,10.7031
Small,4x4,ldr-xy-00.png,37.5056,0.0097,0.0032,20.4355
Small,4x4,ldr-xy-01.png,43.8548,0.0103,0.0037,17.5093
Small,4x4,ldr-xy-02.png,48.2399,0.0092,0.0026,25.0801
Small,4x4,ldrs-rgba-00.png,34.7306,0.0106,0.0059,11.1417
Small,4x4,ldrs-rgba-01.png,38.6640,0.0091,0.0044,15.0207
Small,4x4,ldrs-rgba-02.png,34.5473,0.0111,0.0062,10.5686
Small,5x5,hdr-rgb-00.hdr,28.8489,0.0918,0.0073,8.9226
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0027,0.0004,0.5730
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0027,0.0004,0.5845
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0027,0.0004,0.5730
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0027,0.0004,0.5754
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0027,0.0004,0.5829
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0027,0.0004,0.5791
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0027,0.0004,0.5887
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0027,0.0004,0.5969
Small,5x5,ldr-rgb-00.png,33.7080,0.0093,0.0043,15.1215
Small,5x5,ldr-rgb-01.png,36.0661,0.0084,0.0036,18.0000
Small,5x5,ldr-rgb-02.png,30.9741,0.0105,0.0056,11.6203
Small,5x5,ldr-rgb-03.png,42.3108,0.0062,0.0017,38.9842
Small,5x5,ldr-rgb-04.png,37.0268,0.0081,0.0032,20.2518
Small,5x5,ldr-rgb-05.png,32.9461,0.0113,0.0064,10.1939
Small,5x5,ldr-rgb-06.png,31.0218,0.0104,0.0055,11.9113
Small,5x5,ldr-rgb-07.png,34.3931,0.0103,0.0054,12.1230
Small,5x5,ldr-rgb-08.png,39.5677,0.0068,0.0022,29.3078
Small,5x5,ldr-rgb-09.png,37.0647,0.0080,0.0032,20.6675
Small,5x5,ldr-rgb-10.png,39.8998,0.0038,0.0010,16.7607
Small,5x5,ldr-rgba-00.png,31.0989,0.0111,0.0060,10.9500
Small,5x5,ldr-rgba-01.png,35.0302,0.0093,0.0043,15.2625
Small,5x5,ldr-rgba-02.png,31.0219,0.0114,0.0062,10.5112
Small,5x5,ldr-xy-00.png,36.6320,0.0100,0.0028,23.2809
Small,5x5,ldr-xy-01.png,39.1483,0.0104,0.0032,20.7392
Small,5x5,ldr-xy-02.png,43.8491,0.0097,0.0025,26.1415
Small,5x5,ldrs-rgba-00.png,31.1004,0.0113,0.0061,10.7770
Small,5x5,ldrs-rgba-01.png,35.0367,0.0094,0.0043,15.2093
Small,5x5,ldrs-rgba-02.png,31.0226,0.0113,0.0063,10.4556
Small,6x6,hdr-rgb-00.hdr,26.7310,0.0914,0.0066,9.8774
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0028,0.0005,0.5445
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0027,0.0004,0.5874
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0027,0.0004,0.5845
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0027,0.0004,0.5845
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0027,0.0004,0.5804
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0027,0.0004,0.5767
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0027,0.0004,0.5807
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0027,0.0004,0.5858
Small,6x6,ldr-rgb-00.png,31.3204,0.0101,0.0049,13.3475
Small,6x6,ldr-rgb-01.png,32.8330,0.0089,0.0040,16.2371
Small,6x6,ldr-rgb-02.png,27.3837,0.0110,0.0059,11.0331
Small,6x6,ldr-rgb-03.png,40.3163,0.0062,0.0016,41.8192
Small,6x6,ldr-rgb-04.png,33.7467,0.0085,0.0035,18.4817
Small,6x6,ldr-rgb-05.png,29.7319,0.0117,0.0068,9.6165
Small,6x6,ldr-rgb-06.png,27.4658,0.0109,0.0060,10.9118
Small,6x6,ldr-rgb-07.png,32.3322,0.0099,0.0050,13.0832
Small,6x6,ldr-rgb-08.png,37.4336,0.0068,0.0022,30.1335
Small,6x6,ldr-rgb-09.png,33.3053,0.0084,0.0035,18.5278
Small,6x6,ldr-rgb-10.png,36.5144,0.0039,0.0011,15.1517
Small,6x6,ldr-rgba-00.png,28.8376,0.0114,0.0062,10.6114
Small,6x6,ldr-rgba-01.png,31.9910,0.0097,0.0046,14.3562
Small,6x6,ldr-rgba-02.png,27.7796,0.0114,0.0061,10.6927
Small,6x6,ldr-xy-00.png,35.6056,0.0099,0.0027,24.6373
Small,6x6,ldr-xy-01.png,36.4953,0.0106,0.0035,18.9362
Small,6x6,ldr-xy-02.png,41.7981,0.0092,0.0023,29.0876
Small,6x6,ldrs-rgba-00.png,28.8344,0.0115,0.0063,10.3928
Small,6x6,ldrs-rgba-01.png,31.9975,0.0098,0.0047,14.0905
Small,6x6,ldrs-rgba-02.png,27.7778,0.0113,0.0060,10.8360
Small,8x8,hdr-rgb-00.hdr,23.6012,0.0956,0.0098,6.7133
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0040,0.0005,0.5589
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0040,0.0004,0.5871
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0040,0.0004,0.5845
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0040,0.0004,0.5804
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0040,0.0004,0.5845
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0040,0.0004,0.5739
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0040,0.0004,0.5791
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0040,0.0004,0.5779
Small,8x8,ldr-rgb-00.png,27.7031,0.0130,0.0067,9.7714
Small,8x8,ldr-rgb-01.png,28.6856,0.0117,0.0056,11.7746
Small,8x8,ldr-rgb-02.png,23.0240,0.0146,0.0085,7.7319
Small,8x8,ldr-rgb-03.png,37.0258,0.0077,0.0018,35.8708
Small,8x8,ldr-rgb-04.png,29.1260,0.0116,0.0053,12.4735
Small,8x8,ldr-rgb-05.png,25.6018,0.0158,0.0097,6.7823
Small,8x8,ldr-rgb-06.png,23.0810,0.0150,0.0087,7.5111
Small,8x8,ldr-rgb-07.png,29.4659,0.0117,0.0056,11.7049
Small,8x8,ldr-rgb-08.png,33.9551,0.0085,0.0026,25.5202
Small,8x8,ldr-rgb-09.png,28.4467,0.0112,0.0050,13.0292
Small,8x8,ldr-rgb-10.png,31.9058,0.0055,0.0012,13.0468
Small,8x8,ldr-rgba-00.png,25.3128,0.0154,0.0089,7.3538
Small,8x8,ldr-rgba-01.png,28.1781,0.0128,0.0064,10.2559
Small,8x8,ldr-rgba-02.png,23.8711,0.0153,0.0087,7.5450
Small,8x8,ldr-xy-00.png,33.2750,0.0125,0.0036,18.2147
Small,8x8,ldr-xy-01.png,34.1754,0.0129,0.0041,15.9497
Small,8x8,ldr-xy-02.png,39.7771,0.0105,0.0016,39.7452
Small,8x8,ldrs-rgba-00.png,25.3134,0.0155,0.0090,7.2744
Small,8x8,ldrs-rgba-01.png,28.1794,0.0129,0.0064,10.1905
Small,8x8,ldrs-rgba-02.png,23.8706,0.0153,0.0088,7.4685
Small,12x12,hdr-rgb-00.hdr,20.4489,0.1023,0.0144,4.5530
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0058,0.0004,0.5779
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0058,0.0005,0.5675
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0058,0.0004,0.5727
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0058,0.0004,0.5690
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0058,0.0004,0.5817
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0058,0.0005,0.5601
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0058,0.0004,0.5714
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0058,0.0005,0.5687
Small,12x12,ldr-rgb-00.png,23.7098,0.0144,0.0061,10.7736
Small,12x12,ldr-rgb-01.png,24.7256,0.0123,0.0044,14.9252
Small,12x12,ldr-rgb-02.png,19.1930,0.0175,0.0095,6.8818
Small,12x12,ldr-rgb-03.png,33.1431,0.0092,0.0014,46.4478
Small,12x12,ldr-rgb-04.png,24.3870,0.0125,0.0044,15.0552
Small,12x12,ldr-rgb-05.png,21.3834,0.0167,0.0086,7.6238
