Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3211,0.0999,0.0081,8.0927
Small,4x4,ldr-rgb-00.png,37.1789,0.0093,0.0047,14.0488
Small,4x4,ldr-rgb-01.png,39.5269,0.0088,0.0045,14.7206
Small,4x4,ldr-rgb-02.png,34.7711,0.0112,0.0069,9.5437
Small,4x4,ldr-rgb-03.png,45.4313,0.0059,0.0019,34.0617
Small,4x4,ldr-rgb-04.png,41.6669,0.0077,0.0034,19.3046
Small,4x4,ldr-rgb-05.png,36.7904,0.0111,0.0066,9.8653
Small,4x4,ldr-rgb-06.png,34.9430,0.0109,0.0065,10.1558
Small,4x4,ldr-rgb-07.png,37.3054,0.0107,0.0065,10.1185
Small,4x4,ldr-rgb-08.png,42.8736,0.0068,0.0027,23.8568
Small,4x4,ldr-rgb-09.png,41.6949,0.0079,0.0035,18.6497
Small,4x4,ldr-rgb-10.png,44.0052,0.0034,0.0010,16.8811
Small,4x4,ldr-rgba-00.png,34.6539,0.0105,0.0058,11.2489
Small,4x4,ldr-rgba-01.png,38.6488,0.0095,0.0048,13.5856
Small,4x4,ldr-rgba-02.png,34.5500,0.0116,0.0070,9.4272
Small,4x4,ldr-xy-00.png,37.5161,0.0098,0.0033,19.9144
Small,4x4,ldr-xy-01.png,43.9363,0.0104,0.0039,16.9604
Small,4x4,ldr-xy-02.png,48.1801,0.0092,0.0026,25.3320
Small,4x4,ldrs-rgba-00.png,34.6590,0.0107,0.0060,10.9483
Small,4x4,ldrs-rgba-01.png,38.6669,0.0096,0.0048,13.5321
Small,4x4,ldrs-rgba-02.png,34.5541,0.0116,0.0069,9.4528
Small,5x5,hdr-rgb-00.hdr,28.8445,0.1013,0.0084,7.7854
Small,5x5,ldr-rgb-00.png,33.6151,0.0097,0.0046,14.3375
Small,5x5,ldr-rgb-01.png,36.0588,0.0089,0.0040,16.2457
Small,5x5,ldr-rgb-02.png,30.9782,0.0116,0.0066,9.9431
Small,5x5,ldr-rgb-03.png,42.3327,0.0064,0.0016,40.5066
Small,5x5,ldr-rgb-04.png,37.0250,0.0086,0.0036,18.3472
Small,5x5,ldr-rgb-05.png,32.7500,0.0120,0.0070,9.3490
Small,5x5,ldr-rgb-06.png,31.0246,0.0118,0.0066,9.8685
Small,5x5,ldr-rgb-07.png,34.3519,0.0110,0.0059,11.0145
Small,5x5,ldr-rgb-08.png,39.4887,0.0072,0.0024,27.7935
Small,5x5,ldr-rgb-09.png,37.0673,0.0087,0.0036,18.3877
Small,5x5,ldr-rgb-10.png,39.8835,0.0041,0.0010,16.4375
Small,5x5,ldr-rgba-00.png,30.9459,0.0112,0.0059,11.0185
Small,5x5,ldr-rgba-01.png,35.0343,0.0099,0.0047,13.8904
Small,5x5,ldr-rgba-02.png,31.0254,0.0124,0.0070,9.4078
Small,5x5,ldr-xy-00.png,36.6176,0.0107,0.0029,22.8589
Small,5x5,ldr-xy-01.png,39.0172,0.0109,0.0034,19.3781
Small,5x5,ldr-xy-02.png,43.7230,0.0103,0.0026,25.0321
Small,5x5,ldrs-rgba-00.png,30.9477,0.0112,0.0059,11.1435
Small,5x5,ldrs-rgba-01.png,35.0399,0.0100,0.0048,13.7742
Small,5x5,ldrs-rgba-02.png,31.0262,0.0123,0.0070,9.4162
Small,6x6,hdr-rgb-00.hdr,26.7225,0.1010,0.0075,8.7324
Small,6x6,ldr-rgb-00.png,31.2966,0.0107,0.0050,13.0969
Small,6x6,ldr-rgb-01.png,32.8379,0.0097,0.0044,15.0313
Small,6x6,ldr-rgb-02.png,27.3870,0.0122,0.0068,9.7017
Small,6x6,ldr-rgb-03.png,40.2520,0.0070,0.0016,40.3342
Small,6x6,ldr-rgb-04.png,33.7512,0.0093,0.0039,16.8513
Small,6x6,ldr-rgb-05.png,29.6338,0.0129,0.0074,8.8502
Small,6x6,ldr-rgb-06.png,27.4683,0.0126,0.0068,9.6730
Small,6x6,ldr-rgb-07.png,32.1842,0.0111,0.0056,11.7807
Small,6x6,ldr-rgb-08.png,37.3245,0.0074,0.0022,30.2429
Small,6x6,ldr-rgb-09.png,33.3108,0.0093,0.0039,16.8771
Small,6x6,ldr-rgb-10.png,36.5469,0.0045,0.0011,15.1517
Small,6x6,ldr-rgba-00.png,28.7264,0.0121,0.0062,10.6217
Small,6x6,ldr-rgba-01.png,31.9892,0.0107,0.0050,13.1861
Small,6x6,ldr-rgba-02.png,27.7814,0.0131,0.0070,9.3078
Small,6x6,ldr-xy-00.png,35.6016,0.0109,0.0028,23.0197
Small,6x6,ldr-xy-01.png,36.4792,0.0114,0.0036,18.3105
