Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.2999,0.1044,0.0101,6.5015
Small,4x4,ldr-rgb-00.png,37.0084,0.0108,0.0063,10.4855
Small,4x4,ldr-rgb-01.png,39.4162,0.0103,0.0060,10.8845
Small,4x4,ldr-rgb-02.png,34.6448,0.0129,0.0086,7.5782
Small,4x4,ldr-rgb-03.png,45.3559,0.0077,0.0037,17.5652
Small,4x4,ldr-rgb-04.png,41.6390,0.0100,0.0055,11.9072
Small,4x4,ldr-rgb-05.png,36.7213,0.0142,0.0095,6.9138
Small,4x4,ldr-rgb-06.png,34.6994,0.0154,0.0109,6.0004
Small,4x4,ldr-rgb-07.png,37.1807,0.0131,0.0081,8.0503
Small,4x4,ldr-rgb-08.png,42.6915,0.0084,0.0041,15.9999
Small,4x4,ldr-rgb-09.png,41.6433,0.0103,0.0059,11.1323
Small,4x4,ldr-rgb-10.png,43.8818,0.0039,0.0019,8.7346
Small,4x4,ldr-rgba-00.png,34.5700,0.0136,0.0086,7.6542
Small,4x4,ldr-rgba-01.png,38.5857,0.0108,0.0059,11.1228
Small,4x4,ldr-rgba-02.png,34.5224,0.0133,0.0087,7.5157
Small,4x4,ldr-xy-00.png,37.5264,0.0123,0.0050,13.1439
Small,4x4,ldr-xy-01.png,43.8563,0.0119,0.0048,13.5655
Small,4x4,ldr-xy-02.png,48.1786,0.0109,0.0037,17.5888
Small,4x4,ldrs-rgba-00.png,34.5750,0.0132,0.0083,7.8768
Small,4x4,ldrs-rgba-01.png,38.6025,0.0107,0.0058,11.2085
Small,4x4,ldrs-rgba-02.png,34.5263,0.0136,0.0090,7.2656
Small,5x5,hdr-rgb-00.hdr,28.8076,0.1079,0.0115,5.7033
Small,5x5,ldr-rgb-00.png,33.4478,0.0119,0.0061,10.7366
Small,5x5,ldr-rgb-01.png,35.9999,0.0109,0.0060,10.8523
Small,5x5,ldr-rgb-02.png,30.8748,0.0144,0.0095,6.8774
Small,5x5,ldr-rgb-03.png,42.2547,0.0084,0.0033,20.1523
Small,5x5,ldr-rgb-04.png,36.9224,0.0107,0.0052,12.5383
Small,5x5,ldr-rgb-05.png,32.6193,0.0149,0.0095,6.9008
Small,5x5,ldr-rgb-06.png,30.8711,0.0141,0.0086,7.6463
Small,5x5,ldr-rgb-07.png,34.2652,0.0129,0.0075,8.7686
Small,5x5,ldr-rgb-08.png,39.3139,0.0098,0.0045,14.5346
Small,5x5,ldr-rgb-09.png,36.9835,0.0114,0.0061,10.6965
Small,5x5,ldr-rgb-10.png,39.7373,0.0044,0.0017,9.7223
Small,5x5,ldr-rgba-00.png,30.7473,0.0135,0.0077,8.4726
Small,5x5,ldr-rgba-01.png,34.9846,0.0121,0.0069,9.5077
Small,5x5,ldr-rgba-02.png,31.0020,0.0145,0.0092,7.1166
Small,5x5,ldr-xy-00.png,36.5566,0.0122,0.0040,16.5709
Small,5x5,ldr-xy-01.png,38.8331,0.0129,0.0049,13.3016
Small,5x5,ldr-xy-02.png,43.7233,0.0116,0.0036,18.1497
