Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.2999,0.1006,0.0097,6.7878
Small,4x4,ldr-rgb-00.png,37.0084,0.0096,0.0055,11.8964
Small,4x4,ldr-rgb-01.png,39.4162,0.0092,0.0054,12.1295
Small,4x4,ldr-rgb-02.png,34.6448,0.0117,0.0079,8.3180
Small,4x4,ldr-rgb-03.png,45.3559,0.0062,0.0026,24.9662
Small,4x4,ldr-rgb-04.png,41.6390,0.0080,0.0042,15.5298
Small,4x4,ldr-rgb-05.png,36.7213,0.0116,0.0079,8.3188
Small,4x4,ldr-rgb-06.png,34.6994,0.0114,0.0075,8.7910
Small,4x4,ldr-rgb-07.png,37.1807,0.0111,0.0072,9.0680
Small,4x4,ldr-rgb-08.png,42.6915,0.0070,0.0034,19.4590
Small,4x4,ldr-rgb-09.png,41.6433,0.0081,0.0043,15.1808
Small,4x4,ldr-rgb-10.png,43.8818,0.0036,0.0015,10.7577
Small,4x4,ldr-rgba-00.png,34.5762,0.0109,0.0069,9.5633
Small,4x4,ldr-rgba-01.png,38.5857,0.0098,0.0057,11.4494
Small,4x4,ldr-rgba-02.png,34.5224,0.0121,0.0079,8.2717
Small,4x4,ldr-xy-00.png,37.5264,0.0103,0.0041,16.1020
Small,4x4,ldr-xy-01.png,43.8550,0.0107,0.0046,14.2468
Small,4x4,ldr-xy-02.png,48.1780,0.0096,0.0034,19.1020
Small,4x4,ldrs-rgba-00.png,34.5813,0.0109,0.0068,9.6364
Small,4x4,ldrs-rgba-01.png,38.6025,0.0099,0.0057,11.4313
Small,4x4,ldrs-rgba-02.png,34.5262,0.0123,0.0082,8.0051
Small,5x5,hdr-rgb-00.hdr,28.8076,0.1032,0.0105,6.2173
Small,5x5,ldr-rgb-00.png,33.4493,0.0103,0.0057,11.5282
Small,5x5,ldr-rgb-01.png,35.9999,0.0096,0.0051,12.8352
Small,5x5,ldr-rgb-02.png,30.8748,0.0124,0.0079,8.2914
Small,5x5,ldr-rgb-03.png,42.2547,0.0066,0.0023,28.0202
Small,5x5,ldr-rgb-04.png,36.9224,0.0091,0.0046,14.2535
Small,5x5,ldr-rgb-05.png,32.6193,0.0129,0.0083,7.9323
Small,5x5,ldr-rgb-06.png,30.8713,0.0125,0.0079,8.3231
Small,5x5,ldr-rgb-07.png,34.2652,0.0116,0.0070,9.4285
Small,5x5,ldr-rgb-08.png,39.3139,0.0075,0.0032,20.6225
Small,5x5,ldr-rgb-09.png,36.9835,0.0089,0.0045,14.6313
Small,5x5,ldr-rgb-10.png,39.7373,0.0043,0.0015,10.5090
Small,5x5,ldr-rgba-00.png,30.8998,0.0118,0.0071,9.1877
Small,5x5,ldr-rgba-01.png,34.9859,0.0106,0.0059,11.1530
Small,5x5,ldr-rgba-02.png,31.0041,0.0136,0.0087,7.5643
Small,5x5,ldr-xy-00.png,36.5882,0.0112,0.0036,18.1641
Small,5x5,ldr-xy-01.png,38.8955,0.0113,0.0041,15.9257
Small,5x5,ldr-xy-02.png,43.7233,0.0105,0.0035,18.6979
Small,5x5,ldrs-rgba-00.png,30.9019,0.0121,0.0074,8.9127
Small,5x5,ldrs-rgba-01.png,34.9927,0.0106,0.0059,11.0553
Small,5x5,ldrs-rgba-02.png,31.0050,0.0135,0.0086,7.6346
Small,6x6,hdr-rgb-00.hdr,26.7122,0.1035,0.0106,6.1815
Small,6x6,ldr-rgb-00.png,31.1072,0.0111,0.0062,10.6480
Small,6x6,ldr-rgb-01.png,32.7949,0.0103,0.0055,11.8487
Small,6x6,ldr-rgb-02.png,27.3234,0.0134,0.0085,7.6758
Small,6x6,ldr-rgb-03.png,40.2037,0.0071,0.0024,27.1699
Small,6x6,ldr-rgb-04.png,33.7349,0.0100,0.0052,12.6736
Small,6x6,ldr-rgb-05.png,29.5304,0.0140,0.0091,7.1961
Small,6x6,ldr-rgb-06.png,27.3799,0.0139,0.0088,7.4446
Small,6x6,ldr-rgb-07.png,32.0586,0.0115,0.0066,9.8742
Small,6x6,ldr-rgb-08.png,37.0422,0.0076,0.0030,22.0661
Small,6x6,ldr-rgb-09.png,33.2804,0.0097,0.0048,13.5488
Small,6x6,ldr-rgb-10.png,36.4903,0.0049,0.0017,9.5227
Small,6x6,ldr-rgba-00.png,28.6001,0.0127,0.0076,8.5926
Small,6x6,ldr-rgba-01.png,31.9580,0.0113,0.0061,10.6790
Small,6x6,ldr-rgba-02.png,27.7590,0.0141,0.0090,7.3117
Small,6x6,ldr-xy-00.png,35.5363,0.0113,0.0037,17.4992
Small,6x6,ldr-xy-01.png,36.2504,0.0119,0.0047,13.9263
Small,6x6,ldr-xy-02.png,41.7327,0.0103,0.0031,20.9718
Small,6x6,ldrs-rgba-00.png,28.6013,0.0128,0.0077,8.5289
Small,6x6,ldrs-rgba-01.png,31.9643,0.0115,0.0063,10.3404
Small,6x6,ldrs-rgba-02.png,27.7566,0.0142,0.0090,7.3117
Small,8x8,hdr-rgb-00.hdr,23.5547,0.1137,0.0158,4.1397
Small,8x8,ldr-rgb-00.png,27.6456,0.0173,0.0087,7.4950
Small,8x8,ldr-rgb-01.png,28.6671,0.0165,0.0080,8.1605
Small,8x8,ldr-rgb-02.png,23.0190,0.0212,0.0128,5.1220
Small,8x8,ldr-rgb-03.png,37.0089,0.0108,0.0028,23.6515
Small,8x8,ldr-rgb-04.png,29.0953,0.0157,0.0074,8.8719
Small,8x8,ldr-rgb-05.png,25.5435,0.0214,0.0130,5.0385
Small,8x8,ldr-rgb-06.png,23.0560,0.0214,0.0131,5.0146
Small,8x8,ldr-rgb-07.png,29.3465,0.0154,0.0072,9.1443
Small,8x8,ldr-rgb-08.png,33.8252,0.0119,0.0037,17.5316
Small,8x8,ldr-rgb-09.png,28.4590,0.0155,0.0072,9.1034
Small,8x8,ldr-rgb-10.png,31.8847,0.0089,0.0023,7.2181
Small,8x8,ldr-rgba-00.png,25.1939,0.0201,0.0115,5.6805
Small,8x8,ldr-rgba-01.png,28.1422,0.0173,0.0087,7.5138
Small,8x8,ldr-rgba-02.png,23.8673,0.0221,0.0135,4.8460
Small,8x8,ldr-xy-00.png,33.2085,0.0166,0.0052,12.7182
Small,8x8,ldr-xy-01.png,33.9809,0.0170,0.0057,11.5748
Small,8x8,ldr-xy-02.png,39.7786,0.0137,0.0025,26.0276
Small,8x8,ldrs-rgba-00.png,25.1942,0.0200,0.0116,5.6579
Small,8x8,ldrs-rgba-01.png,28.1449,0.0172,0.0088,7.4263
Small,8x8,ldrs-rgba-02.png,23.8668,0.0225,0.0139,4.7236
Small,12x12,hdr-rgb-00.hdr,20.4789,0.1233,0.0211,3.1085
Small,12x12,ldr-rgb-00.png,23.6718,0.0209,0.0081,8.0482
Small,12x12,ldr-rgb-01.png,24.7037,0.0185,0.0058,11.2374
Small,12x12,ldr-rgb-02.png,19.1880,0.0270,0.0144,4.5622
Small,12x12,ldr-rgb-03.png,33.1400,0.0147,0.0024,27.5015
Small,12x12,ldr-rgb-04.png,24.3884,0.0187,0.0060,10.9118
Small,12x12,ldr-rgb-05.png,21.3725,0.0248,0.0124,5.2812
Small,12x12,ldr-rgb-06.png,19.1568,0.0281,0.0155,4.2249
Small,12x12,ldr-rgb-07.png,25.2598,0.0180,0.0054,12.0783
Small,12x12,ldr-rgb-08.png,30.0404,0.0155,0.0030,21.7226
Small,12x12,ldr-rgb-09.png,23.5941,0.0207,0.0084,7.8028
Small,12x12,ldr-rgb-10.png,27.2554,0.0131,0.0022,7.3791
Small,12x12,ldr-rgba-00.png,21.2134,0.0255,0.0128,5.1212
Small,12x12,ldr-rgba-01.png,24.4330,0.0202,0.0074,8.9021
Small,12x12,ldr-rgba-02.png,20.1369,0.0313,0.0184,3.5590
Small,12x12,ldr-xy-00.png,29.0083,0.0216,0.0053,12.3098
Small,12x12,ldr-xy-01.png,29.7048,0.0207,0.0048,13.7707
Small,12x12,ldr-xy-02.png,37.9716,0.0176,0.0019,35.2724
Small,12x12,ldrs-rgba-00.png,21.2142,0.0258,0.0130,5.0350
Small,12x12,ldrs-rgba-01.png,24.4339,0.0201,0.0071,9.1788
Small,12x12,ldrs-rgba-02.png,20.1366,0.0315,0.0187,3.4958
Small,3x3x3,ldr-l-00-3.dds,50.6008,0.0160,0.0104,25.2622
Small,3x3x3,ldr-l-01-3.dds,53.7999,0.0076,0.0044,15.5017
Small,6x6x6,ldr-l-00-3.dds,32.5074,0.0598,0.0391,6.6986
Small,6x6x6,ldr-l-01-3.dds,40.7826,0.0342,0.0160,4.3033
