Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9018,0.1158,0.0197,3.3314
Small,4x4,ldr-rgb-00.png,35.5209,0.0161,0.0077,8.5645
Small,4x4,ldr-rgb-01.png,38.6506,0.0133,0.0051,12.7773
Small,4x4,ldr-rgb-02.png,33.9001,0.0182,0.0100,6.5825
Small,4x4,ldr-rgb-03.png,44.3820,0.0116,0.0037,17.8922
Small,4x4,ldr-rgb-04.png,40.6530,0.0124,0.0040,16.5699
Small,4x4,ldr-rgb-05.png,35.3219,0.0153,0.0069,9.5199
Small,4x4,ldr-rgb-06.png,33.9736,0.0179,0.0094,6.9816
Small,4x4,ldr-rgb-07.png,35.7343,0.0172,0.0083,7.8920
Small,4x4,ldr-rgb-08.png,41.1869,0.0126,0.0044,15.0034
Small,4x4,ldr-rgb-09.png,40.8299,0.0125,0.0042,15.6635
Small,4x4,ldr-rgb-10.png,42.1183,0.0079,0.0020,8.0556
Small,4x4,ldr-rgba-00.png,32.3905,0.0198,0.0111,5.9025
Small,4x4,ldr-rgba-01.png,38.1315,0.0141,0.0055,11.8513
Small,4x4,ldr-rgba-02.png,33.8019,0.0186,0.0098,6.6627
Small,4x4,ldr-xy-00.png,36.9701,0.0132,0.0048,13.6762
Small,4x4,ldr-xy-01.png,40.4670,0.0136,0.0054,12.1076
Small,4x4,ldr-xy-02.png,44.0311,0.0119,0.0036,18.2449
Small,4x4,ldrs-rgba-00.png,32.3924,0.0197,0.0108,6.0519
Small,4x4,ldrs-rgba-01.png,38.1423,0.0139,0.0055,11.9851
Small,4x4,ldrs-rgba-02.png,33.8070,0.0185,0.0100,6.5563
Small,5x5,hdr-rgb-00.hdr,24.4136,0.1160,0.0180,3.6447
Small,5x5,ldr-rgb-00.png,32.6708,0.0143,0.0054,12.2087
Small,5x5,ldr-rgb-01.png,35.3123,0.0116,0.0029,22.2537
Small,5x5,ldr-rgb-02.png,30.5420,0.0146,0.0059,11.0593
Small,5x5,ldr-rgb-03.png,41.0861,0.0113,0.0028,23.0177
Small,5x5,ldr-rgb-04.png,35.6297,0.0119,0.0030,21.7725
Small,5x5,ldr-rgb-05.png,31.6401,0.0138,0.0049,13.3663
Small,5x5,ldr-rgb-06.png,30.5664,0.0150,0.0061,10.7685
Small,5x5,ldr-rgb-07.png,32.5393,0.0140,0.0047,13.8032
Small,5x5,ldr-rgb-08.png,38.0868,0.0118,0.0032,20.4614
Small,5x5,ldr-rgb-09.png,35.6991,0.0119,0.0032,20.3463
Small,5x5,ldr-rgb-10.png,39.0928,0.0080,0.0017,9.6480
Small,5x5,ldr-rgba-00.png,29.7693,0.0172,0.0080,8.1850
Small,5x5,ldr-rgba-01.png,34.3688,0.0129,0.0041,16.1740
Small,5x5,ldr-rgba-02.png,30.6074,0.0161,0.0071,9.1684
Small,5x5,ldr-xy-00.png,35.8027,0.0122,0.0036,18.2850
Small,5x5,ldr-xy-01.png,37.6163,0.0128,0.0044,14.8913
Small,5x5,ldr-xy-02.png,42.1351,0.0114,0.0026,25.3414
Small,5x5,ldrs-rgba-00.png,29.7758,0.0172,0.0082,8.0195
Small,5x5,ldrs-rgba-01.png,34.3699,0.0129,0.0040,16.4126
Small,5x5,ldrs-rgba-02.png,30.6094,0.0161,0.0072,9.1583
Small,6x6,hdr-rgb-00.hdr,22.8322,0.1190,0.0206,3.1798
Small,6x6,ldr-rgb-00.png,29.9517,0.0156,0.0058,11.2512
Small,6x6,ldr-rgb-01.png,31.7361,0.0130,0.0035,18.7515
Small,6x6,ldr-rgb-02.png,26.8848,0.0183,0.0088,7.4533
Small,6x6,ldr-rgb-03.png,39.0212,0.0119,0.0028,23.7025
Small,6x6,ldr-rgb-04.png,32.1322,0.0134,0.0036,18.4346
Small,6x6,ldr-rgb-05.png,28.5635,0.0154,0.0059,11.0442
Small,6x6,ldr-rgb-06.png,26.8934,0.0188,0.0087,7.5216
Small,6x6,ldr-rgb-07.png,30.5893,0.0143,0.0044,14.9561
Small,6x6,ldr-rgb-08.png,35.8266,0.0126,0.0032,20.6025
Small,6x6,ldr-rgb-09.png,31.5938,0.0143,0.0047,13.9823
Small,6x6,ldr-rgb-10.png,34.7890,0.0087,0.0017,9.7992
Small,6x6,ldr-rgba-00.png,27.0392,0.0187,0.0088,7.4650
Small,6x6,ldr-rgba-01.png,31.3888,0.0138,0.0041,15.9887
Small,6x6,ldr-rgba-02.png,27.4101,0.0193,0.0095,6.9277
Small,6x6,ldr-xy-00.png,34.4884,0.0129,0.0036,18.1031
Small,6x6,ldr-xy-01.png,34.9939,0.0134,0.0042,15.7343
Small,6x6,ldr-xy-02.png,41.1217,0.0120,0.0024,27.6983
Small,6x6,ldrs-rgba-00.png,27.0386,0.0188,0.0086,7.5851
Small,6x6,ldrs-rgba-01.png,31.3922,0.0136,0.0041,16.1693
Small,6x6,ldrs-rgba-02.png,27.4091,0.0193,0.0094,6.9365
Small,8x8,hdr-rgb-00.hdr,20.7973,0.1324,0.0300,2.1823
Small,8x8,ldr-rgb-00.png,26.1239,0.0195,0.0057,11.4676
Small,8x8,ldr-rgb-01.png,27.6111,0.0171,0.0037,17.9307
Small,8x8,ldr-rgb-02.png,22.6838,0.0253,0.0119,5.5296
Small,8x8,ldr-rgb-03.png,35.3649,0.0157,0.0025,25.7932
Small,8x8,ldr-rgb-04.png,27.5653,0.0178,0.0040,16.2496
Small,8x8,ldr-rgb-05.png,24.6789,0.0205,0.0067,9.7554
Small,8x8,ldr-rgb-06.png,22.6886,0.0254,0.0115,5.6859
Small,8x8,ldr-rgb-07.png,26.9996,0.0177,0.0037,17.7272
Small,8x8,ldr-rgb-08.png,32.3082,0.0168,0.0033,20.0232
Small,8x8,ldr-rgb-09.png,26.9700,0.0183,0.0048,13.6166
Small,8x8,ldr-rgb-10.png,30.5983,0.0129,0.0019,8.7123
Small,8x8,ldr-rgba-00.png,23.2909,0.0235,0.0094,6.9586
Small,8x8,ldr-rgba-01.png,27.5382,0.0181,0.0043,15.2837
Small,8x8,ldr-rgba-02.png,23.5988,0.0264,0.0126,5.2187
Small,8x8,ldr-xy-00.png,31.0024,0.0176,0.0040,16.4371
Small,8x8,ldr-xy-01.png,31.6160,0.0168,0.0035,18.7784
Small,8x8,ldr-xy-02.png,39.5040,0.0161,0.0025,26.0474
Small,8x8,ldrs-rgba-00.png,23.2903,0.0235,0.0094,6.9572
Small,8x8,ldrs-rgba-01.png,27.5393,0.0182,0.0045,14.6939
Small,8x8,ldrs-rgba-02.png,23.5981,0.0265,0.0127,5.1726
Small,12x12,hdr-rgb-00.hdr,18.4553,0.1399,0.0322,2.0374
Small,12x12,ldr-rgb-00.png,22.2178,0.0215,0.0031,21.4380
Small,12x12,ldr-rgb-01.png,23.9444,0.0209,0.0024,27.1833
Small,12x12,ldr-rgb-02.png,18.8268,0.0234,0.0050,13.1994
Small,12x12,ldr-rgb-03.png,32.1095,0.0206,0.0024,27.5705
Small,12x12,ldr-rgb-04.png,23.1291,0.0216,0.0028,23.7209
Small,12x12,ldr-rgb-05.png,20.3606,0.0213,0.0029,22.5365
Small,12x12,ldr-rgb-06.png,18.7069,0.0237,0.0048,13.6308
Small,12x12,ldr-rgb-07.png,23.8295,0.0216,0.0026,25.0824
Small,12x12,ldr-rgb-08.png,28.6338,0.0209,0.0024,27.2940
Small,12x12,ldr-rgb-09.png,21.9118,0.0219,0.0032,20.5439
