Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9126,0.1141,0.0173,3.7830
Small,4x4,ldr-rgb-00.png,35.9991,0.0151,0.0069,9.5311
Small,4x4,ldr-rgb-01.png,39.0269,0.0125,0.0046,14.1180
Small,4x4,ldr-rgb-02.png,34.3851,0.0174,0.0095,6.8695
Small,4x4,ldr-rgb-03.png,44.5341,0.0109,0.0032,20.1656
Small,4x4,ldr-rgb-04.png,41.0639,0.0117,0.0036,18.4148
Small,4x4,ldr-rgb-05.png,35.6486,0.0146,0.0066,10.0039
Small,4x4,ldr-rgb-06.png,34.4708,0.0169,0.0087,7.5216
Small,4x4,ldr-rgb-07.png,36.0162,0.0159,0.0075,8.7335
Small,4x4,ldr-rgb-08.png,41.4875,0.0119,0.0040,16.2862
Small,4x4,ldr-rgb-09.png,41.0965,0.0115,0.0035,18.5866
Small,4x4,ldr-rgb-10.png,42.4055,0.0076,0.0019,8.5250
Small,4x4,ldr-rgba-00.png,32.8881,0.0179,0.0095,6.9307
Small,4x4,ldr-rgba-01.png,38.3565,0.0132,0.0051,12.9617
Small,4x4,ldr-rgba-02.png,34.3200,0.0164,0.0081,8.0770
Small,4x4,ldr-xy-00.png,37.0250,0.0120,0.0040,16.5290
Small,4x4,ldr-xy-01.png,40.5975,0.0125,0.0048,13.5381
Small,4x4,ldr-xy-02.png,44.0560,0.0113,0.0032,20.3463
Small,4x4,ldrs-rgba-00.png,32.8925,0.0179,0.0094,7.0017
Small,4x4,ldrs-rgba-01.png,38.3697,0.0133,0.0050,13.0132
Small,4x4,ldrs-rgba-02.png,34.3235,0.0166,0.0084,7.7586
Small,5x5,hdr-rgb-00.hdr,24.4404,0.1140,0.0166,3.9496
Small,5x5,ldr-rgb-00.png,32.9505,0.0137,0.0051,12.7625
Small,5x5,ldr-rgb-01.png,35.4861,0.0113,0.0030,21.6507
Small,5x5,ldr-rgb-02.png,30.7062,0.0143,0.0059,11.0610
Small,5x5,ldr-rgb-03.png,41.3222,0.0107,0.0027,24.4727
Small,5x5,ldr-rgb-04.png,35.8602,0.0112,0.0028,23.6007
Small,5x5,ldr-rgb-05.png,31.9092,0.0134,0.0049,13.2503
Small,5x5,ldr-rgb-06.png,30.7250,0.0146,0.0060,10.9374
Small,5x5,ldr-rgb-07.png,32.6867,0.0134,0.0047,13.9143
Small,5x5,ldr-rgb-08.png,38.2878,0.0113,0.0029,22.5606
Small,5x5,ldr-rgb-09.png,35.7254,0.0113,0.0030,21.9463
Small,5x5,ldr-rgb-10.png,39.3348,0.0078,0.0017,9.5910
Small,5x5,ldr-rgba-00.png,30.1788,0.0163,0.0075,8.7922
Small,5x5,ldr-rgba-01.png,34.5576,0.0127,0.0041,16.1332
Small,5x5,ldr-rgba-02.png,30.8609,0.0149,0.0063,10.3928
Small,5x5,ldr-xy-00.png,35.9352,0.0118,0.0034,19.1967
Small,5x5,ldr-xy-01.png,37.8962,0.0123,0.0042,15.5968
Small,5x5,ldr-xy-02.png,42.2115,0.0109,0.0024,27.2832
Small,5x5,ldrs-rgba-00.png,30.1805,0.0163,0.0075,8.7022
Small,5x5,ldrs-rgba-01.png,34.5594,0.0127,0.0040,16.3307
Small,5x5,ldrs-rgba-02.png,30.8612,0.0148,0.0063,10.4775
Small,6x6,hdr-rgb-00.hdr,22.8656,0.1156,0.0175,3.7496
Small,6x6,ldr-rgb-00.png,30.3100,0.0145,0.0052,12.5664
Small,6x6,ldr-rgb-01.png,32.1310,0.0125,0.0034,19.1020
Small,6x6,ldr-rgb-02.png,27.1100,0.0165,0.0074,8.8442
Small,6x6,ldr-rgb-03.png,39.2792,0.0111,0.0025,26.6071
Small,6x6,ldr-rgb-04.png,32.5207,0.0126,0.0034,19.4590
Small,6x6,ldr-rgb-05.png,28.7681,0.0148,0.0057,11.4891
Small,6x6,ldr-rgb-06.png,27.1168,0.0170,0.0076,8.6050
Small,6x6,ldr-rgb-07.png,30.9689,0.0137,0.0043,15.3443
Small,6x6,ldr-rgb-08.png,36.0412,0.0120,0.0030,22.0219
Small,6x6,ldr-rgb-09.png,31.9109,0.0133,0.0042,15.6412
Small,6x6,ldr-rgb-10.png,35.3548,0.0082,0.0015,10.7172
Small,6x6,ldr-rgba-00.png,27.3716,0.0173,0.0077,8.5400
Small,6x6,ldr-rgba-01.png,31.6330,0.0136,0.0043,15.1984
Small,6x6,ldr-rgba-02.png,27.6205,0.0170,0.0077,8.5621
Small,6x6,ldr-xy-00.png,34.7608,0.0126,0.0035,18.6928
Small,6x6,ldr-xy-01.png,35.4548,0.0126,0.0038,17.0224
Small,6x6,ldr-xy-02.png,41.1925,0.0115,0.0023,28.7319
Small,6x6,ldrs-rgba-00.png,27.3730,0.0174,0.0079,8.3400
Small,6x6,ldrs-rgba-01.png,31.6371,0.0136,0.0043,15.2228
Small,6x6,ldrs-rgba-02.png,27.6193,0.0172,0.0079,8.2957
Small,8x8,hdr-rgb-00.hdr,20.8766,0.1272,0.0246,2.6661
Small,8x8,ldr-rgb-00.png,26.3942,0.0191,0.0059,11.0273
Small,8x8,ldr-rgb-01.png,28.1168,0.0171,0.0043,15.1523
Small,8x8,ldr-rgb-02.png,22.8451,0.0229,0.0100,6.5785
Small,8x8,ldr-rgb-03.png,35.5721,0.0151,0.0025,26.6846
Small,8x8,ldr-rgb-04.png,28.0610,0.0174,0.0043,15.3477
Small,8x8,ldr-rgb-05.png,24.8851,0.0199,0.0068,9.6236
Small,8x8,ldr-rgb-06.png,22.8690,0.0228,0.0098,6.6888
Small,8x8,ldr-rgb-07.png,27.8584,0.0178,0.0046,14.2994
