Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,30.9256,0.1125,0.0182,3.6028
Small,4x4,ldr-rgb-00.png,36.6938,0.0153,0.0077,8.4915
Small,4x4,ldr-rgb-01.png,39.3406,0.0148,0.0075,8.6849
Small,4x4,ldr-rgb-02.png,34.6215,0.0183,0.0110,5.9713
Small,4x4,ldr-rgb-03.png,45.0796,0.0105,0.0035,18.9898
Small,4x4,ldr-rgb-04.png,41.6025,0.0134,0.0059,11.1666
Small,4x4,ldr-rgb-05.png,36.3772,0.0182,0.0106,6.1680
Small,4x4,ldr-rgb-06.png,34.6871,0.0180,0.0104,6.2924
Small,4x4,ldr-rgb-07.png,36.6076,0.0178,0.0100,6.5524
Small,4x4,ldr-rgb-08.png,42.1072,0.0119,0.0046,14.1697
Small,4x4,ldr-rgb-09.png,41.6247,0.0134,0.0059,11.0402
Small,4x4,ldr-rgb-10.png,43.8009,0.0070,0.0019,8.6603
Small,4x4,ldr-rgba-00.png,34.2380,0.0180,0.0102,6.4195
Small,4x4,ldr-rgba-01.png,38.4758,0.0163,0.0088,7.4813
Small,4x4,ldr-rgba-02.png,34.5086,0.0194,0.0120,5.4796
Small,4x4,ldr-xy-00.png,37.2230,0.0156,0.0059,11.0477
Small,4x4,ldr-xy-01.png,42.7933,0.0159,0.0067,9.8505
Small,4x4,ldr-xy-02.png,48.2109,0.0143,0.0048,13.7336
Small,4x4,ldrs-rgba-00.png,34.2413,0.0179,0.0099,6.6210
Small,4x4,ldrs-rgba-01.png,38.4921,0.0162,0.0087,7.5555
Small,4x4,ldrs-rgba-02.png,34.5121,0.0199,0.0125,5.2353
Small,5x5,hdr-rgb-00.hdr,25.0433,0.1142,0.0202,3.2403
Small,5x5,ldr-rgb-00.png,33.4498,0.0164,0.0084,7.8150
Small,5x5,ldr-rgb-01.png,35.9953,0.0152,0.0072,9.1647
Small,5x5,ldr-rgb-02.png,30.8818,0.0191,0.0112,5.8587
Small,5x5,ldr-rgb-03.png,42.2089,0.0109,0.0032,20.5839
Small,5x5,ldr-rgb-04.png,36.9254,0.0148,0.0066,9.9691
Small,5x5,ldr-rgb-05.png,32.5878,0.0204,0.0123,5.3226
Small,5x5,ldr-rgb-06.png,30.8754,0.0194,0.0111,5.8825
Small,5x5,ldr-rgb-07.png,33.8868,0.0185,0.0100,6.5366
Small,5x5,ldr-rgb-08.png,39.1027,0.0122,0.0043,15.4054
Small,5x5,ldr-rgb-09.png,36.9986,0.0143,0.0063,10.3645
Small,5x5,ldr-rgb-10.png,39.7657,0.0079,0.0020,7.9421
Small,5x5,ldr-rgba-00.png,30.6398,0.0195,0.0110,5.9812
Small,5x5,ldr-rgba-01.png,34.9962,0.0173,0.0092,7.1258
Small,5x5,ldr-rgba-02.png,31.0031,0.0219,0.0135,4.8718
Small,5x5,ldr-xy-00.png,36.4200,0.0157,0.0055,11.9809
Small,5x5,ldr-xy-01.png,38.7023,0.0156,0.0059,11.0238
Small,5x5,ldr-xy-02.png,43.7310,0.0152,0.0051,12.9672
Small,5x5,ldrs-rgba-00.png,30.6423,0.0196,0.0110,5.9325
Small,5x5,ldrs-rgba-01.png,35.0029,0.0170,0.0089,7.3936
Small,5x5,ldrs-rgba-02.png,31.0043,0.0218,0.0135,4.8380
Small,6x6,hdr-rgb-00.hdr,23.2571,0.1171,0.0209,3.1342
Small,6x6,ldr-rgb-00.png,31.1285,0.0185,0.0097,6.7864
Small,6x6,ldr-rgb-01.png,32.8102,0.0171,0.0087,7.5311
Small,6x6,ldr-rgb-02.png,27.3453,0.0224,0.0138,4.7480
Small,6x6,ldr-rgb-03.png,40.2487,0.0116,0.0033,19.8296
Small,6x6,ldr-rgb-04.png,33.7491,0.0164,0.0077,8.4771
Small,6x6,ldr-rgb-05.png,29.5567,0.0231,0.0145,4.5312
Small,6x6,ldr-rgb-06.png,27.3887,0.0227,0.0138,4.7431
Small,6x6,ldr-rgb-07.png,32.1704,0.0200,0.0110,5.9454
Small,6x6,ldr-rgb-08.png,37.0701,0.0130,0.0045,14.4543
Small,6x6,ldr-rgb-09.png,33.3175,0.0164,0.0077,8.4849
Small,6x6,ldr-rgb-10.png,36.5014,0.0084,0.0022,7.5257
Small,6x6,ldr-rgba-00.png,28.1929,0.0215,0.0124,5.2971
Small,6x6,ldr-rgba-01.png,31.9802,0.0184,0.0095,6.9256
Small,6x6,ldr-rgba-02.png,27.7658,0.0229,0.0141,4.6601
Small,6x6,ldr-xy-00.png,35.5996,0.0163,0.0056,11.6051
Small,6x6,ldr-xy-01.png,35.8404,0.0172,0.0068,9.6747
Small,6x6,ldr-xy-02.png,41.7468,0.0150,0.0045,14.6453
Small,6x6,ldrs-rgba-00.png,28.1946,0.0220,0.0131,5.0104
Small,6x6,ldrs-rgba-01.png,31.9873,0.0184,0.0095,6.8637
Small,6x6,ldrs-rgba-02.png,27.7644,0.0229,0.0141,4.6509
Small,8x8,hdr-rgb-00.hdr,21.1661,0.1279,0.0286,2.2928
Small,8x8,ldr-rgb-00.png,27.5822,0.0268,0.0143,4.5792
Small,8x8,ldr-rgb-01.png,28.6709,0.0250,0.0128,5.1144
Small,8x8,ldr-rgb-02.png,23.0159,0.0329,0.0204,3.2148
Small,8x8,ldr-rgb-03.png,37.0512,0.0162,0.0041,15.8148
Small,8x8,ldr-rgb-04.png,29.1157,0.0239,0.0114,5.7418
Small,8x8,ldr-rgb-05.png,25.5532,0.0334,0.0209,3.1293
Small,8x8,ldr-rgb-06.png,23.0482,0.0329,0.0204,3.2203
Small,8x8,ldr-rgb-07.png,29.6000,0.0240,0.0112,5.8577
Small,8x8,ldr-rgb-08.png,33.9070,0.0178,0.0057,11.5398
Small,8x8,ldr-rgb-09.png,28.4838,0.0238,0.0117,5.5918
Small,8x8,ldr-rgb-10.png,31.9020,0.0131,0.0029,5.5519
Small,8x8,ldr-rgba-00.png,24.4867,0.0310,0.0182,3.6064
Small,8x8,ldr-rgba-01.png,28.1329,0.0252,0.0126,5.2145
Small,8x8,ldr-rgba-02.png,23.8668,0.0333,0.0210,3.1276
Small,8x8,ldr-xy-00.png,33.1336,0.0221,0.0076,8.6505
Small,8x8,ldr-xy-01.png,33.8000,0.0228,0.0087,7.5739
Small,8x8,ldr-xy-02.png,39.8128,0.0180,0.0036,18.3313
Small,8x8,ldrs-rgba-00.png,24.4866,0.0312,0.0187,3.5095
Small,8x8,ldrs-rgba-01.png,28.1351,0.0253,0.0128,5.1112
Small,8x8,ldrs-rgba-02.png,23.8664,0.0335,0.0210,3.1248
