Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.7337,0.1075,0.0140,4.6956
Small,4x4,ldr-rgb-00.png,36.8762,0.0163,0.0082,7.9923
Small,4x4,ldr-rgb-01.png,39.3956,0.0159,0.0083,7.8929
Small,4x4,ldr-rgb-02.png,34.6464,0.0194,0.0115,5.7091
Small,4x4,ldr-rgb-03.png,45.1653,0.0110,0.0033,19.6159
Small,4x4,ldr-rgb-04.png,41.6229,0.0141,0.0062,10.5653
Small,4x4,ldr-rgb-05.png,36.6722,0.0195,0.0117,5.6094
Small,4x4,ldr-rgb-06.png,34.6955,0.0192,0.0112,5.8296
Small,4x4,ldr-rgb-07.png,36.8814,0.0192,0.0108,6.0643
Small,4x4,ldr-rgb-08.png,42.5044,0.0125,0.0046,14.2070
Small,4x4,ldr-rgb-09.png,41.6361,0.0142,0.0065,10.1450
Small,4x4,ldr-rgb-10.png,43.7977,0.0076,0.0020,8.0680
Small,4x4,ldr-rgba-00.png,34.2724,0.0182,0.0099,6.6418
Small,4x4,ldr-rgba-01.png,38.4756,0.0166,0.0086,7.6400
Small,4x4,ldr-rgba-02.png,34.5086,0.0198,0.0116,5.6385
Small,4x4,ldr-xy-00.png,37.3834,0.0157,0.0060,10.8957
Small,4x4,ldr-xy-01.png,43.1473,0.0164,0.0067,9.7219
Small,4x4,ldr-xy-02.png,48.1748,0.0148,0.0048,13.6789
Small,4x4,ldrs-rgba-00.png,34.2757,0.0185,0.0102,6.4562
Small,4x4,ldrs-rgba-01.png,38.4921,0.0167,0.0086,7.5818
Small,4x4,ldrs-rgba-02.png,34.5121,0.0201,0.0120,5.4500
Small,5x5,hdr-rgb-00.hdr,28.8190,0.1120,0.0156,4.2121
Small,5x5,ldr-rgb-00.png,33.4612,0.0174,0.0087,7.5597
Small,5x5,ldr-rgb-01.png,36.0042,0.0162,0.0078,8.4212
Small,5x5,ldr-rgb-02.png,30.8801,0.0207,0.0122,5.3925
Small,5x5,ldr-rgb-03.png,42.2492,0.0117,0.0033,20.0846
Small,5x5,ldr-rgb-04.png,36.9256,0.0159,0.0071,9.1840
Small,5x5,ldr-rgb-05.png,32.6202,0.0215,0.0127,5.1462
Small,5x5,ldr-rgb-06.png,30.8756,0.0208,0.0121,5.4211
Small,5x5,ldr-rgb-07.png,34.2716,0.0202,0.0112,5.8692
Small,5x5,ldr-rgb-08.png,39.3063,0.0132,0.0047,14.0912
Small,5x5,ldr-rgb-09.png,36.9989,0.0153,0.0068,9.6293
Small,5x5,ldr-rgb-10.png,39.7491,0.0084,0.0019,8.4973
Small,5x5,ldr-rgba-00.png,30.7649,0.0200,0.0108,6.0441
Small,5x5,ldr-rgba-01.png,34.9945,0.0175,0.0085,7.6769
Small,5x5,ldr-rgba-02.png,31.0031,0.0221,0.0133,4.9172
Small,5x5,ldr-xy-00.png,36.5157,0.0161,0.0053,12.3446
Small,5x5,ldr-xy-01.png,38.8037,0.0163,0.0061,10.7542
Small,5x5,ldr-xy-02.png,43.7187,0.0156,0.0050,12.9929
Small,5x5,ldrs-rgba-00.png,30.7673,0.0204,0.0114,5.7351
Small,5x5,ldrs-rgba-01.png,35.0013,0.0177,0.0087,7.5649
Small,5x5,ldrs-rgba-02.png,31.0042,0.0223,0.0135,4.8466
Small,6x6,hdr-rgb-00.hdr,26.7283,0.1116,0.0161,4.0655
Small,6x6,ldr-rgb-00.png,31.1174,0.0190,0.0096,6.7963
Small,6x6,ldr-rgb-01.png,32.7941,0.0176,0.0086,7.6489
Small,6x6,ldr-rgb-02.png,27.3319,0.0221,0.0129,5.0619
Small,6x6,ldr-rgb-03.png,40.2005,0.0122,0.0034,19.0742
Small,6x6,ldr-rgb-04.png,33.7426,0.0167,0.0074,8.8636
Small,6x6,ldr-rgb-05.png,29.5431,0.0233,0.0141,4.6332
Small,6x6,ldr-rgb-06.png,27.3805,0.0224,0.0130,5.0529
Small,6x6,ldr-rgb-07.png,32.0611,0.0204,0.0108,6.0890
Small,6x6,ldr-rgb-08.png,37.0532,0.0137,0.0044,15.0239
Small,6x6,ldr-rgb-09.png,33.3007,0.0164,0.0072,9.1504
Small,6x6,ldr-rgb-10.png,36.4997,0.0092,0.0023,7.0466
Small,6x6,ldr-rgba-00.png,28.4932,0.0223,0.0127,5.1746
Small,6x6,ldr-rgba-01.png,31.9653,0.0189,0.0095,6.9058
Small,6x6,ldr-rgba-02.png,27.7570,0.0235,0.0140,4.6718
Small,6x6,ldr-xy-00.png,35.4207,0.0167,0.0054,12.1118
Small,6x6,ldr-xy-01.png,36.2518,0.0175,0.0067,9.8034
Small,6x6,ldr-xy-02.png,41.7347,0.0154,0.0044,14.9659
Small,6x6,ldrs-rgba-00.png,28.4947,0.0221,0.0126,5.1934
Small,6x6,ldrs-rgba-01.png,31.9724,0.0189,0.0096,6.8453
Small,6x6,ldrs-rgba-02.png,27.7554,0.0236,0.0143,4.5968
Small,8x8,hdr-rgb-00.hdr,23.5580,0.1238,0.0237,2.7642
