Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9031,0.1141,0.0174,3.7747
Small,4x4,ldr-rgb-00.png,35.5598,0.0152,0.0064,10.2018
Small,4x4,ldr-rgb-01.png,38.9168,0.0126,0.0043,15.3263
Small,4x4,ldr-rgb-02.png,34.1120,0.0171,0.0086,7.6063
Small,4x4,ldr-rgb-03.png,44.3922,0.0113,0.0032,20.7314
Small,4x4,ldr-rgb-04.png,40.9463,0.0119,0.0032,20.4812
Small,4x4,ldr-rgb-05.png,35.3964,0.0143,0.0058,11.3328
Small,4x4,ldr-rgb-06.png,34.2778,0.0165,0.0079,8.3347
Small,4x4,ldr-rgb-07.png,35.8675,0.0159,0.0069,9.4502
Small,4x4,ldr-rgb-08.png,41.3161,0.0122,0.0038,17.1917
Small,4x4,ldr-rgb-09.png,41.0028,0.0118,0.0033,19.7925
Small,4x4,ldr-rgb-10.png,42.1734,0.0079,0.0017,9.3044
Small,4x4,ldr-rgba-00.png,32.4194,0.0180,0.0089,7.3446
Small,4x4,ldr-rgba-01.png,38.2032,0.0136,0.0048,13.6905
Small,4x4,ldr-rgba-02.png,34.0983,0.0170,0.0082,8.0011
Small,4x4,ldr-xy-00.png,36.9744,0.0125,0.0040,16.3559
Small,4x4,ldr-xy-01.png,40.4514,0.0128,0.0045,14.4513
Small,4x4,ldr-xy-02.png,44.0286,0.0117,0.0031,20.9239
Small,4x4,ldrs-rgba-00.png,32.4211,0.0180,0.0090,7.2794
Small,4x4,ldrs-rgba-01.png,38.2124,0.0136,0.0049,13.5015
Small,4x4,ldrs-rgba-02.png,34.1014,0.0171,0.0084,7.8206
Small,5x5,hdr-rgb-00.hdr,24.4127,0.1154,0.0165,3.9621
Small,5x5,ldr-rgb-00.png,32.6637,0.0140,0.0048,13.5689
Small,5x5,ldr-rgb-01.png,35.3606,0.0117,0.0028,23.6597
Small,5x5,ldr-rgb-02.png,30.5653,0.0141,0.0051,12.7850
Small,5x5,ldr-rgb-03.png,41.1074,0.0113,0.0027,24.4640
Small,5x5,ldr-rgb-04.png,35.6253,0.0117,0.0026,24.9753
Small,5x5,ldr-rgb-05.png,31.6328,0.0134,0.0043,15.0725
Small,5x5,ldr-rgb-06.png,30.6024,0.0145,0.0054,12.2087
Small,5x5,ldr-rgb-07.png,32.5580,0.0136,0.0042,15.4826
Small,5x5,ldr-rgb-08.png,38.1286,0.0117,0.0029,22.6386
Small,5x5,ldr-rgb-09.png,35.6222,0.0117,0.0028,23.2967
Small,5x5,ldr-rgb-10.png,39.1125,0.0081,0.0017,9.7809
Small,5x5,ldr-rgba-00.png,29.7678,0.0166,0.0072,9.0507
Small,5x5,ldr-rgba-01.png,34.3703,0.0128,0.0036,18.1139
