Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9126,0.1152,0.0183,3.5855
Small,4x4,ldr-rgb-00.png,35.9958,0.0156,0.0069,9.5381
Small,4x4,ldr-rgb-01.png,39.0127,0.0130,0.0046,14.2905
Small,4x4,ldr-rgb-02.png,34.3801,0.0180,0.0097,6.7905
Small,4x4,ldr-rgb-03.png,44.5316,0.0114,0.0032,20.2265
Small,4x4,ldr-rgb-04.png,41.0465,0.0122,0.0035,18.4817
Small,4x4,ldr-rgb-05.png,35.6376,0.0151,0.0064,10.1716
Small,4x4,ldr-rgb-06.png,34.4639,0.0173,0.0087,7.5572
Small,4x4,ldr-rgb-07.png,36.0103,0.0165,0.0076,8.6266
Small,4x4,ldr-rgb-08.png,41.4817,0.0123,0.0039,16.6977
Small,4x4,ldr-rgb-09.png,41.0793,0.0118,0.0034,19.3372
Small,4x4,ldr-rgb-10.png,42.3990,0.0079,0.0019,8.6658
Small,4x4,ldr-rgba-00.png,32.8873,0.0184,0.0094,6.9512
Small,4x4,ldr-rgba-01.png,38.3456,0.0138,0.0050,13.0472
Small,4x4,ldr-rgba-02.png,34.3149,0.0171,0.0083,7.8863
Small,4x4,ldr-xy-00.png,37.0191,0.0126,0.0041,15.8449
Small,4x4,ldr-xy-01.png,40.5885,0.0131,0.0049,13.3553
Small,4x4,ldr-xy-02.png,44.0382,0.0116,0.0032,20.5562
Small,4x4,ldrs-rgba-00.png,32.8916,0.0185,0.0096,6.8538
Small,4x4,ldrs-rgba-01.png,38.3590,0.0138,0.0051,12.8172
Small,4x4,ldrs-rgba-02.png,34.3183,0.0172,0.0084,7.7935
Small,5x5,hdr-rgb-00.hdr,24.4404,0.1147,0.0177,3.7083
Small,5x5,ldr-rgb-00.png,32.9209,0.0141,0.0050,13.2204
Small,5x5,ldr-rgb-01.png,35.3916,0.0115,0.0027,24.0509
Small,5x5,ldr-rgb-02.png,30.6496,0.0144,0.0056,11.7344
Small,5x5,ldr-rgb-03.png,41.2917,0.0112,0.0027,24.4640
Small,5x5,ldr-rgb-04.png,35.6295,0.0116,0.0026,25.4305
Small,5x5,ldr-rgb-05.png,31.7414,0.0136,0.0046,14.2004
Small,5x5,ldr-rgb-06.png,30.6710,0.0150,0.0058,11.2993
Small,5x5,ldr-rgb-07.png,32.6462,0.0138,0.0044,14.7277
Small,5x5,ldr-rgb-08.png,38.2579,0.0118,0.0030,21.8452
Small,5x5,ldr-rgb-09.png,35.6052,0.0117,0.0028,23.1828
Small,5x5,ldr-rgb-10.png,39.2562,0.0080,0.0015,10.6038
Small,5x5,ldr-rgba-00.png,30.1624,0.0167,0.0074,8.8779
Small,5x5,ldr-rgba-01.png,34.4825,0.0130,0.0038,17.1606
Small,5x5,ldr-rgba-02.png,30.8367,0.0152,0.0061,10.8126
Small,5x5,ldr-xy-00.png,35.9066,0.0122,0.0033,19.6159
Small,5x5,ldr-xy-01.png,37.8561,0.0128,0.0042,15.5044
Small,5x5,ldr-xy-02.png,42.1338,0.0112,0.0023,28.5676
Small,5x5,ldrs-rgba-00.png,30.1641,0.0167,0.0074,8.8647
Small,5x5,ldrs-rgba-01.png,34.4809,0.0130,0.0038,17.0224
Small,5x5,ldrs-rgba-02.png,30.8369,0.0151,0.0060,10.8919
Small,6x6,hdr-rgb-00.hdr,22.8656,0.1166,0.0179,3.6586
Small,6x6,ldr-rgb-00.png,30.1021,0.0149,0.0050,13.2051
Small,6x6,ldr-rgb-01.png,31.7541,0.0126,0.0031,21.3946
Small,6x6,ldr-rgb-02.png,27.0232,0.0165,0.0070,9.3290
Small,6x6,ldr-rgb-03.png,39.1429,0.0118,0.0025,26.0276
Small,6x6,ldr-rgb-04.png,32.1568,0.0128,0.0030,21.7140
Small,6x6,ldr-rgb-05.png,28.6501,0.0152,0.0054,12.2087
Small,6x6,ldr-rgb-06.png,27.0400,0.0169,0.0070,9.3356
Small,6x6,ldr-rgb-07.png,30.6569,0.0139,0.0038,17.1157
Small,6x6,ldr-rgb-08.png,35.9447,0.0124,0.0028,23.3799
Small,6x6,ldr-rgb-09.png,31.5821,0.0135,0.0039,16.7435
Small,6x6,ldr-rgb-10.png,34.8108,0.0088,0.0016,9.9363
Small,6x6,ldr-rgba-00.png,27.2963,0.0176,0.0075,8.7555
Small,6x6,ldr-rgba-01.png,31.4434,0.0137,0.0038,17.0668
Small,6x6,ldr-rgba-02.png,27.5688,0.0175,0.0076,8.5803
Small,6x6,ldr-xy-00.png,34.5586,0.0129,0.0034,19.5629
Small,6x6,ldr-xy-01.png,35.3194,0.0132,0.0038,17.3841
Small,6x6,ldr-xy-02.png,41.1189,0.0118,0.0022,29.8424
Small,6x6,ldrs-rgba-00.png,27.2978,0.0176,0.0075,8.7569
Small,6x6,ldrs-rgba-01.png,31.4467,0.0139,0.0039,16.8131
Small,6x6,ldrs-rgba-02.png,27.5675,0.0175,0.0076,8.6334
Small,8x8,hdr-rgb-00.hdr,20.8766,0.1284,0.0262,2.5059
Small,8x8,ldr-rgb-00.png,26.1508,0.0192,0.0055,11.9966
Small,8x8,ldr-rgb-01.png,27.6348,0.0165,0.0032,20.7002
Small,8x8,ldr-rgb-02.png,22.7631,0.0229,0.0094,6.9890
Small,8x8,ldr-rgb-03.png,35.3833,0.0155,0.0023,27.9347
Small,8x8,ldr-rgb-04.png,27.5790,0.0172,0.0036,18.1593
Small,8x8,ldr-rgb-05.png,24.7101,0.0199,0.0062,10.5686
Small,8x8,ldr-rgb-06.png,22.7884,0.0230,0.0093,7.0628
Small,8x8,ldr-rgb-07.png,27.0575,0.0175,0.0034,19.2532
Small,8x8,ldr-rgb-08.png,32.3133,0.0163,0.0028,23.3145
Small,8x8,ldr-rgb-09.png,26.9901,0.0177,0.0041,15.8990
Small,8x8,ldr-rgb-10.png,30.6098,0.0127,0.0016,10.1161
Small,8x8,ldr-rgba-00.png,23.4446,0.0228,0.0088,7.4533
Small,8x8,ldr-rgba-01.png,27.5810,0.0178,0.0041,16.1626
Small,8x8,ldr-rgba-02.png,23.6753,0.0236,0.0098,6.6737
Small,8x8,ldr-xy-00.png,31.0974,0.0169,0.0035,18.8157
Small,8x8,ldr-xy-01.png,31.6679,0.0164,0.0032,20.5378
Small,8x8,ldr-xy-02.png,39.5040,0.0155,0.0022,29.9954
Small,8x8,ldrs-rgba-00.png,23.4441,0.0229,0.0089,7.3910
Small,8x8,ldrs-rgba-01.png,27.5825,0.0177,0.0040,16.2017
Small,8x8,ldrs-rgba-02.png,23.6749,0.0237,0.0100,6.5845
Small,12x12,hdr-rgb-00.hdr,18.4867,0.1374,0.0301,2.1784
Small,12x12,ldr-rgb-00.png,22.1696,0.0216,0.0029,22.2754
Small,12x12,ldr-rgb-01.png,23.9444,0.0204,0.0021,30.6544
Small,12x12,ldr-rgb-02.png,18.8489,0.0230,0.0046,14.3248
Small,12x12,ldr-rgb-03.png,32.1252,0.0200,0.0020,32.2702
Small,12x12,ldr-rgb-04.png,23.1293,0.0208,0.0024,27.4192
Small,12x12,ldr-rgb-05.png,20.3721,0.0212,0.0028,23.4738
Small,12x12,ldr-rgb-06.png,18.7361,0.0231,0.0044,14.8142
Small,12x12,ldr-rgb-07.png,23.8291,0.0211,0.0024,27.4192
Small,12x12,ldr-rgb-08.png,28.7164,0.0203,0.0021,31.8884
Small,12x12,ldr-rgb-09.png,21.9348,0.0211,0.0028,23.1165
Small,12x12,ldr-rgb-10.png,26.3609,0.0171,0.0014,11.6871
Small,12x12,ldr-rgba-00.png,20.0956,0.0253,0.0064,10.3155
