Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,30.9147,0.1146,0.0184,3.5674
Small,4x4,ldr-rgb-00.png,36.6938,0.0161,0.0079,8.2643
Small,4x4,ldr-rgb-01.png,39.3406,0.0155,0.0076,8.5771
Small,4x4,ldr-rgb-02.png,34.6215,0.0189,0.0110,5.9681
Small,4x4,ldr-rgb-03.png,45.0796,0.0113,0.0036,18.3313
Small,4x4,ldr-rgb-04.png,41.6025,0.0140,0.0060,10.9408
Small,4x4,ldr-rgb-05.png,36.3772,0.0189,0.0108,6.0502
Small,4x4,ldr-rgb-06.png,34.6871,0.0187,0.0106,6.1791
Small,4x4,ldr-rgb-07.png,36.6076,0.0185,0.0100,6.5385
Small,4x4,ldr-rgb-08.png,42.1072,0.0127,0.0047,13.8554
Small,4x4,ldr-rgb-09.png,41.6247,0.0140,0.0061,10.7614
Small,4x4,ldr-rgb-10.png,43.8009,0.0078,0.0021,7.6575
Small,4x4,ldr-rgba-00.png,34.2380,0.0186,0.0101,6.5048
Small,4x4,ldr-rgba-01.png,38.4758,0.0168,0.0087,7.5468
Small,4x4,ldr-rgba-02.png,34.5086,0.0203,0.0121,5.4028
Small,4x4,ldr-xy-00.png,37.2989,0.0134,0.0054,12.0672
Small,4x4,ldr-xy-01.png,43.1910,0.0139,0.0061,10.6857
Small,4x4,ldr-xy-02.png,47.3836,0.0127,0.0046,14.3502
Small,4x4,ldrs-rgba-00.png,34.2413,0.0186,0.0102,6.4429
Small,4x4,ldrs-rgba-01.png,38.4921,0.0170,0.0088,7.4177
Small,4x4,ldrs-rgba-02.png,34.5121,0.0204,0.0122,5.3767
Small,5x5,hdr-rgb-00.hdr,25.0360,0.1179,0.0202,3.2463
Small,5x5,ldr-rgb-00.png,33.4498,0.0172,0.0083,7.8683
Small,5x5,ldr-rgb-01.png,35.9953,0.0159,0.0074,8.8610
Small,5x5,ldr-rgb-02.png,30.8821,0.0201,0.0115,5.7171
Small,5x5,ldr-rgb-03.png,42.2089,0.0119,0.0034,18.9964
Small,5x5,ldr-rgb-04.png,36.9254,0.0156,0.0068,9.6662
Small,5x5,ldr-rgb-05.png,32.5878,0.0209,0.0122,5.3732
Small,5x5,ldr-rgb-06.png,30.8755,0.0202,0.0113,5.8120
Small,5x5,ldr-rgb-07.png,33.8868,0.0192,0.0102,6.4415
Small,5x5,ldr-rgb-08.png,39.1027,0.0131,0.0045,14.5315
Small,5x5,ldr-rgb-09.png,36.9985,0.0151,0.0065,10.0298
Small,5x5,ldr-rgb-10.png,39.7657,0.0086,0.0022,7.3751
Small,5x5,ldr-rgba-00.png,30.6398,0.0214,0.0123,5.3447
Small,5x5,ldr-rgba-01.png,34.9961,0.0181,0.0092,7.0964
Small,5x5,ldr-rgba-02.png,31.0034,0.0224,0.0135,4.8459
Small,5x5,ldr-xy-00.png,36.3709,0.0136,0.0050,13.0422
Small,5x5,ldr-xy-01.png,39.0832,0.0141,0.0056,11.6159
Small,5x5,ldr-xy-02.png,43.2130,0.0135,0.0047,14.0244
Small,5x5,ldrs-rgba-00.png,30.6423,0.0204,0.0113,5.7940
Small,5x5,ldrs-rgba-01.png,35.0029,0.0179,0.0090,7.2671
Small,5x5,ldrs-rgba-02.png,31.0046,0.0226,0.0136,4.8338
Small,6x6,hdr-rgb-00.hdr,23.2254,0.1191,0.0215,3.0422
Small,6x6,ldr-rgb-00.png,31.1281,0.0196,0.0100,6.5391
Small,6x6,ldr-rgb-01.png,32.8111,0.0183,0.0091,7.2344
Small,6x6,ldr-rgb-02.png,27.3448,0.0232,0.0139,4.7054
Small,6x6,ldr-rgb-03.png,40.2487,0.0126,0.0035,18.7617
Small,6x6,ldr-rgb-04.png,33.7490,0.0174,0.0079,8.3072
Small,6x6,ldr-rgb-05.png,29.5575,0.0240,0.0147,4.4606
Small,6x6,ldr-rgb-06.png,27.3891,0.0234,0.0140,4.6861
Small,6x6,ldr-rgb-07.png,32.1692,0.0208,0.0112,5.8457
Small,6x6,ldr-rgb-08.png,37.0701,0.0140,0.0048,13.6994
Small,6x6,ldr-rgb-09.png,33.3167,0.0171,0.0078,8.3968
Small,6x6,ldr-rgb-10.png,36.5014,0.0094,0.0025,6.4868
Small,6x6,ldr-rgba-00.png,28.1925,0.0226,0.0128,5.1385
Small,6x6,ldr-rgba-01.png,31.9799,0.0192,0.0097,6.7313
Small,6x6,ldr-rgba-02.png,27.7656,0.0238,0.0143,4.5894
Small,6x6,ldr-xy-00.png,35.4115,0.0147,0.0053,12.2839
Small,6x6,ldr-xy-01.png,36.2778,0.0154,0.0063,10.3814
Small,6x6,ldr-xy-02.png,41.6240,0.0134,0.0040,16.2698
Small,6x6,ldrs-rgba-00.png,28.1941,0.0226,0.0127,5.1437
Small,6x6,ldrs-rgba-01.png,31.9869,0.0192,0.0098,6.6934
Small,6x6,ldrs-rgba-02.png,27.7642,0.0239,0.0144,4.5442
Small,8x8,hdr-rgb-00.hdr,21.1594,0.1313,0.0290,2.2590
Small,8x8,ldr-rgb-00.png,27.5822,0.0280,0.0143,4.5926
Small,8x8,ldr-rgb-01.png,28.6701,0.0265,0.0131,5.0042
Small,8x8,ldr-rgb-02.png,23.0159,0.0342,0.0207,3.1669
Small,8x8,ldr-rgb-03.png,37.0512,0.0175,0.0044,14.8880
Small,8x8,ldr-rgb-04.png,29.1157,0.0253,0.0117,5.5966
Small,8x8,ldr-rgb-05.png,25.5532,0.0347,0.0210,3.1155
Small,8x8,ldr-rgb-06.png,23.0482,0.0344,0.0208,3.1446
Small,8x8,ldr-rgb-07.png,29.6000,0.0253,0.0115,5.6795
Small,8x8,ldr-rgb-08.png,33.9070,0.0194,0.0060,10.8360
Small,8x8,ldr-rgb-09.png,28.4838,0.0249,0.0115,5.6859
Small,8x8,ldr-rgb-10.png,31.9020,0.0145,0.0034,4.8466
Small,8x8,ldr-rgba-00.png,24.4867,0.0323,0.0183,3.5720
Small,8x8,ldr-rgba-01.png,28.1329,0.0264,0.0129,5.0985
Small,8x8,ldr-rgba-02.png,23.8668,0.0348,0.0210,3.1184
Small,8x8,ldr-xy-00.png,33.0098,0.0206,0.0071,9.1709
Small,8x8,ldr-xy-01.png,33.9350,0.0206,0.0074,8.9081
Small,8x8,ldr-xy-02.png,39.8287,0.0168,0.0032,20.5501
Small,8x8,ldrs-rgba-00.png,24.4866,0.0322,0.0183,3.5877
Small,8x8,ldrs-rgba-01.png,28.1351,0.0266,0.0130,5.0584
Small,8x8,ldrs-rgba-02.png,23.8664,0.0348,0.0210,3.1197
Small,12x12,hdr-rgb-00.hdr,18.5818,0.1432,0.0350,1.8720
Small,12x12,ldr-rgb-00.png,23.6269,0.0308,0.0115,5.7172
Small,12x12,ldr-rgb-01.png,24.7328,0.0276,0.0088,7.4882
Small,12x12,ldr-rgb-02.png,19.2124,0.0429,0.0239,2.7454
Small,12x12,ldr-rgb-03.png,33.1483,0.0217,0.0031,20.9239
Small,12x12,ldr-rgb-04.png,24.4225,0.0277,0.0088,7.4736
Small,12x12,ldr-rgb-05.png,21.3932,0.0373,0.0183,3.5812
Small,12x12,ldr-rgb-06.png,19.1615,0.0442,0.0250,2.6181
Small,12x12,ldr-rgb-07.png,25.2980,0.0273,0.0078,8.3978
Small,12x12,ldr-rgb-08.png,29.9138,0.0235,0.0047,13.9433
Small,12x12,ldr-rgb-09.png,23.6613,0.0314,0.0125,5.2484
Small,12x12,ldr-rgb-10.png,27.2791,0.0195,0.0027,5.9176
Small,12x12,ldr-rgba-00.png,21.0528,0.0371,0.0177,3.6942
Small,12x12,ldr-rgba-01.png,24.4407,0.0294,0.0103,6.3752
Small,12x12,ldr-rgba-02.png,20.1734,0.0448,0.0256,2.5624
Small,12x12,ldr-xy-00.png,28.8521,0.0257,0.0069,9.5160
Small,12x12,ldr-xy-01.png,29.9915,0.0253,0.0065,10.1132
Small,12x12,ldr-xy-02.png,38.1333,0.0211,0.0023,28.5676
Small,12x12,ldrs-rgba-00.png,21.0534,0.0375,0.0181,3.6282
Small,12x12,ldrs-rgba-01.png,24.4416,0.0293,0.0102,6.4007
Small,12x12,ldrs-rgba-02.png,20.1732,0.0450,0.0257,2.5514
Small,3x3x3,ldr-l-00-3.dds,50.6609,0.0228,0.0135,19.3477
Small,3x3x3,ldr-l-01-3.dds,53.8054,0.0127,0.0057,12.1064
Small,6x6x6,ldr-l-00-3.dds,32.5176,0.0707,0.0425,6.1631
Small,6x6x6,ldr-l-01-3.dds,40.7290,0.0438,0.0182,3.7960
