Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3430,0.0916,0.0074,8.8946
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0022,0.0004,0.5900
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0022,0.0004,0.5939
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0022,0.0004,0.5804
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0022,0.0004,0.5887
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0022,0.0004,0.5887
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0022,0.0004,0.5842
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0022,0.0004,0.5832
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0022,0.0004,0.5874
Small,4x4,ldr-rgb-00.png,37.2298,0.0092,0.0045,14.4482
Small,4x4,ldr-rgb-01.png,39.5280,0.0086,0.0041,15.8112
Small,4x4,ldr-rgb-02.png,34.7794,0.0103,0.0059,11.1530
Small,4x4,ldr-rgb-03.png,45.4658,0.0059,0.0019,35.4087
Small,4x4,ldr-rgb-04.png,41.6753,0.0076,0.0031,21.0521
Small,4x4,ldr-rgb-05.png,36.8580,0.0107,0.0062,10.5873
Small,4x4,ldr-rgb-06.png,34.9434,0.0100,0.0054,12.0291
Small,4x4,ldr-rgb-07.png,37.3447,0.0103,0.0059,11.1417
Small,4x4,ldr-rgb-08.png,42.9189,0.0067,0.0025,26.2463
Small,4x4,ldr-rgb-09.png,41.7185,0.0075,0.0032,20.5378
Small,4x4,ldr-rgb-10.png,43.9303,0.0034,0.0010,15.7211
Small,4x4,ldr-rgba-00.png,34.7302,0.0105,0.0058,11.2780
Small,4x4,ldr-rgba-01.png,38.6584,0.0091,0.0044,14.9496
Small,4x4,ldr-rgba-02.png,34.5662,0.0110,0.0062,10.5755
Small,4x4,ldr-xy-00.png,37.4788,0.0097,0.0031,21.0119
Small,4x4,ldr-xy-01.png,43.8925,0.0103,0.0037,17.6839
Small,4x4,ldr-xy-02.png,48.2408,0.0092,0.0026,25.0710
Small,4x4,ldrs-rgba-00.png,34.7347,0.0106,0.0059,11.0145
Small,4x4,ldrs-rgba-01.png,38.6731,0.0091,0.0045,14.6711
Small,4x4,ldrs-rgba-02.png,34.5689,0.0111,0.0063,10.4026
Small,5x5,hdr-rgb-00.hdr,28.8604,0.0919,0.0074,8.8096
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0026,0.0004,0.5779
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0026,0.0004,0.5926
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0026,0.0004,0.5874
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0026,0.0004,0.5871
