Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3211,0.1001,0.0082,7.9756
Small,4x4,ldr-rgb-00.png,37.1176,0.0093,0.0048,13.7192
Small,4x4,ldr-rgb-01.png,39.4844,0.0091,0.0046,14.1333
Small,4x4,ldr-rgb-02.png,34.6826,0.0113,0.0069,9.4939
Small,4x4,ldr-rgb-03.png,45.3957,0.0060,0.0020,32.5723
Small,4x4,ldr-rgb-04.png,41.6524,0.0077,0.0034,19.2182
Small,4x4,ldr-rgb-05.png,36.7528,0.0110,0.0067,9.8403
Small,4x4,ldr-rgb-06.png,34.7168,0.0110,0.0065,10.0980
Small,4x4,ldr-rgb-07.png,37.2031,0.0107,0.0064,10.2049
Small,4x4,ldr-rgb-08.png,42.7330,0.0068,0.0027,24.6837
Small,4x4,ldr-rgb-09.png,41.6619,0.0077,0.0035,18.8544
Small,4x4,ldr-rgb-10.png,43.8882,0.0034,0.0011,14.6977
Small,4x4,ldr-rgba-00.png,34.6401,0.0107,0.0061,10.8130
Small,4x4,ldr-rgba-01.png,38.6032,0.0095,0.0049,13.4843
Small,4x4,ldr-rgba-02.png,34.5256,0.0117,0.0069,9.4473
Small,4x4,ldr-xy-00.png,37.5161,0.0099,0.0033,20.0846
Small,4x4,ldr-xy-01.png,43.9363,0.0104,0.0038,17.1606
Small,4x4,ldr-xy-02.png,48.1801,0.0094,0.0027,23.9191
Small,4x4,ldrs-rgba-00.png,34.6453,0.0108,0.0061,10.6840
Small,4x4,ldrs-rgba-01.png,38.6215,0.0096,0.0049,13.3995
Small,4x4,ldrs-rgba-02.png,34.5296,0.0116,0.0069,9.5212
Small,5x5,hdr-rgb-00.hdr,28.8445,0.1015,0.0085,7.6902
Small,5x5,ldr-rgb-00.png,33.5050,0.0099,0.0047,14.0603
Small,5x5,ldr-rgb-01.png,36.0273,0.0092,0.0042,15.5597
Small,5x5,ldr-rgb-02.png,30.9065,0.0117,0.0067,9.8255
Small,5x5,ldr-rgb-03.png,42.2636,0.0065,0.0018,37.3425
Small,5x5,ldr-rgb-04.png,37.0156,0.0087,0.0037,17.8134
Small,5x5,ldr-rgb-05.png,32.7039,0.0121,0.0070,9.3636
Small,5x5,ldr-rgb-06.png,30.8939,0.0116,0.0065,10.0625
