Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9018,0.1156,0.0181,3.6120
Small,4x4,ldr-rgb-00.png,35.5209,0.0155,0.0069,9.5407
Small,4x4,ldr-rgb-01.png,38.6506,0.0131,0.0048,13.5321
Small,4x4,ldr-rgb-02.png,33.9001,0.0176,0.0093,7.0400
Small,4x4,ldr-rgb-03.png,44.3820,0.0114,0.0034,19.3440
Small,4x4,ldr-rgb-04.png,40.6530,0.0123,0.0038,17.3010
Small,4x4,ldr-rgb-05.png,35.3219,0.0148,0.0064,10.3155
Small,4x4,ldr-rgb-06.png,33.9736,0.0171,0.0085,7.6722
Small,4x4,ldr-rgb-07.png,35.7343,0.0164,0.0076,8.6720
Small,4x4,ldr-rgb-08.png,41.1869,0.0123,0.0040,16.5709
Small,4x4,ldr-rgb-09.png,40.8299,0.0122,0.0039,16.9479
Small,4x4,ldr-rgb-10.png,42.1183,0.0079,0.0020,8.3363
Small,4x4,ldr-rgba-00.png,32.3905,0.0183,0.0094,6.9351
Small,4x4,ldr-rgba-01.png,38.1315,0.0144,0.0057,11.4133
Small,4x4,ldr-rgba-02.png,33.8019,0.0175,0.0090,7.2866
Small,4x4,ldr-xy-00.png,36.9701,0.0126,0.0042,15.5888
Small,4x4,ldr-xy-01.png,40.4670,0.0130,0.0049,13.2669
Small,4x4,ldr-xy-02.png,44.0311,0.0117,0.0033,19.5810
Small,4x4,ldrs-rgba-00.png,32.3924,0.0184,0.0094,6.9387
Small,4x4,ldrs-rgba-01.png,38.1423,0.0136,0.0050,13.0708
Small,4x4,ldrs-rgba-02.png,33.8070,0.0176,0.0090,7.3143
Small,5x5,hdr-rgb-00.hdr,24.4136,0.1153,0.0166,3.9432
Small,5x5,ldr-rgb-00.png,32.6708,0.0139,0.0049,13.3416
Small,5x5,ldr-rgb-01.png,35.3123,0.0115,0.0028,23.4798
Small,5x5,ldr-rgb-02.png,30.5420,0.0142,0.0055,11.9026
Small,5x5,ldr-rgb-03.png,41.0861,0.0111,0.0027,24.2354
Small,5x5,ldr-rgb-04.png,35.6297,0.0117,0.0028,23.7887
Small,5x5,ldr-rgb-05.png,31.6401,0.0133,0.0045,14.7041
Small,5x5,ldr-rgb-06.png,30.5664,0.0147,0.0057,11.5792
Small,5x5,ldr-rgb-07.png,32.5393,0.0136,0.0044,15.0075
Small,5x5,ldr-rgb-08.png,38.0868,0.0116,0.0029,22.2699
Small,5x5,ldr-rgb-09.png,35.6991,0.0117,0.0030,21.8313
Small,5x5,ldr-rgb-10.png,39.0928,0.0079,0.0016,9.8701
Small,5x5,ldr-rgba-00.png,29.7693,0.0163,0.0071,9.2120
Small,5x5,ldr-rgba-01.png,34.3688,0.0127,0.0038,17.4437
Small,5x5,ldr-rgba-02.png,30.6074,0.0154,0.0064,10.2947
Small,5x5,ldr-xy-00.png,35.8027,0.0119,0.0033,19.8053
Small,5x5,ldr-xy-01.png,37.6163,0.0126,0.0042,15.7010
Small,5x5,ldr-xy-02.png,42.1351,0.0112,0.0024,27.7346
Small,5x5,ldrs-rgba-00.png,29.7758,0.0163,0.0071,9.1761
Small,5x5,ldrs-rgba-01.png,34.3699,0.0126,0.0037,17.5742
Small,5x5,ldrs-rgba-02.png,30.6094,0.0154,0.0065,10.1233
Small,6x6,hdr-rgb-00.hdr,22.8322,0.1167,0.0190,3.4495
Small,6x6,ldr-rgb-00.png,29.9517,0.0148,0.0051,12.9239
Small,6x6,ldr-rgb-01.png,31.7361,0.0127,0.0032,20.2086
Small,6x6,ldr-rgb-02.png,26.8848,0.0173,0.0078,8.3827
Small,6x6,ldr-rgb-03.png,39.0212,0.0116,0.0025,25.9637
Small,6x6,ldr-rgb-04.png,32.1322,0.0129,0.0032,20.2086
Small,6x6,ldr-rgb-05.png,28.5635,0.0150,0.0054,12.1541
Small,6x6,ldr-rgb-06.png,26.8934,0.0176,0.0078,8.3720
Small,6x6,ldr-rgb-07.png,30.5893,0.0138,0.0039,16.6593
Small,6x6,ldr-rgb-08.png,35.8266,0.0125,0.0030,21.5574
Small,6x6,ldr-rgb-09.png,31.5938,0.0136,0.0042,15.4931
Small,6x6,ldr-rgb-10.png,34.7890,0.0086,0.0016,10.1659
Small,6x6,ldr-rgba-00.png,27.0392,0.0177,0.0077,8.5199
Small,6x6,ldr-rgba-01.png,31.3888,0.0134,0.0037,17.8573
Small,6x6,ldr-rgba-02.png,27.4101,0.0184,0.0087,7.5616
Small,6x6,ldr-xy-00.png,34.4884,0.0127,0.0033,19.8899
Small,6x6,ldr-xy-01.png,34.9939,0.0129,0.0037,17.6645
Small,6x6,ldr-xy-02.png,41.1217,0.0117,0.0022,30.4237
Small,6x6,ldrs-rgba-00.png,27.0386,0.0176,0.0077,8.4836
Small,6x6,ldrs-rgba-01.png,31.3922,0.0135,0.0038,17.2781
Small,6x6,ldrs-rgba-02.png,27.4091,0.0185,0.0087,7.5668
Small,8x8,hdr-rgb-00.hdr,20.7973,0.1302,0.0277,2.3627
Small,8x8,ldr-rgb-00.png,26.1239,0.0192,0.0055,12.0160
Small,8x8,ldr-rgb-01.png,27.6111,0.0168,0.0035,18.9414
Small,8x8,ldr-rgb-02.png,22.6838,0.0243,0.0109,6.0291
Small,8x8,ldr-rgb-03.png,35.3649,0.0154,0.0023,27.9831
Small,8x8,ldr-rgb-04.png,27.5653,0.0172,0.0036,18.2911
Small,8x8,ldr-rgb-05.png,24.6789,0.0199,0.0063,10.3665
Small,8x8,ldr-rgb-06.png,22.6886,0.0244,0.0106,6.1722
Small,8x8,ldr-rgb-07.png,26.9996,0.0174,0.0034,19.1007
Small,8x8,ldr-rgb-08.png,32.3082,0.0165,0.0031,20.8906
Small,8x8,ldr-rgb-09.png,26.9700,0.0179,0.0045,14.5955
Small,8x8,ldr-rgb-10.png,30.5983,0.0127,0.0017,9.4357
Small,8x8,ldr-rgba-00.png,23.2909,0.0226,0.0088,7.4821
Small,8x8,ldr-rgba-01.png,27.5382,0.0178,0.0041,15.8760
Small,8x8,ldr-rgba-02.png,23.5988,0.0255,0.0118,5.5657
Small,8x8,ldr-xy-00.png,31.0024,0.0172,0.0037,17.6125
Small,8x8,ldr-xy-01.png,31.6160,0.0164,0.0032,20.5762
Small,8x8,ldr-xy-02.png,39.5040,0.0157,0.0023,29.1123
Small,8x8,ldrs-rgba-00.png,23.2903,0.0228,0.0089,7.3777
Small,8x8,ldrs-rgba-01.png,27.5393,0.0178,0.0041,15.8185
Small,8x8,ldrs-rgba-02.png,23.5981,0.0255,0.0119,5.5212
Small,12x12,hdr-rgb-00.hdr,18.4553,0.1382,0.0310,2.1173
Small,12x12,ldr-rgb-00.png,22.2178,0.0216,0.0030,22.0591
Small,12x12,ldr-rgb-01.png,23.9444,0.0204,0.0021,31.8146
Small,12x12,ldr-rgb-02.png,18.8268,0.0230,0.0046,14.3945
Small,12x12,ldr-rgb-03.png,32.1095,0.0199,0.0021,31.9069
Small,12x12,ldr-rgb-04.png,23.1291,0.0210,0.0026,25.3905
Small,12x12,ldr-rgb-05.png,20.3606,0.0212,0.0027,24.4727
Small,12x12,ldr-rgb-06.png,18.7069,0.0232,0.0045,14.5731
Small,12x12,ldr-rgb-07.png,23.8295,0.0213,0.0024,27.8498
Small,12x12,ldr-rgb-08.png,28.6338,0.0202,0.0022,29.8424
Small,12x12,ldr-rgb-09.png,21.9118,0.0211,0.0029,22.9946
Small,12x12,ldr-rgb-10.png,26.3721,0.0170,0.0014,11.4400
Small,12x12,ldr-rgba-00.png,20.0485,0.0251,0.0063,10.3645
Small,12x12,ldr-rgba-01.png,23.8042,0.0209,0.0024,27.0922
Small,12x12,ldr-rgba-02.png,19.8784,0.0234,0.0048,13.7247
