Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9018,0.1157,0.0183,3.5830
Small,4x4,ldr-rgb-00.png,35.5209,0.0159,0.0073,8.9165
Small,4x4,ldr-rgb-01.png,38.6506,0.0135,0.0052,12.6841
Small,4x4,ldr-rgb-02.png,33.9001,0.0183,0.0099,6.6172
Small,4x4,ldr-rgb-03.png,44.3820,0.0117,0.0037,17.6555
Small,4x4,ldr-rgb-04.png,40.6530,0.0126,0.0040,16.5410
Small,4x4,ldr-rgb-05.png,35.3219,0.0151,0.0067,9.7264
Small,4x4,ldr-rgb-06.png,33.9736,0.0175,0.0090,7.2802
Small,4x4,ldr-rgb-07.png,35.7343,0.0169,0.0080,8.1624
Small,4x4,ldr-rgb-08.png,41.1869,0.0126,0.0042,15.6715
Small,4x4,ldr-rgb-09.png,40.8299,0.0125,0.0042,15.7767
Small,4x4,ldr-rgb-10.png,42.1183,0.0080,0.0020,8.1237
Small,4x4,ldr-rgba-00.png,32.3905,0.0188,0.0101,6.5126
Small,4x4,ldr-rgba-01.png,38.1315,0.0140,0.0055,11.9966
Small,4x4,ldr-rgba-02.png,33.8019,0.0182,0.0097,6.7632
Small,4x4,ldr-xy-00.png,36.9701,0.0128,0.0045,14.6422
Small,4x4,ldr-xy-01.png,40.4670,0.0133,0.0052,12.6520
Small,4x4,ldr-xy-02.png,44.0311,0.0120,0.0036,17.9659
Small,4x4,ldrs-rgba-00.png,32.3924,0.0190,0.0102,6.4320
Small,4x4,ldrs-rgba-01.png,38.1423,0.0140,0.0055,11.9222
Small,4x4,ldrs-rgba-02.png,33.8070,0.0183,0.0097,6.7619
Small,5x5,hdr-rgb-00.hdr,24.4136,0.1154,0.0177,3.7051
Small,5x5,ldr-rgb-00.png,32.6708,0.0142,0.0053,12.4763
Small,5x5,ldr-rgb-01.png,35.3123,0.0117,0.0030,21.5946
Small,5x5,ldr-rgb-02.png,30.5420,0.0146,0.0059,11.1287
Small,5x5,ldr-rgb-03.png,41.0861,0.0113,0.0029,22.9313
Small,5x5,ldr-rgb-04.png,35.6297,0.0119,0.0029,22.3369
Small,5x5,ldr-rgb-05.png,31.6401,0.0137,0.0048,13.5850
Small,5x5,ldr-rgb-06.png,30.5664,0.0149,0.0059,11.0180
Small,5x5,ldr-rgb-07.png,32.5393,0.0139,0.0046,14.2690
Small,5x5,ldr-rgb-08.png,38.0868,0.0119,0.0031,20.9176
Small,5x5,ldr-rgb-09.png,35.6991,0.0119,0.0032,20.6737
Small,5x5,ldr-rgb-10.png,39.0928,0.0080,0.0017,9.7168
Small,5x5,ldr-rgba-00.png,29.7693,0.0169,0.0076,8.6391
Small,5x5,ldr-rgba-01.png,34.3688,0.0131,0.0039,16.8306
Small,5x5,ldr-rgba-02.png,30.6074,0.0159,0.0069,9.4593
Small,5x5,ldr-xy-00.png,35.8027,0.0121,0.0035,18.8208
Small,5x5,ldr-xy-01.png,37.6163,0.0128,0.0042,15.4887
Small,5x5,ldr-xy-02.png,42.1351,0.0114,0.0025,25.8320
Small,5x5,ldrs-rgba-00.png,29.7758,0.0170,0.0077,8.4957
Small,5x5,ldrs-rgba-01.png,34.3699,0.0130,0.0040,16.5410
Small,5x5,ldrs-rgba-02.png,30.6094,0.0160,0.0070,9.3918
Small,6x6,hdr-rgb-00.hdr,22.8322,0.1187,0.0196,3.3362
Small,6x6,ldr-rgb-00.png,29.9517,0.0152,0.0055,11.8446
Small,6x6,ldr-rgb-01.png,31.7361,0.0129,0.0035,18.7617
Small,6x6,ldr-rgb-02.png,26.8848,0.0179,0.0084,7.7577
Small,6x6,ldr-rgb-03.png,39.0212,0.0119,0.0028,23.7722
Small,6x6,ldr-rgb-04.png,32.1322,0.0132,0.0036,18.2862
Small,6x6,ldr-rgb-05.png,28.5635,0.0153,0.0057,11.4891
Small,6x6,ldr-rgb-06.png,26.8934,0.0184,0.0086,7.6241
Small,6x6,ldr-rgb-07.png,30.5893,0.0143,0.0041,15.8030
Small,6x6,ldr-rgb-08.png,35.8266,0.0127,0.0032,20.4340
Small,6x6,ldr-rgb-09.png,31.5938,0.0140,0.0045,14.4581
Small,6x6,ldr-rgb-10.png,34.7890,0.0087,0.0017,9.7683
Small,6x6,ldr-rgba-00.png,27.0392,0.0181,0.0082,7.9495
Small,6x6,ldr-rgba-01.png,31.3888,0.0137,0.0040,16.3316
Small,6x6,ldr-rgba-02.png,27.4101,0.0189,0.0092,7.1079
Small,6x6,ldr-xy-00.png,34.4884,0.0129,0.0035,18.8376
Small,6x6,ldr-xy-01.png,34.9939,0.0132,0.0039,16.9083
Small,6x6,ldr-xy-02.png,41.1217,0.0118,0.0023,28.3233
Small,6x6,ldrs-rgba-00.png,27.0386,0.0184,0.0084,7.7834
Small,6x6,ldrs-rgba-01.png,31.3922,0.0137,0.0041,16.1304
Small,6x6,ldrs-rgba-02.png,27.4091,0.0192,0.0093,7.0145
Small,8x8,hdr-rgb-00.hdr,20.7992,0.1315,0.0287,2.2849
Small,8x8,ldr-rgb-00.png,26.1239,0.0195,0.0056,11.7049
Small,8x8,ldr-rgb-01.png,27.6111,0.0169,0.0036,18.2244
Small,8x8,ldr-rgb-02.png,22.6838,0.0251,0.0115,5.6879
Small,8x8,ldr-rgb-03.png,35.3649,0.0156,0.0025,25.8223
Small,8x8,ldr-rgb-04.png,27.5653,0.0176,0.0039,16.8823
Small,8x8,ldr-rgb-05.png,24.6789,0.0203,0.0067,9.8403
Small,8x8,ldr-rgb-06.png,22.6886,0.0252,0.0113,5.7818
Small,8x8,ldr-rgb-07.png,26.9996,0.0175,0.0036,18.3472
Small,8x8,ldr-rgb-08.png,32.3082,0.0166,0.0032,20.5056
Small,8x8,ldr-rgb-09.png,26.9700,0.0182,0.0047,14.0761
Small,8x8,ldr-rgb-10.png,30.5983,0.0128,0.0018,9.2778
Small,8x8,ldr-rgba-00.png,23.2909,0.0232,0.0093,7.0812
Small,8x8,ldr-rgba-01.png,27.5382,0.0179,0.0043,15.1917
Small,8x8,ldr-rgba-02.png,23.5988,0.0263,0.0125,5.2400
Small,8x8,ldr-xy-00.png,31.0024,0.0172,0.0039,16.8906
Small,8x8,ldr-xy-01.png,31.6160,0.0166,0.0034,19.0848
Small,8x8,ldr-xy-02.png,39.5040,0.0158,0.0024,27.4686
Small,8x8,ldrs-rgba-00.png,23.2903,0.0234,0.0093,7.0220
Small,8x8,ldrs-rgba-01.png,27.5393,0.0181,0.0043,15.2871
Small,8x8,ldrs-rgba-02.png,23.5981,0.0262,0.0125,5.2496
Small,12x12,hdr-rgb-00.hdr,18.4451,0.1397,0.0320,2.0505
Small,12x12,ldr-rgb-00.png,22.2178,0.0220,0.0032,20.5578
Small,12x12,ldr-rgb-01.png,23.9444,0.0206,0.0025,25.8320
Small,12x12,ldr-rgb-02.png,18.8268,0.0234,0.0050,13.2134
Small,12x12,ldr-rgb-03.png,32.1095,0.0204,0.0024,27.5484
Small,12x12,ldr-rgb-04.png,23.1291,0.0212,0.0028,23.5987
Small,12x12,ldr-rgb-05.png,20.3606,0.0214,0.0030,22.1194
Small,12x12,ldr-rgb-06.png,18.7069,0.0234,0.0047,13.9080
Small,12x12,ldr-rgb-07.png,23.8295,0.0215,0.0026,25.4800
Small,12x12,ldr-rgb-08.png,28.6338,0.0207,0.0023,28.0659
Small,12x12,ldr-rgb-09.png,21.9118,0.0216,0.0031,20.9176
Small,12x12,ldr-rgb-10.png,26.3721,0.0170,0.0014,11.2253
Small,12x12,ldr-rgba-00.png,20.0485,0.0256,0.0067,9.8181
Small,12x12,ldr-rgba-01.png,23.8042,0.0213,0.0027,24.0425
