Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9126,0.1152,0.0179,3.6649
Small,4x4,ldr-rgb-00.png,35.9958,0.0154,0.0068,9.5897
Small,4x4,ldr-rgb-01.png,39.0127,0.0128,0.0046,14.3002
Small,4x4,ldr-rgb-02.png,34.3801,0.0177,0.0095,6.8673
Small,4x4,ldr-rgb-03.png,44.5316,0.0112,0.0032,20.7596
Small,4x4,ldr-rgb-04.png,41.0465,0.0119,0.0034,19.3317
Small,4x4,ldr-rgb-05.png,35.6376,0.0148,0.0064,10.2337
Small,4x4,ldr-rgb-06.png,34.4639,0.0171,0.0087,7.5703
Small,4x4,ldr-rgb-07.png,36.0103,0.0163,0.0075,8.7521
Small,4x4,ldr-rgb-08.png,41.4817,0.0121,0.0039,16.8948
Small,4x4,ldr-rgb-09.png,41.0793,0.0119,0.0035,18.8157
Small,4x4,ldr-rgb-10.png,42.3990,0.0076,0.0018,9.1631
Small,4x4,ldr-rgba-00.png,32.8873,0.0181,0.0094,6.9943
Small,4x4,ldr-rgba-01.png,38.3456,0.0135,0.0050,13.0994
Small,4x4,ldr-rgba-02.png,34.3149,0.0169,0.0083,7.8845
Small,4x4,ldr-xy-00.png,37.0191,0.0122,0.0040,16.3065
Small,4x4,ldr-xy-01.png,40.5885,0.0128,0.0047,14.0876
Small,4x4,ldr-xy-02.png,44.0382,0.0115,0.0032,20.7580
Small,4x4,ldrs-rgba-00.png,32.8916,0.0182,0.0094,6.9764
Small,4x4,ldrs-rgba-01.png,38.3590,0.0136,0.0051,12.8628
Small,4x4,ldrs-rgba-02.png,34.3183,0.0169,0.0084,7.8086
Small,5x5,hdr-rgb-00.hdr,24.4404,0.1145,0.0169,3.8685
Small,5x5,ldr-rgb-00.png,32.9209,0.0139,0.0050,13.2235
Small,5x5,ldr-rgb-01.png,35.3916,0.0114,0.0028,23.3046
Small,5x5,ldr-rgb-02.png,30.6496,0.0141,0.0055,11.8897
Small,5x5,ldr-rgb-03.png,41.2917,0.0111,0.0027,24.4271
Small,5x5,ldr-rgb-04.png,35.6295,0.0115,0.0027,24.4619
Small,5x5,ldr-rgb-05.png,31.7414,0.0132,0.0045,14.5569
Small,5x5,ldr-rgb-06.png,30.6710,0.0147,0.0057,11.5340
Small,5x5,ldr-rgb-07.png,32.6462,0.0134,0.0043,15.4131
Small,5x5,ldr-rgb-08.png,38.2579,0.0116,0.0030,22.1765
Small,5x5,ldr-rgb-09.png,35.6052,0.0114,0.0027,23.9357
Small,5x5,ldr-rgb-10.png,39.2562,0.0078,0.0016,10.1917
Small,5x5,ldr-rgba-00.png,30.1624,0.0164,0.0073,8.9912
Small,5x5,ldr-rgba-01.png,34.4825,0.0128,0.0039,17.0045
Small,5x5,ldr-rgba-02.png,30.8367,0.0150,0.0060,10.9317
Small,5x5,ldr-xy-00.png,35.9066,0.0119,0.0033,20.0057
Small,5x5,ldr-xy-01.png,37.8561,0.0126,0.0041,15.8990
Small,5x5,ldr-xy-02.png,42.1338,0.0111,0.0023,28.3321
Small,5x5,ldrs-rgba-00.png,30.1641,0.0164,0.0072,9.0447
Small,5x5,ldrs-rgba-01.png,34.4809,0.0126,0.0036,17.9753
Small,5x5,ldrs-rgba-02.png,30.8369,0.0150,0.0060,10.9793
Small,6x6,hdr-rgb-00.hdr,22.8656,0.1159,0.0175,3.7353
Small,6x6,ldr-rgb-00.png,30.1021,0.0146,0.0050,13.1225
Small,6x6,ldr-rgb-01.png,31.7541,0.0123,0.0030,21.6218
Small,6x6,ldr-rgb-02.png,27.0232,0.0163,0.0070,9.3863
Small,6x6,ldr-rgb-03.png,39.1429,0.0116,0.0025,25.9662
Small,6x6,ldr-rgb-04.png,32.1568,0.0125,0.0030,21.7725
