Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3211,0.0988,0.0082,7.9786
Small,4x4,ldr-rgb-00.png,37.1176,0.0093,0.0048,13.6024
Small,4x4,ldr-rgb-01.png,39.4844,0.0090,0.0047,14.0094
Small,4x4,ldr-rgb-02.png,34.6826,0.0114,0.0071,9.2486
Small,4x4,ldr-rgb-03.png,45.3957,0.0058,0.0019,34.7683
Small,4x4,ldr-rgb-04.png,41.6524,0.0079,0.0035,18.7681
Small,4x4,ldr-rgb-05.png,36.7528,0.0112,0.0067,9.7164
Small,4x4,ldr-rgb-06.png,34.7168,0.0111,0.0067,9.7961
Small,4x4,ldr-rgb-07.png,37.2031,0.0107,0.0064,10.1750
Small,4x4,ldr-rgb-08.png,42.7330,0.0068,0.0029,22.9065
Small,4x4,ldr-rgb-09.png,41.6619,0.0078,0.0036,18.4086
Small,4x4,ldr-rgb-10.png,43.8882,0.0034,0.0011,15.3082
Small,4x4,ldr-rgba-00.png,34.6327,0.0105,0.0060,10.9066
Small,4x4,ldr-rgba-01.png,38.6032,0.0094,0.0047,13.9468
Small,4x4,ldr-rgba-02.png,34.5213,0.0118,0.0071,9.1865
Small,4x4,ldr-xy-00.png,37.5161,0.0099,0.0033,20.1464
Small,4x4,ldr-xy-01.png,43.9363,0.0103,0.0039,16.7353
Small,4x4,ldr-xy-02.png,48.1801,0.0093,0.0027,24.2546
Small,4x4,ldrs-rgba-00.png,34.6379,0.0106,0.0061,10.6757
Small,4x4,ldrs-rgba-01.png,38.6215,0.0095,0.0050,13.1069
Small,4x4,ldrs-rgba-02.png,34.5253,0.0118,0.0071,9.2580
Small,5x5,hdr-rgb-00.hdr,28.8445,0.1001,0.0087,7.5582
Small,5x5,ldr-rgb-00.png,33.5018,0.0099,0.0047,13.8199
Small,5x5,ldr-rgb-01.png,36.0273,0.0091,0.0043,15.1215
Small,5x5,ldr-rgb-02.png,30.9051,0.0117,0.0067,9.7714
Small,5x5,ldr-rgb-03.png,42.2636,0.0064,0.0017,37.7269
Small,5x5,ldr-rgb-04.png,37.0156,0.0086,0.0036,18.0793
Small,5x5,ldr-rgb-05.png,32.7039,0.0122,0.0071,9.2034
Small,5x5,ldr-rgb-06.png,30.8928,0.0117,0.0068,9.6364
Small,5x5,ldr-rgb-07.png,34.2771,0.0111,0.0062,10.5995
Small,5x5,ldr-rgb-08.png,39.3257,0.0071,0.0026,25.3531
Small,5x5,ldr-rgb-09.png,37.0587,0.0086,0.0037,17.6748
Small,5x5,ldr-rgb-10.png,39.7477,0.0041,0.0011,15.1214
Small,5x5,ldr-rgba-00.png,30.9473,0.0114,0.0062,10.5584
Small,5x5,ldr-rgba-01.png,34.9948,0.0101,0.0049,13.3203
Small,5x5,ldr-rgba-02.png,31.0037,0.0127,0.0073,8.9409
Small,5x5,ldr-xy-00.png,36.6166,0.0108,0.0029,22.7699
Small,5x5,ldr-xy-01.png,38.9245,0.0109,0.0034,19.1020
Small,5x5,ldr-xy-02.png,43.7230,0.0101,0.0027,23.8402
Small,5x5,ldrs-rgba-00.png,30.9491,0.0114,0.0063,10.4592
Small,5x5,ldrs-rgba-01.png,35.0013,0.0101,0.0050,13.2159
Small,5x5,ldrs-rgba-02.png,31.0047,0.0126,0.0074,8.9078
Small,6x6,hdr-rgb-00.hdr,26.7070,0.1018,0.0081,8.0640
Small,6x6,ldr-rgb-00.png,31.1712,0.0105,0.0051,12.9421
Small,6x6,ldr-rgb-01.png,32.8068,0.0099,0.0047,13.9080
Small,6x6,ldr-rgb-02.png,27.3310,0.0126,0.0074,8.9093
Small,6x6,ldr-rgb-03.png,40.1374,0.0068,0.0018,36.3499
Small,6x6,ldr-rgb-04.png,33.7441,0.0094,0.0042,15.7127
Small,6x6,ldr-rgb-05.png,29.5267,0.0127,0.0076,8.6355
Small,6x6,ldr-rgb-06.png,27.3867,0.0125,0.0073,9.0035
Small,6x6,ldr-rgb-07.png,31.6540,0.0108,0.0056,11.6484
Small,6x6,ldr-rgb-08.png,37.0844,0.0072,0.0022,29.4176
Small,6x6,ldr-rgb-09.png,33.2984,0.0093,0.0041,15.8148
Small,6x6,ldr-rgb-10.png,36.4900,0.0045,0.0012,13.8921
Small,6x6,ldr-rgba-00.png,28.5520,0.0116,0.0060,10.8484
Small,6x6,ldr-rgba-01.png,31.9668,0.0109,0.0054,12.1343
Small,6x6,ldr-rgba-02.png,27.7599,0.0129,0.0075,8.7277
Small,6x6,ldr-xy-00.png,35.5024,0.0109,0.0031,21.3199
Small,6x6,ldr-xy-01.png,36.3266,0.0114,0.0038,17.0224
Small,6x6,ldr-xy-02.png,41.6622,0.0102,0.0026,25.6416
Small,6x6,ldrs-rgba-00.png,28.5492,0.0115,0.0061,10.7580
Small,6x6,ldrs-rgba-01.png,31.9726,0.0106,0.0052,12.6369
Small,6x6,ldrs-rgba-02.png,27.7576,0.0131,0.0076,8.6803
Small,8x8,hdr-rgb-00.hdr,23.5888,0.1105,0.0134,4.9083
Small,8x8,ldr-rgb-00.png,27.7229,0.0168,0.0080,8.2311
Small,8x8,ldr-rgb-01.png,28.6782,0.0156,0.0068,9.6320
Small,8x8,ldr-rgb-02.png,23.0217,0.0201,0.0113,5.8094
Small,8x8,ldr-rgb-03.png,37.0054,0.0103,0.0020,32.1269
Small,8x8,ldr-rgb-04.png,29.1352,0.0151,0.0064,10.2916
Small,8x8,ldr-rgb-05.png,25.5743,0.0205,0.0118,5.5762
Small,8x8,ldr-rgb-06.png,23.0694,0.0203,0.0117,5.6240
Small,8x8,ldr-rgb-07.png,29.3136,0.0150,0.0065,10.0999
Small,8x8,ldr-rgb-08.png,33.8334,0.0115,0.0030,21.7209
Small,8x8,ldr-rgb-09.png,28.4475,0.0147,0.0062,10.6147
Small,8x8,ldr-rgb-10.png,31.8866,0.0084,0.0017,9.8402
Small,8x8,ldr-rgba-00.png,25.2832,0.0194,0.0104,6.2732
Small,8x8,ldr-rgba-01.png,28.1420,0.0164,0.0076,8.6323
Small,8x8,ldr-rgba-02.png,23.8675,0.0210,0.0122,5.3904
Small,8x8,ldr-xy-00.png,33.3582,0.0159,0.0041,15.9952
Small,8x8,ldr-xy-01.png,34.1903,0.0161,0.0047,13.9355
Small,8x8,ldr-xy-02.png,39.7786,0.0134,0.0018,36.9013
Small,8x8,ldrs-rgba-00.png,25.2836,0.0194,0.0104,6.3083
Small,8x8,ldrs-rgba-01.png,28.1436,0.0168,0.0076,8.5747
Small,8x8,ldrs-rgba-02.png,23.8670,0.0211,0.0122,5.3775
