Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9018,0.1162,0.0192,3.4205
Small,4x4,ldr-rgb-00.png,35.5209,0.0162,0.0075,8.7194
Small,4x4,ldr-rgb-01.png,38.6506,0.0135,0.0051,12.7258
Small,4x4,ldr-rgb-02.png,33.9001,0.0182,0.0099,6.6164
Small,4x4,ldr-rgb-03.png,44.3820,0.0116,0.0036,18.0437
Small,4x4,ldr-rgb-04.png,40.6530,0.0126,0.0040,16.4038
Small,4x4,ldr-rgb-05.png,35.3219,0.0153,0.0069,9.4900
Small,4x4,ldr-rgb-06.png,33.9736,0.0177,0.0091,7.1969
Small,4x4,ldr-rgb-07.png,35.7343,0.0169,0.0082,8.0011
Small,4x4,ldr-rgb-08.png,41.1869,0.0127,0.0044,14.7403
Small,4x4,ldr-rgb-09.png,40.8299,0.0125,0.0042,15.7731
Small,4x4,ldr-rgb-10.png,42.1183,0.0078,0.0020,8.2846
Small,4x4,ldr-rgba-00.png,32.3905,0.0190,0.0103,6.3694
Small,4x4,ldr-rgba-01.png,38.1315,0.0140,0.0055,11.8938
Small,4x4,ldr-rgba-02.png,33.8019,0.0185,0.0099,6.5978
Small,4x4,ldr-xy-00.png,36.9701,0.0129,0.0046,14.1609
Small,4x4,ldr-xy-01.png,40.4670,0.0134,0.0053,12.2818
Small,4x4,ldr-xy-02.png,44.0311,0.0120,0.0036,17.9941
Small,4x4,ldrs-rgba-00.png,32.3924,0.0189,0.0103,6.3497
Small,4x4,ldrs-rgba-01.png,38.1423,0.0139,0.0054,12.0471
Small,4x4,ldrs-rgba-02.png,33.8070,0.0184,0.0098,6.7058
Small,5x5,hdr-rgb-00.hdr,24.4136,0.1166,0.0178,3.6820
Small,5x5,ldr-rgb-00.png,32.6708,0.0142,0.0052,12.4854
Small,5x5,ldr-rgb-01.png,35.3123,0.0117,0.0031,21.3963
Small,5x5,ldr-rgb-02.png,30.5420,0.0146,0.0058,11.2314
Small,5x5,ldr-rgb-03.png,41.0861,0.0113,0.0029,22.7153
Small,5x5,ldr-rgb-04.png,35.6297,0.0119,0.0030,21.9183
