Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9018,0.1168,0.0191,3.4264
Small,4x4,ldr-rgb-00.png,35.5209,0.0162,0.0075,8.7172
Small,4x4,ldr-rgb-01.png,38.6506,0.0144,0.0060,10.8613
Small,4x4,ldr-rgb-02.png,33.9001,0.0192,0.0109,5.9899
Small,4x4,ldr-rgb-03.png,44.3820,0.0116,0.0036,18.1894
Small,4x4,ldr-rgb-04.png,40.6530,0.0131,0.0046,14.3285
Small,4x4,ldr-rgb-05.png,35.3219,0.0156,0.0070,9.3918
Small,4x4,ldr-rgb-06.png,33.9736,0.0181,0.0093,7.0317
Small,4x4,ldr-rgb-07.png,35.7343,0.0173,0.0085,7.6893
Small,4x4,ldr-rgb-08.png,41.1869,0.0125,0.0043,15.4131
Small,4x4,ldr-rgb-09.png,40.8299,0.0136,0.0050,13.1918
Small,4x4,ldr-rgb-10.png,42.1183,0.0087,0.0022,7.4737
Small,4x4,ldr-rgba-00.png,32.3905,0.0192,0.0103,6.3548
Small,4x4,ldr-rgba-01.png,38.1315,0.0141,0.0052,12.5047
Small,4x4,ldr-rgba-02.png,33.8019,0.0185,0.0099,6.5926
Small,4x4,ldr-xy-00.png,36.9701,0.0132,0.0047,13.8150
Small,4x4,ldr-xy-01.png,40.4670,0.0134,0.0052,12.7082
Small,4x4,ldr-xy-02.png,44.0311,0.0119,0.0034,19.2978
Small,4x4,ldrs-rgba-00.png,32.3924,0.0192,0.0100,6.5581
Small,4x4,ldrs-rgba-01.png,38.1423,0.0140,0.0054,12.1584
Small,4x4,ldrs-rgba-02.png,33.8070,0.0187,0.0100,6.5563
Small,5x5,hdr-rgb-00.hdr,24.4136,0.1186,0.0170,3.8505
Small,5x5,ldr-rgb-00.png,32.6628,0.0144,0.0052,12.5716
Small,5x5,ldr-rgb-01.png,35.3123,0.0125,0.0035,18.5190
Small,5x5,ldr-rgb-02.png,30.5367,0.0149,0.0063,10.3861
Small,5x5,ldr-rgb-03.png,41.0861,0.0118,0.0035,18.6396
Small,5x5,ldr-rgb-04.png,35.6283,0.0125,0.0037,17.8134
Small,5x5,ldr-rgb-05.png,31.6397,0.0140,0.0051,12.7702
Small,5x5,ldr-rgb-06.png,30.5664,0.0149,0.0056,11.6346
Small,5x5,ldr-rgb-07.png,32.5359,0.0138,0.0046,14.2653
Small,5x5,ldr-rgb-08.png,38.0868,0.0118,0.0031,21.0248
Small,5x5,ldr-rgb-09.png,35.6990,0.0123,0.0034,19.2075
Small,5x5,ldr-rgb-10.png,39.0928,0.0083,0.0017,9.3864
Small,5x5,ldr-rgba-00.png,29.7670,0.0170,0.0075,8.7067
Small,5x5,ldr-rgba-01.png,34.3669,0.0130,0.0038,17.0710
Small,5x5,ldr-rgba-02.png,30.6074,0.0155,0.0065,10.1170
Small,5x5,ldr-xy-00.png,35.8027,0.0126,0.0035,18.6979
Small,5x5,ldr-xy-01.png,37.6163,0.0129,0.0043,15.2515
Small,5x5,ldr-xy-02.png,42.1351,0.0113,0.0025,26.4891
Small,5x5,ldrs-rgba-00.png,29.7736,0.0170,0.0076,8.6018
Small,5x5,ldrs-rgba-01.png,34.3680,0.0136,0.0044,14.9797
Small,5x5,ldrs-rgba-02.png,30.6094,0.0164,0.0072,9.0397
Small,6x6,hdr-rgb-00.hdr,22.8322,0.1206,0.0195,3.3658
Small,6x6,ldr-rgb-00.png,29.9489,0.0160,0.0062,10.6340
Small,6x6,ldr-rgb-01.png,31.7361,0.0136,0.0043,15.2803
Small,6x6,ldr-rgb-02.png,26.8841,0.0187,0.0091,7.1757
Small,6x6,ldr-rgb-03.png,39.0212,0.0120,0.0029,22.8912
Small,6x6,ldr-rgb-04.png,32.1322,0.0133,0.0035,18.8157
Small,6x6,ldr-rgb-05.png,28.5635,0.0155,0.0057,11.5870
Small,6x6,ldr-rgb-06.png,26.8896,0.0189,0.0091,7.1710
Small,6x6,ldr-rgb-07.png,30.5856,0.0144,0.0041,16.0083
Small,6x6,ldr-rgb-08.png,35.8180,0.0128,0.0033,19.9868
Small,6x6,ldr-rgb-09.png,31.5938,0.0142,0.0045,14.5863
Small,6x6,ldr-rgb-10.png,34.7890,0.0089,0.0017,9.3580
Small,6x6,ldr-rgba-00.png,27.0381,0.0181,0.0081,8.1310
Small,6x6,ldr-rgba-01.png,31.3888,0.0140,0.0041,16.0907
Small,6x6,ldr-rgba-02.png,27.4101,0.0196,0.0098,6.6989
Small,6x6,ldr-xy-00.png,34.5289,0.0135,0.0037,17.8713
Small,6x6,ldr-xy-01.png,34.9519,0.0134,0.0041,16.1096
Small,6x6,ldr-xy-02.png,41.1217,0.0122,0.0023,28.2593
Small,6x6,ldrs-rgba-00.png,27.0375,0.0182,0.0080,8.1880
Small,6x6,ldrs-rgba-01.png,31.3922,0.0138,0.0039,16.7476
Small,6x6,ldrs-rgba-02.png,27.4091,0.0188,0.0087,7.5111
Small,8x8,hdr-rgb-00.hdr,20.7939,0.1341,0.0286,2.2941
Small,8x8,ldr-rgb-00.png,26.1212,0.0196,0.0057,11.4595
Small,8x8,ldr-rgb-01.png,27.6111,0.0185,0.0050,13.0763
Small,8x8,ldr-rgb-02.png,22.6832,0.0265,0.0132,4.9698
Small,8x8,ldr-rgb-03.png,35.3649,0.0164,0.0034,19.3440
Small,8x8,ldr-rgb-04.png,27.5653,0.0177,0.0039,16.7099
Small,8x8,ldr-rgb-05.png,24.6789,0.0205,0.0065,10.0655
Small,8x8,ldr-rgb-06.png,22.6872,0.0260,0.0120,5.4627
Small,8x8,ldr-rgb-07.png,26.9996,0.0179,0.0037,17.5361
Small,8x8,ldr-rgb-08.png,32.3082,0.0168,0.0032,20.4340
Small,8x8,ldr-rgb-09.png,26.9669,0.0182,0.0047,14.0884
Small,8x8,ldr-rgb-10.png,30.5983,0.0130,0.0019,8.7683
Small,8x8,ldr-rgba-00.png,23.2909,0.0233,0.0092,7.1367
Small,8x8,ldr-rgba-01.png,27.5382,0.0183,0.0044,14.8543
Small,8x8,ldr-rgba-02.png,23.5988,0.0260,0.0120,5.4769
Small,8x8,ldr-xy-00.png,31.0024,0.0172,0.0037,17.6884
Small,8x8,ldr-xy-01.png,31.6160,0.0167,0.0032,20.5639
Small,8x8,ldr-xy-02.png,39.5040,0.0162,0.0025,26.2890
Small,8x8,ldrs-rgba-00.png,23.2903,0.0237,0.0096,6.8617
Small,8x8,ldrs-rgba-01.png,27.5393,0.0185,0.0045,14.4673
Small,8x8,ldrs-rgba-02.png,23.5981,0.0264,0.0125,5.2618
Small,12x12,hdr-rgb-00.hdr,18.4553,0.1408,0.0311,2.1094
Small,12x12,ldr-rgb-00.png,22.2178,0.0223,0.0038,17.4337
Small,12x12,ldr-rgb-01.png,23.9444,0.0213,0.0029,22.4445
Small,12x12,ldr-rgb-02.png,18.8268,0.0238,0.0053,12.4076
Small,12x12,ldr-rgb-03.png,32.1095,0.0205,0.0027,24.4727
Small,12x12,ldr-rgb-04.png,23.1291,0.0215,0.0026,25.2854
Small,12x12,ldr-rgb-05.png,20.3606,0.0217,0.0028,23.2987
Small,12x12,ldr-rgb-06.png,18.7069,0.0235,0.0045,14.6352
Small,12x12,ldr-rgb-07.png,23.8295,0.0214,0.0023,28.0918
Small,12x12,ldr-rgb-08.png,28.6338,0.0207,0.0021,31.5408
Small,12x12,ldr-rgb-09.png,21.9118,0.0219,0.0031,20.9911
Small,12x12,ldr-rgb-10.png,26.3721,0.0178,0.0015,10.5220
Small,12x12,ldr-rgba-00.png,20.0485,0.0260,0.0065,10.0640
Small,12x12,ldr-rgba-01.png,23.8042,0.0220,0.0027,24.0152
Small,12x12,ldr-rgba-02.png,19.8784,0.0245,0.0049,13.2452
Small,12x12,ldr-xy-00.png,27.2775,0.0219,0.0030,21.7072
Small,12x12,ldr-xy-01.png,27.5355,0.0223,0.0036,18.3374
Small,12x12,ldr-xy-02.png,38.1044,0.0210,0.0024,27.4083
Small,12x12,ldrs-rgba-00.png,20.0498,0.0264,0.0067,9.8477
Small,12x12,ldrs-rgba-01.png,23.8055,0.0216,0.0025,25.9981
Small,12x12,ldrs-rgba-02.png,19.8779,0.0242,0.0049,13.4408
Small,3x3x3,ldr-l-00-3.dds,49.3077,0.0258,0.0161,16.3249
Small,3x3x3,ldr-l-01-3.dds,53.8732,0.0142,0.0069,9.9857
Small,6x6x6,ldr-l-00-3.dds,32.1162,0.0731,0.0436,6.0119
Small,6x6x6,ldr-l-01-3.dds,40.5943,0.0471,0.0197,3.4980
