Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3455,0.1561,0.0074,8.8229
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0089,0.0008,0.3023
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0076,0.0009,0.2890
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0077,0.0008,0.3137
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0084,0.0010,0.2599
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0092,0.0010,0.2557
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0089,0.0009,0.2998
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0088,0.0010,0.2655
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0081,0.0008,0.3030
Small,4x4,ldr-rgb-00.png,37.2582,0.0184,0.0045,14.4422
Small,4x4,ldr-rgb-01.png,39.5673,0.0169,0.0040,16.3142
Small,4x4,ldr-rgb-02.png,34.8275,0.0191,0.0058,11.2914
Small,4x4,ldr-rgb-03.png,45.4522,0.0165,0.0018,35.7961
Small,4x4,ldr-rgb-04.png,41.7305,0.0176,0.0031,21.2163
Small,4x4,ldr-rgb-05.png,36.8931,0.0187,0.0061,10.7610
Small,4x4,ldr-rgb-06.png,35.0002,0.0200,0.0055,11.8166
Small,4x4,ldr-rgb-07.png,37.4123,0.0212,0.0058,11.2530
Small,4x4,ldr-rgb-08.png,43.0339,0.0167,0.0025,26.2338
Small,4x4,ldr-rgb-09.png,41.7131,0.0178,0.0032,20.6800
Small,4x4,ldr-rgb-10.png,43.9533,0.0138,0.0010,16.3547
Small,4x4,ldr-rgba-00.png,34.7402,0.0205,0.0059,11.1930
Small,4x4,ldr-rgba-01.png,38.6972,0.0189,0.0044,14.9593
Small,4x4,ldr-rgba-02.png,34.6012,0.0200,0.0062,10.5144
Small,4x4,ldr-xy-00.png,37.6163,0.0187,0.0031,21.0393
Small,4x4,ldr-xy-01.png,43.9354,0.0191,0.0037,17.9109
Small,4x4,ldr-xy-02.png,48.3675,0.0186,0.0025,25.7811
Small,4x4,ldrs-rgba-00.png,34.7410,0.0207,0.0059,11.1721
Small,4x4,ldrs-rgba-01.png,38.6988,0.0181,0.0045,14.5770
Small,4x4,ldrs-rgba-02.png,34.5841,0.0209,0.0063,10.3810
Small,5x5,hdr-rgb-00.hdr,28.8645,0.1643,0.0068,9.6024
