Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.2999,0.1010,0.0098,6.6942
Small,4x4,ldr-rgb-00.png,37.0084,0.0103,0.0059,11.1530
Small,4x4,ldr-rgb-01.png,39.4162,0.0097,0.0055,11.8528
Small,4x4,ldr-rgb-02.png,34.6448,0.0123,0.0078,8.3486
Small,4x4,ldr-rgb-03.png,45.3559,0.0069,0.0028,23.5987
Small,4x4,ldr-rgb-04.png,41.6390,0.0088,0.0043,15.3306
Small,4x4,ldr-rgb-05.png,36.7213,0.0125,0.0079,8.3304
Small,4x4,ldr-rgb-06.png,34.6994,0.0119,0.0075,8.7624
Small,4x4,ldr-rgb-07.png,37.1808,0.0121,0.0073,8.9519
Small,4x4,ldr-rgb-08.png,42.6915,0.0078,0.0035,18.8816
Small,4x4,ldr-rgb-09.png,41.6433,0.0087,0.0043,15.1531
Small,4x4,ldr-rgb-10.png,43.8818,0.0036,0.0016,10.4462
Small,4x4,ldr-rgba-00.png,34.5700,0.0117,0.0069,9.5074
Small,4x4,ldr-rgba-01.png,38.5857,0.0104,0.0060,10.8992
Small,4x4,ldr-rgba-02.png,34.5224,0.0126,0.0080,8.1765
Small,4x4,ldr-xy-00.png,37.5264,0.0110,0.0043,15.2727
Small,4x4,ldr-xy-01.png,43.8563,0.0114,0.0050,13.2051
Small,4x4,ldr-xy-02.png,48.1786,0.0107,0.0038,17.3611
Small,4x4,ldrs-rgba-00.png,34.5750,0.0117,0.0069,9.4789
Small,4x4,ldrs-rgba-01.png,38.6025,0.0102,0.0057,11.5137
Small,4x4,ldrs-rgba-02.png,34.5263,0.0128,0.0083,7.9056
Small,5x5,hdr-rgb-00.hdr,28.8076,0.1031,0.0117,5.6110
Small,5x5,ldr-rgb-00.png,33.4480,0.0116,0.0064,10.2067
Small,5x5,ldr-rgb-01.png,35.9999,0.0105,0.0055,11.8789
Small,5x5,ldr-rgb-02.png,30.8748,0.0139,0.0089,7.3876
Small,5x5,ldr-rgb-03.png,42.2549,0.0074,0.0026,25.4305
Small,5x5,ldr-rgb-04.png,36.9225,0.0103,0.0051,12.8352
Small,5x5,ldr-rgb-05.png,32.6193,0.0148,0.0098,6.7092
Small,5x5,ldr-rgb-06.png,30.8711,0.0141,0.0089,7.3338
Small,5x5,ldr-rgb-07.png,34.2645,0.0138,0.0085,7.6975
Small,5x5,ldr-rgb-08.png,39.3137,0.0085,0.0034,19.1914
