Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9126,0.1159,0.0193,3.3997
Small,4x4,ldr-rgb-00.png,35.9958,0.0167,0.0077,8.4617
Small,4x4,ldr-rgb-01.png,39.0127,0.0138,0.0055,11.9067
Small,4x4,ldr-rgb-02.png,34.3801,0.0189,0.0105,6.2529
Small,4x4,ldr-rgb-03.png,44.5316,0.0119,0.0035,18.5278
Small,4x4,ldr-rgb-04.png,41.0465,0.0127,0.0039,16.6160
Small,4x4,ldr-rgb-05.png,35.6376,0.0158,0.0066,9.9749
Small,4x4,ldr-rgb-06.png,34.4639,0.0192,0.0104,6.2805
Small,4x4,ldr-rgb-07.png,36.0103,0.0176,0.0085,7.7057
Small,4x4,ldr-rgb-08.png,41.4817,0.0128,0.0042,15.4669
Small,4x4,ldr-rgb-09.png,41.0793,0.0123,0.0038,17.3874
Small,4x4,ldr-rgb-10.png,42.3990,0.0083,0.0021,7.6903
Small,4x4,ldr-rgba-00.png,32.8873,0.0194,0.0101,6.4892
Small,4x4,ldr-rgba-01.png,38.3456,0.0143,0.0054,12.1295
Small,4x4,ldr-rgba-02.png,34.3149,0.0184,0.0095,6.9204
Small,4x4,ldr-xy-00.png,37.0191,0.0129,0.0043,15.0692
Small,4x4,ldr-xy-01.png,40.5885,0.0134,0.0051,12.8250
Small,4x4,ldr-xy-02.png,44.0382,0.0125,0.0038,17.0795
Small,4x4,ldrs-rgba-00.png,32.8916,0.0195,0.0100,6.5419
Small,4x4,ldrs-rgba-01.png,38.3590,0.0141,0.0054,12.2249
Small,4x4,ldrs-rgba-02.png,34.3183,0.0182,0.0092,7.0918
Small,5x5,hdr-rgb-00.hdr,24.3489,0.1169,0.0168,3.9065
Small,5x5,ldr-rgb-00.png,32.9563,0.0151,0.0059,11.1246
Small,5x5,ldr-rgb-01.png,35.4405,0.0125,0.0036,18.0532
Small,5x5,ldr-rgb-02.png,30.6707,0.0148,0.0059,11.1721
Small,5x5,ldr-rgb-03.png,41.5090,0.0119,0.0031,21.4313
Small,5x5,ldr-rgb-04.png,35.9490,0.0119,0.0028,23.4238
Small,5x5,ldr-rgb-05.png,31.8817,0.0137,0.0045,14.4505
Small,5x5,ldr-rgb-06.png,30.6911,0.0147,0.0055,11.9331
Small,5x5,ldr-rgb-07.png,32.6581,0.0144,0.0050,13.1653
Small,5x5,ldr-rgb-08.png,38.3264,0.0124,0.0031,21.2015
Small,5x5,ldr-rgb-09.png,35.7136,0.0119,0.0029,22.3897
Small,5x5,ldr-rgb-10.png,39.3393,0.0085,0.0018,8.8068
Small,5x5,ldr-rgba-00.png,30.1809,0.0168,0.0073,8.9835
Small,5x5,ldr-rgba-01.png,34.5724,0.0134,0.0038,17.2326
Small,5x5,ldr-rgba-02.png,30.8427,0.0153,0.0059,11.0202
Small,5x5,ldr-xy-00.png,35.9471,0.0125,0.0034,19.0728
Small,5x5,ldr-xy-01.png,37.8690,0.0132,0.0044,14.8880
Small,5x5,ldr-xy-02.png,42.1020,0.0120,0.0027,24.6086
Small,5x5,ldrs-rgba-00.png,30.1828,0.0169,0.0073,8.9470
Small,5x5,ldrs-rgba-01.png,34.5742,0.0131,0.0038,17.1777
Small,5x5,ldrs-rgba-02.png,30.8430,0.0155,0.0062,10.5836
Small,6x6,hdr-rgb-00.hdr,22.8491,0.1188,0.0170,3.8635
Small,6x6,ldr-rgb-00.png,30.4904,0.0157,0.0058,11.2974
Small,6x6,ldr-rgb-01.png,32.1936,0.0136,0.0039,16.8564
Small,6x6,ldr-rgb-02.png,27.0914,0.0172,0.0076,8.6107
Small,6x6,ldr-rgb-03.png,39.6637,0.0129,0.0036,18.0295
Small,6x6,ldr-rgb-04.png,32.6402,0.0140,0.0041,15.9036
Small,6x6,ldr-rgb-05.png,28.7094,0.0152,0.0051,12.8472
Small,6x6,ldr-rgb-06.png,27.0898,0.0166,0.0067,9.7092
Small,6x6,ldr-rgb-07.png,31.0384,0.0142,0.0041,16.0428
Small,6x6,ldr-rgb-08.png,36.1932,0.0135,0.0037,17.7984
Small,6x6,ldr-rgb-09.png,32.0129,0.0145,0.0048,13.6308
Small,6x6,ldr-rgb-10.png,35.8587,0.0093,0.0019,8.4889
Small,6x6,ldr-rgba-00.png,27.4169,0.0176,0.0075,8.7697
Small,6x6,ldr-rgba-01.png,31.6867,0.0139,0.0039,16.8080
Small,6x6,ldr-rgba-02.png,27.5958,0.0176,0.0075,8.6976
Small,6x6,ldr-xy-00.png,34.9574,0.0140,0.0042,15.4713
Small,6x6,ldr-xy-01.png,35.7694,0.0139,0.0044,14.8872
Small,6x6,ldr-xy-02.png,41.2169,0.0135,0.0037,17.7753
Small,6x6,ldrs-rgba-00.png,27.4180,0.0181,0.0077,8.5345
Small,6x6,ldrs-rgba-01.png,31.6909,0.0140,0.0039,16.6714
Small,6x6,ldrs-rgba-02.png,27.5945,0.0177,0.0076,8.5848
Small,8x8,hdr-rgb-00.hdr,20.9004,0.1307,0.0243,2.6963
Small,8x8,ldr-rgb-00.png,26.5948,0.0212,0.0073,8.9496
Small,8x8,ldr-rgb-01.png,28.2170,0.0193,0.0058,11.3188
Small,8x8,ldr-rgb-02.png,22.8080,0.0233,0.0095,6.9218
Small,8x8,ldr-rgb-03.png,36.3326,0.0182,0.0047,14.0151
Small,8x8,ldr-rgb-04.png,28.3245,0.0191,0.0051,12.7850
Small,8x8,ldr-rgb-05.png,24.8385,0.0203,0.0064,10.2417
Small,8x8,ldr-rgb-06.png,22.8338,0.0238,0.0096,6.8245
Small,8x8,ldr-rgb-07.png,28.3414,0.0198,0.0052,12.7105
Small,8x8,ldr-rgb-08.png,32.8295,0.0194,0.0055,11.8964
Small,8x8,ldr-rgb-09.png,27.5489,0.0195,0.0056,11.7069
Small,8x8,ldr-rgb-10.png,31.5681,0.0138,0.0024,6.6650
Small,8x8,ldr-rgba-00.png,23.5834,0.0236,0.0093,7.0552
Small,8x8,ldr-rgba-01.png,27.8833,0.0197,0.0053,12.3953
Small,8x8,ldr-rgba-02.png,23.6896,0.0236,0.0094,6.9379
Small,8x8,ldr-xy-00.png,31.8512,0.0200,0.0060,10.8523
Small,8x8,ldr-xy-01.png,33.6024,0.0188,0.0054,12.1118
Small,8x8,ldr-xy-02.png,39.9747,0.0187,0.0051,12.8124
Small,8x8,ldrs-rgba-00.png,23.5830,0.0242,0.0100,6.5352
Small,8x8,ldrs-rgba-01.png,27.8856,0.0194,0.0054,12.0825
Small,8x8,ldrs-rgba-02.png,23.6894,0.0239,0.0101,6.4991
Small,12x12,hdr-rgb-00.hdr,18.5146,0.1399,0.0293,2.2369
Small,12x12,ldr-rgb-00.png,22.6284,0.0253,0.0060,10.8936
Small,12x12,ldr-rgb-01.png,24.4952,0.0248,0.0060,10.8845
Small,12x12,ldr-rgb-02.png,19.0324,0.0254,0.0067,9.7599
Small,12x12,ldr-rgb-03.png,33.2482,0.0250,0.0065,10.0101
Small,12x12,ldr-rgb-04.png,24.0001,0.0251,0.0062,10.5281
Small,12x12,ldr-rgb-05.png,20.8226,0.0252,0.0062,10.5959
Small,12x12,ldr-rgb-06.png,18.9376,0.0257,0.0067,9.8241
Small,12x12,ldr-rgb-07.png,24.5871,0.0268,0.0067,9.7423
Small,12x12,ldr-rgb-08.png,29.3397,0.0249,0.0062,10.5873
Small,12x12,ldr-rgb-09.png,23.2789,0.0253,0.0060,11.0030
Small,12x12,ldr-rgb-10.png,27.2523,0.0192,0.0028,5.7485
Small,12x12,ldr-rgba-00.png,20.2635,0.0272,0.0079,8.3000
Small,12x12,ldr-rgba-01.png,24.2577,0.0254,0.0062,10.4939
Small,12x12,ldr-rgba-02.png,20.0075,0.0264,0.0070,9.3423
Small,12x12,ldr-xy-00.png,28.2318,0.0256,0.0068,9.7075
Small,12x12,ldr-xy-01.png,29.6338,0.0255,0.0070,9.3207
Small,12x12,ldr-xy-02.png,38.4081,0.0256,0.0068,9.6547
Small,12x12,ldrs-rgba-00.png,20.2622,0.0276,0.0082,8.0284
Small,12x12,ldrs-rgba-01.png,24.2589,0.0287,0.0074,8.7992
Small,12x12,ldrs-rgba-02.png,20.0073,0.0273,0.0078,8.4528
Small,3x3x3,ldr-l-00-3.dds,49.3037,0.0274,0.0169,15.4667
Small,3x3x3,ldr-l-01-3.dds,53.7831,0.0160,0.0071,9.6394
Small,6x6x6,ldr-l-00-3.dds,32.0505,0.0834,0.0518,5.0574
Small,6x6x6,ldr-l-01-3.dds,40.7290,0.0473,0.0185,3.7343
