Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3307,0.0912,0.0079,8.2819
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0023,0.0004,0.6125
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0023,0.0004,0.6066
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0023,0.0004,0.5926
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0023,0.0004,0.5817
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0023,0.0004,0.5926
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0023,0.0004,0.6009
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0023,0.0004,0.6012
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0023,0.0004,0.5829
Small,4x4,ldr-rgb-00.png,37.2072,0.0095,0.0047,13.9405
Small,4x4,ldr-rgb-01.png,39.5246,0.0090,0.0045,14.4993
Small,4x4,ldr-rgb-02.png,34.7704,0.0113,0.0068,9.5883
Small,4x4,ldr-rgb-03.png,45.4397,0.0061,0.0020,32.9471
Small,4x4,ldr-rgb-04.png,41.6670,0.0080,0.0034,19.3603
Small,4x4,ldr-rgb-05.png,36.8116,0.0114,0.0069,9.5590
Small,4x4,ldr-rgb-06.png,34.9405,0.0110,0.0063,10.3256
Small,4x4,ldr-rgb-07.png,37.3148,0.0108,0.0063,10.3287
Small,4x4,ldr-rgb-08.png,42.8874,0.0069,0.0026,24.7504
Small,4x4,ldr-rgb-09.png,41.6956,0.0080,0.0034,19.0901
Small,4x4,ldr-rgb-10.png,44.0171,0.0036,0.0010,15.9828
Small,4x4,ldr-rgba-00.png,34.6744,0.0107,0.0058,11.2085
Small,4x4,ldr-rgba-01.png,38.6468,0.0093,0.0045,14.5832
Small,4x4,ldr-rgba-02.png,34.5522,0.0112,0.0064,10.3171
Small,4x4,ldr-xy-00.png,37.5055,0.0100,0.0034,19.4880
Small,4x4,ldr-xy-01.png,43.8671,0.0104,0.0039,17.0171
Small,4x4,ldr-xy-02.png,48.2369,0.0092,0.0026,25.6607
Small,4x4,ldrs-rgba-00.png,34.6782,0.0107,0.0060,10.8433
Small,4x4,ldrs-rgba-01.png,38.6655,0.0093,0.0045,14.6383
Small,4x4,ldrs-rgba-02.png,34.5567,0.0113,0.0064,10.2513
Small,5x5,hdr-rgb-00.hdr,28.8500,0.0924,0.0078,8.3666
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0030,0.0005,0.5412
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0030,0.0004,0.5742
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0029,0.0004,0.5926
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0030,0.0004,0.6009
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0030,0.0004,0.5995
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0029,0.0004,0.6066
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0029,0.0004,0.6066
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0029,0.0004,0.5939
Small,5x5,ldr-rgb-00.png,33.6921,0.0100,0.0047,13.8638
Small,5x5,ldr-rgb-01.png,36.0686,0.0092,0.0040,16.2698
Small,5x5,ldr-rgb-02.png,30.9780,0.0114,0.0063,10.3943
Small,5x5,ldr-rgb-03.png,42.3597,0.0065,0.0017,38.1457
Small,5x5,ldr-rgb-04.png,37.0238,0.0086,0.0035,18.6295
Small,5x5,ldr-rgb-05.png,32.9377,0.0119,0.0068,9.6689
Small,5x5,ldr-rgb-06.png,31.0245,0.0114,0.0062,10.5446
Small,5x5,ldr-rgb-07.png,34.6351,0.0111,0.0060,10.9044
Small,5x5,ldr-rgb-08.png,39.6152,0.0072,0.0024,27.6176
Small,5x5,ldr-rgb-09.png,37.0665,0.0086,0.0034,19.1007
