Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.9126,0.1148,0.0175,3.7447
Small,4x4,ldr-rgb-00.png,35.9958,0.0153,0.0068,9.6121
Small,4x4,ldr-rgb-01.png,39.0127,0.0127,0.0045,14.4513
Small,4x4,ldr-rgb-02.png,34.3801,0.0178,0.0096,6.8480
Small,4x4,ldr-rgb-03.png,44.5316,0.0112,0.0033,20.0538
Small,4x4,ldr-rgb-04.png,41.0465,0.0119,0.0034,19.0017
Small,4x4,ldr-rgb-05.png,35.6376,0.0148,0.0065,10.1562
Small,4x4,ldr-rgb-06.png,34.4639,0.0172,0.0087,7.5676
Small,4x4,ldr-rgb-07.png,36.0103,0.0163,0.0075,8.7105
Small,4x4,ldr-rgb-08.png,41.4817,0.0122,0.0039,16.6130
Small,4x4,ldr-rgb-09.png,41.0793,0.0118,0.0034,19.0122
Small,4x4,ldr-rgb-10.png,42.3990,0.0077,0.0018,8.8114
Small,4x4,ldr-rgba-00.png,32.8873,0.0180,0.0092,7.0966
Small,4x4,ldr-rgba-01.png,38.3456,0.0135,0.0050,13.1157
Small,4x4,ldr-rgba-02.png,34.3149,0.0168,0.0083,7.9216
Small,4x4,ldr-xy-00.png,37.0191,0.0122,0.0040,16.5450
Small,4x4,ldr-xy-01.png,40.5885,0.0127,0.0048,13.5408
Small,4x4,ldr-xy-02.png,44.0382,0.0115,0.0032,20.6225
Small,4x4,ldrs-rgba-00.png,32.8916,0.0181,0.0093,7.0160
Small,4x4,ldrs-rgba-01.png,38.3590,0.0136,0.0051,12.7725
Small,4x4,ldrs-rgba-02.png,34.3183,0.0169,0.0084,7.8288
Small,5x5,hdr-rgb-00.hdr,24.4404,0.1147,0.0168,3.8957
Small,5x5,ldr-rgb-00.png,32.9209,0.0139,0.0050,13.2344
Small,5x5,ldr-rgb-01.png,35.3916,0.0113,0.0028,23.4218
Small,5x5,ldr-rgb-02.png,30.6496,0.0142,0.0055,11.8166
Small,5x5,ldr-rgb-03.png,41.2917,0.0110,0.0027,24.1651
Small,5x5,ldr-rgb-04.png,35.6295,0.0115,0.0026,24.8242
Small,5x5,ldr-rgb-05.png,31.7414,0.0133,0.0045,14.5446
Small,5x5,ldr-rgb-06.png,30.6710,0.0146,0.0057,11.4052
Small,5x5,ldr-rgb-07.png,32.6462,0.0133,0.0042,15.4304
Small,5x5,ldr-rgb-08.png,38.2579,0.0116,0.0030,22.1622
Small,5x5,ldr-rgb-09.png,35.6052,0.0114,0.0028,23.7619
Small,5x5,ldr-rgb-10.png,39.2562,0.0079,0.0016,9.8644
Small,5x5,ldr-rgba-00.png,30.1624,0.0164,0.0073,9.0171
Small,5x5,ldr-rgba-01.png,34.4825,0.0127,0.0038,17.2955
Small,5x5,ldr-rgba-02.png,30.8367,0.0147,0.0059,11.1798
Small,5x5,ldr-xy-00.png,35.9066,0.0119,0.0033,19.9259
Small,5x5,ldr-xy-01.png,37.8561,0.0126,0.0042,15.4313
