Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2191,0.1465,0.0433,1.5134
Small,4x4,ldr-rgb-00.png,37.6172,0.0355,0.0275,2.3844
Small,4x4,ldr-rgb-01.png,39.3611,0.0295,0.0218,3.0025
Small,4x4,ldr-rgb-02.png,34.4607,0.0430,0.0351,1.8691
Small,4x4,ldr-rgb-03.png,45.5383,0.0152,0.0079,8.3357
Small,4x4,ldr-rgb-04.png,41.4911,0.0237,0.0157,4.1863
Small,4x4,ldr-rgb-05.png,36.7925,0.0405,0.0326,2.0109
Small,4x4,ldr-rgb-06.png,34.5980,0.0388,0.0309,2.1206
Small,4x4,ldr-rgb-07.png,37.6407,0.0455,0.0374,1.7537
Small,4x4,ldr-rgb-08.png,43.0335,0.0212,0.0134,4.8933
Small,4x4,ldr-rgb-09.png,41.4868,0.0232,0.0153,4.2781
Small,4x4,ldr-rgb-10.png,44.2369,0.0098,0.0042,3.8639
Small,4x4,ldr-rgba-00.png,35.1510,0.0444,0.0361,1.8167
Small,4x4,ldr-rgba-01.png,38.5635,0.0257,0.0177,3.7127
Small,4x4,ldr-rgba-02.png,34.4379,0.0373,0.0292,2.2408
Small,4x4,ldr-xy-00.png,37.4349,0.0183,0.0103,6.3332
Small,4x4,ldr-xy-01.png,43.4397,0.0205,0.0129,5.0654
Small,4x4,ldr-xy-02.png,47.3279,0.0147,0.0069,9.5616
Small,4x4,ldrs-rgba-00.png,35.1568,0.0447,0.0364,1.8025
Small,4x4,ldrs-rgba-01.png,38.5796,0.0271,0.0190,3.4486
Small,4x4,ldrs-rgba-02.png,34.4422,0.0390,0.0308,2.1273
Small,5x5,hdr-rgb-00.hdr,25.4593,0.1527,0.0483,1.3566
Small,5x5,ldr-rgb-00.png,33.8446,0.0325,0.0235,2.7831
Small,5x5,ldr-rgb-01.png,35.9356,0.0254,0.0167,3.9323
Small,5x5,ldr-rgb-02.png,30.7962,0.0364,0.0278,2.3603
Small,5x5,ldr-rgb-03.png,42.1456,0.0141,0.0057,11.4214
Small,5x5,ldr-rgb-04.png,36.9837,0.0230,0.0141,4.6348
Small,5x5,ldr-rgb-05.png,32.9043,0.0401,0.0313,2.0910
Small,5x5,ldr-rgb-06.png,30.8271,0.0357,0.0270,2.4254
Small,5x5,ldr-rgb-07.png,34.1991,0.0340,0.0250,2.6192
Small,5x5,ldr-rgb-08.png,39.3388,0.0178,0.0095,6.8999
Small,5x5,ldr-rgb-09.png,37.0725,0.0237,0.0151,4.3362
Small,5x5,ldr-rgb-10.png,39.9741,0.0099,0.0037,4.4404
Small,5x5,ldr-rgba-00.png,31.4124,0.0463,0.0371,1.7682
Small,5x5,ldr-rgba-01.png,34.9689,0.0276,0.0188,3.4939
Small,5x5,ldr-rgba-02.png,30.8989,0.0419,0.0330,1.9864
Small,5x5,ldr-xy-00.png,36.5407,0.0184,0.0098,6.7009
Small,5x5,ldr-xy-01.png,39.2130,0.0202,0.0118,5.5408
Small,5x5,ldr-xy-02.png,43.0550,0.0145,0.0058,11.2122
Small,5x5,ldrs-rgba-00.png,31.4141,0.0463,0.0371,1.7656
Small,5x5,ldrs-rgba-01.png,34.9733,0.0267,0.0176,3.7135
Small,5x5,ldrs-rgba-02.png,30.8993,0.0438,0.0347,1.8879
Small,6x6,hdr-rgb-00.hdr,23.6123,0.1653,0.0603,1.0868
Small,6x6,ldr-rgb-00.png,31.2622,0.0463,0.0361,1.8133
Small,6x6,ldr-rgb-01.png,32.7097,0.0394,0.0294,2.2261
Small,6x6,ldr-rgb-02.png,27.2454,0.0634,0.0534,1.2261
Small,6x6,ldr-rgb-03.png,40.1903,0.0171,0.0077,8.4915
Small,6x6,ldr-rgb-04.png,33.6842,0.0330,0.0229,2.8608
Small,6x6,ldr-rgb-05.png,29.7493,0.0689,0.0591,1.1096
Small,6x6,ldr-rgb-06.png,27.2823,0.0665,0.0565,1.1593
Small,6x6,ldr-rgb-07.png,32.8710,0.0380,0.0279,2.3518
Small,6x6,ldr-rgb-08.png,37.4006,0.0223,0.0127,5.1457
Small,6x6,ldr-rgb-09.png,33.3123,0.0360,0.0262,2.4995
Small,6x6,ldr-rgb-10.png,36.3531,0.0126,0.0051,3.1863
Small,6x6,ldr-rgba-00.png,28.8488,0.0606,0.0502,1.3061
Small,6x6,ldr-rgba-01.png,31.9121,0.0332,0.0232,2.8295
Small,6x6,ldr-rgba-02.png,27.6705,0.0636,0.0534,1.2269
Small,6x6,ldr-xy-00.png,35.4447,0.0203,0.0104,6.2805
Small,6x6,ldr-xy-01.png,36.7592,0.0250,0.0153,4.2873
Small,6x6,ldr-xy-02.png,41.3844,0.0148,0.0050,13.1439
Small,6x6,ldrs-rgba-00.png,28.8502,0.0613,0.0510,1.2854
