Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.8935,0.1172,0.0219,2.9923
Small,4x4,ldr-rgb-00.png,35.0326,0.0168,0.0087,7.5466
Small,4x4,ldr-rgb-01.png,38.0662,0.0118,0.0041,16.0832
Small,4x4,ldr-rgb-02.png,33.4988,0.0164,0.0086,7.6089
Small,4x4,ldr-rgb-03.png,43.9215,0.0112,0.0038,17.4349
Small,4x4,ldr-rgb-04.png,40.1610,0.0115,0.0035,18.5553
Small,4x4,ldr-rgb-05.png,35.0692,0.0146,0.0067,9.7814
Small,4x4,ldr-rgb-06.png,33.5084,0.0185,0.0103,6.3752
Small,4x4,ldr-rgb-07.png,35.2206,0.0147,0.0064,10.2593
Small,4x4,ldr-rgb-08.png,40.6912,0.0120,0.0043,15.1674
Small,4x4,ldr-rgb-09.png,40.2872,0.0113,0.0035,18.6712
Small,4x4,ldr-rgb-10.png,41.7946,0.0074,0.0018,8.8930
Small,4x4,ldr-rgba-00.png,31.1448,0.0213,0.0130,5.0529
Small,4x4,ldr-rgba-01.png,38.0146,0.0122,0.0042,15.7577
Small,4x4,ldr-rgba-02.png,33.5960,0.0161,0.0080,8.2063
Small,4x4,ldr-xy-00.png,36.7640,0.0122,0.0044,14.9082
Small,4x4,ldr-xy-01.png,39.8881,0.0128,0.0052,12.5024
Small,4x4,ldr-xy-02.png,43.5791,0.0112,0.0034,19.3726
Small,4x4,ldrs-rgba-00.png,31.1465,0.0213,0.0131,4.9974
Small,4x4,ldrs-rgba-01.png,38.0256,0.0121,0.0041,15.9331
Small,4x4,ldrs-rgba-02.png,33.6005,0.0162,0.0081,8.0414
Small,5x5,hdr-rgb-00.hdr,24.3432,0.1169,0.0198,3.3101
Small,5x5,ldr-rgb-00.png,31.9371,0.0130,0.0044,14.8502
Small,5x5,ldr-rgb-01.png,34.6531,0.0106,0.0025,26.0671
Small,5x5,ldr-rgb-02.png,29.8852,0.0114,0.0033,19.9447
Small,5x5,ldr-rgb-03.png,40.5059,0.0104,0.0026,25.6584
Small,5x5,ldr-rgb-04.png,34.7445,0.0108,0.0025,26.5762
Small,5x5,ldr-rgb-05.png,30.9938,0.0122,0.0038,17.0668
Small,5x5,ldr-rgb-06.png,29.8549,0.0112,0.0029,22.7172
Small,5x5,ldr-rgb-07.png,31.8389,0.0116,0.0029,22.5754
Small,5x5,ldr-rgb-08.png,37.4098,0.0108,0.0027,24.1651
Small,5x5,ldr-rgb-09.png,34.4236,0.0107,0.0025,26.1838
Small,5x5,ldr-rgb-10.png,38.5353,0.0074,0.0014,11.4650
Small,5x5,ldr-rgba-00.png,28.6058,0.0156,0.0069,9.4717
Small,5x5,ldr-rgba-01.png,34.0529,0.0110,0.0027,24.2997
Small,5x5,ldr-rgba-02.png,30.3993,0.0124,0.0039,16.8865
Small,5x5,ldr-xy-00.png,35.2093,0.0115,0.0032,20.5056
Small,5x5,ldr-xy-01.png,35.6743,0.0122,0.0042,15.7118
Small,5x5,ldr-xy-02.png,42.0978,0.0108,0.0026,25.5012
Small,5x5,ldrs-rgba-00.png,28.6078,0.0155,0.0068,9.5826
Small,5x5,ldrs-rgba-01.png,34.0551,0.0110,0.0026,25.0893
Small,5x5,ldrs-rgba-02.png,30.4034,0.0124,0.0041,16.1617
