Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.4092,0.1900,0.0928,0.7062
Small,4x4,ldr-rgb-00.png,38.6238,0.0999,0.0901,0.7275
Small,4x4,ldr-rgb-01.png,40.0148,0.0830,0.0749,0.8755
Small,4x4,ldr-rgb-02.png,35.1002,0.0823,0.0742,0.8827
Small,4x4,ldr-rgb-03.png,46.9994,0.0541,0.0462,1.4187
Small,4x4,ldr-rgb-04.png,41.9930,0.0686,0.0603,1.0874
Small,4x4,ldr-rgb-05.png,37.6480,0.0918,0.0836,0.7844
Small,4x4,ldr-rgb-06.png,35.2638,0.0745,0.0661,0.9913
Small,4x4,ldr-rgb-07.png,38.6293,0.1110,0.1024,0.6400
Small,4x4,ldr-rgb-08.png,44.6050,0.0623,0.0542,1.2096
Small,4x4,ldr-rgb-09.png,41.9548,0.0697,0.0614,1.0670
Small,4x4,ldr-rgb-10.png,44.8515,0.0169,0.0110,1.4728
Small,4x4,ldr-rgba-00.png,36.1681,0.1083,0.0997,0.6574
Small,4x4,ldr-rgba-01.png,38.8026,0.0604,0.0519,1.2620
Small,4x4,ldr-rgba-02.png,34.7708,0.0934,0.0849,0.7721
Small,4x4,ldr-xy-00.png,37.6723,0.0467,0.0386,1.6992
Small,4x4,ldr-xy-01.png,45.2009,0.0668,0.0589,1.1132
Small,4x4,ldr-xy-02.png,50.9440,0.0647,0.0562,1.1667
Small,4x4,ldrs-rgba-00.png,36.1725,0.1096,0.1008,0.6502
Small,4x4,ldrs-rgba-01.png,38.8164,0.0616,0.0531,1.2339
Small,4x4,ldrs-rgba-02.png,34.7734,0.0939,0.0852,0.7689
Small,5x5,hdr-rgb-00.hdr,26.5805,0.2079,0.1098,0.5971
Small,5x5,ldr-rgb-00.png,35.0188,0.1061,0.0963,0.6806
Small,5x5,ldr-rgb-01.png,36.3591,0.0792,0.0699,0.9382
Small,5x5,ldr-rgb-02.png,30.9794,0.0815,0.0718,0.9122
Small,5x5,ldr-rgb-03.png,43.7026,0.0325,0.0233,2.8114
Small,5x5,ldr-rgb-04.png,37.5951,0.0702,0.0604,1.0846
Small,5x5,ldr-rgb-05.png,33.4642,0.1131,0.1033,0.6344
Small,5x5,ldr-rgb-06.png,31.0224,0.0773,0.0676,0.9692
Small,5x5,ldr-rgb-07.png,35.6291,0.1175,0.1076,0.6089
Small,5x5,ldr-rgb-08.png,41.2289,0.0507,0.0411,1.5946
Small,5x5,ldr-rgb-09.png,37.5153,0.0661,0.0566,1.1581
Small,5x5,ldr-rgb-10.png,40.4972,0.0199,0.0127,1.2765
Small,5x5,ldr-rgba-00.png,32.7160,0.1332,0.1233,0.5317
Small,5x5,ldr-rgba-01.png,35.2078,0.0724,0.0627,1.0456
Small,5x5,ldr-rgba-02.png,31.0677,0.1347,0.1249,0.5247
Small,5x5,ldr-xy-00.png,37.2111,0.0503,0.0408,1.6047
Small,5x5,ldr-xy-01.png,41.0524,0.0671,0.0577,1.1366
Small,5x5,ldr-xy-02.png,48.7445,0.0383,0.0287,2.2859
Small,5x5,ldrs-rgba-00.png,32.7176,0.1445,0.1343,0.4880
Small,5x5,ldrs-rgba-01.png,35.2138,0.0788,0.0690,0.9505
Small,5x5,ldrs-rgba-02.png,31.0679,0.1196,0.1099,0.5962
Small,6x6,hdr-rgb-00.hdr,24.8436,0.2102,0.1112,0.5896
Small,6x6,ldr-rgb-00.png,32.3760,0.1238,0.1127,0.5816
Small,6x6,ldr-rgb-01.png,33.0689,0.1149,0.1037,0.6319
Small,6x6,ldr-rgb-02.png,27.4386,0.1383,0.1272,0.5153
Small,6x6,ldr-rgb-03.png,41.6791,0.0306,0.0197,3.3199
Small,6x6,ldr-rgb-04.png,34.1722,0.1038,0.0926,0.7078
Small,6x6,ldr-rgb-05.png,30.1347,0.1615,0.1505,0.4355
Small,6x6,ldr-rgb-06.png,27.5082,0.1351,0.1239,0.5291
Small,6x6,ldr-rgb-07.png,34.0182,0.1327,0.1213,0.5402
Small,6x6,ldr-rgb-08.png,39.1558,0.0482,0.0374,1.7526
Small,6x6,ldr-rgb-09.png,33.7251,0.1009,0.0900,0.7285
Small,6x6,ldr-rgb-10.png,36.9864,0.0228,0.0141,1.1546
Small,6x6,ldr-rgba-00.png,30.1808,0.1552,0.1438,0.4558
Small,6x6,ldr-rgba-01.png,32.1457,0.0740,0.0627,1.0452
Small,6x6,ldr-rgba-02.png,27.8184,0.1350,0.1235,0.5305
Small,6x6,ldr-xy-00.png,36.0917,0.0458,0.0348,1.8809
Small,6x6,ldr-xy-01.png,38.0215,0.0522,0.0415,1.5790
Small,6x6,ldr-xy-02.png,44.9798,0.0327,0.0217,3.0132
Small,6x6,ldrs-rgba-00.png,30.1818,0.1550,0.1435,0.4566
