Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.30864,0.320,0.200
Small,4x4,ldr-rgb-00.png,38.64576,0.210,0.170
Small,4x4,ldr-rgb-01.png,40.07919,0.190,0.150
Small,4x4,ldr-rgb-02.png,35.17664,0.180,0.150
Small,4x4,ldr-rgb-03.png,46.89735,0.130,0.100
Small,4x4,ldr-rgb-04.png,42.07647,0.160,0.120
Small,4x4,ldr-rgb-05.png,37.66303,0.210,0.170
Small,4x4,ldr-rgb-06.png,35.34189,0.170,0.130
Small,4x4,ldr-rgb-07.png,38.64960,0.240,0.210
Small,4x4,ldr-rgb-08.png,44.64278,0.140,0.110
Small,4x4,ldr-rgb-09.png,42.04771,0.160,0.120
Small,4x4,ldr-rgb-10.png,44.82240,0.050,0.020
Small,4x4,ldr-rgba-00.png,36.22899,0.240,0.210
Small,4x4,ldr-rgba-01.png,38.91487,0.160,0.120
Small,4x4,ldr-rgba-02.png,34.90153,0.230,0.190
Small,4x4,ldr-xy-00.png,37.68895,0.110,0.080
Small,4x4,ldr-xy-01.png,45.31599,0.150,0.120
Small,4x4,ldr-xy-02.png,50.98369,0.150,0.110
Small,4x4,ldrs-rgba-00.png,36.23491,0.250,0.210
Small,4x4,ldrs-rgba-01.png,38.93061,0.160,0.120
Small,4x4,ldrs-rgba-02.png,34.90425,0.230,0.190
Small,5x5,hdr-rgb-00.hdr,26.59918,0.340,0.210
Small,5x5,ldr-rgb-00.png,35.06892,0.220,0.180
Small,5x5,ldr-rgb-01.png,36.41332,0.170,0.130
Small,5x5,ldr-rgb-02.png,31.06178,0.170,0.130
Small,5x5,ldr-rgb-03.png,43.70401,0.080,0.050
Small,5x5,ldr-rgb-04.png,37.67749,0.150,0.110
Small,5x5,ldr-rgb-05.png,33.51753,0.230,0.190
Small,5x5,ldr-rgb-06.png,31.10248,0.160,0.120
Small,5x5,ldr-rgb-07.png,35.67653,0.230,0.190
Small,5x5,ldr-rgb-08.png,41.28060,0.110,0.080
Small,5x5,ldr-rgb-09.png,37.60428,0.140,0.100
Small,5x5,ldr-rgb-10.png,40.56261,0.050,0.020
Small,5x5,ldr-rgba-00.png,32.82731,0.260,0.220
Small,5x5,ldr-rgba-01.png,35.30841,0.160,0.110
Small,5x5,ldr-rgba-02.png,31.13622,0.250,0.210
Small,5x5,ldr-xy-00.png,37.18006,0.110,0.070
Small,5x5,ldr-xy-01.png,41.14610,0.130,0.100
Small,5x5,ldr-xy-02.png,48.79146,0.090,0.050
Small,5x5,ldrs-rgba-00.png,32.82918,0.270,0.230
Small,5x5,ldrs-rgba-01.png,35.31570,0.160,0.120
Small,5x5,ldrs-rgba-02.png,31.13677,0.250,0.210
Small,6x6,hdr-rgb-00.hdr,24.78423,0.330,0.200
Small,6x6,ldr-rgb-00.png,32.40545,0.240,0.200
Small,6x6,ldr-rgb-01.png,33.12921,0.220,0.180
Small,6x6,ldr-rgb-02.png,27.48992,0.270,0.230
Small,6x6,ldr-rgb-03.png,41.64087,0.070,0.030
Small,6x6,ldr-rgb-04.png,34.24967,0.200,0.160
Small,6x6,ldr-rgb-05.png,30.20218,0.310,0.270
Small,6x6,ldr-rgb-06.png,27.56877,0.260,0.220
Small,6x6,ldr-rgb-07.png,34.07232,0.260,0.220
Small,6x6,ldr-rgb-08.png,39.20197,0.110,0.070
Small,6x6,ldr-rgb-09.png,33.79824,0.220,0.180
Small,6x6,ldr-rgb-10.png,37.02188,0.050,0.030
Small,6x6,ldr-rgba-00.png,30.21284,0.290,0.250
Small,6x6,ldr-rgba-01.png,32.21716,0.150,0.110
Small,6x6,ldr-rgba-02.png,27.87586,0.260,0.220
Small,6x6,ldr-xy-00.png,36.23043,0.100,0.060
Small,6x6,ldr-xy-01.png,38.20512,0.110,0.070
Small,6x6,ldr-xy-02.png,45.00828,0.080,0.040
Small,6x6,ldrs-rgba-00.png,30.21420,0.290,0.250
