Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3629,0.1786,0.0812,0.8068
Small,4x4,ldr-rgb-00.png,38.6211,0.0860,0.0776,0.8447
Small,4x4,ldr-rgb-01.png,39.9934,0.0758,0.0676,0.9694
Small,4x4,ldr-rgb-02.png,35.0863,0.0773,0.0690,0.9502
Small,4x4,ldr-rgb-03.png,46.9953,0.0485,0.0405,1.6174
Small,4x4,ldr-rgb-04.png,41.9779,0.0636,0.0553,1.1853
Small,4x4,ldr-rgb-05.png,37.6408,0.0843,0.0761,0.8616
Small,4x4,ldr-rgb-06.png,35.2433,0.0699,0.0614,1.0673
Small,4x4,ldr-rgb-07.png,38.6279,0.1014,0.0928,0.7065
Small,4x4,ldr-rgb-08.png,44.6024,0.0556,0.0474,1.3833
Small,4x4,ldr-rgb-09.png,41.9142,0.0645,0.0564,1.1627
Small,4x4,ldr-rgb-10.png,44.8421,0.0157,0.0099,1.6417
Small,4x4,ldr-rgba-00.png,36.1498,0.0986,0.0901,0.7276
Small,4x4,ldr-rgba-01.png,38.7962,0.0547,0.0464,1.4126
Small,4x4,ldr-rgba-02.png,34.7413,0.0833,0.0748,0.8756
Small,4x4,ldr-xy-00.png,37.6898,0.0447,0.0366,1.7888
Small,4x4,ldr-xy-01.png,45.1295,0.0620,0.0541,1.2120
Small,4x4,ldr-xy-02.png,50.9468,0.0605,0.0521,1.2572
Small,4x4,ldrs-rgba-00.png,36.1550,0.1113,0.1024,0.6397
Small,4x4,ldrs-rgba-01.png,38.8133,0.0650,0.0564,1.1618
Small,4x4,ldrs-rgba-02.png,34.7424,0.0908,0.0822,0.7977
Small,5x5,hdr-rgb-00.hdr,26.5591,0.2133,0.1146,0.5717
Small,5x5,ldr-rgb-00.png,35.0141,0.1146,0.1049,0.6249
Small,5x5,ldr-rgb-01.png,36.3495,0.0733,0.0640,1.0247
Small,5x5,ldr-rgb-02.png,30.9641,0.0761,0.0664,0.9872
Small,5x5,ldr-rgb-03.png,43.7140,0.0312,0.0221,2.9622
Small,5x5,ldr-rgb-04.png,37.5631,0.0661,0.0563,1.1636
Small,5x5,ldr-rgb-05.png,33.4541,0.1044,0.0948,0.6910
Small,5x5,ldr-rgb-06.png,31.0047,0.0726,0.0630,1.0399
Small,5x5,ldr-rgb-07.png,35.6149,0.1085,0.0986,0.6648
Small,5x5,ldr-rgb-08.png,41.2194,0.0481,0.0385,1.7039
Small,5x5,ldr-rgb-09.png,37.4898,0.0617,0.0522,1.2547
Small,5x5,ldr-rgb-10.png,40.4952,0.0187,0.0115,1.4180
Small,5x5,ldr-rgba-00.png,32.7116,0.1224,0.1123,0.5838
Small,5x5,ldr-rgba-01.png,35.2108,0.0645,0.0547,1.1986
Small,5x5,ldr-rgba-02.png,31.0656,0.1063,0.0966,0.6782
Small,5x5,ldr-xy-00.png,37.2193,0.0467,0.0372,1.7598
Small,5x5,ldr-xy-01.png,40.9705,0.0593,0.0501,1.3074
Small,5x5,ldr-xy-02.png,48.7735,0.0372,0.0277,2.3624
Small,5x5,ldrs-rgba-00.png,32.7133,0.1235,0.1136,0.5771
Small,5x5,ldrs-rgba-01.png,35.2180,0.0653,0.0551,1.1897
Small,5x5,ldrs-rgba-02.png,31.0667,0.1066,0.0970,0.6756
Small,6x6,hdr-rgb-00.hdr,24.8025,0.1986,0.0997,0.6570
Small,6x6,ldr-rgb-00.png,32.3648,0.1134,0.1020,0.6428
Small,6x6,ldr-rgb-01.png,33.0605,0.1021,0.0913,0.7178
Small,6x6,ldr-rgb-02.png,27.4384,0.1207,0.1098,0.5970
Small,6x6,ldr-rgb-03.png,41.6917,0.0296,0.0187,3.5023
Small,6x6,ldr-rgb-04.png,34.1383,0.0902,0.0790,0.8300
Small,6x6,ldr-rgb-05.png,30.1073,0.1383,0.1272,0.5153
Small,6x6,ldr-rgb-06.png,27.4993,0.1178,0.1067,0.6142
Small,6x6,ldr-rgb-07.png,33.9670,0.1213,0.1097,0.5977
Small,6x6,ldr-rgb-08.png,39.1476,0.0456,0.0348,1.8839
Small,6x6,ldr-rgb-09.png,33.6866,0.0898,0.0786,0.8334
Small,6x6,ldr-rgb-10.png,36.9751,0.0217,0.0130,1.2528
Small,6x6,ldr-rgba-00.png,30.1668,0.1400,0.1285,0.5100
Small,6x6,ldr-rgba-01.png,32.1539,0.0686,0.0573,1.1432
Small,6x6,ldr-rgba-02.png,27.8243,0.1168,0.1056,0.6204
Small,6x6,ldr-xy-00.png,36.0724,0.0442,0.0333,1.9686
Small,6x6,ldr-xy-01.png,38.0334,0.0496,0.0387,1.6933
Small,6x6,ldr-xy-02.png,45.0825,0.0332,0.0221,2.9626
Small,6x6,ldrs-rgba-00.png,30.1686,0.1393,0.1279,0.5124
Small,6x6,ldrs-rgba-01.png,32.1598,0.0684,0.0572,1.1463
Small,6x6,ldrs-rgba-02.png,27.8237,0.1177,0.1062,0.6174
Small,8x8,hdr-rgb-00.hdr,21.5309,0.2124,0.1070,0.6126
Small,8x8,ldr-rgb-00.png,28.7574,0.1463,0.1294,0.5063
Small,8x8,ldr-rgb-01.png,28.8935,0.1206,0.1041,0.6297
Small,8x8,ldr-rgb-02.png,23.1169,0.1424,0.1256,0.5219
Small,8x8,ldr-rgb-03.png,38.5285,0.0366,0.0202,3.2521
Small,8x8,ldr-rgb-04.png,29.6020,0.1147,0.0979,0.6695
Small,8x8,ldr-rgb-05.png,25.8947,0.1635,0.1465,0.4472
Small,8x8,ldr-rgb-06.png,23.2117,0.1428,0.1259,0.5206
Small,8x8,ldr-rgb-07.png,30.6939,0.1332,0.1153,0.5683
Small,8x8,ldr-rgb-08.png,35.8435,0.0543,0.0375,1.7487
Small,8x8,ldr-rgb-09.png,29.0533,0.1133,0.0966,0.6786
Small,8x8,ldr-rgb-10.png,32.2181,0.0304,0.0161,1.0113
Small,8x8,ldr-rgba-00.png,26.0930,0.1721,0.1549,0.4230
Small,8x8,ldr-rgba-01.png,28.2990,0.0798,0.0627,1.0458
Small,8x8,ldr-rgba-02.png,23.9286,0.1340,0.1169,0.5605
Small,8x8,ldr-xy-00.png,34.0257,0.0590,0.0423,1.5510
Small,8x8,ldr-xy-01.png,34.9036,0.0576,0.0412,1.5915
Small,8x8,ldr-xy-02.png,40.8724,0.0335,0.0163,4.0108
Small,8x8,ldrs-rgba-00.png,26.0937,0.1714,0.1539,0.4258
Small,8x8,ldrs-rgba-01.png,28.3026,0.0793,0.0622,1.0531
Small,8x8,ldrs-rgba-02.png,23.9279,0.1348,0.1178,0.5562
Small,12x12,hdr-rgb-00.hdr,18.7534,0.2440,0.1281,0.5115
Small,12x12,ldr-rgb-00.png,24.6200,0.1486,0.1205,0.5438
Small,12x12,ldr-rgb-01.png,25.0283,0.1490,0.1211,0.5410
Small,12x12,ldr-rgb-02.png,19.2751,0.1785,0.1507,0.4349
Small,12x12,ldr-rgb-03.png,34.8828,0.0477,0.0201,3.2585
Small,12x12,ldr-rgb-04.png,24.9334,0.1374,0.1098,0.5967
Small,12x12,ldr-rgb-05.png,21.6671,0.1976,0.1695,0.3867
Small,12x12,ldr-rgb-06.png,19.2693,0.1703,0.1423,0.4606
Small,12x12,ldr-rgb-07.png,26.6245,0.1326,0.1044,0.6278
Small,12x12,ldr-rgb-08.png,31.3630,0.0650,0.0373,1.7568
Small,12x12,ldr-rgb-09.png,24.2975,0.1370,0.1091,0.6007
Small,12x12,ldr-rgb-10.png,27.9344,0.0451,0.0199,0.8179
Small,12x12,ldr-rgba-00.png,21.8174,0.1584,0.1299,0.5045
Small,12x12,ldr-rgba-01.png,24.5839,0.0988,0.0708,0.9260
Small,12x12,ldr-rgba-02.png,20.1888,0.1478,0.1197,0.5474
Small,12x12,ldr-xy-00.png,29.7780,0.0690,0.0412,1.5908
Small,12x12,ldr-xy-01.png,32.1250,0.0620,0.0343,1.9097
Small,12x12,ldr-xy-02.png,38.4416,0.0335,0.0060,10.9815
Small,12x12,ldrs-rgba-00.png,21.8176,0.1590,0.1306,0.5016
Small,12x12,ldrs-rgba-01.png,24.5854,0.0990,0.0708,0.9250
Small,12x12,ldrs-rgba-02.png,20.1885,0.1486,0.1204,0.5442
Small,3x3x3,ldr-l-00-3.dds,51.8639,0.0494,0.0399,6.5763
Small,3x3x3,ldr-l-01-3.dds,54.8214,0.0186,0.0115,6.0009
Small,6x6x6,ldr-l-00-3.dds,32.8859,0.1199,0.0882,2.9722
Small,6x6x6,ldr-l-01-3.dds,41.5075,0.0540,0.0246,2.8035
